sl_5_86400_20300828 Contact Analysis.csv
2030/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:58 2024,
Start: 2030/08/28 07:47:00.00, Stop: 2030/08/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2616 - STARLINK-5926,0.000,46.354,46.354,
Contact STARLINK-2616 - STARLINK-5926,10741.491,14412.429,3670.938,
Contact STARLINK-2616 - STARLINK-5926,25089.111,25904.792,815.681,
Contact STARLINK-2616 - STARLINK-5926,39435.979,40270.169,834.190,
Contact STARLINK-2616 - STARLINK-5926,53788.065,54630.079,842.013,
Contact STARLINK-2616 - STARLINK-5926,68138.535,68991.759,853.224,
Contact STARLINK-2616 - STARLINK-5926,82495.183,83347.171,851.987,
Contact STARLINK-2616 - STARLINK-1736,53472.665,54141.406,668.741,
Contact STARLINK-2616 - STARLINK-1736,64486.015,65267.268,781.253,
Contact STARLINK-2616 - MoonARTEMIS1,0.000,1788.731,1788.731,
Contact STARLINK-2616 - MoonARTEMIS1,3819.443,13289.320,9469.877,
Contact STARLINK-2616 - MoonARTEMIS1,15301.700,24791.236,9489.536,
Contact STARLINK-2616 - MoonARTEMIS1,27414.510,30511.839,3097.329,
Contact STARLINK-2616 - MoonARTEMIS1,32497.597,41977.664,9480.067,
Contact STARLINK-2616 - MoonARTEMIS1,43958.630,53457.977,9499.348,
Contact STARLINK-2616 - MoonARTEMIS1,55428.404,70694.626,15266.222,
Contact STARLINK-2616 - MoonARTEMIS1,72644.001,82194.712,9550.711,
Contact STARLINK-2616 - MoonARTEMIS1,84127.580,86400.000,2272.420,
Contact STARLINK-2616 - MoonARTEMIS2,0.000,1858.285,1858.285,
Contact STARLINK-2616 - MoonARTEMIS2,3859.206,13351.671,9492.465,
Contact STARLINK-2616 - MoonARTEMIS2,15335.785,24842.380,9506.595,
Contact STARLINK-2616 - MoonARTEMIS2,26811.228,30586.661,3775.433,
Contact STARLINK-2616 - MoonARTEMIS2,32548.466,42072.625,9524.159,
Contact STARLINK-2616 - MoonARTEMIS2,44021.625,53553.961,9532.336,
Contact STARLINK-2616 - MoonARTEMIS2,55492.067,59292.128,3800.061,
Contact STARLINK-2616 - MoonARTEMIS2,61225.580,70759.836,9534.256,
Contact STARLINK-2616 - MoonARTEMIS2,72685.338,79681.482,6996.144,
Contact STARLINK-2616 - MoonARTEMIS2,84153.269,86400.000,2246.731,
Contact STARLINK-2616 - MoonIOAGEO,0.000,1802.430,1802.430,
Contact STARLINK-2616 - MoonIOAGEO,9571.514,13312.170,3740.656,
Contact STARLINK-2616 - MoonIOAGEO,15315.704,24796.329,9480.624,
Contact STARLINK-2616 - MoonIOAGEO,26783.210,30525.363,3742.154,
Contact STARLINK-2616 - MoonIOAGEO,32508.545,41997.619,9489.074,
Contact STARLINK-2616 - MoonIOAGEO,43972.904,47751.050,3778.146,
Contact STARLINK-2616 - MoonIOAGEO,55466.629,59268.508,3801.879,
Contact STARLINK-2616 - MoonIOAGEO,61212.372,70749.584,9537.211,
Contact STARLINK-2616 - MoonIOAGEO,72677.988,82215.082,9537.094,
Contact STARLINK-2616 - MoonIOAGEO,84136.273,86400.000,2263.727,
Contact STARLINK-2616 - MoonIOAGNO,0.000,1808.277,1808.277,
Contact STARLINK-2616 - MoonIOAGNO,5240.515,13305.020,8064.505,
Contact STARLINK-2616 - MoonIOAGNO,15297.105,24779.263,9482.158,
Contact STARLINK-2616 - MoonIOAGNO,26760.384,30517.673,3757.289,
Contact STARLINK-2616 - MoonIOAGNO,32496.494,42003.327,9506.833,
Contact STARLINK-2616 - MoonIOAGNO,43981.560,53516.693,9535.133,
Contact STARLINK-2616 - MoonIOAGNO,55457.491,70739.391,15281.900,
Contact STARLINK-2616 - MoonIOAGNO,72659.140,82222.476,9563.336,
Contact STARLINK-2616 - MoonIOAGNO,84142.534,86400.000,2257.466,
Contact STARLINK-2616 - MoonIOAGNO 0001,0.000,1808.274,1808.274,
Contact STARLINK-2616 - MoonIOAGNO 0001,3818.028,13284.716,9466.689,
Contact STARLINK-2616 - MoonIOAGNO 0001,15290.674,24782.033,9491.359,
Contact STARLINK-2616 - MoonIOAGNO 0001,27004.342,30537.964,3533.622,
Contact STARLINK-2616 - MoonIOAGNO 0001,32511.123,42017.637,9506.514,
Contact STARLINK-2616 - MoonIOAGNO 0001,43972.404,53495.896,9523.491,
Contact STARLINK-2616 - MoonIOAGNO 0001,55444.939,68963.059,13518.121,
Contact STARLINK-2616 - MoonIOAGNO 0001,72677.570,82245.593,9568.023,
Contact STARLINK-2616 - MoonIOAGNO 0001,84142.954,86400.000,2257.046,
Contact STARLINK-2616 - MoonIOAGSO,0.000,1815.132,1815.132,
Contact STARLINK-2616 - MoonIOAGSO,9576.163,13309.445,3733.282,
Contact STARLINK-2616 - MoonIOAGSO,15324.910,24808.184,9483.275,
Contact STARLINK-2616 - MoonIOAGSO,26806.549,30552.594,3746.046,
Contact STARLINK-2616 - MoonIOAGSO,32540.292,42027.411,9487.119,
Contact STARLINK-2616 - MoonIOAGSO,43988.564,53506.879,9518.315,
Contact STARLINK-2616 - MoonIOAGSO,55473.742,59262.478,3788.735,
Contact STARLINK-2616 - MoonIOAGSO,61222.934,70765.318,9542.384,
Contact STARLINK-2616 - MoonIOAGSO,72706.518,82254.182,9547.664,
Contact STARLINK-2616 - MoonIOAGSO,84167.401,86400.000,2232.599,
Contact STARLINK-2616 - MoonIOAGSO 0001,0.000,1837.853,1837.853,
Contact STARLINK-2616 - MoonIOAGSO 0001,3862.979,13320.729,9457.750,
Contact STARLINK-2616 - MoonIOAGSO 0001,15325.249,24781.447,9456.198,
Contact STARLINK-2616 - MoonIOAGSO 0001,26769.693,30528.227,3758.534,
Contact STARLINK-2616 - MoonIOAGSO 0001,32522.912,42035.180,9512.269,
Contact STARLINK-2616 - MoonIOAGSO 0001,44015.267,53529.588,9514.321,
Contact STARLINK-2616 - MoonIOAGSO 0001,55487.996,59270.902,3782.906,
Contact STARLINK-2616 - MoonIOAGSO 0001,61215.483,70734.889,9519.406,
Contact STARLINK-2616 - MoonIOAGSO 0001,72674.093,82246.842,9572.748,
Contact STARLINK-2616 - MoonIOAGSO 0001,84179.342,86400.000,2220.658,
Contact STARLINK-2616 - MoonLRO,0.000,801.302,801.302,
Contact STARLINK-2616 - MoonLRO,3830.847,13297.161,9466.314,
Contact STARLINK-2616 - MoonLRO,17135.304,19038.065,1902.760,
Contact STARLINK-2616 - MoonLRO,38245.221,41726.124,3480.904,
Contact STARLINK-2616 - MoonLRO,44448.721,47759.080,3310.360,
Contact STARLINK-2616 - MoonLRO,61199.364,62185.867,986.503,
Contact STARLINK-2616 - MoonLRO,66933.424,69026.415,2092.991,
Contact STARLINK-2616 - MoonLRO,72670.167,82233.750,9563.583,
Contact STARLINK-2616 - MoonLRO,85449.920,86400.000,950.080,
Contact STARLINK-2616 - MarsSat1,0.000,7175.925,7175.925,
Contact STARLINK-2616 - MarsSat1,9215.662,12900.666,3685.005,
Contact STARLINK-2616 - MarsSat1,14938.356,24350.208,9411.853,
