sl_5_5400_20300408 Contact Analysis.csv
2030/04/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/04/08 07:47:00.00, Stop: 2030/04/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6329 - STARLINK-2029,0.000,5400.000,5400.000,
Contact STARLINK-6329 - STARLINK-3075,0.000,5400.000,5400.000,
Contact STARLINK-6329 - MoonARTEMIS1,716.924,4340.174,3623.250,
Contact STARLINK-6329 - MoonARTEMIS2,777.792,4396.775,3618.983,
Contact STARLINK-6329 - MoonIOAGEO,2146.714,4384.222,2237.508,
Contact STARLINK-6329 - MoonIOAGNO,746.417,4379.746,3633.329,
Contact STARLINK-6329 - MoonIOAGNO 0001,742.804,4356.365,3613.562,
Contact STARLINK-6329 - MoonIOAGSO,746.836,4372.705,3625.870,
Contact STARLINK-6329 - MoonIOAGSO 0001,758.873,4382.833,3623.960,
Contact STARLINK-6329 - MarsSat1,0.000,3575.186,3575.186,
Contact STARLINK-6329 - MarsSat2,0.000,3575.100,3575.100,
Contact STARLINK-6329 - MarsSat3,0.000,3575.104,3575.104,
Contact STARLINK-6329 - MarsSat4,0.000,3575.144,3575.144,
Contact STARLINK-5465 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5465 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5465 - MoonIOAGEO,1981.115,5400.000,3418.885,
Contact STARLINK-5465 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5465 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5465 - MoonIOAGSO,0.000,4914.661,4914.661,
Contact STARLINK-5465 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5465 - MoonLRO,0.000,1474.680,1474.680,
Contact STARLINK-5465 - MoonLRO,4095.672,5400.000,1304.328,
Contact STARLINK-5465 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5465 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5465 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5465 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2029 - STARLINK-3075,0.000,78.887,78.887,
Contact STARLINK-2029 - STARLINK-3075,4520.360,5400.000,879.640,
