sl_5_86400_20300411 Contact Analysis.csv
2030/04/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:01 2024,
Start: 2030/04/11 07:47:00.00, Stop: 2030/04/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2693 - STARLINK-31170,17564.095,18528.546,964.450,
Contact STARLINK-2693 - STARLINK-31170,25939.259,32660.029,6720.770,
Contact STARLINK-2693 - STARLINK-31170,42884.013,43830.506,946.493,
Contact STARLINK-2693 - STARLINK-4767,25037.875,25253.075,215.200,
Contact STARLINK-2693 - STARLINK-4767,32908.609,42909.155,10000.547,
Contact STARLINK-2693 - STARLINK-4767,43881.679,56902.250,13020.571,
Contact STARLINK-2693 - STARLINK-4767,58089.496,65045.841,6956.345,
Contact STARLINK-2693 - MoonARTEMIS1,722.513,9646.285,8923.772,
Contact STARLINK-2693 - MoonARTEMIS1,11814.854,20734.331,8919.477,
Contact STARLINK-2693 - MoonARTEMIS1,22909.023,31824.372,8915.348,
Contact STARLINK-2693 - MoonARTEMIS1,34004.959,42916.819,8911.860,
Contact STARLINK-2693 - MoonARTEMIS1,45102.863,48464.196,3361.333,
Contact STARLINK-2693 - MoonARTEMIS1,50652.737,59562.396,8909.659,
Contact STARLINK-2693 - MoonARTEMIS1,67296.577,70647.996,3351.419,
Contact STARLINK-2693 - MoonARTEMIS1,72836.605,81731.000,8894.395,
Contact STARLINK-2693 - MoonARTEMIS1,83921.162,86400.000,2478.838,
Contact STARLINK-2693 - MoonARTEMIS2,768.578,9677.998,8909.419,
Contact STARLINK-2693 - MoonARTEMIS2,11856.962,20761.359,8904.397,
Contact STARLINK-2693 - MoonARTEMIS2,22943.053,31843.182,8900.129,
Contact STARLINK-2693 - MoonARTEMIS2,34026.613,42925.240,8898.628,
Contact STARLINK-2693 - MoonARTEMIS2,46586.940,48479.752,1892.812,
Contact STARLINK-2693 - MoonARTEMIS2,50671.461,59580.754,8909.293,
Contact STARLINK-2693 - MoonARTEMIS2,61773.149,70676.522,8903.374,
Contact STARLINK-2693 - MoonARTEMIS2,72869.199,81769.967,8900.768,
Contact STARLINK-2693 - MoonARTEMIS2,83962.131,86400.000,2437.869,
Contact STARLINK-2693 - MoonIOAGEO,6500.437,9666.677,3166.239,
