sl_50_5400_20300514 Contact Analysis.csv
2030/05/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:04 2024,
Start: 2030/05/14 07:47:00.00, Stop: 2030/05/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5462 - STARLINK-6169,0.000,534.446,534.446,
Contact STARLINK-5462 - STARLINK-6169,5275.005,5400.000,124.995,
Contact STARLINK-5462 - STARLINK-5498,5139.415,5400.000,260.585,
Contact STARLINK-5462 - STARLINK-3943,0.000,210.401,210.401,
Contact STARLINK-5462 - STARLINK-3943,5296.298,5400.000,103.702,
Contact STARLINK-5462 - STARLINK-1493,0.000,5400.000,5400.000,
Contact STARLINK-5462 - STARLINK-3678,0.000,389.619,389.619,
Contact STARLINK-5462 - STARLINK-3678,5084.258,5400.000,315.742,
Contact STARLINK-5462 - STARLINK-4168,0.000,5400.000,5400.000,
Contact STARLINK-5462 - STARLINK-4793,3382.800,4217.174,834.374,
Contact STARLINK-5462 - STARLINK-31582,3515.583,4130.463,614.880,
Contact STARLINK-5462 - STARLINK-5583,0.000,2878.764,2878.764,
Contact STARLINK-5462 - STARLINK-5583,4233.094,5400.000,1166.906,
Contact STARLINK-5462 - STARLINK-6334,0.000,5400.000,5400.000,
Contact STARLINK-5462 - STARLINK-30315,0.000,3624.822,3624.822,
Contact STARLINK-5462 - STARLINK-2147,3440.259,4297.339,857.080,
Contact STARLINK-5462 - STARLINK-4160,0.000,4277.527,4277.527,
Contact STARLINK-5462 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5462 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5462 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5462 - MoonIOAGNO,0.000,4788.943,4788.943,
Contact STARLINK-5462 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5462 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5462 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5462 - MoonLRO,2903.880,5400.000,2496.120,
Contact STARLINK-5462 - MarsSat1,1073.984,4779.682,3705.698,
Contact STARLINK-5462 - MarsSat2,1073.985,4779.696,3705.711,
Contact STARLINK-5462 - MarsSat3,1073.969,4779.701,3705.732,
Contact STARLINK-5462 - MarsSat4,1074.002,3963.240,2889.238,
Contact STARLINK-6169 - STARLINK-5498,2963.481,4144.947,1181.465,
Contact STARLINK-6169 - STARLINK-3943,0.000,5400.000,5400.000,
Contact STARLINK-6169 - STARLINK-1493,2716.919,3629.991,913.073,
Contact STARLINK-6169 - STARLINK-3678,0.000,5400.000,5400.000,
Contact STARLINK-6169 - STARLINK-4168,0.000,336.141,336.141,
Contact STARLINK-6169 - STARLINK-4168,4971.300,5400.000,428.700,
Contact STARLINK-6169 - STARLINK-5583,2934.515,3683.588,749.073,
Contact STARLINK-6169 - STARLINK-6334,0.000,5400.000,5400.000,
Contact STARLINK-6169 - STARLINK-30315,0.000,5400.000,5400.000,
Contact STARLINK-6169 - STARLINK-5195,5022.492,5400.000,377.508,
Contact STARLINK-6169 - STARLINK-4160,0.000,155.145,155.145,
Contact STARLINK-6169 - STARLINK-4160,4886.154,5400.000,513.846,
Contact STARLINK-6169 - STARLINK-30352,507.406,5018.575,4511.169,
Contact STARLINK-6169 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6169 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6169 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6169 - MoonIOAGNO,0.000,4757.173,4757.173,
Contact STARLINK-6169 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6169 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6169 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6169 - MoonLRO,2889.477,5400.000,2510.523,
Contact STARLINK-6169 - MarsSat1,717.952,4324.394,3606.442,
Contact STARLINK-6169 - MarsSat2,717.941,4324.380,3606.439,
Contact STARLINK-6169 - MarsSat3,717.905,4324.346,3606.441,
Contact STARLINK-6169 - MarsSat4,717.899,3963.157,3245.258,
Contact STARLINK-3113 - STARLINK-1723,0.000,3617.104,3617.104,
Contact STARLINK-3113 - STARLINK-5755,0.000,181.864,181.864,
Contact STARLINK-3113 - STARLINK-5755,4866.368,5400.000,533.632,
Contact STARLINK-3113 - STARLINK-1032,0.000,5400.000,5400.000,
Contact STARLINK-3113 - STARLINK-5498,4812.724,5400.000,587.276,
Contact STARLINK-3113 - STARLINK-2090,4300.670,5400.000,1099.330,
Contact STARLINK-3113 - STARLINK-1451,0.000,1595.502,1595.502,
Contact STARLINK-3113 - STARLINK-3848,0.000,5400.000,5400.000,
Contact STARLINK-3113 - STARLINK-4472,3436.725,4059.544,622.819,
Contact STARLINK-3113 - STARLINK-30858,4507.936,5400.000,892.064,
Contact STARLINK-3113 - STARLINK-30954,0.000,3697.334,3697.334,
Contact STARLINK-3113 - STARLINK-3551,0.000,608.301,608.301,
Contact STARLINK-3113 - STARLINK-30338,2975.109,4215.696,1240.587,
Contact STARLINK-3113 - STARLINK-3709,0.000,691.857,691.857,
Contact STARLINK-3113 - STARLINK-31770,0.000,5400.000,5400.000,
Contact STARLINK-3113 - STARLINK-6031,606.175,4995.596,4389.421,
Contact STARLINK-3113 - STARLINK-32042,0.000,5400.000,5400.000,
Contact STARLINK-3113 - MoonARTEMIS1,0.000,2385.113,2385.113,
Contact STARLINK-3113 - MoonARTEMIS1,4301.012,5400.000,1098.988,
Contact STARLINK-3113 - MoonARTEMIS2,0.000,2426.537,2426.537,
Contact STARLINK-3113 - MoonARTEMIS2,4315.516,5400.000,1084.484,
Contact STARLINK-3113 - MoonIOAGEO,0.000,2364.413,2364.413,
