sl_10_5400_20300212 Contact Analysis.csv
2030/02/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:54 2024,
Start: 2030/02/12 07:47:00.00, Stop: 2030/02/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2495 - STARLINK-3941,0.000,5400.000,5400.000,
Contact STARLINK-2495 - STARLINK-31762,2940.482,3934.182,993.700,
Contact STARLINK-2495 - STARLINK-4411,0.000,426.695,426.695,
Contact STARLINK-2495 - STARLINK-4488,3422.345,3619.536,197.190,
Contact STARLINK-2495 - MoonARTEMIS1,1709.971,5051.354,3341.383,
Contact STARLINK-2495 - MoonARTEMIS2,1734.299,5071.053,3336.754,
Contact STARLINK-2495 - MoonIOAGEO,2106.088,5071.718,2965.630,
Contact STARLINK-2495 - MoonIOAGNO,1726.217,5071.698,3345.481,
Contact STARLINK-2495 - MoonIOAGNO 0001,1705.730,5044.483,3338.752,
Contact STARLINK-2495 - MoonIOAGSO,1719.929,5040.048,3320.119,
Contact STARLINK-2495 - MoonIOAGSO 0001,1742.337,5080.177,3337.840,
Contact STARLINK-2495 - MarsSat1,76.274,3846.406,3770.132,
Contact STARLINK-2495 - MarsSat2,76.440,3846.484,3770.044,
Contact STARLINK-2495 - MarsSat3,76.315,3846.552,3770.236,
Contact STARLINK-2495 - MarsSat4,76.343,3846.544,3770.201,
Contact STARLINK-4057 - STARLINK-31762,4484.386,5400.000,915.614,
Contact STARLINK-4057 - STARLINK-2312,0.000,522.322,522.322,
Contact STARLINK-4057 - STARLINK-2312,5311.424,5400.000,88.576,
Contact STARLINK-4057 - STARLINK-4488,4807.494,5400.000,592.506,
Contact STARLINK-4057 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4057 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4057 - MoonIOAGEO,2132.269,5400.000,3267.731,
Contact STARLINK-4057 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4057 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4057 - MoonIOAGSO,0.000,5093.655,5093.655,
Contact STARLINK-4057 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4057 - MoonLRO,0.000,3137.410,3137.410,
Contact STARLINK-4057 - MarsSat1,0.000,3458.985,3458.985,
