sl_10_5400_20300729 Contact Analysis.csv
2030/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:52 2024,
Start: 2030/07/29 07:47:00.00, Stop: 2030/07/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2090 - STARLINK-2222,0.000,765.375,765.375,
Contact STARLINK-2090 - STARLINK-30212,0.000,2846.931,2846.931,
Contact STARLINK-2090 - STARLINK-30212,3936.927,5400.000,1463.073,
Contact STARLINK-2090 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2090 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2090 - MoonIOAGEO,0.000,1453.960,1453.960,
Contact STARLINK-2090 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2090 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2090 - MoonIOAGSO,0.000,4952.354,4952.354,
Contact STARLINK-2090 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2090 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2090 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2090 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2090 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2090 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5674 - STARLINK-4556,0.000,3938.409,3938.409,
Contact STARLINK-5674 - STARLINK-3910,4213.184,5400.000,1186.816,
Contact STARLINK-5674 - STARLINK-31683,0.000,5400.000,5400.000,
Contact STARLINK-5674 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5674 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5674 - MoonIOAGEO,0.000,1416.064,1416.064,
Contact STARLINK-5674 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5674 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5674 - MoonIOAGSO,0.000,4915.131,4915.131,
Contact STARLINK-5674 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5674 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5674 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5674 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5674 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5674 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2222 - STARLINK-30212,3162.784,4080.193,917.410,
Contact STARLINK-2222 - STARLINK-32230,3260.309,4105.828,845.519,
Contact STARLINK-2222 - MoonARTEMIS1,0.000,3397.991,3397.991,
Contact STARLINK-2222 - MoonARTEMIS2,0.000,3431.192,3431.192,
Contact STARLINK-2222 - MoonIOAGEO,0.000,1558.885,1558.885,
Contact STARLINK-2222 - MoonIOAGNO,0.000,3405.815,3405.815,
Contact STARLINK-2222 - MoonIOAGNO 0001,0.000,3407.716,3407.716,
Contact STARLINK-2222 - MoonIOAGSO,0.000,3408.655,3408.655,
Contact STARLINK-2222 - MoonIOAGSO 0001,0.000,3411.511,3411.511,
Contact STARLINK-2222 - MoonLRO,0.000,3407.125,3407.125,
Contact STARLINK-2222 - MarsSat1,0.000,3382.877,3382.877,
Contact STARLINK-2222 - MarsSat2,0.000,3382.925,3382.925,
Contact STARLINK-2222 - MarsSat3,0.000,3382.861,3382.861,
Contact STARLINK-2222 - MarsSat4,0.000,3382.807,3382.807,
Contact STARLINK-4556 - STARLINK-31683,3061.284,4235.726,1174.442,
Contact STARLINK-4556 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4556 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4556 - MoonIOAGEO,0.000,986.536,986.536,
Contact STARLINK-4556 - MoonIOAGEO,5381.959,5400.000,18.041,
Contact STARLINK-4556 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4556 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4556 - MoonIOAGSO,0.000,4934.297,4934.297,
Contact STARLINK-4556 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4556 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4556 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4556 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4556 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4556 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30212 - STARLINK-32230,0.000,5400.000,5400.000,
Contact STARLINK-30212 - MoonARTEMIS1,0.000,2919.570,2919.570,
Contact STARLINK-30212 - MoonARTEMIS1,4892.414,5400.000,507.586,
Contact STARLINK-30212 - MoonARTEMIS2,0.000,2960.018,2960.018,
Contact STARLINK-30212 - MoonARTEMIS2,4911.162,5400.000,488.838,
Contact STARLINK-30212 - MoonIOAGEO,0.000,1483.129,1483.129,
Contact STARLINK-30212 - MoonIOAGNO,0.000,2933.937,2933.937,
Contact STARLINK-30212 - MoonIOAGNO,4905.582,5400.000,494.418,
Contact STARLINK-30212 - MoonIOAGNO 0001,0.000,2916.675,2916.675,
Contact STARLINK-30212 - MoonIOAGNO 0001,4873.053,5400.000,526.947,
Contact STARLINK-30212 - MoonIOAGSO,0.000,2929.542,2929.542,
Contact STARLINK-30212 - MoonIOAGSO 0001,0.000,2956.692,2956.692,
Contact STARLINK-30212 - MoonIOAGSO 0001,4926.504,5400.000,473.496,
Contact STARLINK-30212 - MoonLRO,0.000,2931.657,2931.657,
Contact STARLINK-30212 - MoonLRO,4899.652,5400.000,500.348,
Contact STARLINK-30212 - MarsSat1,0.000,2827.325,2827.325,
Contact STARLINK-30212 - MarsSat1,4744.668,5400.000,655.332,
Contact STARLINK-30212 - MarsSat2,0.000,2827.416,2827.416,
Contact STARLINK-30212 - MarsSat2,4744.737,5400.000,655.263,
Contact STARLINK-30212 - MarsSat3,0.000,2827.344,2827.344,
Contact STARLINK-30212 - MarsSat3,4744.709,5400.000,655.291,
Contact STARLINK-30212 - MarsSat4,0.000,2827.276,2827.276,
Contact STARLINK-30212 - MarsSat4,4744.659,5400.000,655.341,
Contact STARLINK-2655 - MoonARTEMIS1,899.035,4220.031,3320.997,
Contact STARLINK-2655 - MoonARTEMIS2,922.612,4238.665,3316.054,
Contact STARLINK-2655 - MoonIOAGNO,906.064,4231.642,3325.578,
Contact STARLINK-2655 - MoonIOAGNO 0001,893.578,4208.962,3315.385,
Contact STARLINK-2655 - MoonIOAGSO,907.241,4222.335,3315.094,
