sl_10_86400_20301016 Coordinates.csv
2030/10/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:06 2024,
Start: 2030/10/16 07:47:00.00, Stop: 2030/10/17 07:47:00.00,
TIME_UNITS,STARLINK-31088 - X-Coordinate,STARLINK-4332 - X-Coordinate,STARLINK-5991 - X-Coordinate,STARLINK-31702 - X-Coordinate,STARLINK-3048 - X-Coordinate,STARLINK-31177 - X-Coordinate,STARLINK-4327 - X-Coordinate,STARLINK-1058 - X-Coordinate,STARLINK-4149 - X-Coordinate,STARLINK-3308 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31088 - Y-Coordinate,STARLINK-4332 - Y-Coordinate,STARLINK-5991 - Y-Coordinate,STARLINK-31702 - Y-Coordinate,STARLINK-3048 - Y-Coordinate,STARLINK-31177 - Y-Coordinate,STARLINK-4327 - Y-Coordinate,STARLINK-1058 - Y-Coordinate,STARLINK-4149 - Y-Coordinate,STARLINK-3308 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31088 - Z-Coordinate,STARLINK-4332 - Z-Coordinate,STARLINK-5991 - Z-Coordinate,STARLINK-31702 - Z-Coordinate,STARLINK-3048 - Z-Coordinate,STARLINK-31177 - Z-Coordinate,STARLINK-4327 - Z-Coordinate,STARLINK-1058 - Z-Coordinate,STARLINK-4149 - Z-Coordinate,STARLINK-3308 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,618.2817,1325.0288,5349.6759,-6261.9390,-2072.4910,-4888.8529,-4919.1701,-5530.4889,-5518.1883,-3649.9195,-144806.3316,-155474.0382,-159096.1367,-154056.8170,-148059.4364,-151449.6760,-157884.0481,-156957.1302,-307939964.7889,-307921235.3795,-307926191.5097,-307933338.2660,-155645.3578,-307926905.8796,-5053.3241,-847.4576,4300.7820,683.9900,2663.3760,583.3141,-2093.0625,466.9768,-2769.4727,-2151.6501,-356622.4943,-323329.8724,-346208.9683,-346121.4651,-339800.5913,-339990.8295,-338669.3861,-340697.4758,106475189.1341,106447945.9384,106486263.1712,106458746.0475,-341782.4964,106462450.1003,4669.1032,-6814.5164,-1143.0491,2607.6676,-6063.8675,-4579.2600,4372.4343,4029.4038,-3075.8756,-5474.6819,153639.9206,150087.1258,154224.6299,151594.3627,157212.8594,150984.5062,142963.1493,151262.4615,55331143.9503,55311808.7150,55314883.3473,55314090.3236,151729.1241,55321948.1644,
3600.000,3456.3241,-5510.2346,-2820.8742,5785.0983,-2658.8900,3658.2295,-131.9553,2256.5101,6628.3955,6115.3148,-50551.4413,-69028.6661,-69757.2902,-66576.4609,-57285.0929,-63921.4052,-66757.9477,-63480.2952,-324979735.9466,-324956764.9858,-324972158.3002,-324966524.8186,-65051.6684,-324965680.9717,4748.1459,-1212.9176,-4972.7214,-3342.2062,-2351.6547,-5123.6348,1000.8008,-3514.6620,1349.7222,-760.9311,-380514.3684,-351304.3926,-373130.1608,-371268.3077,-367326.8440,-370239.4282,-366452.0101,-370799.9259,23051454.8937,23024267.5912,23058939.7194,23030086.4891,-369880.0351,23038298.6091,-3654.8272,4115.8779,-3967.2713,1368.2717,5943.6923,2342.6104,-6842.9712,-5451.2558,-1334.4698,3134.4545,153368.8456,149749.1521,153989.0249,150297.1163,157194.6168,153972.7613,142701.1306,151903.7604,55269108.4109,55258681.5659,55251925.5482,55259944.6584,151747.8456,55262270.9823,
7200.000,-5970.1170,5769.5311,-421.1337,-2317.6053,5864.9753,-882.1972,3728.4018,961.7801,-4778.0197,-6355.6438,46221.0299,21551.0202,24050.7212,27297.9142,37338.4804,27044.6106,28287.2650,28034.4315,-319822377.9865,-319796219.1682,-319818626.6065,-319802406.2534,29693.5417,-319807188.1305,-3472.9649,3872.8081,1509.3950,4735.9863,2910.5915,6357.2160,2982.8194,6053.7587,1064.4294,2487.0263,-379922.5081,-356779.9835,-376378.3976,-371340.1594,-371243.6918,-377282.9189,-370415.8226,-373803.8169,-61930705.1819,-61955271.2103,-61928947.3778,-61946944.9042,-374386.9051,-61943757.2857,322.2388,744.0450,6768.1581,-4334.2302,-2295.0425,1984.0857,4982.4429,3079.6850,4845.9055,1132.9387,153068.3159,149417.4218,153140.8271,152434.2987,156797.6303,151471.8637,143036.2407,151837.6376,55206633.0182,55205929.6969,55189389.7683,55207099.7552,151754.6048,55202596.7536,
10800.000,6059.1756,-2527.2845,1100.0984,-2334.5681,-5757.4279,-2985.5725,-3279.0051,-2844.7561,1568.3473,3684.9616,139259.4465,110541.6262,116448.1294,120781.4661,129779.2730,119134.4318,121133.2783,124315.9117,-292824053.0446,-292797161.7772,-292821007.6894,-292806766.9968,122548.8337,-292807865.5352,914.1048,-3867.7745,3795.7894,-4982.2731,-2688.6953,-3956.9478,-6087.0228,-6085.2072,-4231.8016,-3469.6682,-355182.2014,-339440.6103,-355711.0833,-349879.2259,-351429.7138,-358497.0410,-350431.4294,-355304.6359,-142666989.2245,-142687245.3167,-142671880.5690,-142673391.1216,-355014.6919,-142679414.8840,3193.7657,-5249.5883,-5729.9706,4021.7559,-2781.4369,-4543.0444,-36.8187,1403.2058,-5217.4930,-4721.5054,152740.2209,149093.6336,151909.1624,154626.0552,156034.3623,148009.5030,143972.3763,151372.9338,55143899.2050,55152753.9072,55127470.5051,55148966.8722,151749.4014,55142925.5015,
14400.000,-4318.6508,-940.3806,1009.7453,5566.4785,3191.3048,6006.6569,436.8569,3756.0763,1135.0495,579.0792,222660.2895,192316.3290,201586.0191,206104.0658,214144.9381,204312.3224,205900.0160,205946.4819,-245832558.3719,-245807777.9416,-245826926.2574,-245822747.7376,207592.8800,-245815750.7239,2639.4642,201.9444,-6740.5365,3881.7909,285.5894,32.8340,4772.9928,2944.6208,6443.3507,4337.0383,-308198.9248,-300399.3706,-312352.5692,-306675.8476,-309316.8295,-316345.8380,-307957.2315,-313012.5366,-213644053.8003,-213659993.1743,-213655023.1770,-213647558.5160,-312997.2974,-213655466.6350,-4716.0655,6912.2741,1381.1821,-701.6082,6137.3979,3004.5884,-4983.4022,-4937.4731,2163.0704,5349.1381,152386.8044,148779.4844,150622.7199,156023.7854,154901.3040,145517.7435,145547.5569,152354.5501,55081105.3329,55098411.0351,55066404.5139,55085679.9889,151732.2356,55083257.2496,
18000.000,1893.4029,1667.4173,-2933.9636,-5960.3849,-602.0667,-5818.4104,906.6386,-4343.9337,-2674.7137,-4131.1412,291256.1798,261696.0906,273994.5500,277796.1580,285033.6571,276322.0083,277386.1033,280984.4930,-182060896.5270,-182040324.9161,-182049933.9238,-182055871.9369,279401.8731,-182043987.8136,-5793.9827,4683.0718,5088.1805,-1007.4120,3686.5270,3130.9963,405.1060,1681.1297,-5929.3570,-4869.4332,-242293.1585,-242131.5291,-248973.4230,-243910.4436,-247845.9145,-253873.7777,-245955.3204,-250718.9076,-270016032.6911,-270029253.2535,-270030987.5538,-270023035.5851,-251012.4232,-270026283.3082,3255.4600,-4918.5155,3720.8968,-3167.4672,-5849.6113,1218.8843,6826.9569,5031.8809,2279.2661,-2671.1442,152011.0543,148476.7717,149621.6638,156823.5066,153386.6003,143856.9637,147837.8411,150836.1956,55018453.8470,55042591.9525,55006474.8134,55021127.2363,151703.1088,55023592.0210,
21600.000,447.8775,337.1501,1680.4138,4006.4630,-464.0425,1932.9098,949.1012,4327.4617,3685.5245,5442.6809,340949.9417,314273.7295,328955.1075,331380.9387,337726.9645,330291.4624,331585.6996,332069.3727,-105867609.7876,-105852015.0139,-105849912.4416,-105862293.1281,333395.2738,-105851124.8153,6895.2702,-6976.2023,-591.5850,-2985.7788,-6615.4574,-4737.0515,-5228.2768,-5063.7136,2519.5241,3921.5601,-161952.7214,-168322.6675,-169577.9418,-165433.4174,-171404.4429,-175262.9623,-168823.5136,-173434.0493,-307935418.4655,-307948413.8458,-307951071.2768,-307947932.3718,-173011.0484,-307944633.4591,237.4992,257.3971,-6728.2536,4633.2529,2010.9092,-4362.7043,-4429.7877,-1663.0437,-5258.3789,-1695.8232,151617.4524,148187.4859,149166.4707,157145.5953,151526.5322,142896.0178,150918.3310,152745.9170,54956138.1673,54985381.8730,54947993.3665,54957196.7485,151662.0228,54963929.8393,
25200.000,-2698.6952,-2219.9687,2542.9207,-1202.4318,570.4860,3175.4009,-3699.9553,-2588.3782,-4581.7441,-4707.5126,368976.3475,346690.7242,362858.8989,363541.3893,367521.4709,362706.7742,366483.3261,367305.4693,-22458891.5000,-22447658.5836,-22435084.6140,-22448899.6841,366127.8701,-22443223.4814,-5254.2221,4859.0980,-2736.0159,6180.6697,6226.3296,4718.4552,5780.8028,5668.3697,1884.2640,-906.3910,-72510.2866,-83641.1621,-79273.0498,-76209.9366,-85485.4123,-85686.7516,-82835.1009,-83376.7807,-324815704.8167,-324831083.0576,-324828376.8545,-324831899.9317,-83965.7529,-324824253.4390,-3600.4426,4497.4126,5858.7513,-2631.6825,2989.5448,3570.6135,-795.1984,-2883.1596,4784.4428,4979.4382,151213.6181,147913.9092,149368.1229,157055.4008,150158.3385,142562.4157,153834.0931,150348.4995,54894330.1635,54927025.0070,54891226.5058,54894787.3329,151608.9803,54904270.7279,
28800.000,4771.4468,1208.5063,-6271.8506,-1510.8298,-1449.1493,-6069.5346,3525.4445,-1072.3990,4739.5083,3241.8318,374083.8784,356849.4578,373495.3180,372333.4874,372472.4043,371544.0916,378417.2324,374560.7521,62467166.3275,62475804.7648,62494209.8015,62483651.6444,375509.5344,62481858.6123,1748.2020,-158.7717,2511.2861,-6510.7159,-2669.3972,-2853.8345,-2308.6821,-4076.4173,-4861.6765,-3240.4348,20233.2877,6551.1182,16080.9914,18077.6860,8037.5775,9022.5986,7809.2354,9948.5777,-319507850.4326,-319527724.5475,-319514786.2662,-319523491.7981,10446.0938,-319516247.6730,4679.3604,-6886.6585,-1668.9905,-1370.6177,-6239.9083,414.9865,5468.1576,5407.4484,-1209.9237,-5187.9436,150814.5041,147658.7322,150158.3664,156586.4968,152224.5173,142825.9389,151260.2514,152955.0221,54833169.0257,54867772.3727,54836216.5813,54834551.7696,151543.9849,54844614.7102,
