sl_50_86400_20300409 Contact Analysis.csv
2030/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:43 2024,
Start: 2030/04/09 07:47:00.00, Stop: 2030/04/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5032 - STARLINK-3993,7049.230,7782.858,733.628,
Contact STARLINK-5032 - STARLINK-3993,21315.455,22060.261,744.806,
Contact STARLINK-5032 - STARLINK-3993,35582.498,36337.191,754.693,
Contact STARLINK-5032 - STARLINK-3993,49849.035,50614.278,765.242,
Contact STARLINK-5032 - STARLINK-3993,64116.478,64890.785,774.307,
Contact STARLINK-5032 - STARLINK-3993,75530.263,76312.023,781.759,
Contact STARLINK-5032 - STARLINK-30791,2925.644,10053.177,7127.532,
Contact STARLINK-5032 - STARLINK-30791,11460.938,18578.397,7117.459,
Contact STARLINK-5032 - STARLINK-30791,25684.399,32785.642,7101.243,
Contact STARLINK-5032 - STARLINK-30791,42786.692,49802.080,7015.387,
Contact STARLINK-5032 - STARLINK-30791,57067.550,58293.713,1226.163,
Contact STARLINK-5032 - STARLINK-30791,71355.702,72445.313,1089.611,
Contact STARLINK-5032 - STARLINK-30791,85685.578,86400.000,714.422,
Contact STARLINK-5032 - STARLINK-3357,25021.420,25764.729,743.309,
Contact STARLINK-5032 - STARLINK-3357,39151.083,40019.270,868.187,
Contact STARLINK-5032 - STARLINK-3357,53293.597,54260.540,966.943,
Contact STARLINK-5032 - STARLINK-3357,64626.439,68471.714,3845.275,
Contact STARLINK-5032 - STARLINK-3357,78814.707,79830.152,1015.445,
Contact STARLINK-5032 - STARLINK-31217,7134.811,7802.560,667.750,
Contact STARLINK-5032 - STARLINK-31217,21120.580,21994.830,874.250,
Contact STARLINK-5032 - STARLINK-31217,32367.243,36105.019,3737.776,
Contact STARLINK-5032 - STARLINK-31217,46493.579,47339.644,846.066,
Contact STARLINK-5032 - STARLINK-31217,60704.527,61307.268,602.741,
Contact STARLINK-5032 - STARLINK-30191,10698.508,11043.258,344.750,
Contact STARLINK-5032 - STARLINK-30191,24843.429,25361.037,517.608,
Contact STARLINK-5032 - STARLINK-30191,39020.479,39646.407,625.927,
Contact STARLINK-5032 - STARLINK-30191,50367.566,51069.298,701.732,
Contact STARLINK-5032 - STARLINK-30191,64556.479,65342.865,786.386,
Contact STARLINK-5032 - STARLINK-30191,78758.655,79602.983,844.327,
Contact STARLINK-5032 - STARLINK-4581,0.000,6649.386,6649.386,
Contact STARLINK-5032 - STARLINK-4581,13685.698,20854.899,7169.200,
Contact STARLINK-5032 - STARLINK-4581,22294.468,29357.159,7062.691,
Contact STARLINK-5032 - STARLINK-4581,36609.364,43555.026,6945.662,
Contact STARLINK-5032 - STARLINK-4581,53814.015,57717.046,3903.030,
Contact STARLINK-5032 - STARLINK-4581,68183.231,69047.560,864.329,
Contact STARLINK-5032 - STARLINK-4581,82534.664,83211.622,676.959,
Contact STARLINK-5032 - STARLINK-4369,10644.223,11117.224,473.000,
Contact STARLINK-5032 - STARLINK-4369,24893.820,25536.063,642.243,
Contact STARLINK-5032 - STARLINK-4369,39182.808,39913.576,730.767,
Contact STARLINK-5032 - STARLINK-4369,53465.722,54298.587,832.865,
Contact STARLINK-5032 - STARLINK-4369,67773.295,68657.228,883.933,
Contact STARLINK-5032 - STARLINK-4369,82073.014,83024.937,951.923,
Contact STARLINK-5032 - STARLINK-4302,6861.750,7367.453,505.703,
Contact STARLINK-5032 - STARLINK-4302,21182.883,21683.610,500.726,
Contact STARLINK-5032 - STARLINK-4302,35504.663,36000.549,495.887,
Contact STARLINK-5032 - STARLINK-30908,2882.828,4340.297,1457.469,
Contact STARLINK-5032 - STARLINK-30908,11463.945,18630.094,7166.149,
Contact STARLINK-5032 - STARLINK-30908,25749.699,32928.756,7179.057,
Contact STARLINK-5032 - STARLINK-30908,40048.860,47216.961,7168.101,
Contact STARLINK-5032 - STARLINK-30908,57201.306,64367.566,7166.260,
Contact STARLINK-5032 - STARLINK-30908,71489.389,78663.788,7174.398,
Contact STARLINK-5032 - STARLINK-30908,85791.252,86400.000,608.748,
Contact STARLINK-5032 - STARLINK-32271,67940.892,68721.590,780.698,
Contact STARLINK-5032 - STARLINK-32271,79059.538,82908.629,3849.091,
Contact STARLINK-5032 - STARLINK-5093,0.000,3164.395,3164.395,
Contact STARLINK-5032 - STARLINK-5093,3629.319,17333.931,13704.612,
Contact STARLINK-5032 - STARLINK-5093,18168.694,28698.194,10529.500,
Contact STARLINK-5032 - STARLINK-5093,32671.222,42911.603,10240.381,
Contact STARLINK-5032 - STARLINK-5093,50110.304,54250.904,4140.600,
Contact STARLINK-5032 - STARLINK-5093,64684.796,65560.003,875.207,
Contact STARLINK-5032 - STARLINK-30263,86323.215,86400.000,76.785,
Contact STARLINK-5032 - STARLINK-2702,61047.347,61659.574,612.227,
Contact STARLINK-5032 - STARLINK-2702,75211.002,75932.894,721.892,
Contact STARLINK-5032 - STARLINK-31193,0.000,13660.718,13660.718,
Contact STARLINK-5032 - STARLINK-31193,83880.201,86400.000,2519.799,
Contact STARLINK-5032 - STARLINK-3292,0.000,349.667,349.667,
Contact STARLINK-5032 - STARLINK-3292,10594.966,14634.805,4039.839,
Contact STARLINK-5032 - STARLINK-3292,24851.476,31768.656,6917.180,
Contact STARLINK-5032 - STARLINK-3292,39121.990,40329.086,1207.096,
Contact STARLINK-5032 - STARLINK-3292,53379.594,54612.618,1233.024,
Contact STARLINK-5032 - STARLINK-3292,61945.106,68883.280,6938.174,
Contact STARLINK-5032 - STARLINK-3292,76203.564,83165.701,6962.137,
Contact STARLINK-5032 - STARLINK-30593,50034.297,50591.909,557.613,
Contact STARLINK-5032 - STARLINK-30593,61115.341,61890.937,775.596,
Contact STARLINK-5032 - STARLINK-30593,75096.715,75881.995,785.281,
Contact STARLINK-5032 - STARLINK-30593,86384.616,86400.000,15.384,
Contact STARLINK-5032 - STARLINK-31004,6653.903,7458.377,804.475,
Contact STARLINK-5032 - STARLINK-31004,20950.798,21804.770,853.971,
Contact STARLINK-5032 - STARLINK-31004,32390.397,36149.265,3758.869,
Contact STARLINK-5032 - STARLINK-31004,46692.255,50487.676,3795.421,
Contact STARLINK-5032 - STARLINK-31004,61000.011,64824.694,3824.683,
Contact STARLINK-5032 - STARLINK-31004,75309.105,76290.822,981.717,
Contact STARLINK-5032 - STARLINK-4303,0.000,3100.903,3100.903,
Contact STARLINK-5032 - STARLINK-2056,0.000,4043.610,4043.610,
Contact STARLINK-5032 - STARLINK-2056,11343.477,18346.018,7002.541,
Contact STARLINK-5032 - STARLINK-2056,28499.477,32659.936,4160.459,
Contact STARLINK-5032 - STARLINK-2056,42791.266,49826.443,7035.177,
Contact STARLINK-5032 - STARLINK-2056,57098.312,64123.442,7025.130,
Contact STARLINK-5032 - STARLINK-2056,71393.491,72711.277,1317.786,
Contact STARLINK-5032 - STARLINK-2056,85704.039,86400.000,695.961,
Contact STARLINK-5032 - STARLINK-5387,10623.538,10995.799,372.261,
Contact STARLINK-5032 - STARLINK-5387,24996.885,25243.440,246.554,
Contact STARLINK-5032 - STARLINK-32017,57366.595,64156.016,6789.421,
Contact STARLINK-5032 - STARLINK-32017,71279.275,72647.580,1368.306,
Contact STARLINK-5032 - STARLINK-32017,79761.346,86400.000,6638.654,
Contact STARLINK-5032 - STARLINK-4737,68244.384,69080.586,836.201,
Contact STARLINK-5032 - STARLINK-4737,82361.547,83450.497,1088.950,
Contact STARLINK-5032 - STARLINK-2453,23520.392,42468.784,18948.392,
Contact STARLINK-5032 - MoonARTEMIS1,0.000,6475.248,6475.248,
Contact STARLINK-5032 - MoonARTEMIS1,8621.802,17918.622,9296.820,
Contact STARLINK-5032 - MoonARTEMIS1,20071.331,23641.669,3570.339,
Contact STARLINK-5032 - MoonARTEMIS1,25797.477,35092.020,9294.543,
Contact STARLINK-5032 - MoonARTEMIS1,37254.402,45165.828,7911.426,
Contact STARLINK-5032 - MoonARTEMIS1,49321.409,52259.603,2938.193,
Contact STARLINK-5032 - MoonARTEMIS1,54420.017,63694.169,9274.152,
Contact STARLINK-5032 - MoonARTEMIS1,65856.057,75132.191,9276.134,
Contact STARLINK-5032 - MoonARTEMIS1,77295.351,80852.302,3556.951,
Contact STARLINK-5032 - MoonARTEMIS1,83015.983,86400.000,3384.017,
Contact STARLINK-5032 - MoonARTEMIS2,0.000,5154.223,5154.223,
Contact STARLINK-5032 - MoonARTEMIS2,8654.575,17954.854,9300.279,
Contact STARLINK-5032 - MoonARTEMIS2,20114.509,23679.266,3564.757,
Contact STARLINK-5032 - MoonARTEMIS2,25840.287,35125.071,9284.784,
Contact STARLINK-5032 - MoonARTEMIS2,37288.292,46568.503,9280.211,
Contact STARLINK-5032 - MoonARTEMIS2,48733.130,52289.585,3556.455,
Contact STARLINK-5032 - MoonARTEMIS2,54454.630,63730.686,9276.056,
Contact STARLINK-5032 - MoonARTEMIS2,65896.030,75170.457,9274.426,
Contact STARLINK-5032 - MoonARTEMIS2,77335.423,80889.837,3554.413,
Contact STARLINK-5032 - MoonARTEMIS2,83054.374,86400.000,3345.626,
Contact STARLINK-5032 - MoonIOAGEO,3594.242,6501.205,2906.963,
Contact STARLINK-5032 - MoonIOAGEO,8655.680,17942.721,9287.041,
Contact STARLINK-5032 - MoonIOAGEO,20097.690,23657.740,3560.050,
Contact STARLINK-5032 - MoonIOAGEO,25813.064,35093.041,9279.976,
Contact STARLINK-5032 - MoonIOAGEO,37253.282,43462.890,6209.607,
Contact STARLINK-5032 - MoonIOAGEO,48710.424,52272.376,3561.951,
Contact STARLINK-5032 - MoonIOAGEO,54437.099,63712.533,9275.434,
Contact STARLINK-5032 - MoonIOAGEO,65875.031,75145.055,9270.024,
Contact STARLINK-5032 - MoonIOAGEO,77309.384,80867.563,3558.179,
Contact STARLINK-5032 - MoonIOAGEO,83033.632,86400.000,3366.368,
Contact STARLINK-5032 - MoonIOAGNO,0.000,6499.167,6499.167,
Contact STARLINK-5032 - MoonIOAGNO,8655.847,17948.437,9292.590,
Contact STARLINK-5032 - MoonIOAGNO,20101.867,23666.671,3564.803,
Contact STARLINK-5032 - MoonIOAGNO,25820.758,35099.719,9278.961,
Contact STARLINK-5032 - MoonIOAGNO,37256.842,46538.836,9281.995,
Contact STARLINK-5032 - MoonIOAGNO,48707.504,52273.755,3566.251,
Contact STARLINK-5032 - MoonIOAGNO,54439.356,63718.241,9278.885,
Contact STARLINK-5032 - MoonIOAGNO,65881.438,75153.581,9272.143,
Contact STARLINK-5032 - MoonIOAGNO,77316.642,80870.892,3554.251,
Contact STARLINK-5032 - MoonIOAGNO,83034.231,86400.000,3365.769,
Contact STARLINK-5032 - MoonIOAGNO 0001,0.000,6501.258,6501.258,
Contact STARLINK-5032 - MoonIOAGNO 0001,8648.196,17933.201,9285.005,
Contact STARLINK-5032 - MoonIOAGNO 0001,20086.205,23652.380,3566.174,
Contact STARLINK-5032 - MoonIOAGNO 0001,25813.474,35111.987,9298.513,
Contact STARLINK-5032 - MoonIOAGNO 0001,37272.121,46550.542,9278.421,
Contact STARLINK-5032 - MoonIOAGNO 0001,48710.554,52267.509,3556.955,
Contact STARLINK-5032 - MoonIOAGNO 0001,54428.181,63702.152,9273.972,
Contact STARLINK-5032 - MoonIOAGNO 0001,65866.126,75162.960,9296.834,
Contact STARLINK-5032 - MoonIOAGNO 0001,77329.327,80886.314,3556.986,
Contact STARLINK-5032 - MoonIOAGNO 0001,83051.039,86400.000,3348.961,
Contact STARLINK-5032 - MoonIOAGSO,0.000,5001.291,5001.291,
Contact STARLINK-5032 - MoonIOAGSO,8647.874,17928.455,9280.581,
Contact STARLINK-5032 - MoonIOAGSO,20085.510,23647.537,3562.027,
Contact STARLINK-5032 - MoonIOAGSO,25806.830,35091.953,9285.123,
Contact STARLINK-5032 - MoonIOAGSO,37254.587,46545.434,9290.848,
Contact STARLINK-5032 - MoonIOAGSO,54425.676,63700.126,9274.449,
Contact STARLINK-5032 - MoonIOAGSO,65864.413,75144.262,9279.849,
Contact STARLINK-5032 - MoonIOAGSO,77310.150,80869.107,3558.957,
Contact STARLINK-5032 - MoonIOAGSO,83035.710,86400.000,3364.290,
Contact STARLINK-5032 - MoonIOAGSO 0001,0.000,6483.948,6483.948,
Contact STARLINK-5032 - MoonIOAGSO 0001,8638.273,17931.249,9292.977,
Contact STARLINK-5032 - MoonIOAGSO 0001,20089.444,23658.847,3569.403,
Contact STARLINK-5032 - MoonIOAGSO 0001,28703.029,35095.256,6392.227,
Contact STARLINK-5032 - MoonIOAGSO 0001,37255.422,46533.338,9277.915,
Contact STARLINK-5032 - MoonIOAGSO 0001,48697.007,52255.404,3558.397,
Contact STARLINK-5032 - MoonIOAGSO 0001,54420.318,63705.732,9285.414,
Contact STARLINK-5032 - MoonIOAGSO 0001,65872.736,69433.233,3560.498,
Contact STARLINK-5032 - MoonIOAGSO 0001,77313.360,80868.999,3555.639,
Contact STARLINK-5032 - MoonIOAGSO 0001,83032.202,86400.000,3367.798,
Contact STARLINK-5032 - MoonLRO,0.000,4007.334,4007.334,
Contact STARLINK-5032 - MoonLRO,8650.490,17735.018,9084.529,
Contact STARLINK-5032 - MoonLRO,20089.773,23662.211,3572.437,
Contact STARLINK-5032 - MoonLRO,26726.732,29382.629,2655.896,
Contact STARLINK-5032 - MoonLRO,42987.081,45140.132,2153.050,
Contact STARLINK-5032 - MoonLRO,48706.074,52010.835,3304.760,
Contact STARLINK-5032 - MoonLRO,54425.271,63712.387,9287.115,
Contact STARLINK-5032 - MoonLRO,67599.484,72605.885,5006.401,
Contact STARLINK-5032 - MoonLRO,77321.417,79491.804,2170.387,
Contact STARLINK-5032 - MarsSat1,0.000,5916.921,5916.921,
Contact STARLINK-5032 - MarsSat1,7547.377,17348.519,9801.142,
Contact STARLINK-5032 - MarsSat1,18992.742,28780.001,9787.259,
Contact STARLINK-5032 - MarsSat1,30437.715,34495.710,4057.994,
Contact STARLINK-5032 - MarsSat1,36160.071,45927.090,9767.020,
Contact STARLINK-5032 - MarsSat1,47604.546,57358.448,9753.902,
Contact STARLINK-5032 - MarsSat1,59048.721,74505.444,15456.723,
Contact STARLINK-5032 - MarsSat1,76214.391,85936.712,9722.321,
Contact STARLINK-5032 - MarsSat2,0.000,5916.863,5916.863,
Contact STARLINK-5032 - MarsSat2,7547.264,17348.439,9801.175,
Contact STARLINK-5032 - MarsSat2,18992.666,28779.939,9787.274,
Contact STARLINK-5032 - MarsSat2,30437.697,34495.663,4057.966,
