sl_50_5400_20300805 Contact Analysis.csv
2030/08/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:00 2024,
Start: 2030/08/05 07:47:00.00, Stop: 2030/08/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5977 - STARLINK-31900,3531.235,3863.862,332.627,
Contact STARLINK-5977 - STARLINK-30126,4543.764,5400.000,856.236,
Contact STARLINK-5977 - STARLINK-5069,0.000,422.986,422.986,
Contact STARLINK-5977 - STARLINK-5069,5388.664,5400.000,11.336,
Contact STARLINK-5977 - STARLINK-3997,0.000,3074.524,3074.524,
Contact STARLINK-5977 - STARLINK-3997,4292.594,5400.000,1107.406,
Contact STARLINK-5977 - STARLINK-6120,4818.149,5400.000,581.851,
Contact STARLINK-5977 - STARLINK-32107,4774.923,5400.000,625.077,
Contact STARLINK-5977 - STARLINK-3419,4896.995,5400.000,503.005,
Contact STARLINK-5977 - STARLINK-5875,0.000,5400.000,5400.000,
Contact STARLINK-5977 - STARLINK-1705,3481.202,4086.063,604.860,
Contact STARLINK-5977 - STARLINK-5911,0.000,5400.000,5400.000,
Contact STARLINK-5977 - STARLINK-5433,2901.910,4085.762,1183.851,
Contact STARLINK-5977 - MoonARTEMIS1,0.000,3279.940,3279.940,
Contact STARLINK-5977 - MoonARTEMIS2,0.000,3296.829,3296.829,
Contact STARLINK-5977 - MoonIOAGEO,0.000,3285.048,3285.048,
Contact STARLINK-5977 - MoonIOAGNO,0.000,3278.814,3278.814,
Contact STARLINK-5977 - MoonIOAGNO 0001,0.000,3301.114,3301.114,
Contact STARLINK-5977 - MoonIOAGSO,0.000,3289.352,3289.352,
Contact STARLINK-5977 - MoonIOAGSO 0001,0.000,3267.109,3267.109,
Contact STARLINK-5977 - MoonLRO,0.000,1886.913,1886.913,
Contact STARLINK-5977 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5977 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5977 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5977 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3923 - STARLINK-1704,0.000,92.208,92.208,
Contact STARLINK-3923 - STARLINK-1704,5191.170,5400.000,208.830,
Contact STARLINK-3923 - STARLINK-31900,2867.445,4086.888,1219.444,
Contact STARLINK-3923 - STARLINK-5702,0.000,2995.770,2995.770,
Contact STARLINK-3923 - STARLINK-5702,4250.940,5400.000,1149.060,
Contact STARLINK-3923 - STARLINK-3997,0.000,285.665,285.665,
Contact STARLINK-3923 - STARLINK-3997,4814.542,5400.000,585.458,
Contact STARLINK-3923 - STARLINK-3677,0.000,681.015,681.015,
Contact STARLINK-3923 - STARLINK-3677,5114.811,5400.000,285.189,
Contact STARLINK-3923 - STARLINK-3175,3423.903,3960.331,536.428,
Contact STARLINK-3923 - STARLINK-3419,0.000,74.747,74.747,
Contact STARLINK-3923 - STARLINK-3419,4769.517,5400.000,630.483,
Contact STARLINK-3923 - STARLINK-5473,3400.895,4181.530,780.635,
Contact STARLINK-3923 - STARLINK-1705,3028.904,3972.233,943.329,
Contact STARLINK-3923 - STARLINK-5911,0.000,389.654,389.654,
Contact STARLINK-3923 - STARLINK-5911,5113.684,5400.000,286.316,
Contact STARLINK-3923 - STARLINK-5640,5090.767,5400.000,309.233,
Contact STARLINK-3923 - STARLINK-5433,0.000,5400.000,5400.000,
Contact STARLINK-3923 - MoonARTEMIS1,0.000,2144.717,2144.717,
Contact STARLINK-3923 - MoonARTEMIS1,4179.389,5400.000,1220.611,
Contact STARLINK-3923 - MoonARTEMIS2,0.000,2188.623,2188.623,
Contact STARLINK-3923 - MoonARTEMIS2,4230.787,5400.000,1169.213,
Contact STARLINK-3923 - MoonIOAGEO,0.000,2149.662,2149.662,
Contact STARLINK-3923 - MoonIOAGEO,4180.276,5400.000,1219.724,
Contact STARLINK-3923 - MoonIOAGNO,0.000,2150.988,2150.988,
Contact STARLINK-3923 - MoonIOAGNO 0001,0.000,2185.403,2185.403,
Contact STARLINK-3923 - MoonIOAGNO 0001,4220.101,5400.000,1179.899,
Contact STARLINK-3923 - MoonIOAGSO,0.000,2167.228,2167.228,
Contact STARLINK-3923 - MoonIOAGSO,4196.802,5400.000,1203.198,
Contact STARLINK-3923 - MoonIOAGSO 0001,0.000,2145.338,2145.338,
Contact STARLINK-3923 - MoonIOAGSO 0001,4195.442,5400.000,1204.558,
Contact STARLINK-3923 - MoonLRO,0.000,1879.032,1879.032,
Contact STARLINK-3923 - MoonLRO,4781.481,5400.000,618.519,
Contact STARLINK-3923 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3923 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3923 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3923 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1704 - STARLINK-4304,0.000,5400.000,5400.000,
