sl_10_86400_20300317 Coordinates.csv
2030/03/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:09 2024,
Start: 2030/03/17 07:47:00.00, Stop: 2030/03/18 07:47:00.00,
TIME_UNITS,STARLINK-5455 - X-Coordinate,STARLINK-30801 - X-Coordinate,STARLINK-5163 - X-Coordinate,STARLINK-5511 - X-Coordinate,STARLINK-5091 - X-Coordinate,STARLINK-30382 - X-Coordinate,STARLINK-3889 - X-Coordinate,STARLINK-6270 - X-Coordinate,STARLINK-30577 - X-Coordinate,STARLINK-1930 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5455 - Y-Coordinate,STARLINK-30801 - Y-Coordinate,STARLINK-5163 - Y-Coordinate,STARLINK-5511 - Y-Coordinate,STARLINK-5091 - Y-Coordinate,STARLINK-30382 - Y-Coordinate,STARLINK-3889 - Y-Coordinate,STARLINK-6270 - Y-Coordinate,STARLINK-30577 - Y-Coordinate,STARLINK-1930 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5455 - Z-Coordinate,STARLINK-30801 - Z-Coordinate,STARLINK-5163 - Z-Coordinate,STARLINK-5511 - Z-Coordinate,STARLINK-5091 - Z-Coordinate,STARLINK-30382 - Z-Coordinate,STARLINK-3889 - Z-Coordinate,STARLINK-6270 - Z-Coordinate,STARLINK-30577 - Z-Coordinate,STARLINK-1930 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3594.4702,-5706.8126,-5344.7544,-6047.5358,2899.7729,5543.3930,4014.4898,-5750.4302,1318.1187,1369.4997,305537.0057,308027.0571,313990.8186,310051.2846,302085.3575,304658.2581,310060.9476,310077.6886,-55318837.9128,-55307118.8951,-55298592.9699,-55297336.1761,309473.8953,-55304457.6042,-5928.6511,-3304.9896,-878.6854,2811.7548,-5464.3128,1991.0367,-1000.3966,1146.2038,-5212.9464,5993.0485,-206846.3266,-219607.3088,-204322.7060,-202725.6520,-205920.7863,-207082.9848,-211413.9052,-206219.0128,345285553.7924,345255508.8370,345289734.1225,345284682.8770,-207757.9250,345277841.0637,399.0574,-1881.0020,4216.9654,1880.2115,-3055.6046,-3672.5590,5504.3861,-3693.6819,-4377.2840,-2982.2498,57894.2333,59803.2608,61270.0552,59424.5531,64543.9461,57413.8867,50207.8381,58264.8940,29883315.6228,29917706.9978,29903913.8721,29893910.1569,58919.3636,29895607.9420,
3600.000,3044.4493,6481.7668,6759.2813,3064.4832,1056.9280,-6913.0175,-2586.7975,3019.4270,2768.8525,-3317.3829,353220.7592,352298.4500,356948.8774,353453.2640,343831.5094,349682.3884,351549.1798,351367.4667,-142870182.6677,-142852924.8588,-142856596.3764,-142856325.1004,351630.6116,-142855918.6566,4511.1684,891.2633,-1220.5788,-4370.4005,4931.1901,388.6036,5027.2230,-4109.5278,4649.0562,-5731.6106,-125271.3537,-137201.4018,-121722.3946,-121989.6766,-122121.1571,-122900.6609,-127173.5724,-125217.1934,319190071.3931,319155268.3236,319191939.4898,319188108.7664,-123624.8742,319181440.0523,4301.9148,-2055.0091,-131.4278,-4428.7091,4694.5658,421.8568,-3948.2276,4677.5273,4318.1882,-1680.6050,57601.1595,58075.1867,59943.6416,56168.0156,63276.9479,59409.0513,48391.3526,58343.4367,29963344.7656,29995992.8843,29988354.9038,29979323.6901,57529.9934,29975152.3275,
7200.000,-2388.6852,-4546.5976,-4838.2071,924.0912,-4898.0199,5703.8568,1152.7393,-17.3250,-5788.5809,3978.2238,374935.9466,374910.0488,377222.5922,372347.1430,363375.1497,374589.8203,370654.9467,371442.2896,-220677593.8252,-220652576.5909,-220668405.1940,-220667361.2378,371368.6913,-220662909.8207,-339.4439,2405.3397,2697.9882,5376.3301,-3575.4028,-2484.8110,-6792.7716,6336.0712,-3442.2468,2223.1696,-27997.8694,-46187.4362,-31282.6762,-34922.2164,-30608.9842,-30524.0387,-35412.5832,-30228.6302,271305845.5748,271268363.9338,271301880.4856,271293695.6219,-31618.7207,271296343.6456,-6519.2705,4523.2463,-4067.5088,4265.9067,-3291.4263,3059.1606,-213.6207,-2805.8890,-1639.9373,5077.6114,57720.2101,56327.0000,57964.7492,56103.1072,61614.9027,56680.4025,47188.3307,55010.5536,30044134.3018,30073967.5853,30071297.9909,30060123.4395,56134.9962,30054692.4231,
10800.000,2766.2182,1387.3039,626.6243,-4117.1695,6706.1936,-2466.2149,865.2428,-2375.3545,6488.7071,-4172.2874,368524.5990,374313.3041,373424.2225,366763.2884,359522.1543,372076.4060,366295.1981,367611.2005,-283429274.4686,-283395170.2373,-283420763.8091,-283413058.1520,367431.9913,-283413728.1122,-4089.9688,-5525.4704,-4110.0184,-5365.5760,1587.5473,4451.3257,5380.8912,-6456.8974,1299.1684,2588.4141,70023.8853,47753.9589,61274.3909,57216.2787,62877.0159,63705.5965,58072.6997,61100.8494,204899526.1040,204862229.5907,204888187.1834,204880085.2011,62393.0866,204889461.2030,4872.0659,-3819.9470,5459.7183,-1527.4514,-275.5354,-4721.6488,4212.1128,-809.6670,-2062.6795,-4753.2578,57095.5415,54569.3506,55489.9873,57118.3232,59569.4135,51630.3319,46597.0504,55968.1593,30125603.2879,30151697.8809,30152756.4589,30134708.1676,54734.4989,30134228.2020,
14400.000,-3401.3324,1538.0167,3313.7603,5517.7959,-5745.5817,-1217.6864,-3670.5627,4030.1615,-4969.0179,3627.8320,337028.7198,350439.1304,345703.3857,338531.1156,332591.8359,344608.4775,338839.1497,339918.4652,-326840620.8957,-326797235.3612,-326828915.7099,-326816924.2960,340074.5568,-326823979.9227,6041.5453,6668.2945,5139.8679,3599.0120,1103.5221,-5841.0920,-2029.9790,4050.1528,1771.5758,-5715.7817,161816.0045,138729.4546,150013.0579,146295.0289,152500.5353,153790.3620,147482.1828,153458.6003,124502356.0427,124468510.8921,124484269.1488,124484732.9750,152415.9034,124492214.8792,-406.0730,407.2954,-3134.6814,-2163.2230,3642.5487,3528.7668,-5474.0138,3906.2304,4482.8178,901.4211,56160.2373,52808.6262,52807.3839,57367.9620,57133.0765,47521.9128,46649.9865,51867.8580,30207626.4985,30229236.0597,30232900.4854,30208511.6738,53328.6290,30213759.6373,
18000.000,2402.6732,-3629.6107,-5068.9421,-5247.9073,2908.4750,3858.9192,6024.0942,-5163.6231,2395.0602,-1418.1139,283476.3263,304703.8152,295793.5012,289175.4577,284430.2831,295096.3773,290035.7846,291305.0352,-347946801.1768,-347895153.5423,-347928903.6660,-347920003.4882,291044.2037,-347929104.5188,-4859.1532,-4801.2975,-4434.6222,-153.6510,-4184.2470,5760.8574,-1154.8238,-120.2768,-4983.7058,5628.5607,241633.3751,221005.0462,229185.7099,225883.6044,232726.9656,233838.6001,227411.4730,231795.0952,35601005.9361,35573835.7573,35578553.9359,35590390.0134,232710.3855,35591326.8743,-4349.6882,3273.8675,-1360.1280,4515.2989,-4653.0694,-234.4836,3136.9462,-4621.3396,-4183.3198,3590.5007,55048.8332,51049.0757,50259.2292,56995.7635,54282.4719,44289.0966,47418.4203,53425.9352,30290042.5339,30306623.7673,30311940.5024,30284069.6890,51917.5155,30293286.7022,
21600.000,900.0029,4978.8563,4633.6741,4085.9578,254.8476,-5027.6223,-6097.8349,5432.5092,166.7254,-2438.7700,211916.3363,239923.5900,226923.9194,221665.0962,218436.5422,227124.3605,222816.7144,223401.4801,-345305281.8034,-345247512.4746,-345279687.7462,-345280932.7498,223470.7625,-345286829.6179,2226.8646,715.7216,1276.8029,-3777.4412,6372.4590,-3535.4447,2965.6860,-3501.1832,6800.4415,-3313.8019,304614.3065,289371.9011,293655.5223,290762.1120,298714.6184,298761.0977,293340.3948,298955.2933,-55736856.0898,-55754612.9263,-55760253.9190,-55740096.9517,298158.6328,-55745624.0067,6503.4612,-4663.9036,4899.4765,-4140.0288,2616.2992,-3224.5028,1232.8408,2482.2660,1310.4775,-5456.9609,53818.3523,49293.7969,48150.3774,56125.7888,51005.6831,41789.6743,48996.7241,48874.5011,30372664.2714,30383894.7547,30390078.3110,30361931.5155,50501.2881,30372809.3699,
25200.000,-4933.3508,-5277.8384,-3333.5919,-2409.4930,-2680.5470,5062.6857,3183.1700,-4165.8386,-2308.0545,5945.6900,127342.5867,160140.8395,143589.8219,140195.7165,140024.4322,145215.4769,140950.1541,141742.9917,-319094457.6751,-319033578.3141,-319061362.0584,-319076508.6492,141666.1334,-319075732.9164,-400.0597,3394.8428,3172.9348,6380.3645,-6255.8986,-291.5860,-3769.7151,5408.8998,-6096.4045,699.1304,347051.7554,339481.5253,339279.9055,336784.9106,346406.5092,344524.1816,342640.5309,343834.8318,-143276707.7468,-143283171.8124,-143297412.1421,-143275862.4153,344590.6053,-143284322.3663,-4879.0064,2752.2448,-5104.5195,1228.1012,1107.6149,4723.2046,-4817.8999,1162.6784,2341.6571,3279.8777,52498.9925,47545.2490,46666.5808,54826.7550,47717.7922,39941.5307,50959.7307,50681.9686,30455290.9816,30461076.8549,30467492.8234,30442207.4148,49080.0778,30452327.6135,
28800.000,6936.2226,3839.9608,1967.1309,155.3792,4304.5795,-4425.7319,1292.0460,1072.1276,4196.5269,-6587.0104,35417.6747,70371.6191,51208.4562,49873.4118,54148.9358,54646.2690,49740.2909,50965.2439,-271101632.0068,-271041158.4147,-271062773.9402,-271090649.7153,50848.9354,-271083174.0910,-27.1717,-5573.9506,-6330.2081,-6494.2726,3469.2477,4125.4336,4288.6391,-5473.2005,3074.7434,1251.4450,366599.7114,368128.2336,363197.3210,361051.9556,370042.1392,368352.4219,372267.0975,369901.1420,-221042759.0699,-221037159.9914,-221057662.4117,-221042959.9056,369049.9774,-221049248.4807,343.2912,1082.6779,1796.0619,2408.9868,-4128.9970,-3401.7886,5230.5952,-4113.7540,-4583.6627,1293.2983,51109.0046,45805.5461,45824.7444,53133.4728,47622.9767,38707.6139,48198.4394,46047.5171,30537721.3267,30538193.4235,30544339.7336,30524897.3270,47654.0163,30531841.4062,
32400.000,-5400.9293,-416.9216,-215.9194,2747.7191,-5218.8439,2964.5744,-4809.9776,2896.3251,-5591.2610,3672.3011,-57871.9423,-23710.2997,-44283.2003,-43638.6585,-38008.8254,-38862.9534,-44521.1189,-43275.9268,-204601149.0574,-204544675.5725,-204559383.0878,-204593267.1026,-43188.6534,-204583412.7321,294.1549,5428.3189,6300.8611,4402.6033,709.8682,-6271.9032,-4402.7970,4366.2708,773.7340,-2974.5934,362389.2611,373460.3216,363985.6914,362070.4495,369335.6055,368864.2896,374621.2693,369055.8844,-283725922.3362,-283708692.2471,-283733020.2739,-283731502.6542,369982.4665,-283731577.3982,4343.7188,-4172.4548,2720.7793,-4601.4832,4442.7553,14.0515,-2240.5578,4520.4944,4009.1441,-4936.8751,49660.4234,44076.6416,45468.4300,51057.5526,48607.7147,38086.2144,43118.2684,47722.7260,30619766.3978,30615264.4035,30620755.8310,30609736.1331,46223.2366,30611350.7212,
