sl_20_86400_20300826 Coordinates.csv
2030/08/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:08 2024,
Start: 2030/08/26 07:47:00.00, Stop: 2030/08/27 07:47:00.00,
TIME_UNITS,STARLINK-4347 - X-Coordinate,STARLINK-5893 - X-Coordinate,STARLINK-31489 - X-Coordinate,STARLINK-31296 - X-Coordinate,STARLINK-30939 - X-Coordinate,STARLINK-1764 - X-Coordinate,STARLINK-6284 - X-Coordinate,STARLINK-2487 - X-Coordinate,STARLINK-30557 - X-Coordinate,STARLINK-4607 - X-Coordinate,STARLINK-4750 - X-Coordinate,STARLINK-30861 - X-Coordinate,STARLINK-4470 - X-Coordinate,STARLINK-3906 - X-Coordinate,STARLINK-2309 - X-Coordinate,STARLINK-31724 - X-Coordinate,STARLINK-6137 - X-Coordinate,STARLINK-1312 - X-Coordinate,STARLINK-5109 - X-Coordinate,STARLINK-2732 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4347 - Y-Coordinate,STARLINK-5893 - Y-Coordinate,STARLINK-31489 - Y-Coordinate,STARLINK-31296 - Y-Coordinate,STARLINK-30939 - Y-Coordinate,STARLINK-1764 - Y-Coordinate,STARLINK-6284 - Y-Coordinate,STARLINK-2487 - Y-Coordinate,STARLINK-30557 - Y-Coordinate,STARLINK-4607 - Y-Coordinate,STARLINK-4750 - Y-Coordinate,STARLINK-30861 - Y-Coordinate,STARLINK-4470 - Y-Coordinate,STARLINK-3906 - Y-Coordinate,STARLINK-2309 - Y-Coordinate,STARLINK-31724 - Y-Coordinate,STARLINK-6137 - Y-Coordinate,STARLINK-1312 - Y-Coordinate,STARLINK-5109 - Y-Coordinate,STARLINK-2732 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4347 - Z-Coordinate,STARLINK-5893 - Z-Coordinate,STARLINK-31489 - Z-Coordinate,STARLINK-31296 - Z-Coordinate,STARLINK-30939 - Z-Coordinate,STARLINK-1764 - Z-Coordinate,STARLINK-6284 - Z-Coordinate,STARLINK-2487 - Z-Coordinate,STARLINK-30557 - Z-Coordinate,STARLINK-4607 - Z-Coordinate,STARLINK-4750 - Z-Coordinate,STARLINK-30861 - Z-Coordinate,STARLINK-4470 - Z-Coordinate,STARLINK-3906 - Z-Coordinate,STARLINK-2309 - Z-Coordinate,STARLINK-31724 - Z-Coordinate,STARLINK-6137 - Z-Coordinate,STARLINK-1312 - Z-Coordinate,STARLINK-5109 - Z-Coordinate,STARLINK-2732 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6155.6744,-4875.7932,6037.6962,-5468.6024,4677.8599,2386.0642,-4576.0730,-3183.9343,-247.4640,-2509.9547,-3025.0636,5494.2337,-1547.5073,-3012.1590,3900.5317,3920.9314,-2141.6811,6017.3808,-3542.9090,6278.7615,-318988.2151,-305076.3827,-328306.9133,-325024.9021,-316361.5832,-318584.6559,-321803.1519,-322283.2269,-272683135.5441,-272698616.2837,-272711271.4812,-272700295.2487,-322709.6104,-272700720.7362,3101.3098,1565.7887,1909.2818,1874.3149,-4720.9720,3891.5142,-2902.4861,-5931.0132,6582.7271,-3942.9992,5766.7508,649.9696,5498.7260,2785.8195,3529.5187,-3251.7982,6458.7869,1867.8571,-5797.3350,-1435.2199,193045.2548,204154.2552,197015.6899,193414.4065,193042.2810,195411.1222,201233.9124,196404.6629,212777952.3925,212789242.5955,212778726.8576,212788844.7000,197546.4543,212779942.2229,-755.3537,-4722.6286,-2635.6852,-3563.2300,-1694.4935,5148.7265,4309.1539,1092.2412,2098.2229,-5116.9333,2283.4881,-4172.9853,3623.3083,5220.9164,-4386.9113,4515.6013,1262.3186,-1973.0557,-1212.1497,-2638.4105,108510.8034,105772.6079,112074.2409,109613.6780,115125.6358,108673.6878,100843.6400,110908.2410,123381798.1416,123414993.9949,123380716.4312,123381900.1477,109600.8691,123392005.1081,
3600.000,-2758.4690,6464.8107,-6709.6899,5230.2223,-2985.7335,-4857.5504,6722.4808,4251.3712,-2632.5588,4688.1627,-230.0340,-4145.8646,1002.9310,-1752.7796,-4148.7419,-34.8839,-152.6720,-3281.6379,4454.3407,-3318.3182,-359512.7268,-346748.1330,-367603.6399,-364148.0656,-355142.2999,-361300.6827,-360540.1724,-362700.0648,-318490816.4173,-318506153.1898,-318518415.9292,-318513250.6099,-362032.9105,-318507471.4222,-3349.2621,-2569.8850,615.5538,-4174.1354,5464.0306,-88.7940,471.7730,4043.9901,-4534.4838,158.0059,-4483.8408,3256.4912,-2.4807,-5390.7778,1128.4827,5762.9205,-6483.8402,2279.7706,4225.1332,3026.6210,111255.1930,120345.3736,111574.4791,110375.8852,106085.9360,109218.6824,113828.9796,111514.8881,134869829.0244,134886394.6334,134864140.7475,134876902.1749,110379.2816,134872122.3800,5394.3481,201.3321,-1256.2661,-1148.3468,-2880.8423,-4889.8054,-1618.6737,3469.3591,-4516.2020,5085.2181,-5251.4971,4482.3799,-6703.0432,-3479.1964,5316.4181,-3643.2024,2408.6689,5243.2997,-3159.2722,5302.1303,107748.9661,104639.1921,110903.3382,107147.2465,114133.4691,110781.9742,99535.5717,107384.8012,123334672.1101,123369458.3783,123340295.2022,123336112.8139,108608.2227,123346279.5173,
7200.000,-1266.7956,-4908.6620,4347.6566,-1731.3210,-809.3032,6158.3481,-6374.0871,-4080.0613,5393.8029,-6055.6454,4226.4027,2344.0896,2956.3767,4297.7517,3964.1860,-3127.2709,2989.8326,-762.2941,-4185.6094,-435.8781,-381631.0450,-365970.6138,-383532.8620,-377577.6612,-370991.9015,-382067.1564,-376134.7670,-377375.4584,-342552315.0890,-342570333.2221,-342575440.6751,-342576017.7512,-378255.0406,-342568380.0119,-235.3460,2228.7814,-3170.2185,4332.5630,-4118.0340,-2756.4302,1756.5211,456.0723,1401.6011,2733.4929,2513.3633,-6187.6895,-4308.7964,4750.8015,-5012.6638,-6053.6000,4222.4531,-5898.3469,-323.0589,-4882.9165,16086.9341,28601.5082,18868.2308,19829.3026,12266.0665,16276.1793,19650.1338,14846.6016,47755822.5843,47777601.2745,47745845.6741,47756370.4283,16108.0942,47758836.9115,-6814.1584,4397.8345,4237.5066,4921.3339,5414.4173,1379.2526,-2082.2429,-5452.6909,4086.7392,-1959.1380,4837.3088,-2052.7911,4305.9447,-1784.2036,-2461.8254,-26.3359,-4604.1023,-2868.4367,5466.4513,-4943.9924,108508.8951,103535.3538,109108.0833,108117.6367,112759.5820,107521.3918,98829.6938,108540.6265,123288272.4437,123323257.8777,123300834.3484,123293088.6529,107606.3094,123300528.5709,
10800.000,2340.1326,734.2459,-413.0236,-3242.8012,4951.4712,-4794.6931,3626.6377,3441.9045,-6678.3524,5132.8618,-6718.3175,-143.1877,-5562.4391,-4088.2565,-2434.8039,4697.6139,-5598.1416,3251.9967,3679.8342,3185.4998,-373906.6549,-361407.0351,-374973.8159,-367597.9373,-362977.0819,-375176.6107,-367711.2122,-371484.2220,-343225449.9992,-343248779.8622,-343242270.8910,-343244704.4721,-370324.6599,-343241426.9387,5069.7736,-2299.6527,5376.0553,-3553.3570,2260.1627,3914.7359,-3822.6721,-4853.0583,1418.3841,-3988.1046,-845.7797,6724.7694,3524.3003,-149.7129,6015.5986,3306.6395,-1032.0904,5109.2732,-3980.5566,5939.5571,-84378.5060,-65194.7050,-75246.9043,-74610.2562,-82509.6994,-78854.5973,-75319.1384,-78152.2794,-42616344.6100,-42590574.3690,-42626375.3382,-42620310.4708,-79249.5052,-42612415.3743,4100.5485,-6533.7534,-4240.0846,-4793.8496,-4175.9232,3014.2281,4490.0002,3326.2840,-1111.8239,-2400.0013,-1353.0248,-1660.1166,1558.6843,5230.1962,-2185.6736,3655.2545,3928.7756,-2629.9828,-4275.7792,1715.1537,108599.7198,102466.9309,106901.1647,109361.5064,111016.2094,103001.7797,98728.6186,105795.2945,123242641.1762,123276539.5401,123261308.6398,123253043.4177,106595.2040,123254752.2901,
14400.000,-349.4287,3479.6886,-3019.7236,6338.9204,-6836.5827,865.9944,112.6830,-2013.3710,5423.6098,-1714.5960,6155.3258,-2499.3730,2764.6250,2607.0475,-898.8089,-4934.3557,6650.8379,-3967.1310,-2771.7536,-4232.7527,-339406.5153,-333233.9433,-342357.8749,-334902.8365,-331718.7291,-343416.8931,-335914.2020,-337311.4453,-320464912.5867,-320495554.0388,-320476526.2896,-320477757.3342,-338732.7654,-320481333.7947,-6839.4647,3444.1504,-6026.0456,2281.6195,-549.0126,-4138.7501,5535.9603,6390.6133,-3434.2852,4156.6056,-819.4541,-4783.2629,-80.3660,-5059.8203,-4302.3795,1325.1395,-1729.2024,155.7318,6313.0427,-4934.6456,-178257.4776,-154996.0386,-164739.8994,-164414.7919,-172293.1780,-169244.3821,-165155.2230,-170629.4865,-130076644.9593,-130049103.0548,-130082464.0979,-130076107.1342,-169602.3234,-130071881.2663,1049.5644,4938.3623,1226.1747,826.4601,-9.9155,-5443.8738,-4171.8336,1271.2227,-2581.2403,5256.6140,-3027.1536,4331.1418,-6189.1937,-3440.6849,5237.8612,-4515.1948,-834.3182,5262.6302,303.2350,2468.1881,108181.2924,101441.6466,104603.1330,109814.1518,108898.8034,99452.8731,99269.0971,106026.7342,123197768.9373,123229414.5431,123220812.7758,123213718.7129,105574.9823,123208950.6961,
18000.000,-1499.5530,-5315.6498,4784.8353,-5633.8032,5251.7138,3540.7917,-3210.3954,-916.7241,-1951.4033,-2631.1172,-2998.2674,5147.1515,3403.4006,-360.3373,4819.3083,3941.7930,-5182.8484,3360.7311,697.2992,4259.0168,-281884.0581,-283137.7962,-287702.3749,-281119.9767,-279402.3699,-289652.9486,-282833.5322,-287086.2185,-275825321.9491,-275864305.1404,-275834983.8025,-275839985.1218,-285482.4678,-275842610.0876,3801.2030,-4462.6788,4137.3175,41.1763,-1421.3764,4085.6538,-6002.9290,-4618.6192,4737.7740,-4117.8013,2992.1307,1597.6895,-1025.8535,6382.6542,1697.7395,-5213.8665,3641.1504,-5227.7872,-5686.8012,1623.8629,-259249.0048,-234975.9510,-243804.0493,-243410.1101,-251487.2297,-248680.9076,-244425.8385,-248468.8015,-208654034.8256,-208627632.7373,-208653114.8035,-208642989.7679,-249174.7242,-208648770.4820,-5604.5519,-570.3632,2635.4986,3777.7095,4165.4949,4258.5101,1287.5906,-4940.6684,4635.6373,-4913.0693,5441.8164,-4356.0350,5758.4926,-1831.9865,-4562.1910,1915.4007,-2798.7654,-2228.9994,3835.8584,-5263.0084,107520.7669,100470.1220,102556.5151,109663.8145,106392.3546,96746.9892,100526.1997,104264.9283,123153595.5615,123181967.4743,123178887.9054,123168721.1386,104545.7211,123163123.8102,
21600.000,276.7596,4418.5957,-5039.1917,2258.7400,-1466.8673,-5975.5548,4800.4419,4550.3910,-2110.2525,5622.9092,-701.0845,-6569.3481,-6632.0102,-2785.0343,-6803.8479,-1499.9999,1613.9466,-729.4290,2662.1937,-4079.6208,-205821.3872,-214213.5788,-214515.1704,-209484.9333,-209820.8116,-217653.5385,-211844.7797,-212204.8463,-212355024.5653,-212402210.6671,-212366667.5896,-212377951.9737,-213962.1126,-212373381.6839,1509.7268,3416.7458,-49.6107,-3457.5455,3939.0288,-3416.6273,4397.7147,1373.4055,-5383.7187,3740.4737,-5279.5436,1395.6769,-1173.2610,-2980.9670,455.5022,6295.0525,-4831.9542,5708.9894,3168.8659,2568.2913,-322220.6102,-299903.0516,-307280.8176,-306508.5316,-315173.4808,-311984.9675,-308742.1294,-313343.8929,-272984143.4244,-272962074.2286,-272976335.9431,-272969306.3832,-312875.9224,-272978878.1598,6749.6348,-4158.3403,-4652.2189,-5391.6485,-5422.7715,-286.8968,2363.3072,4882.1010,-3800.2156,1530.4901,-4399.3193,1685.9321,-680.7318,5239.0825,592.5963,2126.1930,4676.1077,-3236.8665,-5527.6523,5004.9941,106709.7851,99567.7025,101034.0376,109032.1213,103519.5589,94750.2248,102581.2417,103424.6336,123110013.9849,123134263.5543,123135463.8994,123118656.1219,103507.4981,123117271.6537,
25200.000,3361.0407,-2485.7881,4230.3246,1173.3158,-2076.8160,5554.9701,-5128.4879,-6596.1338,4953.2980,-5959.6485,3157.1567,5665.8059,3798.0008,5451.7836,5281.9858,-2218.0315,2400.8531,-3510.9357,-5835.9648,3740.3701,-116632.9396,-130769.4265,-127556.8026,-124465.8116,-128718.7089,-132186.1206,-127572.6216,-130471.9171,-134387897.9508,-134441948.0096,-134404821.6821,-134417493.5190,-128729.7722,-134407252.2797,-4674.8185,136.6593,-4207.2997,6116.9688,-5871.8391,1185.7016,-843.0602,1277.9204,4793.4588,-2180.0919,6119.0163,-3438.8428,2582.0933,-1715.7608,-2156.1088,-4552.6756,5358.8680,-2072.0581,-527.9862,-5554.8447,-363322.5095,-345481.8066,-351050.2356,-349716.6780,-358740.5903,-355147.5685,-355889.9975,-356528.4451,-318675515.7208,-318660799.2793,-318662752.7674,-318664692.1686,-356625.8036,-318670784.2695,-3861.5068,6491.5426,3361.7805,2691.5480,2863.7697,-3903.4607,-4588.9764,-1185.9712,563.8416,2762.4104,515.7762,2001.5282,-4987.6521,-3401.5091,3774.0187,-4565.2858,-3670.5217,5180.6484,3636.3570,-1895.9569,105791.4726,98758.0752,100165.5583,107985.3049,100999.4006,93387.8776,104634.4510,102732.7769,123066877.1812,123086353.8930,123090669.5811,123067698.8264,102460.3920,123071394.2479,
28800.000,-5727.5383,1406.8743,-2414.3754,-3112.6356,3844.2671,-3331.8693,4647.0061,5147.0844,-5725.9231,4244.4052,-4006.6790,-2457.0723,1605.7487,-4784.2247,-1177.7316,5643.8938,-5111.4680,6145.7316,6753.0640,-2382.0995,-20408.5042,-38044.7027,-32483.8372,-31411.8458,-38947.2508,-38774.3271,-35374.6107,-33509.1058,-47247385.8974,-47305902.3849,-47271444.2010,-47278324.8656,-35222.8081,-47267410.4013,3652.3353,-4448.8378,6410.5928,-5639.6213,5421.5154,2469.2563,-3222.3256,-2886.3833,-2440.4161,-998.2226,-4251.7521,4684.3826,219.2408,4219.1337,3964.1909,1486.0346,-4652.6850,-1850.3879,-1292.5884,6107.2158,-380191.7732,-368641.2523,-372327.4072,-370336.6697,-376954.3551,-375511.1337,-381429.7633,-377440.4466,-342609398.4122,-342604448.6487,-342594917.7309,-342606153.2188,-377616.4074,-342605630.4198,-1394.1775,-5172.7598,289.1515,2133.0798,1680.7157,5489.7440,3995.4207,-3427.1502,3006.0506,-5386.9050,3669.0256,-4477.0547,6567.2083,-1880.0317,-5461.1700,3506.5307,369.9397,-1546.1607,572.7791,-2338.1419,104790.0678,98081.3971,99903.2852,106557.2561,101916.6561,92628.1715,101318.5690,100796.2568,123024007.6845,123038279.2399,123044698.5018,123017698.5728,101404.4822,123025491.6141,
