sl_10_5400_20300426 Contact Analysis.csv
2030/04/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:53 2024,
Start: 2030/04/26 07:47:00.00, Stop: 2030/04/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5384 - STARLINK-3572,0.000,5400.000,5400.000,
Contact STARLINK-5384 - STARLINK-30354,2883.833,3943.286,1059.453,
Contact STARLINK-5384 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5384 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5384 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5384 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5384 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5384 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5384 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5384 - MoonLRO,0.000,110.213,110.213,
Contact STARLINK-5384 - MoonLRO,4490.329,5400.000,909.671,
Contact STARLINK-5384 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5384 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5384 - MarsSat3,2761.153,5400.000,2638.847,
Contact STARLINK-5384 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1581 - STARLINK-5746,3403.519,4228.969,825.449,
Contact STARLINK-1581 - STARLINK-11271 [DTC],3231.460,3726.195,494.735,
Contact STARLINK-1581 - STARLINK-30998,0.000,7.458,7.458,
Contact STARLINK-1581 - STARLINK-30998,4571.853,5400.000,828.147,
Contact STARLINK-1581 - MoonARTEMIS1,0.000,2741.491,2741.491,
Contact STARLINK-1581 - MoonARTEMIS1,4830.110,5400.000,569.890,
Contact STARLINK-1581 - MoonARTEMIS2,0.000,2698.840,2698.840,
Contact STARLINK-1581 - MoonARTEMIS2,4803.098,5400.000,596.902,
Contact STARLINK-1581 - MoonIOAGEO,0.000,2731.529,2731.529,
Contact STARLINK-1581 - MoonIOAGEO,4824.491,5400.000,575.509,
Contact STARLINK-1581 - MoonIOAGNO,0.000,2724.405,2724.405,
Contact STARLINK-1581 - MoonIOAGNO,4813.032,5400.000,586.968,
Contact STARLINK-1581 - MoonIOAGNO 0001,0.000,2728.245,2728.245,
Contact STARLINK-1581 - MoonIOAGNO 0001,4832.650,5400.000,567.350,
Contact STARLINK-1581 - MoonIOAGSO,0.000,855.194,855.194,
Contact STARLINK-1581 - MoonIOAGSO,4824.119,5400.000,575.881,
Contact STARLINK-1581 - MoonIOAGSO 0001,0.000,2696.374,2696.374,
Contact STARLINK-1581 - MoonIOAGSO 0001,4789.311,5400.000,610.689,
Contact STARLINK-1581 - MoonLRO,0.000,2088.269,2088.269,
Contact STARLINK-1581 - MoonLRO,4815.799,5400.000,584.201,
Contact STARLINK-1581 - MarsSat1,870.732,4226.449,3355.717,
Contact STARLINK-1581 - MarsSat2,870.774,4226.491,3355.716,
Contact STARLINK-1581 - MarsSat3,870.776,4226.449,3355.673,
Contact STARLINK-1581 - MarsSat4,870.798,4226.487,3355.689,
