sl_100_5400_20300403 Contact Analysis.csv
2030/04/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:14 2024,
Start: 2030/04/03 07:47:00.00, Stop: 2030/04/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6082 - STARLINK-6098,3238.238,4461.045,1222.806,
Contact STARLINK-6082 - STARLINK-3703,2927.040,4089.174,1162.134,
Contact STARLINK-6082 - STARLINK-31636,0.000,5400.000,5400.000,
Contact STARLINK-6082 - STARLINK-30873,0.000,101.748,101.748,
Contact STARLINK-6082 - STARLINK-30873,4711.297,5400.000,688.703,
Contact STARLINK-6082 - STARLINK-5317,3181.105,4546.328,1365.223,
Contact STARLINK-6082 - STARLINK-2427,2953.054,3911.812,958.759,
Contact STARLINK-6082 - STARLINK-6036,0.000,350.063,350.063,
Contact STARLINK-6082 - STARLINK-6036,5387.406,5400.000,12.594,
Contact STARLINK-6082 - STARLINK-5121,684.239,5254.463,4570.224,
Contact STARLINK-6082 - STARLINK-32044,0.000,5400.000,5400.000,
Contact STARLINK-6082 - STARLINK-3736,0.000,5400.000,5400.000,
Contact STARLINK-6082 - STARLINK-5527,0.000,3071.129,3071.129,
Contact STARLINK-6082 - STARLINK-5527,3965.289,5400.000,1434.711,
Contact STARLINK-6082 - STARLINK-31461,0.000,4159.005,4159.005,
Contact STARLINK-6082 - STARLINK-3239,0.000,5400.000,5400.000,
Contact STARLINK-6082 - STARLINK-11117 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-6082 - STARLINK-30265,0.000,5400.000,5400.000,
Contact STARLINK-6082 - STARLINK-30437,0.000,5400.000,5400.000,
Contact STARLINK-6082 - STARLINK-30956,0.000,5400.000,5400.000,
Contact STARLINK-6082 - STARLINK-4544,0.000,3780.914,3780.914,
Contact STARLINK-6082 - STARLINK-1958,0.000,159.088,159.088,
Contact STARLINK-6082 - STARLINK-1958,4896.819,5400.000,503.181,
Contact STARLINK-6082 - STARLINK-5411,0.000,5400.000,5400.000,
Contact STARLINK-6082 - STARLINK-4077,0.000,5400.000,5400.000,
Contact STARLINK-6082 - STARLINK-5802,3514.725,4605.706,1090.981,
Contact STARLINK-6082 - MoonARTEMIS1,0.000,2618.416,2618.416,
Contact STARLINK-6082 - MoonARTEMIS1,4681.505,5400.000,718.495,
Contact STARLINK-6082 - MoonARTEMIS2,0.000,2600.414,2600.414,
Contact STARLINK-6082 - MoonARTEMIS2,4667.816,5400.000,732.184,
Contact STARLINK-6082 - MoonIOAGEO,0.000,2613.248,2613.248,
Contact STARLINK-6082 - MoonIOAGEO,4680.283,5400.000,719.717,
Contact STARLINK-6082 - MoonIOAGNO,4666.497,5400.000,733.503,
Contact STARLINK-6082 - MoonIOAGNO 0001,0.000,2580.778,2580.778,
Contact STARLINK-6082 - MoonIOAGNO 0001,4654.108,5400.000,745.892,
Contact STARLINK-6082 - MoonIOAGSO,0.000,2590.814,2590.814,
Contact STARLINK-6082 - MoonIOAGSO,4666.987,5400.000,733.013,
Contact STARLINK-6082 - MoonIOAGSO 0001,0.000,2594.398,2594.398,
