sl_5_5400_20300210 Contact Analysis.csv
2030/02/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:50 2024,
Start: 2030/02/10 07:47:00.00, Stop: 2030/02/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30172 - MoonARTEMIS1,0.000,2680.924,2680.924,
Contact STARLINK-30172 - MoonARTEMIS1,4842.115,5400.000,557.885,
Contact STARLINK-30172 - MoonARTEMIS2,0.000,2695.929,2695.929,
Contact STARLINK-30172 - MoonARTEMIS2,4859.708,5400.000,540.292,
Contact STARLINK-30172 - MoonIOAGEO,0.000,2711.009,2711.009,
Contact STARLINK-30172 - MoonIOAGEO,4875.531,5400.000,524.469,
Contact STARLINK-30172 - MoonIOAGNO,0.000,2700.491,2700.491,
Contact STARLINK-30172 - MoonIOAGNO,4865.767,5400.000,534.233,
Contact STARLINK-30172 - MoonIOAGNO 0001,0.000,2694.244,2694.244,
Contact STARLINK-30172 - MoonIOAGNO 0001,4856.802,5400.000,543.198,
Contact STARLINK-30172 - MoonIOAGSO,0.000,2696.847,2696.847,
Contact STARLINK-30172 - MoonIOAGSO,4866.259,5400.000,533.741,
Contact STARLINK-30172 - MoonIOAGSO 0001,0.000,2693.684,2693.684,
Contact STARLINK-30172 - MoonIOAGSO 0001,4853.920,5400.000,546.080,
Contact STARLINK-30172 - MarsSat1,0.000,1743.074,1743.074,
Contact STARLINK-30172 - MarsSat1,3848.217,5400.000,1551.783,
Contact STARLINK-30172 - MarsSat2,0.000,1743.157,1743.157,
Contact STARLINK-30172 - MarsSat2,3848.279,5400.000,1551.721,
Contact STARLINK-30172 - MarsSat3,0.000,1743.145,1743.145,
Contact STARLINK-30172 - MarsSat3,3848.300,5400.000,1551.700,
Contact STARLINK-30172 - MarsSat4,0.000,1743.101,1743.101,
Contact STARLINK-30172 - MarsSat4,3848.252,5400.000,1551.748,
Contact STARLINK-31949 - STARLINK-5443,0.000,567.283,567.283,
Contact STARLINK-31949 - MoonARTEMIS1,1128.642,5400.000,4271.358,
Contact STARLINK-31949 - MoonARTEMIS2,1111.725,5400.000,4288.275,
Contact STARLINK-31949 - MoonIOAGEO,1176.384,5400.000,4223.616,
Contact STARLINK-31949 - MoonIOAGNO,1615.774,5400.000,3784.226,
Contact STARLINK-31949 - MoonIOAGNO 0001,1089.350,5400.000,4310.650,
Contact STARLINK-31949 - MoonIOAGSO,1138.003,5400.000,4261.997,
Contact STARLINK-31949 - MoonIOAGSO 0001,1202.018,5400.000,4197.982,
Contact STARLINK-31949 - MoonLRO,1182.628,5191.948,4009.319,
Contact STARLINK-31949 - MarsSat1,518.334,4027.514,3509.181,
Contact STARLINK-31949 - MarsSat2,518.297,4027.485,3509.188,
Contact STARLINK-31949 - MarsSat3,518.393,4027.574,3509.181,
Contact STARLINK-31949 - MarsSat4,518.363,4027.555,3509.193,
Contact STARLINK-5443 - STARLINK-3637,0.000,5400.000,5400.000,
Contact STARLINK-5443 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5443 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5443 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5443 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5443 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5443 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5443 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5443 - MoonLRO,2755.705,5194.071,2438.366,
Contact STARLINK-5443 - MarsSat1,1711.683,5400.000,3688.317,
Contact STARLINK-5443 - MarsSat2,1711.756,5400.000,3688.244,
Contact STARLINK-5443 - MarsSat3,1711.779,5400.000,3688.221,
Contact STARLINK-5443 - MarsSat4,1711.723,5400.000,3688.277,
Contact STARLINK-2412 - MoonARTEMIS1,123.334,5291.547,5168.213,
Contact STARLINK-2412 - MoonARTEMIS2,64.107,5395.621,5331.515,
Contact STARLINK-2412 - MoonIOAGEO,257.009,5295.507,5038.497,
Contact STARLINK-2412 - MoonIOAGNO,211.726,5275.573,5063.846,
Contact STARLINK-2412 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2412 - MoonIOAGSO,159.410,5319.515,5160.104,
Contact STARLINK-2412 - MoonIOAGSO 0001,302.555,5201.703,4899.148,
Contact STARLINK-2412 - MoonLRO,1165.586,5205.411,4039.825,
Contact STARLINK-2412 - MarsSat1,0.000,3052.668,3052.668,
Contact STARLINK-2412 - MarsSat1,5057.858,5400.000,342.142,
Contact STARLINK-2412 - MarsSat2,0.000,3052.646,3052.646,
Contact STARLINK-2412 - MarsSat2,5057.779,5400.000,342.221,
Contact STARLINK-2412 - MarsSat3,0.000,3052.746,3052.746,
Contact STARLINK-2412 - MarsSat3,5057.881,5400.000,342.119,
Contact STARLINK-2412 - MarsSat4,0.000,3052.714,3052.714,
Contact STARLINK-2412 - MarsSat4,5057.893,5400.000,342.107,
Contact STARLINK-3637 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3637 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3637 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3637 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3637 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3637 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3637 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3637 - MoonLRO,3006.906,5185.296,2178.390,
Contact STARLINK-3637 - MarsSat1,1521.359,4792.711,3271.352,
