sl_100_5400_20300714 Contact Analysis.csv
2030/07/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:30 2024,
Start: 2030/07/14 07:47:00.00, Stop: 2030/07/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2722 - STARLINK-32233,867.293,5400.000,4532.707,
Contact STARLINK-2722 - STARLINK-31455,0.000,3851.723,3851.723,
Contact STARLINK-2722 - STARLINK-4505,2976.917,4040.353,1063.436,
Contact STARLINK-2722 - STARLINK-4314,0.000,569.375,569.375,
Contact STARLINK-2722 - STARLINK-1959,4549.243,5400.000,850.757,
Contact STARLINK-2722 - STARLINK-3542,4662.844,5400.000,737.156,
Contact STARLINK-2722 - STARLINK-31556,3262.974,4016.420,753.447,
Contact STARLINK-2722 - STARLINK-4666,0.000,3887.945,3887.945,
Contact STARLINK-2722 - STARLINK-1297,4811.382,5400.000,588.618,
Contact STARLINK-2722 - STARLINK-5807,0.000,5400.000,5400.000,
Contact STARLINK-2722 - STARLINK-30331,0.000,5400.000,5400.000,
Contact STARLINK-2722 - STARLINK-5181,0.000,144.210,144.210,
Contact STARLINK-2722 - STARLINK-5181,5246.455,5400.000,153.545,
Contact STARLINK-2722 - STARLINK-5803,0.000,375.674,375.674,
Contact STARLINK-2722 - STARLINK-5803,5128.795,5400.000,271.205,
Contact STARLINK-2722 - STARLINK-3753,0.000,661.579,661.579,
Contact STARLINK-2722 - STARLINK-31487,2940.625,3735.581,794.955,
Contact STARLINK-2722 - STARLINK-4517,0.000,3789.826,3789.826,
Contact STARLINK-2722 - STARLINK-3112,684.482,5178.020,4493.538,
Contact STARLINK-2722 - STARLINK-1305,3288.205,4238.540,950.335,
Contact STARLINK-2722 - STARLINK-3196,572.604,4951.240,4378.636,
Contact STARLINK-2722 - STARLINK-31867,645.664,4838.695,4193.031,
Contact STARLINK-2722 - STARLINK-3084,0.000,5400.000,5400.000,
Contact STARLINK-2722 - STARLINK-11213 [DTC],54.622,4285.067,4230.444,
Contact STARLINK-2722 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2722 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2722 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2722 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2722 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2722 - MoonIOAGSO,583.549,5400.000,4816.451,
Contact STARLINK-2722 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2722 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2722 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2722 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2722 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2722 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32233 - STARLINK-31455,3100.453,3830.491,730.038,
Contact STARLINK-32233 - STARLINK-4505,3252.959,4155.332,902.373,
Contact STARLINK-32233 - STARLINK-3517,0.000,73.748,73.748,
Contact STARLINK-32233 - STARLINK-3517,4687.248,5400.000,712.752,
Contact STARLINK-32233 - STARLINK-3542,0.000,28.520,28.520,
Contact STARLINK-32233 - STARLINK-3542,4917.976,5400.000,482.024,
Contact STARLINK-32233 - STARLINK-31556,3335.129,4282.699,947.570,
Contact STARLINK-32233 - STARLINK-4666,3284.453,3763.773,479.320,
Contact STARLINK-32233 - STARLINK-6373,0.000,99.686,99.686,
Contact STARLINK-32233 - STARLINK-1297,5133.178,5400.000,266.822,
Contact STARLINK-32233 - STARLINK-5807,1040.865,5400.000,4359.135,
Contact STARLINK-32233 - STARLINK-31626,0.000,2904.771,2904.771,
Contact STARLINK-32233 - STARLINK-31626,3876.566,5400.000,1523.434,
Contact STARLINK-32233 - STARLINK-5181,0.000,523.285,523.285,
Contact STARLINK-32233 - STARLINK-5181,5355.758,5400.000,44.242,
Contact STARLINK-32233 - STARLINK-31487,3115.752,3936.905,821.152,
Contact STARLINK-32233 - STARLINK-2017,4639.144,5400.000,760.856,
Contact STARLINK-32233 - STARLINK-4517,3133.990,3850.525,716.535,
Contact STARLINK-32233 - STARLINK-1305,3434.294,4444.266,1009.972,
Contact STARLINK-32233 - STARLINK-31970,3213.702,3878.967,665.265,
Contact STARLINK-32233 - STARLINK-30257,0.000,376.199,376.199,
Contact STARLINK-32233 - STARLINK-3196,0.000,5400.000,5400.000,
Contact STARLINK-32233 - STARLINK-3084,3111.208,5182.623,2071.415,
Contact STARLINK-32233 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32233 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32233 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32233 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32233 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32233 - MoonIOAGSO,654.521,5400.000,4745.479,
Contact STARLINK-32233 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32233 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-32233 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32233 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32233 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32233 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31455 - STARLINK-4505,0.000,5400.000,5400.000,
Contact STARLINK-31455 - STARLINK-4314,0.000,689.262,689.262,
Contact STARLINK-31455 - STARLINK-4314,5239.544,5400.000,160.456,
Contact STARLINK-31455 - STARLINK-5796,3557.851,4397.076,839.225,
Contact STARLINK-31455 - STARLINK-4666,0.000,5400.000,5400.000,
Contact STARLINK-31455 - STARLINK-5807,0.000,587.539,587.539,
Contact STARLINK-31455 - STARLINK-5807,5179.884,5400.000,220.116,
Contact STARLINK-31455 - STARLINK-30331,0.000,5400.000,5400.000,
Contact STARLINK-31455 - STARLINK-31626,3438.886,4302.218,863.331,
Contact STARLINK-31455 - STARLINK-3936,4580.671,5400.000,819.329,
Contact STARLINK-31455 - STARLINK-5181,4293.439,5400.000,1106.561,
Contact STARLINK-31455 - STARLINK-5803,4055.381,5400.000,1344.619,
Contact STARLINK-31455 - STARLINK-3753,0.000,5400.000,5400.000,
Contact STARLINK-31455 - STARLINK-31487,0.000,5400.000,5400.000,
Contact STARLINK-31455 - STARLINK-4517,0.000,5400.000,5400.000,
Contact STARLINK-31455 - STARLINK-3112,3412.547,3909.740,497.193,
Contact STARLINK-31455 - STARLINK-31970,0.000,523.440,523.440,
Contact STARLINK-31455 - STARLINK-31970,4651.610,5400.000,748.390,
Contact STARLINK-31455 - STARLINK-3084,2958.862,3843.871,885.009,
Contact STARLINK-31455 - MoonARTEMIS2,0.000,3413.958,3413.958,
Contact STARLINK-31455 - MoonIOAGEO,0.000,3438.365,3438.365,
Contact STARLINK-31455 - MoonIOAGNO 0001,0.000,3438.402,3438.402,
Contact STARLINK-31455 - MoonIOAGSO 0001,0.000,3447.423,3447.423,
Contact STARLINK-31455 - MoonLRO,0.000,3444.789,3444.789,
Contact STARLINK-31455 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31455 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31455 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31455 - MarsSat4,0.000,5400.000,5400.000,
