sl_100_5400_20300415 Contact Analysis.csv
2030/04/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:40 2024,
Start: 2030/04/15 07:47:00.00, Stop: 2030/04/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2348 - STARLINK-4766,0.000,2841.781,2841.781,
Contact STARLINK-2348 - STARLINK-4766,4391.421,5400.000,1008.579,
Contact STARLINK-2348 - STARLINK-30805,0.000,5400.000,5400.000,
Contact STARLINK-2348 - STARLINK-30809,2920.878,3983.026,1062.148,
Contact STARLINK-2348 - STARLINK-5136,3011.609,4072.607,1060.998,
Contact STARLINK-2348 - STARLINK-4337,0.000,3596.054,3596.054,
Contact STARLINK-2348 - STARLINK-4337,4239.691,5400.000,1160.309,
Contact STARLINK-2348 - STARLINK-3195,0.000,113.301,113.301,
Contact STARLINK-2348 - STARLINK-3195,4805.856,5400.000,594.144,
Contact STARLINK-2348 - STARLINK-6313,0.000,5400.000,5400.000,
Contact STARLINK-2348 - STARLINK-4060,0.000,5400.000,5400.000,
Contact STARLINK-2348 - STARLINK-31830,483.524,4780.414,4296.890,
Contact STARLINK-2348 - STARLINK-4133,0.000,5400.000,5400.000,
Contact STARLINK-2348 - STARLINK-2063,0.000,5400.000,5400.000,
Contact STARLINK-2348 - STARLINK-3746,0.000,229.273,229.273,
Contact STARLINK-2348 - STARLINK-31870,2901.299,3910.064,1008.765,
Contact STARLINK-2348 - STARLINK-3658,0.000,266.921,266.921,
Contact STARLINK-2348 - STARLINK-3658,5023.731,5400.000,376.269,
Contact STARLINK-2348 - MoonARTEMIS1,1511.513,5117.897,3606.384,
Contact STARLINK-2348 - MoonARTEMIS2,1529.496,5132.886,3603.390,
Contact STARLINK-2348 - MoonIOAGEO,1493.143,5098.541,3605.397,
Contact STARLINK-2348 - MoonIOAGNO,1502.804,4677.088,3174.284,
Contact STARLINK-2348 - MoonIOAGNO 0001,1499.289,5107.316,3608.027,
Contact STARLINK-2348 - MoonIOAGSO,1509.986,5104.183,3594.197,
Contact STARLINK-2348 - MoonIOAGSO 0001,1530.105,5132.736,3602.631,
Contact STARLINK-2348 - MoonLRO,3248.682,5107.376,1858.695,
Contact STARLINK-2348 - MarsSat1,0.000,3204.075,3204.075,
Contact STARLINK-2348 - MarsSat1,5135.436,5400.000,264.564,
Contact STARLINK-2348 - MarsSat2,0.000,3204.028,3204.028,
Contact STARLINK-2348 - MarsSat2,5135.421,5400.000,264.579,
Contact STARLINK-2348 - MarsSat3,0.000,3203.986,3203.986,
Contact STARLINK-2348 - MarsSat3,5135.386,5400.000,264.614,
Contact STARLINK-2348 - MarsSat4,0.000,3204.051,3204.051,
Contact STARLINK-2348 - MarsSat4,5135.396,5400.000,264.604,
