sl_5_86400_20300730 Contact Analysis.csv
2030/07/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:57 2024,
Start: 2030/07/30 07:47:00.00, Stop: 2030/07/31 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5773 - STARLINK-31952,64077.086,64953.782,876.696,
Contact STARLINK-5773 - STARLINK-31952,74964.036,82167.111,7203.075,
Contact STARLINK-5773 - STARLINK-31952,83492.738,86400.000,2907.262,
Contact STARLINK-5773 - MoonARTEMIS1,114.500,9534.924,9420.424,
Contact STARLINK-5773 - MoonARTEMIS1,11695.890,21119.816,9423.925,
Contact STARLINK-5773 - MoonARTEMIS1,23854.210,26895.612,3041.402,
Contact STARLINK-5773 - MoonARTEMIS1,29048.147,38456.289,9408.142,
Contact STARLINK-5773 - MoonARTEMIS1,40609.234,50023.639,9414.404,
Contact STARLINK-5773 - MoonARTEMIS1,52175.417,55809.092,3633.675,
Contact STARLINK-5773 - MoonARTEMIS1,57959.823,67383.209,9423.386,
Contact STARLINK-5773 - MoonARTEMIS1,69530.860,78961.625,9430.765,
Contact STARLINK-5773 - MoonARTEMIS1,81104.686,84752.549,3647.863,
Contact STARLINK-5773 - MoonARTEMIS2,162.054,9572.425,9410.371,
Contact STARLINK-5773 - MoonARTEMIS2,11728.537,21138.587,9410.050,
Contact STARLINK-5773 - MoonARTEMIS2,23292.332,26920.713,3628.381,
Contact STARLINK-5773 - MoonARTEMIS2,29073.084,38482.402,9409.318,
Contact STARLINK-5773 - MoonARTEMIS2,40631.748,48651.979,8020.231,
Contact STARLINK-5773 - MoonARTEMIS2,52205.547,55852.625,3647.077,
Contact STARLINK-5773 - MoonARTEMIS2,58000.425,67442.728,9442.303,
Contact STARLINK-5773 - MoonARTEMIS2,69581.917,79027.417,9445.500,
Contact STARLINK-5773 - MoonARTEMIS2,81158.300,84818.642,3660.342,
Contact STARLINK-5773 - MoonIOAGEO,7018.061,9551.037,2532.976,
Contact STARLINK-5773 - MoonIOAGEO,11709.619,21123.033,9413.415,
Contact STARLINK-5773 - MoonIOAGEO,23276.540,26902.285,3625.745,
Contact STARLINK-5773 - MoonIOAGEO,29055.089,38467.648,9412.559,
Contact STARLINK-5773 - MoonIOAGEO,40621.824,47099.704,6477.880,
Contact STARLINK-5773 - MoonIOAGEO,52204.121,55847.511,3643.391,
Contact STARLINK-5773 - MoonIOAGEO,57993.033,67418.027,9424.994,
Contact STARLINK-5773 - MoonIOAGEO,69556.365,78980.637,9424.272,
Contact STARLINK-5773 - MoonIOAGEO,81118.494,84770.227,3651.732,
Contact STARLINK-5773 - MoonIOAGNO,123.397,9556.256,9432.860,
Contact STARLINK-5773 - MoonIOAGNO,11716.035,21128.458,9412.423,
Contact STARLINK-5773 - MoonIOAGNO,23284.414,26909.970,3625.556,
Contact STARLINK-5773 - MoonIOAGNO,29064.624,38471.114,9406.490,
Contact STARLINK-5773 - MoonIOAGNO,40622.907,50058.216,9435.309,
Contact STARLINK-5773 - MoonIOAGNO,52210.859,55852.941,3642.082,
Contact STARLINK-5773 - MoonIOAGNO,58000.791,67423.327,9422.536,
Contact STARLINK-5773 - MoonIOAGNO,69566.135,78987.158,9421.024,
Contact STARLINK-5773 - MoonIOAGNO,81124.016,84770.444,3646.428,
Contact STARLINK-5773 - MoonIOAGNO 0001,143.186,9546.948,9403.762,
Contact STARLINK-5773 - MoonIOAGNO 0001,11703.364,21108.646,9405.281,
Contact STARLINK-5773 - MoonIOAGNO 0001,23265.300,26905.209,3639.909,
Contact STARLINK-5773 - MoonIOAGNO 0001,29066.351,38490.725,9424.374,
Contact STARLINK-5773 - MoonIOAGNO 0001,40643.579,50056.035,9412.456,
