sl_10_86400_20300709 Coordinates.csv
2030/07/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:04 2024,
Start: 2030/07/09 07:47:00.00, Stop: 2030/07/10 07:47:00.00,
TIME_UNITS,STARLINK-3962 - X-Coordinate,STARLINK-4256 - X-Coordinate,STARLINK-5991 - X-Coordinate,STARLINK-3505 - X-Coordinate,STARLINK-31129 - X-Coordinate,STARLINK-2104 - X-Coordinate,STARLINK-4078 - X-Coordinate,STARLINK-5202 - X-Coordinate,STARLINK-4002 - X-Coordinate,STARLINK-5952 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3962 - Y-Coordinate,STARLINK-4256 - Y-Coordinate,STARLINK-5991 - Y-Coordinate,STARLINK-3505 - Y-Coordinate,STARLINK-31129 - Y-Coordinate,STARLINK-2104 - Y-Coordinate,STARLINK-4078 - Y-Coordinate,STARLINK-5202 - Y-Coordinate,STARLINK-4002 - Y-Coordinate,STARLINK-5952 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3962 - Z-Coordinate,STARLINK-4256 - Z-Coordinate,STARLINK-5991 - Z-Coordinate,STARLINK-3505 - Z-Coordinate,STARLINK-31129 - Z-Coordinate,STARLINK-2104 - Z-Coordinate,STARLINK-4078 - Z-Coordinate,STARLINK-5202 - Z-Coordinate,STARLINK-4002 - Z-Coordinate,STARLINK-5952 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4638.9404,-138.1005,-4562.8537,-5142.6726,-5741.1602,3246.9202,-2968.2311,6031.4578,-284.9634,-5703.2819,341690.3628,358360.1261,335149.7167,334874.2978,340599.2668,340797.4945,342836.4782,338738.0486,-215614558.9844,-215572582.1906,-215605097.3022,-215588430.8184,339565.1047,-215599786.7702,-1101.4082,-6739.8133,-4282.6881,-2985.2843,-3494.7995,2747.1576,-5508.6069,3007.0161,6246.9702,-487.1741,116584.4069,114319.7406,120912.8699,116218.9657,109750.2700,112859.7218,119276.8140,117918.6234,272315629.6978,272324982.7794,272321177.3136,272327205.7545,117412.2232,272326540.3916,4915.3275,1460.1620,-3041.1280,3480.2069,-1111.2013,5430.5948,2883.6979,-1219.6201,-2555.9457,-3914.0826,-93673.0059,-94750.4541,-90552.3757,-92842.3260,-87438.3120,-94096.4516,-101744.0745,-94549.2998,154832078.2962,154808978.4273,154858262.8330,154835769.2049,-92997.5545,154841029.2190,
3600.000,-5150.4082,1693.7348,641.1620,4028.6380,6139.1095,-6203.7539,4585.8733,-4808.6447,-1817.8319,6473.4972,296743.0988,318515.5061,295925.2553,297425.2108,300641.5578,298882.1407,302578.0709,299779.1906,-278789137.9687,-278749943.8301,-278772477.5180,-278766118.5461,299102.1825,-278773842.8864,4320.5819,6014.0274,2397.3489,-964.5758,692.8630,-323.5622,4914.5098,-24.3974,-6033.1965,-2338.4891,201313.7822,199404.1096,202960.7783,199662.5625,190335.1074,196695.6451,199504.5485,197773.8088,207182690.3573,207198857.5582,207187199.5880,207200942.1090,198252.5821,207194554.7353,-1343.7720,2919.3617,6488.6000,-5514.3327,-2874.0438,-3019.2574,1523.4240,4867.1279,-2435.1347,801.9425,-92936.5135,-96146.2589,-91726.9832,-95517.4157,-88470.2161,-91959.5090,-103160.3790,-92512.9665,154828673.2166,154802519.3633,154854094.4790,154826250.5505,-94065.5940,154835206.0234,
7200.000,3337.7969,-3387.4565,1818.6936,-2642.8047,-3900.6749,6630.1870,-4467.1188,2300.8018,3589.6609,-4876.8563,233150.2084,258739.8407,237956.6847,242862.0845,241919.3750,237407.6767,243774.9588,239164.3247,-322938650.2831,-322903911.0798,-322915176.7867,-322922567.1049,239811.4930,-322923336.8488,-5063.3389,-2579.3472,2453.3304,5004.4799,3093.5780,-1390.6294,-1742.6959,-4001.5713,2023.5156,4059.8741,266913.8430,271835.1865,271963.6501,268406.8768,258439.1143,269150.9237,267158.5144,266862.0491,127910352.4730,127931703.8672,127917616.0380,127931580.4716,266332.3294,127923362.1349,-3199.2867,-5433.1121,-6254.8899,3927.2667,4638.8050,-1346.9322,-4956.8369,-5063.1732,5340.4067,2776.7942,-93008.6315,-97514.7601,-93518.6931,-94772.7752,-89870.1299,-95021.9999,-103953.3461,-96749.6556,154825650.0021,154796288.2590,154848636.1819,154818722.0430,-95123.9941,154829341.6141,
10800.000,727.6094,5082.8152,-953.4237,1256.5904,730.6786,-4013.0796,3710.2416,-62.7981,-4889.8207,1262.5022,157240.5506,182844.2590,164974.2144,170693.7929,168083.1572,162498.1671,170092.0874,166087.5739,-345050271.3533,-345020957.9417,-345022098.8259,-345041399.2184,165498.8591,-345035473.2166,4062.6287,-1472.9724,-6452.1271,-6775.3284,-6138.6110,2861.2809,-2710.2679,6649.1845,2772.4621,-4956.6557,313710.3148,327021.0680,323482.4655,318588.8799,309800.5341,321198.8342,318079.6519,316722.9226,39908629.4289,39933073.2247,39921708.3021,39927732.5669,317378.4782,39922701.4574,5463.2512,4417.9123,2407.0223,206.7060,-2865.7306,4826.6943,5129.8314,1629.0371,-3748.5255,-4682.9321,-93498.5728,-98854.0945,-95730.8602,-93514.6244,-91626.0172,-99624.9028,-104121.6077,-94644.3352,154822824.6585,154790320.2568,154842090.7876,154813571.2088,-96172.6346,154823435.9991,
14400.000,-4972.2980,-5560.7119,-1412.4982,803.8758,2085.9238,-117.5695,-2825.9611,-1670.5745,4204.9646,2759.1416,73478.6071,95673.3232,81715.6778,87269.2183,83691.1407,77966.9914,86047.7683,80200.9296,-343615216.4568,-343591450.0294,-343585549.9785,-343609942.0316,80909.1887,-343601356.7334,-2667.4083,4046.1173,6214.5032,5387.6399,6387.5221,-4497.4242,5973.6188,-5948.4237,-5182.1783,5149.8716,340106.8446,361477.4082,354240.0232,348976.9518,341236.4410,351885.0318,349094.9521,348927.4900,-50816787.2686,-50791520.5857,-50796194.5177,-50803704.3024,348209.0360,-50801988.7567,-3896.3994,-567.4630,2782.0125,-4229.2028,-1121.4772,-5242.6340,-1969.3103,2946.0280,-1039.7185,3717.7172,-94190.2327,-100162.3211,-98051.5427,-93026.1067,-93743.3394,-103243.5475,-103629.6442,-98729.3865,154819997.7086,154784657.1352,154834648.6384,154811120.1561,-97211.3961,154817489.1862,
18000.000,6745.1019,3563.7392,1843.0606,-3639.4881,-4136.0955,3471.5489,1194.4851,3503.6660,-639.1901,-5407.6310,-13190.9312,2792.2202,-6425.0976,-1434.7668,-6122.5554,-11079.8319,-3288.1245,-7756.7641,-318731676.9105,-318712700.0282,-318704054.0769,-318723594.8798,-8576.8571,-318718957.4812,1138.5486,-4629.8370,-1970.0420,-2074.7169,-3362.8333,5510.2050,-6312.6915,2252.6189,4567.2513,-4306.0596,345161.1120,373052.2569,362362.2316,357688.4551,350866.4325,360301.5140,358154.5822,356071.0205,-138074423.6136,-138050441.1245,-138046233.1347,-138066630.4847,356930.7733,-138059399.6222,-439.7945,-3674.1745,-6415.6266,5465.5319,4230.5538,2288.9740,-2503.5072,-5439.7668,4923.6594,-505.4917,-95004.3221,-101437.3279,-100137.0704,-93128.6664,-96239.8410,-105991.5552,-102403.4161,-96925.8433,154816967.1115,154779349.0341,154826478.0208,154811225.1378,-98240.1600,154811501.1834,
21600.000,-5097.8205,534.1902,1056.8921,6043.0834,5296.7852,-4749.5470,1664.0230,-5152.0518,-4159.5074,5935.4162,-97677.5400,-89872.6717,-93802.3601,-89627.6416,-96072.3966,-99163.7873,-92738.5505,-98340.3033,-272098070.1422,-272082360.7196,-272075635.2590,-272083386.6476,-97285.3471,-272086418.9300,1087.5901,4094.9733,-2627.6484,-1057.3060,-1206.8306,-4544.3327,4050.9159,1997.9730,-2572.1073,1901.7080,329024.9030,361064.6799,347484.0132,344121.6294,338369.5422,346318.3866,344306.7072,343855.7410,-215909578.4924,-215888481.4706,-215875229.4925,-215898700.9260,343054.7521,-215894864.0288,4442.3695,5517.8550,6342.7886,-3150.2843,-4114.2188,2104.8811,5314.7469,4036.1212,-4662.2297,-3038.0827,-95902.0826,-102676.7320,-101704.1153,-93699.6913,-99104.3440,-108005.3859,-100356.7832,-100498.0906,154813541.3469,154774456.5890,154817726.1692,154810892.9890,-99258.8084,154805471.9984,
25200.000,1512.6557,-4660.7599,-5010.9392,-6135.2897,-4833.0959,4429.1331,-4968.4105,5203.8665,6720.3940,-4776.3177,-175059.8249,-176416.5258,-174913.3359,-171697.8382,-181012.4079,-180875.7167,-178052.2251,-178328.8311,-206897075.8865,-206882604.0099,-206882002.3860,-206882545.8256,-179608.9000,-206886165.9300,-4037.1628,-3370.0679,4023.7435,2886.8720,4725.8822,1150.8074,-1026.5971,-4445.9551,495.6075,1718.1355,293008.4284,326348.1479,310718.3657,309095.8884,305840.8303,310993.5117,307308.5647,306713.0036,-279010694.1218,-278993293.9111,-278972785.1695,-278990545.1164,307522.6194,-278996718.1688,-5332.8985,-3816.1784,-2671.1433,-1247.7033,829.3267,-5175.9229,-4671.9095,226.9400,432.9676,4708.0224,-96861.2226,-103877.7642,-102605.5913,-94672.1634,-101719.1542,-109361.8854,-98160.7358,-99327.9901,154809551.8196,154770053.4089,154808523.6983,154804142.3182,-100267.2242,154799401.6393,
28800.000,1694.1950,6513.6104,6165.1443,3248.8715,2123.4316,-3599.9267,6708.4909,-2499.5997,-5042.5192,2909.5764,-240871.3254,-251337.2696,-244737.0495,-242476.6899,-252448.4296,-251204.3101,-253169.7693,-251863.9188,-127578386.4693,-127562987.4078,-127571522.1117,-127570458.7038,-250361.0171,-127567721.7924,6171.7265,2243.8782,-1942.7285,-3714.0142,-5690.5961,3229.2941,-1260.3870,4664.4498,1721.3919,-5213.1620,239522.8561,271195.8974,254519.7970,254784.0872,255684.7477,256602.6764,250226.1057,253208.9359,-323071808.0649,-323057962.5835,-323033557.3251,-323048319.3348,252642.3410,-323058781.3413,2445.8029,-374.6016,-2573.2289,4805.4296,3073.5913,4920.0916,954.1892,-4350.8039,4139.9469,-3526.7977,-97867.5305,-105037.1177,-102870.0420,-96011.9116,-100913.2208,-110094.3507,-101164.2930,-102084.3090,154804863.7784,154766228.4686,154798989.8207,154793070.2730,-101265.2912,154793290.1140,
