sl_10_5400_20300717 Coordinates.csv
2030/07/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:53 2024,
Start: 2030/07/17 07:47:00.00, Stop: 2030/07/17 09:17:00.00,
TIME_UNITS,STARLINK-4362 - X-Coordinate,STARLINK-31775 - X-Coordinate,STARLINK-30344 - X-Coordinate,STARLINK-3720 - X-Coordinate,STARLINK-3877 - X-Coordinate,STARLINK-30701 - X-Coordinate,STARLINK-3739 - X-Coordinate,STARLINK-31621 - X-Coordinate,STARLINK-3621 - X-Coordinate,STARLINK-5538 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4362 - Y-Coordinate,STARLINK-31775 - Y-Coordinate,STARLINK-30344 - Y-Coordinate,STARLINK-3720 - Y-Coordinate,STARLINK-3877 - Y-Coordinate,STARLINK-30701 - Y-Coordinate,STARLINK-3739 - Y-Coordinate,STARLINK-31621 - Y-Coordinate,STARLINK-3621 - Y-Coordinate,STARLINK-5538 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4362 - Z-Coordinate,STARLINK-31775 - Z-Coordinate,STARLINK-30344 - Z-Coordinate,STARLINK-3720 - Z-Coordinate,STARLINK-3877 - Z-Coordinate,STARLINK-30701 - Z-Coordinate,STARLINK-3739 - Z-Coordinate,STARLINK-31621 - Z-Coordinate,STARLINK-3621 - Z-Coordinate,STARLINK-5538 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1258.6310,-4359.4680,-427.7364,-2233.3792,-4846.3697,-3869.0120,2614.8926,-3280.8747,-6016.0840,-3322.2168,-33547.6700,-17360.4259,-26908.3094,-26557.2631,-20012.2813,-20242.8328,-19096.8116,-20697.3513,-225093833.4335,-225066238.2190,-225116036.6441,-225108001.2901,-22086.2575,-225104892.6334,-391.5954,-2126.0859,5701.0397,4315.5969,-30.3374,-5423.2705,-6356.8527,-5798.5711,-904.6763,-2831.3559,-368547.5044,-376165.9659,-366194.6479,-370911.7281,-376562.5500,-373430.3640,-366806.2346,-368021.4808,264387522.3219,264407335.9800,264406132.2537,264408239.1893,-369102.3700,264400964.7804,6792.8041,-4813.3836,3868.9150,4798.7061,-4892.0815,1590.1230,586.9408,1635.5647,3273.2760,-5402.9271,-53662.0113,-59820.7379,-54304.9786,-56626.3157,-51209.4659,-57832.0515,-65507.8825,-57077.4416,152965630.7678,152950573.7254,152967564.2827,152967179.9961,-56758.9642,152976325.3916,
300.000,3138.2168,-4189.5697,1502.7452,-944.4671,-3800.1212,-4919.0798,1432.9724,-4301.6328,-5162.8974,-1507.4384,-25917.0790,-9651.1794,-19042.4736,-18639.9701,-12187.9511,-12518.2602,-11300.8559,-12792.7884,-230812286.7202,-230784916.2227,-230834847.9684,-230826980.2461,-14302.4937,-230823274.3771,726.3018,-21.8618,4986.7831,5685.0394,1799.9274,-4763.8191,-6636.9906,-4434.0632,652.1127,-1975.7549,-369321.0706,-376409.3431,-366494.7527,-371146.9709,-377007.8139,-373723.8788,-367278.1387,-368587.8213,259410360.4528,259430908.7220,259428549.0073,259430836.6935,-369521.4424,259423760.1679,6125.2746,-5398.8316,4528.8963,3667.8254,-5453.6698,-219.2640,-1229.0938,2980.4124,4541.0144,-6487.2262,-53533.5617,-59664.2845,-54179.9447,-56681.8252,-51082.8404,-57432.9352,-65451.4775,-56527.1447,152964372.7268,152949302.9093,152966883.9097,152966298.1303,-56649.9281,152975193.9837,
600.000,4635.0795,-3648.8390,3312.8900,401.8425,-2420.1448,-5466.6051,94.2560,-4920.0582,-3823.4700,422.0908,-18265.5366,-1942.4024,-11167.1592,-10705.8776,-4354.6605,-4798.6392,-3494.7644,-4989.0814,-236420723.0325,-236393592.6220,-236443616.1817,-236435924.6429,-6510.8182,-236431637.6429,1840.7926,2100.3537,3818.3163,6481.3477,3488.7575,-3614.2774,-6256.3782,-2618.9649,2186.9371,-830.4912,-369936.8456,-376490.8960,-366631.3829,-371205.5868,-377286.9246,-373839.4317,-367585.3537,-369059.2268,254309545.5493,254330821.7668,254327294.8415,254329746.3349,-369776.3507,254322906.0383,4801.5765,-5383.1274,4698.6560,2127.1998,-5421.7257,-2004.3525,-2911.6683,3996.0483,5318.2091,-6884.7509,-53405.8645,-59505.8671,-54059.5751,-56737.1389,-50958.9832,-57030.3265,-65390.5975,-55986.4419,152963119.3026,152948032.7889,152966212.6887,152965436.0348,-56540.8537,152974062.2995,
900.000,5592.6804,-2793.0943,4825.4594,1683.1862,-845.6724,-5471.2185,-1284.7558,-5084.3906,-2137.5644,2253.4705,-10596.3703,5762.3576,-3285.9158,-2756.9874,3484.0520,2911.1686,4317.9918,2710.5817,-241916469.0928,-241889593.9817,-241939666.8431,-241932158.3081,1285.3063,-241927309.3066,2812.9471,4020.8567,2312.1309,6615.7519,4865.1395,-2078.9762,-5261.3428,-533.8310,3553.4845,484.2884,-370394.1898,-376410.5745,-366604.4917,-371086.9108,-377399.7321,-373775.5188,-367727.6200,-369424.3170,249087508.7927,249109505.9627,249104802.3160,249107399.9850,-369866.9464,249100833.6342,2963.0111,-4768.0647,4359.8505,348.8472,-4799.7061,-3567.3667,-4278.4926,4570.5402,5521.2129,-6554.0906,-53278.8973,-59345.3858,-53943.8915,-56791.4015,-50837.8695,-56625.2350,-65325.2692,-55489.4662,152961870.5503,152946763.3730,152965550.1911,152964593.8095,-56431.7411,152972930.3392,
1200.000,5917.7232,-1703.4736,5889.3523,2786.8100,770.0095,-4947.1847,-2580.3008,-4784.1076,-275.6743,3789.9662,-2912.9253,13459.5417,4597.7066,5204.9693,11324.6444,10606.1885,12133.9327,10311.3005,-247296905.3339,-247270300.5698,-247320379.3023,-247313058.7195,9082.4143,-247307669.9568,3513.4133,5538.8545,613.7501,6068.2179,5784.9507,-303.8495,-3759.0364,1612.7908,4616.7154,1821.8332,-370692.5383,-376168.3877,-366414.1081,-370790.4339,-377346.1591,-373530.5183,-367704.7530,-369666.4422,243746739.1474,243769449.9437,243763561.8491,243766287.4899,-369793.1537,243760031.9749,806.5095,-3621.6542,3549.0555,-1468.5034,-3654.8304,-4735.8055,-5182.0735,4640.6811,5128.2011,-5529.8367,-53152.6391,-59182.7322,-53832.9063,-56843.5141,-50719.4760,-56219.0221,-65255.5178,-55067.5444,152960626.5226,152945494.6704,152964895.9606,152963771.5228,-56322.5903,152971798.1027,
1500.000,5589.8538,-479.1545,6394.8664,3619.2893,2274.1777,-3959.7340,-3672.2110,-4050.1224,1578.2872,4871.7796,4781.4377,21145.5791,12480.1596,13178.5715,19163.5729,18281.3513,19949.5707,17825.8664,-252559467.1474,-252533147.6057,-252583187.9552,-252576058.2583,16877.0389,-252570155.1430,3839.5170,6493.4238,-1116.2889,4890.3537,6146.1810,1537.7261,-1905.2665,3605.2986,5266.1567,3024.7971,-370831.4015,-375764.4009,-366060.3368,-370315.8717,-377126.2012,-373102.6754,-367516.6439,-369764.6843,238289782.1748,238313198.9430,238306120.5274,238308955.4968,-369554.9704,238303046.6696,-1436.5466,-2071.0376,2353.9146,-3121.9944,-2111.2278,-5381.3247,-5525.2957,4198.7590,4181.4229,-3919.3150,-53027.0697,-59017.7877,-53726.6232,-56892.0618,-50603.7807,-55813.5168,-65181.3663,-54746.2242,152959387.2702,152944226.6898,152964249.5142,152962969.2054,-56213.4015,152970665.5900,
1800.000,4662.5264,771.1537,6285.3541,4113.9777,3528.9548,-2616.5629,-4454.7024,-2951.5752,3245.1253,5392.8428,12483.3438,28816.8875,20357.8976,21162.7418,26997.2929,25931.5333,27761.4128,25273.3395,-257701646.1062,-257675626.4832,-257725583.4725,-257718645.4359,24665.7139,-257712256.5983,3729.6683,6781.0393,-2717.5782,3200.2446,5900.7278,3261.8896,111.9770,5242.6574,5427.5372,3943.4737,-370810.3648,-375198.7334,-365543.3574,-369663.2667,-376739.9271,-372490.1029,-367163.2591,-369695.4509,232719238.8201,232743353.5801,232735080.8866,232738006.2550,-369152.4669,232732478.7047,-3525.7737,-288.9046,903.7949,-4427.6316,-336.9480,-5433.3264,-5271.3751,3293.3776,2782.8366,-1892.2359,-52902.1698,-58850.4228,-53625.0367,-56935.2249,-50490.7629,-55411.1655,-65102.8360,-54542.7494,152958152.8414,152942959.4401,152963610.3434,152962186.8425,-56104.1747,152969532.8012,
2100.000,3254.8324,1938.4425,5563.8856,4235.5387,4423.9902,-1055.8884,-4846.3537,-1589.5331,4567.7863,5311.8685,20189.4058,36469.8725,28227.3802,29156.7569,34822.2613,33551.6326,35565.9619,32676.9391,-262720991.1608,-262695285.9657,-262745114.0019,-262738366.0967,32444.9744,-262731523.4347,3172.8249,6367.5292,-4044.7689,1169.9846,5061.1364,4692.3758,2091.4763,6358.7784,5071.5860,4454.4017,-370629.0890,-374471.5547,-364863.4244,-368833.1387,-376187.4787,-371690.8129,-366644.6411,-369434.4832,227037764.1725,227062568.6214,227053099.6663,227056096.3913,-368585.7873,227050983.2033,-5238.2267,1525.5400,-644.2215,-5240.7403,1474.1697,-4886.2065,-4447.5475,2024.2672,1083.3918,336.4229,-52777.9213,-58680.4957,-53528.1324,-56970.6694,-50380.4031,-55015.2228,-65019.9464,-54464.3787,152956923.2820,152941692.9303,152962977.9157,152961424.3645,-55994.9100,152968399.7361,
2400.000,1535.7179,2922.6090,4293.9051,3981.4514,4886.1881,567.5973,-4798.5872,-88.0019,5426.4139,4656.0326,27896.2259,44100.9277,36085.0736,37160.2110,42634.9371,41136.7045,43359.7190,40061.5341,-267615109.8073,-267589733.3555,-267639386.3416,-267632824.5947,40211.3594,-267625563.3113,2211.6455,5292.6031,-4980.8168,-992.3112,3701.0096,5678.2442,3838.5780,6839.7095,4218.7756,4476.9228,-370287.3105,-373583.0803,-364020.8671,-367826.6990,-375469.0711,-370702.8043,-365960.9081,-368959.0059,221248066.1996,221273551.7146,221262886.5375,221265935.6613,-367855.1482,221261268.1606,-6392.3202,3169.0669,-2122.5410,-5471.5743,3123.9039,-3799.8903,-3142.3299,531.4812,-733.2046,2529.1107,-52654.3065,-58507.8499,-53435.8868,-56995.4247,-50272.6831,-54629.9797,-64932.7152,-54507.8049,152955698.6357,152940427.1695,152962351.6763,152960681.6366,-55885.6075,152967266.3949,
