sl_100_86400_20301201 Contact Analysis.csv
2030/12/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:53:45 2024,
Start: 2030/12/01 07:47:00.00, Stop: 2030/12/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5947 - STARLINK-30392,38695.771,42922.362,4226.590,
Contact STARLINK-5947 - STARLINK-30392,46818.820,71551.702,24732.882,
Contact STARLINK-5947 - STARLINK-30392,72068.686,82435.396,10366.711,
Contact STARLINK-5947 - STARLINK-4269,0.000,165.086,165.086,
Contact STARLINK-5947 - STARLINK-4269,10453.621,17245.915,6792.294,
Contact STARLINK-5947 - STARLINK-4269,24566.441,25733.577,1167.136,
Contact STARLINK-5947 - STARLINK-4269,35935.089,39782.812,3847.723,
Contact STARLINK-5947 - STARLINK-4269,50262.714,50936.885,674.171,
Contact STARLINK-5947 - STARLINK-4794,75193.376,75729.933,536.556,
Contact STARLINK-5947 - STARLINK-4794,86205.242,86400.000,194.758,
Contact STARLINK-5947 - STARLINK-31243,57322.008,58003.933,681.925,
Contact STARLINK-5947 - STARLINK-31243,71419.950,72269.068,849.119,
Contact STARLINK-5947 - STARLINK-31243,82726.585,86400.000,3673.415,
Contact STARLINK-5947 - STARLINK-3846,38730.640,86400.000,47669.360,
Contact STARLINK-5947 - STARLINK-2492,0.000,86400.000,86400.000,
Contact STARLINK-5947 - STARLINK-11232 [DTC],2936.890,3836.540,899.650,
Contact STARLINK-5947 - STARLINK-11232 [DTC],14238.505,14941.659,703.153,
Contact STARLINK-5947 - STARLINK-11116 [DTC],21543.500,21954.907,411.407,
Contact STARLINK-5947 - STARLINK-11116 [DTC],29423.471,39033.853,9610.382,
Contact STARLINK-5947 - STARLINK-11116 [DTC],46638.728,46828.876,190.148,
Contact STARLINK-5947 - STARLINK-2473,22277.374,40045.382,17768.009,
Contact STARLINK-5947 - STARLINK-4374,6803.151,7736.048,932.897,
Contact STARLINK-5947 - STARLINK-4374,21104.233,22024.450,920.217,
Contact STARLINK-5947 - STARLINK-4374,35398.135,36320.465,922.331,
Contact STARLINK-5947 - STARLINK-4374,49701.786,50606.638,904.851,
