sl_5_5400_20300427 Coordinates.csv
2030/04/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/04/27 07:47:00.00, Stop: 2030/04/27 09:17:00.00,
TIME_UNITS,STARLINK-32014 - X-Coordinate,STARLINK-5858 - X-Coordinate,STARLINK-5846 - X-Coordinate,STARLINK-2037 - X-Coordinate,STARLINK-5414 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32014 - Y-Coordinate,STARLINK-5858 - Y-Coordinate,STARLINK-5846 - Y-Coordinate,STARLINK-2037 - Y-Coordinate,STARLINK-5414 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32014 - Z-Coordinate,STARLINK-5858 - Z-Coordinate,STARLINK-5846 - Z-Coordinate,STARLINK-2037 - Z-Coordinate,STARLINK-5414 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-600.7424,-4944.8047,-1876.5761,3972.2308,-147.3053,-401853.5034,-392113.0601,-387383.7486,-391609.7986,-395741.6826,-392918.1817,-386060.7872,-389358.8364,-123696231.0762,-123671009.7951,-123682454.1158,-123676217.8675,-388868.6949,-123681779.1919,4142.8202,1331.3576,2374.3371,1596.7191,4510.1501,49490.3994,19996.5767,43280.6585,41989.1970,34442.4687,35221.6042,35379.1132,39314.0743,331686155.0136,331679533.6001,331708877.4930,331685476.7893,37822.2963,331694133.7082,5363.0446,4743.5684,6241.9582,5372.8413,5173.5568,-24905.8740,-30123.6630,-24034.8491,-26049.2205,-20830.5864,-27792.0076,-35154.8228,-27303.5335,101838929.1992,101873911.4397,101852316.9684,101843718.4961,-26428.6525,101850965.1472,
300.000,1579.5784,-4071.9450,-1270.1381,4996.5214,1847.8714,-402847.8189,-392516.7934,-387985.1280,-392155.9262,-396496.3235,-393549.9956,-386849.4296,-389809.4198,-130907844.0634,-130882146.5057,-130894594.0981,-130887415.5275,-389604.4733,-130893391.5143,3868.7807,3289.3657,4286.4517,-217.9667,3674.4903,40878.7175,11761.1670,34993.6585,33660.1275,26163.1642,27048.3292,27123.3105,30906.5679,328906908.1574,328900107.1007,328929495.0909,328906561.5625,29585.1616,328914808.3616,5369.1049,4619.4090,5307.2833,4711.6051,5496.0678,-24818.3558,-30020.0390,-23895.2886,-26104.5008,-20693.9175,-27390.5839,-35098.6780,-27530.2195,101844097.6232,101879077.1148,101858072.1292,101848611.0813,-26314.9910,101856184.4411,
600.000,3602.3749,-2855.2111,-603.8637,5554.7578,3684.9691,-403656.3327,-392747.4392,-388412.0840,-392514.5233,-397074.3783,-393996.6387,-387462.7834,-390060.9900,-138057062.7737,-138030877.3741,-138044331.9328,-138036242.0863,-390165.7418,-138042605.7506,3253.2265,4951.3352,5773.4458,-1974.2723,2521.8226,32246.2061,3518.7462,26690.5932,25311.2021,17868.9534,18874.4370,18851.0546,22400.2343,325970889.4071,325963925.1952,325993307.8803,325970903.9117,21333.7930,325978711.4420,4769.4510,4011.9092,3807.8629,3533.6736,5214.8541,-24730.9451,-29916.1375,-23760.3185,-26160.5853,-20560.0989,-26984.9024,-35038.0372,-27666.6485,101849271.3121,101884239.1306,101863824.8720,101853517.7334,-26201.3130,101861403.5346,
900.000,5254.5534,-1404.5745,73.8930,5579.5738,5174.8803,-404278.5770,-392804.9022,-388664.4560,-392684.5385,-397475.5883,-394256.8793,-387900.4594,-390132.7902,-145140479.6407,-145113795.3729,-145128258.2772,-145119291.4873,-390552.2269,-145126014.3520,2353.4626,6157.2318,6679.4148,-3502.6783,1166.8136,23596.9019,-4727.0388,18375.2278,16944.9828,9563.6041,10705.1156,10566.0651,13819.3250,322879498.2606,322872387.8040,322901715.9409,322879901.3236,13071.8884,322887242.6113,3631.5700,2984.6413,1903.0276,1968.0303,4360.7413,-24643.6408,-29811.9556,-23629.9793,-26216.8195,-20429.1055,-26575.7191,-34972.9290,-27695.7076,101854450.2865,101889397.5604,101869574.5926,101858438.6936,-26087.6186,101866622.4278,
1200.000,6361.3242,151.7959,719.0141,5055.0600,6160.8324,-404714.1725,-392689.1643,-388742.1642,-392664.9940,-397699.7730,-394329.4150,-388162.1506,-390044.9258,-152154718.4609,-152127524.8516,-152142995.1953,-152133188.9028,-390763.7334,-152140241.1395,1250.1662,6789.1438,6908.0275,-4660.2765,-261.3719,14934.8528,-12972.5405,10051.3302,8563.7958,1250.8903,2545.7027,2272.0727,5191.1638,319634208.2721,319626968.8859,319656193.5198,319635025.3100,4803.1508,319641875.5871,2083.6767,1645.0636,-204.4592,186.4092,3027.3618,-24556.4419,-29707.4901,-23504.3029,-26272.3575,-20300.9136,-26164.0604,-34903.3800,-27608.2317,101859634.5644,101894552.4757,101875320.7028,101863374.1815,-25973.9078,101871841.1207,
1500.000,6805.1998,1678.7067,1293.5546,4020.1630,6535.2702,-404962.8278,-392400.2842,-388645.2096,-392455.0223,-397746.8298,-394212.8525,-388247.6313,-389817.2210,-159096436.0031,-159068723.1452,-159085197.7743,-159074592.3462,-390800.1446,-159081942.9135,40.5763,6783.1236,6433.3414,-5344.3502,-1631.2462,6264.1164,-21214.1123,1722.6694,169.6834,-7065.4100,-5598.3164,-6027.1823,-3455.5359,316236566.3495,316229215.7359,316258288.3247,316237820.7102,-3468.7134,316244157.4395,300.4697,133.3528,-2290.2318,-1615.6877,1361.1278,-24469.3476,-29602.7378,-23383.3122,-26326.1054,-20175.5009,-25751.3120,-34829.4148,-27403.2389,101864824.1615,101899703.9465,101881062.6328,101868324.3977,-25860.1807,101877059.6133,
1800.000,6539.0250,3045.5761,1766.7570,2566.2418,6252.1148,-405024.3404,-391938.3979,-388373.6737,-392053.9274,-397616.7347,-393905.6921,-388156.7581,-389468.1042,-165962323.6016,-165934082.1671,-165951555.7245,-165940194.2673,-390661.4222,-165947811.0471,-1169.6934,6135.9239,5302.7707,-5501.4307,-2821.0136,-2411.2425,-29448.1101,-6606.9868,-8235.6488,-15381.5160,-13721.3241,-14327.9520,-12092.2155,312688192.0178,312680748.2471,312709620.7816,312689904.9578,-11739.9955,312695707.8540,-1516.6830,-1392.3214,-4132.7324,-3240.8302,-454.7702,-24382.3568,-29497.6956,-23267.0209,-26376.6473,-20052.8464,-25339.3369,-34751.0562,-27087.7364,101870019.0906,101904852.0411,101886799.8322,101873289.5261,-25746.4374,101882277.9054,
2100.000,5591.1711,4137.4763,2115.2482,828.8744,5332.6641,-404898.5963,-391303.7183,-387927.7187,-391461.2808,-397309.5420,-393406.3236,-387889.4693,-389013.5248,-172749108.7340,-172720329.9856,-172738794.9629,-172726723.1330,-390347.6066,-172734573.0632,-2275.5607,4905.7254,3631.7732,-5130.8279,-3729.3068,-11087.1533,-37670.8941,-14933.8732,-16650.8817,-23693.6461,-21817.6110,-22626.4827,-20691.8495,308990776.6469,308983258.1390,309011883.2574,308992967.3138,-20006.9869,308998218.3593,-3162.8565,-2772.5062,-5537.0825,-4511.5961,-2220.7394,-24295.4685,-29392.3601,-23155.4340,-26422.1524,-19932.9302,-24930.6286,-34668.3254,-26676.1731,101875219.3625,101909996.8263,101892531.7721,101878269.7364,-25632.6779,101887495.9973,
2400.000,4062.1270,4864.5346,2322.6702,-1025.0799,3864.1191,-404585.5706,-390496.5349,-387307.5862,-390677.0698,-396825.3848,-392713.0475,-387445.7857,-388465.9051,-179453556.5801,-179424232.3833,-179443679.1778,-179430944.9881,-389858.8168,-179438994.1939,-3181.2248,3206.7013,1591.2238,-4282.5290,-4283.5217,-19759.5417,-45878.8303,-23254.2295,-25075.1192,-31998.0193,-29881.4592,-30919.0170,-29230.1588,305146082.6454,305138508.1506,305166839.2478,305148768.0635,-28265.9804,305153451.5208,-4453.0037,-3863.2463,-6355.4824,-5289.8713,-3743.1067,-24208.6817,-29286.7280,-23048.5475,-26460.2616,-19815.7341,-24528.5057,-34581.2414,-26189.5794,101880424.9851,101915138.3672,101898257.9464,101883265.1854,-25518.9023,101892713.8887,
2700.000,2113.1289,5168.8788,2379.1236,-2813.5975,1990.8658,-404085.3275,-389517.2142,-386513.5980,-389701.9181,-396164.4747,-391824.1457,-386825.8102,-387833.1493,-186072471.5646,-186042594.3979,-186063011.3766,-186049665.0001,-389195.2502,-186057878.9227,-3807.9127,1198.0839,-610.5961,-3050.2214,-4444.9375,-28424.3320,-54068.2919,-31564.3015,-33507.8853,-40290.8571,-37907.2931,-39201.7951,-37686.6697,301155942.6213,301148331.2006,301176322.5309,301159137.6812,-36513.2717,301163240.1007,-5242.6979,-4551.0355,-6502.0956,-5491.4123,-4855.5433,-24121.9954,-29180.7958,-22946.3483,-26487.9588,-19701.2405,-24137.3440,-34489.8218,-25654.3984,101885635.9639,101920276.7275,101903977.8723,101888276.0189,-25405.1108,101897931.5798,
3000.000,-51.3955,5028.6946,2280.8260,-4357.1384,-100.2495,-403398.0202,-388366.1990,-385546.1547,-388537.3973,-395327.1023,-390738.0359,-386029.7281,-387117.7592,-192602698.8797,-192572261.8453,-192593635.4125,-192579728.9838,-388357.1825,-192588072.5077,-4100.0538,-930.9712,-2749.2152,-1560.6860,-4210.3620,-37077.4485,-62235.6613,-39860.3434,-41949.0417,-48568.3850,-45889.9343,-47471.0574,-46045.6146,297022258.5081,297014629.5135,297042236.2875,297025975.9598,-44745.1616,297029486.1840,-5443.8441,-4764.3927,-5961.4175,-5094.4630,-5437.0130,-24035.4085,-29074.5600,-22848.8144,-26501.4457,-19589.4334,-23762.8264,-34394.0823,-25100.9918,101890852.3021,101925411.9697,101909691.0919,101893302.3734,-25291.3032,101903149.0704,
3300.000,-2205.3260,4459.3312,2030.2575,-5496.3488,-2198.7581,-402523.8912,-387044.0083,-384405.7360,-387186.4334,-394313.6366,-389453.5618,-385057.8068,-386316.1459,-199041125.9893,-199010122.8226,-199032437.4922,-199018024.9070,-387344.9681,-199026462.4846,-4029.6562,-2979.1593,-4606.4669,39.1480,-3610.6007,-45714.8175,-70377.3317,-48138.6192,-50398.5578,-56826.8341,-53824.9981,-55723.0455,-54296.6534,292747000.6584,292739373.7129,292766552.1877,292751251.1082,-52957.9570,292754160.2721,-5033.9926,-4481.0459,-4789.8267,-4141.9370,-5424.4332,-23948.9199,-28968.0169,-22755.9150,-26496.0644,-19480.2979,-23412.1485,-34294.0369,-24561.7996,101896074.0000,101930544.1543,101915397.1724,101898344.3768,-25177.4798,101908366.3607,
3600.000,-4124.1458,3511.5998,1636.8308,-6108.4543,-4091.5455,-401463.2719,-385551.2374,-383092.8996,-385653.7680,-393124.5253,-387970.4684,-383910.3962,-385418.2586,-205384684.1123,-205353109.1907,-205376347.6633,-205361484.3754,-386159.0392,-205369980.1508,-3598.8298,-4751.8670,-5992.5530,1596.3652,-2706.3613,-54332.3697,-78489.7082,-56395.4048,-58856.0512,-65062.4431,-61709.4501,-63954.0048,-62435.3583,288332206.9051,288324601.8821,288351309.4449,288336998.8154,-61147.9730,288339300.3432,-4058.6984,-3730.1966,-3110.2537,-2737.0787,-4819.1158,-23862.5286,-28861.1628,-22667.6101,-26466.3522,-19373.8199,-23094.0540,-34189.6981,-24069.1623,101901301.0557,101935673.3410,101921095.7066,101903402.1498,-25063.6406,101913583.4505,
