sl_10_5400_20300129 Contact Analysis.csv
2030/01/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:55 2024,
Start: 2030/01/29 07:47:00.00, Stop: 2030/01/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11136 [DTC] - STARLINK-3456,2978.191,3943.865,965.675,
Contact STARLINK-11136 [DTC] - MoonARTEMIS1,0.000,3099.178,3099.178,
Contact STARLINK-11136 [DTC] - MoonARTEMIS1,5285.438,5400.000,114.562,
Contact STARLINK-11136 [DTC] - MoonARTEMIS2,0.000,3096.636,3096.636,
Contact STARLINK-11136 [DTC] - MoonARTEMIS2,5284.107,5400.000,115.893,
Contact STARLINK-11136 [DTC] - MoonIOAGEO,0.000,3084.240,3084.240,
Contact STARLINK-11136 [DTC] - MoonIOAGEO,5270.409,5400.000,129.591,
Contact STARLINK-11136 [DTC] - MoonIOAGNO,0.000,3085.257,3085.257,
Contact STARLINK-11136 [DTC] - MoonIOAGNO,5271.704,5400.000,128.296,
Contact STARLINK-11136 [DTC] - MoonIOAGNO 0001,0.000,3112.432,3112.432,
Contact STARLINK-11136 [DTC] - MoonIOAGNO 0001,5301.417,5400.000,98.583,
Contact STARLINK-11136 [DTC] - MoonIOAGSO,0.000,3096.114,3096.114,
Contact STARLINK-11136 [DTC] - MoonIOAGSO,5280.058,5400.000,119.942,
Contact STARLINK-11136 [DTC] - MoonIOAGSO 0001,0.000,3072.848,3072.848,
Contact STARLINK-11136 [DTC] - MoonIOAGSO 0001,5264.748,5400.000,135.252,
Contact STARLINK-11136 [DTC] - MoonLRO,0.000,1286.331,1286.331,
Contact STARLINK-11136 [DTC] - MoonLRO,5281.249,5400.000,118.751,
Contact STARLINK-11136 [DTC] - MarsSat1,664.319,4250.655,3586.335,
Contact STARLINK-11136 [DTC] - MarsSat2,664.288,4250.487,3586.199,
Contact STARLINK-11136 [DTC] - MarsSat3,664.352,4250.566,3586.214,
Contact STARLINK-11136 [DTC] - MarsSat4,664.259,4250.561,3586.302,
Contact STARLINK-2663 - STARLINK-3883,0.000,5400.000,5400.000,
Contact STARLINK-2663 - STARLINK-30971,0.000,5400.000,5400.000,
Contact STARLINK-2663 - MoonARTEMIS1,639.566,3975.099,3335.534,
Contact STARLINK-2663 - MoonARTEMIS2,619.615,3963.515,3343.900,
Contact STARLINK-2663 - MoonIOAGEO,625.236,3962.033,3336.797,
Contact STARLINK-2663 - MoonIOAGNO,632.726,3970.534,3337.808,
Contact STARLINK-2663 - MoonIOAGNO 0001,622.145,3963.652,3341.508,
Contact STARLINK-2663 - MoonIOAGSO,630.625,3965.635,3335.010,
Contact STARLINK-2663 - MoonIOAGSO 0001,634.342,3979.536,3345.194,
Contact STARLINK-2663 - MarsSat1,1599.288,5186.680,3587.391,
Contact STARLINK-2663 - MarsSat2,1599.094,5186.496,3587.402,
Contact STARLINK-2663 - MarsSat3,1599.154,5186.572,3587.419,
