sl_20_5400_20300421 Coordinates.csv
2030/04/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:56 2024,
Start: 2030/04/21 07:47:00.00, Stop: 2030/04/21 09:17:00.00,
TIME_UNITS,STARLINK-3297 - X-Coordinate,STARLINK-2240 - X-Coordinate,STARLINK-2294 - X-Coordinate,STARLINK-30824 - X-Coordinate,STARLINK-30908 - X-Coordinate,STARLINK-3508 - X-Coordinate,STARLINK-32039 - X-Coordinate,STARLINK-3291 - X-Coordinate,STARLINK-6339 - X-Coordinate,STARLINK-5147 - X-Coordinate,STARLINK-4275 - X-Coordinate,STARLINK-3196 - X-Coordinate,STARLINK-3667 - X-Coordinate,STARLINK-4506 - X-Coordinate,STARLINK-2424 - X-Coordinate,STARLINK-1073 - X-Coordinate,STARLINK-30154 - X-Coordinate,STARLINK-31600 - X-Coordinate,STARLINK-31731 - X-Coordinate,STARLINK-31295 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3297 - Y-Coordinate,STARLINK-2240 - Y-Coordinate,STARLINK-2294 - Y-Coordinate,STARLINK-30824 - Y-Coordinate,STARLINK-30908 - Y-Coordinate,STARLINK-3508 - Y-Coordinate,STARLINK-32039 - Y-Coordinate,STARLINK-3291 - Y-Coordinate,STARLINK-6339 - Y-Coordinate,STARLINK-5147 - Y-Coordinate,STARLINK-4275 - Y-Coordinate,STARLINK-3196 - Y-Coordinate,STARLINK-3667 - Y-Coordinate,STARLINK-4506 - Y-Coordinate,STARLINK-2424 - Y-Coordinate,STARLINK-1073 - Y-Coordinate,STARLINK-30154 - Y-Coordinate,STARLINK-31600 - Y-Coordinate,STARLINK-31731 - Y-Coordinate,STARLINK-31295 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3297 - Z-Coordinate,STARLINK-2240 - Z-Coordinate,STARLINK-2294 - Z-Coordinate,STARLINK-30824 - Z-Coordinate,STARLINK-30908 - Z-Coordinate,STARLINK-3508 - Z-Coordinate,STARLINK-32039 - Z-Coordinate,STARLINK-3291 - Z-Coordinate,STARLINK-6339 - Z-Coordinate,STARLINK-5147 - Z-Coordinate,STARLINK-4275 - Z-Coordinate,STARLINK-3196 - Z-Coordinate,STARLINK-3667 - Z-Coordinate,STARLINK-4506 - Z-Coordinate,STARLINK-2424 - Z-Coordinate,STARLINK-1073 - Z-Coordinate,STARLINK-30154 - Z-Coordinate,STARLINK-31600 - Z-Coordinate,STARLINK-31731 - Z-Coordinate,STARLINK-31295 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2222.2222,-1600.4219,-2404.7728,-4891.4909,2536.1538,-2922.7623,5227.2629,-6467.0154,-573.3886,-128.8223,3654.9240,4094.6998,1278.8238,-6586.5637,-4206.3366,1499.7341,-2858.2143,-6659.5131,5946.0303,-6066.4943,-110955.8025,-112857.7213,-104435.0861,-108744.5323,-113603.6846,-110732.9857,-103886.4887,-106448.6236,-114490122.6580,-114463161.9613,-114483055.6115,-114472331.4595,-106431.0106,-114476278.0354,-3923.4141,5139.4640,5063.3703,-4124.3768,-4376.8590,3389.5104,4248.2176,897.7154,-3201.7708,6499.9477,5815.0417,2143.3301,5753.9822,1045.3591,585.5413,5136.2330,-4231.3505,-126.6850,-3080.5457,-3047.4000,-301369.3602,-331240.5619,-311665.6726,-312530.2336,-319624.7116,-319137.1467,-319674.9055,-315636.4875,335268873.6134,335227523.5718,335258837.3921,335247172.8287,-316962.0091,335256858.9137,-5240.5330,-4329.0433,3952.1392,2679.2600,4711.1517,-5269.6478,1086.8489,2255.5107,6128.6571,2288.2578,3.9757,-5120.2177,3551.2183,-1838.9501,-5195.0228,-4428.6015,4710.8578,1515.6481,1423.4679,-1012.5836,-137152.7938,-144438.4097,-138203.8263,-140192.9446,-134986.0800,-141973.0123,-149314.0415,-141815.2821,92534735.3994,92561696.0538,92561757.6925,92537396.1114,-140590.0748,92543755.0438,
300.000,-4146.8227,299.1415,-1294.5553,-5320.0789,601.1080,-1731.1869,5511.7517,-5407.0706,-2295.5531,1140.6579,4484.1889,5445.8999,2464.9233,-5604.9422,-3178.2466,3225.6131,-4566.9044,-6684.8423,5219.3632,-6249.9510,-104743.7515,-105933.7336,-97659.9324,-101919.9871,-106980.4686,-103977.4525,-97294.8185,-99529.8660,-121781931.5415,-121754189.3680,-121774914.6081,-121763573.4165,-99784.7057,-121768010.2713,-3375.4258,4532.2219,6260.0034,-2327.0540,-5287.4152,5010.8430,2890.2333,2057.9586,-4124.2791,6778.7360,4877.4847,719.4572,4345.6771,2165.7909,2537.3748,5301.2813,-2986.7633,1415.0155,-4432.3067,-1434.6903,-303590.1374,-333423.8427,-313892.6814,-314804.9271,-321828.9951,-321249.6834,-321852.3987,-318098.5809,332689787.9227,332648438.6065,332679131.9605,332668347.1653,-319126.4757,332677728.2660,-4381.3291,-5205.0427,2491.8132,3791.8680,4412.9316,-4436.9130,2791.3725,3770.3102,5088.8781,531.0294,1801.7168,-4170.2662,4729.6252,-3430.3039,-5337.1824,-3117.8533,4301.4458,-20.0741,-115.6703,-2452.3126,-137164.4256,-144446.9923,-138186.2990,-140371.2805,-134971.7549,-141694.5843,-149380.9370,-142071.6735,92540461.5269,92567086.9073,92567445.0869,92542579.2532,-140599.1426,92549301.4071,
600.000,-5657.8028,2202.0743,-80.8583,-5268.2702,-1368.9063,-414.8435,5247.8616,-3813.4626,-3742.8629,2289.4719,4874.8100,6273.0437,3454.4797,-4069.6025,-1859.4962,4614.0391,-5854.1192,-6031.8164,3966.0846,-5823.5246,-98486.8701,-98967.3736,-90841.0489,-95039.1314,-100311.2795,-97166.0022,-90658.6250,-92571.2708,-129015697.6400,-128987168.5806,-129008702.9845,-128996791.3644,-93094.4185,-129001697.4548,-2541.3856,3522.7037,6821.1168,-291.1408,-5717.6920,6150.8704,1210.2759,3055.1978,-4680.4719,6377.2971,3432.8114,-734.2485,2513.4254,3109.9295,4244.5818,4974.1323,-1492.9029,2813.2669,-5338.2725,340.3995,-305684.6559,-335461.0317,-315982.2314,-316947.1862,-323894.8714,-323210.5681,-323892.8964,-320484.6494,329952127.4959,329910801.1209,329940849.8282,329930985.4755,-321151.6543,329940025.9675,-3049.9811,-5519.6275,756.3929,4499.4846,3639.2622,-3126.1654,4182.3834,4877.2749,3507.7901,-1284.0519,3400.9067,-2767.7339,5391.2878,-4652.6350,-4852.6681,-1475.2854,3435.4454,-1553.5741,-1641.9811,-3621.8333,-137176.2779,-144455.0558,-138173.2587,-140550.3919,-134960.1955,-141411.7647,-149443.2430,-142219.8046,92546191.4734,92572476.2234,92573122.8200,92547775.9125,-140608.1035,92554847.5923,
900.000,-6603.4105,3919.9569,1132.3610,-4747.9742,-3185.1473,909.1930,4475.8419,-1848.6065,-4779.8948,3222.5958,4803.3361,6484.1514,4154.7448,-2135.8228,-388.8838,5538.6358,-6591.9535,-4764.6004,2303.7312,-4838.1930,-92187.6786,-91961.7415,-83981.4578,-88104.2231,-93599.0427,-90300.4570,-83980.7085,-85592.7140,-136187972.8625,-136158652.1855,-136180972.6547,-136168539.3134,-86363.0663,-136173891.6302,-1488.6506,2215.2818,6687.6316,1788.1699,-5618.8650,6689.3393,-627.3030,3802.3159,-4796.3642,5332.3623,1619.5033,-2085.8982,445.5582,3798.2533,5517.2806,4170.9556,114.0444,3941.3332,-5719.5818,2109.2247,-307651.9850,-337351.2877,-317933.3509,-318957.3126,-325821.3766,-325017.5315,-325795.4963,-322767.4244,327057197.2620,327015916.2650,327045297.1748,327036390.7708,-323036.6521,327045057.0424,-1389.3915,-5239.1697,-1062.5333,4726.7390,2473.3810,-1478.0401,5103.9065,5456.9978,1553.3898,-2959.4771,4625.4241,-1064.2989,5464.2193,-5375.2102,-3797.9041,324.5313,2204.6943,-2913.4964,-2986.0729,-4392.8182,-137188.3465,-144462.5930,-138164.7472,-140729.6365,-134951.3765,-141125.2939,-149500.9883,-142250.8196,92551925.1556,92577864.0298,92578791.0057,92552986.3969,-140616.9575,92560393.5992,
1200.000,-6888.8046,5278.8776,2242.3636,-3811.9675,-4676.3078,2126.5101,3284.9247,288.8870,-5317.0483,3865.6592,4290.1359,6048.2455,4495.5544,2.3609,1084.1850,5920.3024,-6704.3118,-3010.4853,392.3405,-3398.2064,-85848.7179,-84919.9547,-77084.2025,-81117.5557,-86846.7009,-83382.4961,-77263.8897,-78613.4912,-143295338.4269,-143265222.0848,-143288304.8964,-143275400.4360,-79593.5846,-143281174.1542,-303.0080,737.9291,5872.6296,3709.8145,-4990.8896,6565.1889,-2437.9506,4231.2065,-4439.8076,3746.6284,-383.7063,-3216.8195,-1647.8407,4170.9332,6209.2224,2954.2401,1690.3620,4698.6717,-5549.4393,3700.8883,-309491.2439,-339093.8353,-319745.1319,-320835.9063,-327607.6072,-326668.2374,-327559.3506,-324918.4762,324006377.1176,323965164.1348,323993855.1346,323985940.9741,-324780.6371,323994201.4767,421.4061,-4393.6339,-2764.3466,4449.4820,1040.8727,329.8391,5452.8317,5447.0990,-566.3431,-4313.4649,5340.6814,755.0082,4940.5461,-5520.9892,-2296.1339,2089.6788,739.8260,-3948.2877,-3999.1969,-4680.9379,-137200.6271,-144469.5966,-138160.7976,-140908.1843,-134945.2741,-140836.1772,-149554.1994,-142164.1122,92557662.4889,92583250.3536,92584449.7599,92558210.9830,-140625.7046,92565939.4278,
1500.000,-6486.2394,6136.8892,3155.9913,-2548.4322,-5704.8763,3135.0499,1802.6584,2384.5194,-5318.3908,4170.1798,3395.5096,5000.1024,4436.3364,2131.6492,2414.5057,5734.1046,-6175.0983,-946.6393,-1581.1638,-1649.7540,-79472.5483,-77845.1461,-70152.3458,-74081.4963,-80057.2137,-76413.6337,-70511.0089,-71651.4170,-150334406.4898,-150303491.1258,-150327311.9798,-150313988.7003,-72788.9257,-150320157.3263,917.7586,-770.0160,4459.8199,5286.3340,-3883.8040,5784.0848,-4035.5147,4298.7515,-3626.2221,1778.0685,-2375.8009,-4031.9259,-3556.3394,4192.5790,6235.0967,1428.4967,3097.5927,5019.3860,-4854.1198,4958.4807,-311201.6016,-340687.9644,-321416.7300,-322583.9087,-329252.7204,-328160.2839,-329183.6668,-326909.9125,320801121.2690,320759999.1148,320787979.1369,320781088.2678,-326382.8388,320788913.5596,2186.5605,-3073.5955,-4161.8992,3697.2709,-503.8393,2101.9950,5190.1680,4848.7047,-2625.9072,-5199.6914,5468.2608,2491.9864,3877.3062,-5074.3949,-523.6366,3631.6530,-803.6020,-4542.9762,-4569.5755,-4454.7340,-137213.1156,-144476.0589,-138161.4340,-141084.9614,-134941.8659,-140545.7726,-149602.9011,-141967.0841,92563403.3864,92588635.2216,92590099.2004,92563449.9201,-140634.3447,92571485.0783,
1800.000,-5438.0879,6399.1093,3796.9645,-1072.7248,-6179.9780,3853.4704,181.1071,4229.4720,-4803.3358,4116.3544,2212.3796,3437.8707,3971.0540,4040.4680,3475.2572,5010.3867,-5050.4608,1218.0359,-3421.2217,233.8303,-73061.7482,-70740.4632,-63188.9686,-66998.5488,-73233.5557,-69395.2029,-63724.9246,-64721.9428,-157301821.7614,-157270104.7154,-157294638.7809,-157280950.4883,-65952.0574,-157287486.0027,2071.5715,-2170.6588,2594.2757,6362.2577,-2394.1156,4418.8577,-5251.3340,3991.1587,-2419.1218,-376.2956,-4153.7773,-4467.5405,-5090.3999,3855.4819,5581.7849,-268.6414,4214.6508,4877.3443,-3708.8909,5754.2593,-312782.2778,-342133.0314,-322947.3652,-324202.6473,-330755.9347,-329491.2187,-330667.7080,-328715.8911,317442957.5393,317401949.1845,317429198.2109,317423358.4069,-327842.5486,317430721.1915,3714.9329,-1421.0451,-5102.1597,2550.2879,-1994.2994,3646.5706,4345.2353,3726.3049,-4406.8046,-5522.7286,4994.2471,3957.2432,2390.4267,-4082.8883,1310.6640,4785.8444,-2261.7868,-4631.6214,-4634.4004,-3738.8821,-137225.8080,-144481.9719,-138166.6717,-141258.5774,-134941.1308,-140255.9059,-149647.1164,-141674.5479,92569147.7600,92594018.6598,92595739.4465,92568703.4336,-140642.8780,92577030.5505,
2100.000,-3852.1825,6028.7960,4111.5673,482.9823,-6065.2822,4227.3180,-1418.6791,5641.5461,-3842.1225,3713.5553,856.5637,1513.6436,3130.4169,5539.7840,4170.0632,3830.1627,-3434.6811,3263.9461,-4942.7509,2068.9683,-66618.9137,-63609.0660,-56197.1678,-59871.4496,-66378.7156,-62328.3533,-56908.5128,-57837.2967,-164194263.1053,-164161742.4186,-164186964.3797,-164172966.1974,-59085.9619,-164179839.1964,3060.3257,-3339.9905,466.9067,6829.7195,-656.4296,2602.5511,-5952.1435,3326.2804,-925.2140,-2500.1887,-5533.3486,-4495.8589,-6100.5160,3181.1597,4311.5603,-1978.9782,4948.0643,4287.8499,-2229.6810,6002.5791,-314232.5426,-343428.4589,-324336.3224,-325693.8748,-332116.5297,-330658.5758,-332010.7937,-330313.9471,313933486.6403,313892615.1902,313919114.2557,313914349.9953,-329159.1197,313921225.1543,4841.1632,385.4762,-5482.6114,1130.9284,-3270.1835,4796.4759,3012.5288,2201.0108,-5720.9790,-5247.8270,3970.6649,4991.1907,642.2892,-2652.2675,2990.0442,5429.2339,-3480.2552,-4204.3286,-4186.4590,-2611.6431,-137238.7004,-144487.3276,-138176.5169,-141427.2337,-134943.0489,-139969.0221,-149686.8663,-141307.8222,92574895.5197,92599400.6939,92601370.6188,92573971.7279,-140651.3043,92582575.8444,
2400.000,-1890.1646,5052.7643,4072.5145,1981.4022,-5381.2099,4232.5017,-2842.5950,6483.5298,-2546.1091,2998.8506,-544.4438,-581.8212,1980.7530,6482.0261,4441.4922,2315.6705,-1480.1745,4982.8039,-5989.5144,3679.4942,-60146.6569,-56454.1263,-49180.0554,-52703.3132,-59495.6952,-55214.0766,-50064.6652,-51005.6653,-171008445.1213,-170975119.5412,-171001003.6420,-170986751.8267,-52193.6343,-170993931.6595,3797.9281,-4178.8442,-1705.2830,6639.6603,1168.8357,514.9577,-6055.0755,2353.4671,715.2586,-4379.5202,-6368.2295,-4125.7857,-6492.2122,2219.8689,2556.3109,-3538.6066,5239.3836,3305.9881,-561.4836,5669.3987,-315551.7177,-344573.7362,-325582.9519,-327059.7910,-333333.8468,-331659.9513,-333212.2998,-331686.1451,310274381.4092,310233670.0819,310259401.2757,310255733.7286,-330331.9680,310262098.3497,5443.6596,2150.1428,-5261.8940,-409.2213,-4194.6383,5427.5786,1341.4432,437.6735,-6430.3566,-4404.4302,2509.9484,5481.4699,-1176.0481,-935.8944,4316.0628,5493.3604,-4330.2670,-3308.3249,-3274.9239,-1196.6545,-137251.7890,-144492.1176,-138190.9670,-141588.6111,-134947.6016,-139688.3764,-149722.1700,-140893.5300,92580646.5739,92604781.3492,92606992.8388,92579254.9892,-140659.6237,92588120.9601,
