sl_5_5400_20301218 Coordinates.csv
2030/12/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:45 2024,
Start: 2030/12/18 07:47:00.00, Stop: 2030/12/18 09:17:00.00,
TIME_UNITS,STARLINK-2500 - X-Coordinate,STARLINK-31258 - X-Coordinate,STARLINK-1701 - X-Coordinate,STARLINK-30854 - X-Coordinate,STARLINK-5316 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2500 - Y-Coordinate,STARLINK-31258 - Y-Coordinate,STARLINK-1701 - Y-Coordinate,STARLINK-30854 - Y-Coordinate,STARLINK-5316 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2500 - Z-Coordinate,STARLINK-31258 - Z-Coordinate,STARLINK-1701 - Z-Coordinate,STARLINK-30854 - Z-Coordinate,STARLINK-5316 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-759.9294,-864.6588,-4500.2924,6622.2754,-387.1240,-344766.3976,-348500.0657,-343162.1589,-340636.3407,-343192.1678,-344695.1207,-348910.2606,-343398.9099,-249994642.6510,-250036268.8010,-249991355.4163,-249999978.3159,-345050.2235,-250003787.9366,-5159.9784,-6777.7160,-3362.5778,592.6509,5282.3845,-159457.6406,-152295.4327,-168688.5934,-164110.0168,-155721.4212,-158971.1885,-163868.7414,-162651.6577,-39856895.1192,-39858742.6288,-39878560.5785,-39867714.5950,-163407.7085,-39870508.4786,-4548.5890,183.7414,-4013.4674,-1801.7800,4447.5812,-31708.0577,-34546.9496,-28099.6902,-30918.4264,-25170.8509,-31119.8049,-39377.0431,-30390.8276,-19628019.7625,-19645067.3749,-19614009.8511,-19609688.8930,-30604.9936,-19615836.9563,
300.000,-2271.5394,-2022.5961,-5894.7785,6815.4309,641.5706,-341621.4692,-345040.2499,-339743.4281,-337316.3192,-339664.0542,-341130.2571,-345347.7421,-339776.5066,-249058875.9623,-249100630.2355,-249055406.2718,-249064879.3684,-341494.5326,-249068097.3839,-3798.8259,-6325.0755,-2510.6557,-947.4641,3801.5709,-166965.6104,-159717.4544,-175978.1478,-171463.7166,-162917.9111,-166387.6897,-171059.6103,-170070.7345,-45307541.7586,-45310105.5135,-45328723.0115,-45317713.2974,-170648.6983,-45321137.8841,-5320.5250,-1625.8098,-2568.8152,-291.0506,5739.8968,-31790.7190,-34630.8629,-28212.9139,-31180.6482,-25273.2557,-30938.0089,-39530.2097,-30928.1855,-19630752.0789,-19647948.2867,-19616248.9453,-19612272.6890,-30714.8489,-19618607.4782,
600.000,-3608.2827,-2990.4515,-6696.7117,6334.4110,1674.4995,-338310.9256,-341421.3724,-336173.1737,-333860.7843,-335985.9566,-337407.2050,-341635.4329,-336116.5965,-248004289.7226,-248046155.2149,-248000667.7721,-248011011.9885,-337786.9119,-248013588.1965,-2095.3543,-5217.6601,-1436.5188,-2391.0559,1960.0832,-174440.9242,-167063.6329,-183188.7594,-178746.5163,-170038.4241,-173748.2307,-178172.8737,-177453.4430,-50736333.6254,-50739614.4014,-50757018.6265,-50745913.1203,-177812.3412,-50749916.2274,-5521.8022,-3253.9103,-845.7205,1251.4526,6415.3150,-31864.9413,-34713.7904,-28330.8812,-31440.2079,-25378.3301,-30754.9755,-39679.0000,-31450.0980,-19633478.7149,-19650827.7827,-19618490.5574,-19614905.9774,-30824.6844,-19621377.8109,
900.000,-4639.1279,-3687.6155,-6826.4075,5223.9973,2613.0900,-334830.4537,-337645.0407,-332452.9530,-330273.2545,-332159.4869,-333527.0751,-337775.0429,-332417.0149,-246831392.1834,-246873351.9758,-246827648.6603,-246838876.0724,-333929.0435,-246840768.4648,-220.5915,-3569.0685,-227.8829,-3609.8920,-47.3064,-181883.8641,-174330.6076,-190317.1890,-185954.5552,-177079.8195,-181051.8475,-185205.4413,-184786.0547,-56140680.9203,-56144679.0743,-56160859.3633,-56149728.8990,-184895.4499,-56154253.7456,-5131.0321,-4519.3870,969.1661,2657.1512,6401.8482,-31928.9946,-34795.7032,-28453.5766,-31695.7239,-25486.0498,-30572.4222,-39823.4375,-31926.4010,-19636199.6901,-19653705.8521,-19620735.2603,-19617587.1149,-30934.4999,-19624147.9546,
1200.000,-5257.4451,-4057.5393,-6272.8284,3592.5255,3360.0526,-331173.7328,-333712.9314,-328584.3920,-326557.4933,-328186.3230,-329491.0954,-333768.3429,-328668.3849,-245540748.0356,-245582785.2049,-245536914.0070,-245549028.0472,-329922.6762,-245550202.7172,1641.5500,-1549.3518,1014.6119,-4496.8253,-2012.7760,-189294.6760,-181515.0549,-197360.2309,-193083.6399,-184038.9933,-188297.8248,-192154.2595,-192052.0523,-61518005.6203,-61522721.0882,-61537668.9604,-61526586.0331,-191894.8739,-61531572.4450,-4189.7609,-5282.0023,2678.6831,3772.3877,5701.1747,-31980.7480,-34876.5708,-28580.9754,-31945.4358,-25596.3920,-30392.6437,-39963.5444,-32329.4972,-19638915.0269,-19656582.4839,-19622983.6079,-19620314.0171,-31044.2954,-19626917.9092,
1500.000,-5392.0651,-4071.5257,-5094.6995,1601.0115,3829.4746,-327331.6749,-329626.7890,-324569.1850,-322717.4546,-324068.2078,-325300.6624,-329617.1636,-324854.5812,-244132978.1377,-244175075.7672,-244129084.9387,-244142080.7578,-325769.6252,-244142511.6486,3312.0015,633.0172,2185.4367,-4974.9892,-3737.0053,-196672.9334,-188613.6891,-204314.7146,-200129.1136,-190912.8798,-195485.6475,-199016.3132,-199232.5734,-66865742.7089,-66871175.0036,-66884884.1767,-66873921.8138,-198807.5004,-66879307.3313,-2798.3426,-5457.5500,4096.9394,4475.3706,4388.3682,-32017.6508,-34956.3610,-28713.0440,-32187.1055,-25709.3349,-30218.6914,-40099.3406,-32636.3681,-19641624.7498,-19659457.6670,-19625236.1334,-19623084.2831,-31154.0709,-19629687.6747,
1800.000,-5015.7660,-3730.3282,-3413.9940,-553.1140,3956.8109,-323291.6368,-325388.4254,-320409.0941,-318757.1628,-319806.9484,-320957.4163,-325323.3950,-320953.6535,-242608759.2171,-242650900.4073,-242604838.3405,-242618703.2836,-321471.7705,-242618371.8218,4633.6475,2752.6779,3182.8865,-5004.0974,-5049.5026,-204016.2427,-195623.2644,-211177.5061,-207085.6901,-197698.4525,-202614.8832,-205788.6265,-206307.1641,-72181341.3995,-72187489.6092,-72199956.0068,-72189186.7655,-205630.2559,-72194907.6328,-1105.7532,-5026.6640,5069.8335,4689.4318,2604.1525,-32036.8462,-35035.0398,-28849.7400,-32417.9057,-25824.8582,-30054.5909,-40230.8445,-32830.5187,-19644328.8861,-19662331.3901,-19627493.3485,-19625895.3053,-31263.8262,-19632457.2512,
2100.000,-4150.0129,-3063.7589,-1402.7605,-2655.8018,3707.6279,-319037.1106,-320999.7183,-316105.9484,-314680.4885,-315404.4153,-316463.3455,-320888.9855,-316939.2716,-240968823.5443,-241010991.4240,-240964906.5316,-240979620.6903,-317031.0568,-240978515.3424,5486.3088,4590.3417,3917.6425,-4583.4896,-5825.8446,-211317.9389,-202540.5767,-217945.5096,-213947.2618,-204392.7259,-209684.9509,-212468.2642,-213254.8626,-77462266.3519,-77469129.1393,-77480350.8904,-77469845.9869,-212360.1080,-77475838.0175,706.0119,-4036.8208,5491.8191,4391.2465,540.1106,-32035.5849,-35112.5715,-28991.0120,-32634.3103,-25942.9426,-29905.5848,-40358.0729,-32903.6675,-19647027.4653,-19665203.6420,-19629755.7419,-19628744.3622,-31373.5613,-19635226.6385,
2400.000,-2864.9350,-2128.4264,734.9291,-4497.7244,3083.7706,-314549.0720,-316462.6104,-311661.6439,-310490.7683,-310862.5413,-311820.9230,-316315.9411,-312782.6906,-239213958.5812,-239256136.3187,-239210076.9161,-239225613.7241,-312449.4921,-239223729.5071,5797.9786,5955.2889,4320.4956,-3751.8838,-5999.9040,-218563.7883,-209362.4647,-224615.6693,-220706.7080,-210992.7561,-216694.7175,-219052.3330,-220055.5788,-82705998.8817,-82713574.4828,-82723551.9140,-82713380.4842,-218994.0661,-82719579.8019,2441.5541,-2597.4443,5317.1609,3613.3097,-1581.9759,-32012.1590,-35188.9181,-29136.7999,-32832.0264,-26063.5699,-29778.3522,-40481.0407,-32856.9401,-19649720.5195,-19668074.4112,-19632023.7788,-19631628.6928,-31483.2761,-19637995.8367,
