sl_100_5400_20300115 Contact Analysis.csv
2030/01/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:30 2024,
Start: 2030/01/15 07:47:00.00, Stop: 2030/01/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3182 - STARLINK-1283,4592.825,5400.000,807.175,
Contact STARLINK-3182 - STARLINK-5100,0.000,444.929,444.929,
Contact STARLINK-3182 - STARLINK-5100,4693.403,5400.000,706.597,
Contact STARLINK-3182 - STARLINK-5583,4660.600,5400.000,739.400,
Contact STARLINK-3182 - STARLINK-30800,3392.321,4302.295,909.973,
Contact STARLINK-3182 - STARLINK-3872,0.000,231.054,231.054,
Contact STARLINK-3182 - STARLINK-3872,5044.116,5400.000,355.884,
Contact STARLINK-3182 - STARLINK-5704,0.000,861.707,861.707,
Contact STARLINK-3182 - STARLINK-31615,0.000,5400.000,5400.000,
Contact STARLINK-3182 - STARLINK-6379,0.000,280.577,280.577,
Contact STARLINK-3182 - STARLINK-6379,4639.590,5400.000,760.410,
Contact STARLINK-3182 - STARLINK-3869,0.000,5400.000,5400.000,
Contact STARLINK-3182 - STARLINK-3715,0.000,257.471,257.471,
Contact STARLINK-3182 - STARLINK-3715,4820.580,5400.000,579.420,
Contact STARLINK-3182 - STARLINK-4407,0.000,400.968,400.968,
Contact STARLINK-3182 - STARLINK-2513,4692.359,5400.000,707.641,
Contact STARLINK-3182 - STARLINK-5713,0.000,174.146,174.146,
Contact STARLINK-3182 - STARLINK-5713,4621.420,5400.000,778.580,
Contact STARLINK-3182 - STARLINK-2155,0.000,5400.000,5400.000,
Contact STARLINK-3182 - STARLINK-6372,4523.927,5400.000,876.073,
Contact STARLINK-3182 - STARLINK-31965,0.000,5400.000,5400.000,
Contact STARLINK-3182 - STARLINK-31465,3556.851,3930.855,374.004,
Contact STARLINK-3182 - STARLINK-31170,3045.410,4473.322,1427.911,
Contact STARLINK-3182 - STARLINK-3302,0.000,4456.427,4456.427,
Contact STARLINK-3182 - STARLINK-6080,3370.626,3758.782,388.156,
Contact STARLINK-3182 - STARLINK-3304,3314.725,4305.535,990.809,
Contact STARLINK-3182 - STARLINK-30159,0.000,5400.000,5400.000,
Contact STARLINK-3182 - STARLINK-5173,0.000,5400.000,5400.000,
Contact STARLINK-3182 - STARLINK-30395,0.000,63.246,63.246,
Contact STARLINK-3182 - STARLINK-30395,4665.243,5400.000,734.757,
Contact STARLINK-3182 - STARLINK-6179,0.000,5400.000,5400.000,
Contact STARLINK-3182 - STARLINK-30756,3135.576,4516.207,1380.631,
