sl_20_5400_20300120 Coordinates.csv
2030/01/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/01/20 07:47:00.00, Stop: 2030/01/20 09:17:00.00,
TIME_UNITS,STARLINK-32271 - X-Coordinate,STARLINK-6369 - X-Coordinate,STARLINK-1732 - X-Coordinate,STARLINK-31117 - X-Coordinate,STARLINK-31984 - X-Coordinate,STARLINK-5602 - X-Coordinate,STARLINK-6251 - X-Coordinate,STARLINK-2411 - X-Coordinate,STARLINK-5009 - X-Coordinate,STARLINK-31129 - X-Coordinate,STARLINK-5107 - X-Coordinate,STARLINK-32014 - X-Coordinate,STARLINK-6326 - X-Coordinate,STARLINK-31830 - X-Coordinate,STARLINK-31907 - X-Coordinate,STARLINK-3819 - X-Coordinate,STARLINK-3521 - X-Coordinate,STARLINK-5046 - X-Coordinate,STARLINK-4691 - X-Coordinate,STARLINK-5327 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32271 - Y-Coordinate,STARLINK-6369 - Y-Coordinate,STARLINK-1732 - Y-Coordinate,STARLINK-31117 - Y-Coordinate,STARLINK-31984 - Y-Coordinate,STARLINK-5602 - Y-Coordinate,STARLINK-6251 - Y-Coordinate,STARLINK-2411 - Y-Coordinate,STARLINK-5009 - Y-Coordinate,STARLINK-31129 - Y-Coordinate,STARLINK-5107 - Y-Coordinate,STARLINK-32014 - Y-Coordinate,STARLINK-6326 - Y-Coordinate,STARLINK-31830 - Y-Coordinate,STARLINK-31907 - Y-Coordinate,STARLINK-3819 - Y-Coordinate,STARLINK-3521 - Y-Coordinate,STARLINK-5046 - Y-Coordinate,STARLINK-4691 - Y-Coordinate,STARLINK-5327 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32271 - Z-Coordinate,STARLINK-6369 - Z-Coordinate,STARLINK-1732 - Z-Coordinate,STARLINK-31117 - Z-Coordinate,STARLINK-31984 - Z-Coordinate,STARLINK-5602 - Z-Coordinate,STARLINK-6251 - Z-Coordinate,STARLINK-2411 - Z-Coordinate,STARLINK-5009 - Z-Coordinate,STARLINK-31129 - Z-Coordinate,STARLINK-5107 - Z-Coordinate,STARLINK-32014 - Z-Coordinate,STARLINK-6326 - Z-Coordinate,STARLINK-31830 - Z-Coordinate,STARLINK-31907 - Z-Coordinate,STARLINK-3819 - Z-Coordinate,STARLINK-3521 - Z-Coordinate,STARLINK-5046 - Z-Coordinate,STARLINK-4691 - Z-Coordinate,STARLINK-5327 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,275.7016,-1617.8266,3993.1962,1584.3440,3652.2701,462.3530,-2799.6788,-6296.3506,-2557.9967,3570.6550,-565.1705,619.6912,-3254.6656,-5841.0472,3498.1334,901.4350,-6810.5085,6583.9850,4953.0152,6888.4134,113211.7758,88995.8572,112991.2952,111982.0819,104723.5683,105271.9721,104852.5278,108586.9870,32260484.9753,32248946.6485,32223183.3555,32239530.0922,107461.2914,32248744.8788,5566.9550,4808.6741,5248.4131,4988.9223,-5227.3317,3148.7693,-6325.3837,-738.7235,-3601.1053,3476.4927,-6686.6330,-4456.6852,201.2589,3297.7457,-3738.4869,6384.5320,-791.3399,697.9988,3964.3060,-787.6187,-346660.0125,-359213.5964,-358204.9379,-354326.3062,-349779.4109,-352414.1344,-359418.2112,-357087.4582,312640857.3907,312658129.4466,312657662.4428,312650470.2217,-356824.0384,312653602.1582,-3845.3154,-4690.7702,280.6226,4518.8070,-2459.2918,6175.3269,603.6780,-2564.7885,5305.3119,4641.6286,-1668.6301,5103.6832,6197.1120,-1349.5343,4521.1123,2477.2473,-717.8048,1180.6194,2724.8155,-551.0219,98064.0292,97190.7341,100533.6591,98925.9435,103893.8581,96541.1943,89554.9631,96894.3785,-69426279.0549,-69464394.2393,-69433374.4412,-69442240.6398,98244.2810,-69437101.3285,
300.000,1812.6766,421.3727,4700.9713,3348.2075,2024.9724,1863.8298,-4083.9862,-6765.5832,-4419.7512,4921.2857,-2056.5664,-1454.4901,-4359.7014,-5241.7768,2037.1683,2073.1972,-6425.1252,6673.9813,5022.7541,6631.5499,120331.3533,96500.1065,120447.4707,119387.9298,112192.7175,112815.3418,112349.1556,115710.9450,25428027.8165,25416793.8256,25390660.6431,25407395.6157,114967.7872,25416362.9160,6084.5600,5395.2091,4135.0289,5110.8451,-5213.2652,1475.5254,-5538.7980,527.0095,-2784.3198,1793.0713,-5878.9500,-3814.1194,1809.3772,4369.4412,-5225.0682,5273.5349,471.7500,-532.7632,2301.2277,-1379.9056,-344283.1009,-357224.2458,-356003.1748,-352156.3901,-347422.8939,-350177.8920,-357027.1437,-354965.0285,313273388.6534,313290714.7065,313289487.8028,313282438.6132,-354490.2511,313286098.4777,-2351.5682,-4296.0076,2083.5851,3243.3173,-3929.9610,6526.4686,-939.8913,-834.9750,4515.6032,4353.4904,-3006.5013,5442.7560,5174.9586,469.7006,3901.0940,3945.7313,-2458.5679,-657.9855,4137.0750,1567.5263,97935.5812,97065.8156,100473.2090,98655.4326,103825.6887,96727.4105,89393.9914,96593.1231,-69421136.7580,-69459159.8644,-69428654.6236,-69437652.4891,98146.5786,-69432080.7533,
600.000,3133.9569,2400.4372,4890.7342,4759.1296,161.8235,3144.6285,-4982.4646,-6538.7334,-5847.6790,5798.4245,-3375.6661,-3401.2530,-5081.9624,-4099.1983,404.1012,3082.2000,-5400.5442,6040.6667,4630.6848,5698.7482,127399.7749,103961.2371,127850.9921,126737.2981,119610.4020,120319.0632,119792.7664,122736.2621,18583324.2987,18572391.7718,18545915.4159,18563059.0591,122423.6621,18571735.7355,5970.4915,5491.4057,2533.4236,4755.7118,-4698.3178,-294.1924,-4213.9908,1728.9834,-1740.5877,-42.1635,-4503.5475,-2832.1833,3191.4879,4995.3748,-6199.7773,3643.6692,1714.7785,-1713.4879,383.6050,-1852.7183,-341763.2716,-355078.0404,-353643.5882,-349840.0913,-344910.3928,-347794.8406,-354478.5481,-352666.2487,313756625.4681,313774020.4600,313772017.5951,313765136.3330,-351998.5506,313769304.0002,-587.7540,-3437.5983,3628.9585,1618.5933,-4962.5175,6186.4478,-2383.3630,988.0045,3237.7132,3575.0529,-4020.3901,5167.8172,3617.0583,2236.5420,2845.3908,4987.3518,-3931.9759,-2419.6070,5101.3382,3519.6183,97807.1328,96940.9087,100408.2680,98383.0996,103754.5179,96918.4904,89237.4895,96411.1899,-69415999.1956,-69453920.2417,-69423935.3303,-69433048.7461,98048.8151,-69427059.9641,
900.000,4115.9094,4128.7932,4556.9448,5686.6962,-1751.3527,4170.1967,-5421.6455,-5635.3062,-6696.1692,6106.3808,-4403.5849,-5015.0764,-5334.1992,-2519.1588,-1244.6204,3839.2599,-3845.2563,4754.2076,3826.2493,4182.6663,134414.2466,111375.9616,135198.6139,134025.8689,126973.3658,127781.0709,127180.0401,129691.8045,11729636.2973,11719001.7766,11692209.5505,11709779.5214,129825.5941,11718125.0540,5224.5834,5079.4904,617.6364,3943.1963,-3746.5132,-1982.4681,-2473.2047,2763.8315,-559.7116,-1846.7396,-2698.1076,-1610.7901,4223.9163,5127.5714,-6558.4814,1661.1479,2829.4229,-2737.2994,-1601.4453,-2183.7708,-339101.7451,-352775.8914,-351127.1737,-347379.1724,-342242.9915,-345267.0305,-351773.6453,-350179.6748,314090334.6068,314107813.3503,314105019.4563,314098332.6997,-349350.0337,314102985.5433,1243.6368,-2207.7820,4725.8771,-180.4305,-5442.6199,5190.9269,-3573.3032,2700.5891,1609.6405,2393.8467,-4601.5767,4309.8104,1684.4050,3753.9521,1471.8449,5489.6659,-4978.5564,-3898.4690,5513.4413,5098.0176,97678.6957,96816.0149,100338.7737,98109.4127,103680.3716,97113.9052,89085.4269,96353.0883,-69410866.4207,-69448675.3045,-69419216.4965,-69428428.9614,97950.9904,-69422038.9609,
1200.000,4672.1349,5441.9964,3750.0105,6050.7540,-3519.9775,4825.0461,-5370.5861,-4146.2560,-6877.9052,5805.3208,-5045.7579,-6122.7547,-5073.1824,-655.1916,-2754.0057,4274.2434,-1919.8215,2956.0820,2694.6660,2236.9112,141372.0084,118741.0113,142487.1124,141249.1497,134278.3775,135199.4476,134507.6869,136606.0879,4870230.0341,4859889.4795,4832809.2396,4850820.4088,137170.2847,4858796.9328,3914.8533,4188.3677,-1398.8720,2737.5512,-2461.3171,-3425.1522,-479.9540,3544.3296,658.7502,-3444.4651,-641.0548,-268.3733,4821.8714,4767.4014,-6258.7947,-473.6284,3715.7084,-3511.3941,-3456.7650,-2360.4489,-336299.8000,-350318.7793,-348454.9934,-344775.4783,-339421.8446,-342596.7210,-348913.7236,-347495.2529,314274354.1027,314291931.2581,314288332.2830,314281868.0509,-346545.8670,314286981.1790,2931.8242,-739.1271,5239.1615,-1960.0738,-5317.2196,3644.8731,-4383.6602,4111.4424,-192.5425,942.8747,-4687.9186,2965.3341,-422.8194,4852.8776,-66.0985,5398.5270,-5485.5529,-4922.5518,5328.9331,6135.4347,97550.2825,96691.1353,100264.6722,97834.9817,103603.2741,97312.9290,88937.7752,96413.9646,-69405738.4838,-69443424.9854,-69414498.0572,-69423792.7611,97853.1046,-69417017.7439,
1500.000,4760.8539,6217.6207,2568.5266,5828.2136,-4960.1829,5026.0714,-4842.2546,-2224.4690,-6373.2985,4916.6258,-5240.2810,-6602.3963,-4306.2506,1306.7634,-3985.1326,4342.3900,180.1090,842.7450,1347.7281,59.8164,148270.3360,126053.1382,149713.2872,148402.4360,141522.2311,142572.4318,141772.4490,143505.0768,-1991625.4788,-2001676.6867,-2029016.5652,-2010552.1094,144454.4611,-2002979.7782,2171.5219,2892.4136,-3287.2876,1242.8300,-974.3146,-4488.0251,1576.5810,4006.3156,1813.5917,-4682.7585,1466.1308,1069.4054,4946.4582,3963.4463,-5325.3018,-2546.5354,4290.5081,-3964.7863,-4994.7919,-2378.7314,-333358.7720,-347707.7535,-345628.1759,-342030.9133,-336448.1767,-339786.3996,-345900.1383,-344604.9968,314308593.3290,314326283.3800,314321866.3087,314315653.8332,-343587.2864,314321200.3123,4282.4547,809.5640,5105.6834,-3529.1442,-4600.0732,1711.9115,-4728.8892,5063.1280,-1973.9494,-614.3501,-4270.2052,1286.0159,-2486.2966,5411.1627,-1596.6943,4723.7406,-5398.5463,-5373.2710,4567.7112,6522.1257,97421.9068,96566.2712,100185.9183,97560.6009,103523.2483,97514.5740,88794.5076,96580.5017,-69400615.4330,-69438169.2168,-69409779.9474,-69419139.8367,97755.1579,-69411996.3130,
1800.000,4387.2518,6386.9790,1146.9901,5053.6273,-5917.6980,4733.3081,-3891.0861,-68.5088,-5232.5929,3521.8796,-4963.7597,-6397.4177,-3092.4323,3167.1564,-4827.8715,4028.9675,2243.5958,-1356.1590,-87.2209,-2126.1609,155106.5425,133309.1162,156873.9623,155480.7708,148701.7483,149898.4193,148971.1016,150410.4483,-8852659.9980,-8862427.0523,-8889997.7109,-8871070.6490,151674.8767,-8863934.9989,173.7294,1305.7769,-4829.3943,-406.1500,568.0015,-5079.6547,3499.4769,4113.3678,2810.0731,-5447.3349,3418.4346,2281.2596,4606.5094,2804.8025,-3847.6100,-4351.2699,4494.9840,-4054.1290,-6056.6328,-2241.9708,-330280.0534,-344943.9315,-342647.9158,-339147.4018,-333323.2820,-336838.8024,-342734.3107,-341503.5604,314193033.0434,314210850.2737,314205603.1481,314199672.6574,-340475.5966,314205623.7256,5140.2753,2270.4858,4341.8492,-4719.7104,-3370.3601,-402.8402,-4572.6472,5449.6512,-3542.3480,-2102.4259,-3393.0866,-538.5224,-4292.7524,5366.9029,-2949.3499,3538.0513,-4726.9135,-5198.5967,3311.9525,6217.1363,97293.5831,96441.4239,100102.4755,97287.3054,103440.3158,97717.5044,88655.5996,96832.2753,-69395497.3145,-69432907.9300,-69405062.1019,-69414469.9355,97657.1502,-69406974.6682,
2100.000,3600.8767,5941.2784,-359.4428,3813.8229,-6284.5736,3956.4501,-2607.2629,2098.2659,-3570.3620,1755.3441,-4234.2268,-5523.5476,-1537.8534,4733.1603,-5210.3848,3351.8129,4065.2726,-3402.5116,-1479.2151,-4097.2423,161877.9802,140505.7424,163965.9877,162478.9000,155813.7792,157175.9523,156100.4542,157338.3315,-15709603.6067,-15719092.2691,-15746864.4017,-15727468.1602,158828.3133,-15720798.9767,-1869.3044,-427.5031,-5842.8147,-2056.0661,2018.3080,-5159.4291,5102.6830,3859.0892,3567.2615,-5672.6084,5027.0601,3261.1301,3855.1614,1410.9698,-1971.3925,-5710.0783,4300.5556,-3767.4766,-6528.8344,-1959.9371,-327065.0925,-342028.4988,-339515.4732,-336126.8281,-330048.5231,-333756.9274,-339417.7276,-338188.7078,313927725.3988,313945683.8678,313939595.8061,313933978.3192,-337212.1707,313940303.5896,5406.9035,3485.2397,3041.6665,-5404.9211,-1764.4508,-2474.8910,-3931.4185,5228.0132,-4729.1438,-3354.0776,-2150.5234,-2302.3466,-5656.3415,4725.0642,-3973.7972,1969.5212,-3542.8743,-4418.6697,1697.4656,5252.4641,97165.3274,96316.5946,100014.3161,97016.4435,103354.4968,97919.9216,88521.0284,97143.3835,-69390384.1718,-69427641.0562,-69400344.4555,-69409782.8536,97559.0816,-69401952.8095,
2400.000,2488.8962,4931.5305,-1791.7122,2237.6999,-6011.9467,2755.9108,-1108.3414,4050.9311,-1553.3126,-209.2457,-3110.6951,-4067.6678,213.9235,5838.6869,-5104.5823,2361.2531,5465.6245,-5075.1041,-2705.5478,-5651.3226,168582.0421,147639.8389,170986.2399,169391.2344,162855.2042,164403.6868,163157.3519,164298.4771,-22559188.2738,-22568404.8677,-22596348.7573,-22576479.4785,165911.5820,-22570303.8454,-3740.3875,-2146.6170,-6202.9867,-3549.2387,3242.3392,-4739.7137,6228.8393,3267.1271,4023.9785,-5346.7525,6137.7552,3927.1474,2781.9856,-80.4818,116.3973,-6491.6901,3712.8872,-3125.9073,-6356.0257,-1548.3221,-323715.3927,-338962.7081,-336232.1738,-332970.9420,-326625.3306,-330544.0356,-335951.9405,-334661.6858,313512793.9199,313530907.4386,313523968.6537,313518695.7852,-333798.4492,313525363.4394,5051.8265,4322.1996,1365.5192,-5512.0453,38.7305,-4284.8369,-2872.8572,4422.8279,-5407.3454,-4229.0470,-676.0469,-3806.8678,-6437.5653,3556.9286,-4556.6585,187.8380,-1974.1719,-3123.6435,-100.8963,3729.9350,97037.1568,96191.7845,99921.4214,96749.7703,103265.8104,98119.4147,88390.7730,97484.2214,-69385276.0462,-69422368.5258,-69395626.9429,-69405078.4285,97460.9521,-69396930.7370,
