sl_50_5400_20300917 Contact Analysis.csv
2030/09/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:02 2024,
Start: 2030/09/17 07:47:00.00, Stop: 2030/09/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4128 - STARLINK-5921,4696.849,5400.000,703.151,
Contact STARLINK-4128 - STARLINK-30777,0.000,592.152,592.152,
Contact STARLINK-4128 - STARLINK-3768,3035.296,4184.287,1148.991,
Contact STARLINK-4128 - STARLINK-4469,3227.545,4078.841,851.296,
Contact STARLINK-4128 - STARLINK-31327,5257.561,5400.000,142.439,
Contact STARLINK-4128 - STARLINK-1376,5156.491,5400.000,243.509,
Contact STARLINK-4128 - STARLINK-31319,0.000,5400.000,5400.000,
Contact STARLINK-4128 - STARLINK-6263,0.000,5400.000,5400.000,
Contact STARLINK-4128 - STARLINK-4738,0.000,99.847,99.847,
Contact STARLINK-4128 - STARLINK-6086,0.000,3878.233,3878.233,
Contact STARLINK-4128 - STARLINK-31219,0.000,634.202,634.202,
Contact STARLINK-4128 - STARLINK-6063,0.000,170.023,170.023,
Contact STARLINK-4128 - STARLINK-6063,5081.075,5400.000,318.925,
Contact STARLINK-4128 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4128 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4128 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4128 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4128 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4128 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4128 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4128 - MoonLRO,0.000,787.323,787.323,
Contact STARLINK-4128 - MarsSat1,0.000,2000.215,2000.215,
Contact STARLINK-4128 - MarsSat1,3656.105,5400.000,1743.895,
Contact STARLINK-4128 - MarsSat2,0.000,2000.370,2000.370,
Contact STARLINK-4128 - MarsSat2,3656.282,5400.000,1743.718,
Contact STARLINK-4128 - MarsSat3,0.000,2000.363,2000.363,
Contact STARLINK-4128 - MarsSat3,3656.098,5400.000,1743.902,
Contact STARLINK-4128 - MarsSat4,0.000,2000.355,2000.355,
Contact STARLINK-4128 - MarsSat4,3656.188,5400.000,1743.812,
Contact STARLINK-5166 - STARLINK-30847,0.000,3696.429,3696.429,
Contact STARLINK-5166 - STARLINK-31407,3127.023,3965.392,838.369,
Contact STARLINK-5166 - STARLINK-30777,0.000,2955.464,2955.464,
Contact STARLINK-5166 - STARLINK-30777,3911.751,5400.000,1488.249,
