sl_10_5400_20300929 Coordinates.csv
2030/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:52 2024,
Start: 2030/09/29 07:47:00.00, Stop: 2030/09/29 09:17:00.00,
TIME_UNITS,STARLINK-2465 - X-Coordinate,STARLINK-2323 - X-Coordinate,STARLINK-4709 - X-Coordinate,STARLINK-6211 - X-Coordinate,STARLINK-1963 - X-Coordinate,STARLINK-3590 - X-Coordinate,STARLINK-1660 - X-Coordinate,STARLINK-4461 - X-Coordinate,STARLINK-31442 - X-Coordinate,STARLINK-4030 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2465 - Y-Coordinate,STARLINK-2323 - Y-Coordinate,STARLINK-4709 - Y-Coordinate,STARLINK-6211 - Y-Coordinate,STARLINK-1963 - Y-Coordinate,STARLINK-3590 - Y-Coordinate,STARLINK-1660 - Y-Coordinate,STARLINK-4461 - Y-Coordinate,STARLINK-31442 - Y-Coordinate,STARLINK-4030 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2465 - Z-Coordinate,STARLINK-2323 - Z-Coordinate,STARLINK-4709 - Z-Coordinate,STARLINK-6211 - Z-Coordinate,STARLINK-1963 - Z-Coordinate,STARLINK-3590 - Z-Coordinate,STARLINK-1660 - Z-Coordinate,STARLINK-4461 - Z-Coordinate,STARLINK-31442 - Z-Coordinate,STARLINK-4030 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,550.8611,4722.9953,2943.2134,5125.1465,-5997.1963,5211.6907,5267.6334,-1761.1381,-3140.4187,3633.4389,-38406.0924,-32036.5889,-44427.0423,-39613.9110,-32101.3599,-35353.2449,-41173.0564,-40667.4468,-302491733.0871,-302500117.3316,-302508456.8460,-302503499.5904,-39915.9339,-302505677.3790,-3970.7220,98.6958,-5411.6459,-1346.9226,-2803.9361,-2147.9692,-1258.2970,-1952.6418,3973.8556,-3417.9212,334887.4445,370628.8117,349291.4894,347987.5668,352367.0688,353145.7687,356247.5079,352238.5133,146530108.8766,146571473.7763,146526037.0322,146551226.1313,352637.6393,146539264.8538,5297.5777,5028.9826,3123.6470,-4463.3126,-1603.0867,-3939.1452,-4194.8725,-6365.3047,-4507.1284,-4719.0840,-91679.3697,-97379.5279,-92341.0177,-94914.4573,-89326.4427,-95630.9487,-103590.4321,-96425.4603,79643573.3137,79625234.2073,79663415.4213,79650980.6670,-94827.4327,79655367.6080,
300.000,-1662.8368,3768.0812,1217.5623,4789.2664,-5845.7362,5196.6759,3769.0688,-2299.8814,-1533.9680,1619.4586,-45339.6522,-39761.6499,-51904.3104,-47154.5072,-39458.4378,-42900.8560,-48515.3604,-48232.5033,-305618194.1956,-305627282.0223,-305634382.9650,-305630534.3598,-47310.6963,-305632151.2055,-3931.7946,-1807.0595,-5151.1217,-3344.4192,-1337.3404,-3765.6214,-2560.0028,-3861.2887,5323.1447,-3945.6448,333945.2382,369844.7180,348466.2170,347237.3987,351455.5853,352170.6807,355302.4191,351731.8709,139888185.1183,139929531.0382,139884269.5712,139909422.2913,351692.9732,139897419.7722,5090.6347,5489.0625,4433.4789,-3725.2412,-3233.3317,-2468.4113,-5116.1782,-5218.9472,-3908.3083,-5382.3121,-91777.3551,-97492.0454,-92421.0420,-95160.6580,-89400.5415,-95426.4351,-103725.2953,-96461.3594,79638736.1686,79620221.7826,79658965.5578,79645698.9959,-94914.1989,79650453.8310,
600.000,-3686.8875,2488.3278,-660.6381,4024.0116,-5108.0935,4677.6231,1909.0205,-2515.2865,199.0572,-555.3610,-52250.6898,-47468.2842,-59358.1594,-54682.4647,-46795.0476,-50444.5896,-55835.5527,-55725.6898,-308598844.5205,-308608632.9897,-308614505.0611,-308611765.1353,-54683.3417,-308612818.0510,-3513.4832,-3567.4588,-4416.2586,-5010.1505,298.3851,-4984.6926,-3654.1111,-5369.0487,6141.5197,-4134.9955,332861.0227,368898.7308,347486.9435,346345.5944,350390.7000,351031.3557,354204.5323,351060.8556,133179602.7395,133220913.1525,133175873.4982,133200919.5746,350593.2875,133188915.6741,4268.4742,5354.9775,5263.8803,-2588.0778,-4499.3940,-726.9616,-5471.8260,-3504.6562,-2863.0456,-5454.8695,-91875.5031,-97604.3473,-92505.7433,-95405.5474,-89477.3228,-95219.3407,-103855.6908,-96381.2024,79633904.2762,79615210.6464,79654507.3697,79640425.5930,-95000.8954,79645540.0085,
900.000,-5293.8080,1011.0120,-2508.6744,2892.2589,-3871.7178,3690.4201,-119.5576,-2404.9486,1887.2353,-2669.1698,-59136.3381,-55153.0801,-66785.2669,-62194.4554,-54107.9684,-57983.0733,-63130.4894,-63132.4682,-311432263.8751,-311442749.6244,-311447404.5462,-311445769.2222,-62030.6216,-311446257.7083,-2752.4890,-5004.6124,-3288.8351,-6183.6660,1944.0198,-5692.8594,-4432.3116,-6297.5406,6336.9855,-3967.5972,331635.3185,367791.2737,346354.0691,345314.3958,349172.8517,349727.3314,352954.3774,350195.9009,126407562.2943,126448820.7557,126404048.7605,126428918.6740,349339.0956,126416952.9497,2930.1494,4641.1375,5525.2646,-1173.3287,-5259.5323,1094.3091,-5222.8655,-1408.2099,-1490.3197,-4928.8977,-91973.8113,-97716.4324,-92595.1253,-95648.0431,-89556.7621,-95010.9730,-103981.6440,-96195.8674,79629077.5996,79610200.8108,79650040.5679,79635160.9254,-95087.5221,79640626.1404,
1200.000,-6303.6695,-522.4959,-4142.8185,1490.2300,-2272.0828,2318.7693,-2109.6491,-2008.2333,3366.3701,-4506.7329,-65993.7415,-62812.6354,-74182.3196,-69686.9357,-61393.9916,-65515.1701,-70397.0381,-70441.4566,-314117102.3163,-314128281.5612,-314131733.0269,-314131194.2149,-69349.2990,-314131120.2067,-1717.8586,-5969.2485,-1884.5799,-6753.1638,3434.8846,-5831.0001,-4811.8581,-6531.6253,5880.8052,-3453.9566,330268.7030,366522.8422,345068.0640,344146.3609,347802.5464,348258.1852,351552.5462,349109.9492,119575294.5715,119616484.7303,119572025.4600,119596650.6360,347930.9788,119584762.2249,1237.2868,3424.5515,5189.4295,367.3949,-5429.0006,2795.2435,-4396.5969,842.0357,53.0783,-3861.6723,-92072.2774,-97828.2998,-92689.1828,-95886.7590,-89638.8361,-94803.0866,-104103.1783,-95924.7586,79624256.0993,79605192.2879,79645564.8883,79629905.4393,-95174.0789,79635712.2268,
1500.000,-6604.9113,-1970.1644,-5396.6168,-60.2602,-477.5893,687.4293,-3860.9761,-1399.1921,4495.4785,-5881.1567,-72820.0569,-70443.5593,-81546.0143,-77156.0443,-68649.9219,-73039.9726,-77632.0786,-77645.5442,-316652080.7877,-316663949.3224,-316666212.9436,-316666758.6426,-76636.1503,-316666126.4555,-505.3802,-6356.5466,-341.1715,-6666.5493,4617.0043,-5398.0366,-4744.3614,-6034.3987,4811.9779,-2633.3347,328761.8104,365094.0039,343629.4686,342844.3660,346280.3570,346623.5685,349999.6916,347780.7010,112686059.0526,112727164.6633,112683062.3161,112707375.3151,346369.5861,112695602.8199,-605.3120,1836.7762,4292.5071,1868.6219,-4988.9751,4188.7985,-3083.7679,3000.1923,1590.3682,-2369.7501,-92170.8990,-97939.9484,-92787.9014,-96119.9208,-89723.5230,-94598.0280,-104220.3153,-95594.7278,79619439.7336,79600185.0902,79641080.0906,79624659.5629,-95260.5658,79630798.2676,
1800.000,-6167.2019,-3202.4378,-6138.0180,-1622.1894,1327.9806,-1049.2007,-5200.0520,-674.9613,5170.3025,-6653.1669,-79612.4553,-78042.4735,-88873.0603,-84597.4618,-75872.5787,-80556.7606,-84832.5048,-84742.7703,-319035991.7291,-319048544.9278,-319049638.1762,-319051252.5817,-83887.9667,-319050068.8527,770.8168,-6118.0341,1195.2190,-5936.3988,5362.7108,-4449.4406,-4222.1240,-4852.8108,3234.3803,-1571.5471,327115.3314,363505.3982,342038.8933,341411.5756,344606.9232,344823.2675,348296.5282,346192.6669,105743142.3573,105784147.2913,105740445.1155,105764379.8162,344655.6343,105752761.1943,-2374.7619,49.8474,2931.2258,3168.9858,-3988.4902,5121.8953,-1429.1143,4830.3683,2945.2237,-616.7687,-92269.6739,-98051.3769,-92891.2577,-96345.2619,-89810.8020,-94398.9183,-104333.0749,-95238.1515,79614628.4583,79595179.2301,79636585.9577,79619423.7084,-95346.9827,79625884.2629,
2100.000,-5044.3667,-4113.8519,-6283.7027,-3055.3765,2963.9424,-2721.8501,-5997.6605,58.5732,5332.8057,-6745.8579,-86368.1220,-85606.0140,-96160.1806,-92006.2237,-83058.7978,-88064.8927,-91995.2255,-91736.7776,-321267699.6514,-321280932.4698,-321280874.6160,-321283538.2333,-91101.5552,-321281811.8612,1988.7311,-5267.9019,2583.7313,-4638.1989,5584.4604,-3089.8954,-3281.0447,-3112.9051,1306.6227,-356.4785,325330.0127,361757.7357,340297.0183,339851.3532,342782.9506,342857.3001,346443.8316,344338.7282,98749856.6746,98790744.9320,98747485.1486,98770976.9227,342789.9070,98759549.3793,-3857.5679,-1742.5093,1252.7091,4128.7754,-2539.3121,5492.2095,384.1811,6132.9767,3962.2684,1204.2321,-92368.5998,-98162.5845,-92999.2194,-96559.9065,-89900.6538,-94209.8762,-104441.4751,-94890.2508,79609822.2271,79590174.7203,79632082.2953,79614198.2740,-95433.3296,79620970.2126,
2400.000,-3367.0752,-4631.8991,-5808.9069,-4228.9870,4270.6508,-4162.9172,-6181.7901,701.5917,4975.6988,-6152.9262,-93084.2586,-93130.8327,-103404.1137,-99376.4872,-90205.4320,-95563.5889,-99117.1657,-98636.6948,-323346141.6778,-323360048.6546,-323358860.7040,-323362550.4668,-98273.7406,-323360292.5489,3029.8564,-3882.6400,3701.7756,-2902.1830,5245.4889,-1461.3637,-1999.2522,-1005.5502,-774.2082,908.6227,323406.6570,359851.7985,338404.5939,338167.0701,340809.2111,340726.0652,344442.4382,342220.9238,91709538.1832,91750293.9048,91707517.6342,91730503.5133,340773.2549,91719303.3977,-4875.5984,-3346.2612,-561.3900,4644.9967,-803.9985,5259.1629,2154.7502,6766.4381,4525.0076,2892.2251,-92467.6745,-98273.5700,-93111.7453,-96760.2550,-89993.0599,-94036.2622,-104545.5322,-94585.9140,79605020.9911,79585171.5736,79627568.9307,79608983.6454,-95519.6063,79616056.1169,
