sl_5_86400_20300818 Distances.csv
2030/08/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:59 2024,
Start: 2030/08/18 07:47:00.00, Stop: 2030/08/19 07:47:00.00,
TIME_UNITS,Distance STARLINK-4047 - STARLINK-11250 [DTC],Distance STARLINK-4047 - STARLINK-4114,Distance STARLINK-4047 - STARLINK-5685,Distance STARLINK-4047 - STARLINK-31721,Distance STARLINK-4047 - MoonARTEMIS1,Distance STARLINK-4047 - MoonARTEMIS2,Distance STARLINK-4047 - MoonIOAGEO,Distance STARLINK-4047 - MoonIOAGNO,Distance STARLINK-4047 - MoonIOAGNO 0001,Distance STARLINK-4047 - MoonIOAGSO,Distance STARLINK-4047 - MoonIOAGSO 0001,Distance STARLINK-4047 - MoonLRO,Distance STARLINK-4047 - MarsSat1,Distance STARLINK-4047 - MarsSat2,Distance STARLINK-4047 - MarsSat3,Distance STARLINK-4047 - MarsSat4,Distance STARLINK-11250 [DTC] - STARLINK-4114,Distance STARLINK-11250 [DTC] - STARLINK-5685,Distance STARLINK-11250 [DTC] - STARLINK-31721,Distance STARLINK-11250 [DTC] - MoonARTEMIS1,Distance STARLINK-11250 [DTC] - MoonARTEMIS2,Distance STARLINK-11250 [DTC] - MoonIOAGEO,Distance STARLINK-11250 [DTC] - MoonIOAGNO,Distance STARLINK-11250 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11250 [DTC] - MoonIOAGSO,Distance STARLINK-11250 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11250 [DTC] - MoonLRO,Distance STARLINK-11250 [DTC] - MarsSat1,Distance STARLINK-11250 [DTC] - MarsSat2,Distance STARLINK-11250 [DTC] - MarsSat3,Distance STARLINK-11250 [DTC] - MarsSat4,Distance STARLINK-4114 - STARLINK-5685,Distance STARLINK-4114 - STARLINK-31721,Distance STARLINK-4114 - MoonARTEMIS1,Distance STARLINK-4114 - MoonARTEMIS2,Distance STARLINK-4114 - MoonIOAGEO,Distance STARLINK-4114 - MoonIOAGNO,Distance STARLINK-4114 - MoonIOAGNO 0001,Distance STARLINK-4114 - MoonIOAGSO,Distance STARLINK-4114 - MoonIOAGSO 0001,Distance STARLINK-4114 - MoonLRO,Distance STARLINK-4114 - MarsSat1,Distance STARLINK-4114 - MarsSat2,Distance STARLINK-4114 - MarsSat3,Distance STARLINK-4114 - MarsSat4,Distance STARLINK-5685 - STARLINK-31721,Distance STARLINK-5685 - MoonARTEMIS1,Distance STARLINK-5685 - MoonARTEMIS2,Distance STARLINK-5685 - MoonIOAGEO,Distance STARLINK-5685 - MoonIOAGNO,Distance STARLINK-5685 - MoonIOAGNO 0001,Distance STARLINK-5685 - MoonIOAGSO,Distance STARLINK-5685 - MoonIOAGSO 0001,Distance STARLINK-5685 - MoonLRO,Distance STARLINK-5685 - MarsSat1,Distance STARLINK-5685 - MarsSat2,Distance STARLINK-5685 - MarsSat3,Distance STARLINK-5685 - MarsSat4,Distance STARLINK-31721 - MoonARTEMIS1,Distance STARLINK-31721 - MoonARTEMIS2,Distance STARLINK-31721 - MoonIOAGEO,Distance STARLINK-31721 - MoonIOAGNO,Distance STARLINK-31721 - MoonIOAGNO 0001,Distance STARLINK-31721 - MoonIOAGSO,Distance STARLINK-31721 - MoonIOAGSO 0001,Distance STARLINK-31721 - MoonLRO,Distance STARLINK-31721 - MarsSat1,Distance STARLINK-31721 - MarsSat2,Distance STARLINK-31721 - MarsSat3,Distance STARLINK-31721 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,9641.0217,2934.9383,7388.6767,12094.6138,408673.8394,387815.3376,398856.2001,400306.8522,399011.3202,396012.7460,390029.0797,394274.5487,370798090.7064,370818342.8273,370813158.8373,370805473.5553,7777.9455,11452.4301,10627.5077,405594.0870,384601.8451,395679.8006,397192.3492,395753.8380,392894.3750,387070.2415,391112.7835,370795146.1380,370815397.8060,370810213.7569,370802528.7821,6969.8176,11122.4120,406067.0157,385188.3214,396235.1857,397694.6163,396378.5132,393399.8077,387439.6004,391655.1960,370797871.2923,370818123.5595,370812939.3515,370805254.2191,6867.7836,405936.1937,384974.7829,395942.3987,397468.0380,396312.5119,393266.0416,387196.5627,391449.5605,370792089.1771,370812341.8875,370807157.4702,370799472.3176,406000.5171,384900.5394,395856.3856,397460.3364,396277.1100,393300.8098,387295.7150,391417.3271,370786858.8866,370807111.2404,370801926.9114,370794241.8591,22602.8108,15057.9161,10456.0616,12691.0007,12811.0806,20114.5272,15793.0874,370842700.9072,370862993.5875,370857769.7026,370850104.3426,11896.7358,13250.7740,13975.3358,10721.3953,11071.0085,6924.8757,370832639.3334,370852929.7069,370847707.8946,370840041.6076,5421.4068,12928.9785,10430.2790,13651.6098,6902.0883,370830400.0063,370850691.7930,370845468.7702,370837802.9890,10260.5021,6826.8941,12207.7399,6433.6309,370835644.4181,370855936.3940,370850713.2416,370843047.4940,7244.5662,17339.2929,9578.7409,370840682.6433,370860973.6008,370855750.9301,370848085.2282,10260.5021,5227.7136,370840055.2165,370860346.5164,370855123.9032,370847457.9555,9615.5944,370837328.3753,370857619.8595,370852397.5427,370844731.1840,370834976.9049,370855268.0706,370850045.5826,370842379.5761,54964.6329,27212.0455,26248.8527,38871.6976,28950.5836,20597.0841,
3600.000,4791.1643,2750.7371,7584.0033,8833.5305,411444.7395,389952.2818,400207.7528,400143.4569,404928.0257,401717.4380,394797.2702,401505.5648,370777166.5170,370792048.5893,370785889.0551,370780596.6943,6939.7890,9805.4022,11212.1826,413646.9040,392183.4099,402394.6161,402314.4571,407203.9579,403935.1971,396924.2378,403688.6054,370776379.3126,370791261.5202,370785102.1189,370779809.4725,5420.3935,6455.7843,409623.4300,388154.7944,398444.1715,398362.2124,403096.7293,399919.5532,393001.4660,399714.7828,370779216.1270,370794098.3056,370787938.6288,370782646.3917,2620.5865,408336.8344,386970.5907,397316.0175,397164.8622,401855.7231,398720.0029,391715.0161,398501.0514,370784359.3652,370799241.7710,370793081.9933,370787789.7331,405734.3297,384367.5096,394709.0814,394558.0358,399257.4703,396116.3471,389107.6059,395895.3389,370784446.0818,370799328.8196,370793168.7765,370787876.6488,22805.1711,16802.7784,13801.3299,9890.8070,11741.9118,18169.0737,11701.5268,370826845.3601,370841775.9841,370835575.5885,370830305.4904,12106.7634,11600.6858,16330.9992,11854.1944,12294.0078,12446.6974,370817695.8756,370832623.7388,370826425.4670,370821154.3842,5244.4494,13973.3233,6763.8442,13589.5021,6595.7286,370813231.8314,370828161.2739,370821961.8656,370816691.2356,12170.1670,4776.6220,9122.0812,2278.4396,370817979.9009,370832909.4769,370826710.0823,370821439.3359,7642.0218,17390.7050,10166.8899,370824731.9599,370839661.1661,370833461.5407,370828191.3884,12170.1670,3336.8826,370819599.7603,370834529.1161,370828329.6581,370823059.1611,9746.8966,370822902.7314,370837832.0358,370831633.1509,370826361.8840,370819678.5136,370834608.1463,370828408.6493,370823138.0060,57464.6251,29176.1913,29909.9201,38213.3508,29825.4422,25707.3165,
7200.000,4555.1021,6223.3637,8321.8265,10799.5896,400846.4478,379874.6668,388706.3439,388386.8778,397831.2818,390981.8242,386640.9747,390684.8803,370764470.8636,370773416.7140,370766274.9104,370764875.2579,6806.5366,9720.0347,8430.0011,403123.4818,382224.4585,391079.8621,390722.0289,400161.1158,393330.7695,388888.8348,393024.2288,370767344.3181,370776290.0426,370769148.4722,370767748.5412,3531.8443,6811.4029,406732.8888,385730.1478,394529.9635,394242.5763,403705.0471,396816.2785,392524.3034,396536.5251,370761770.5434,370770715.6528,370763574.4014,370762174.4737,7880.2647,407818.9442,386765.6863,395578.5976,395297.4571,404736.6642,397883.0504,393656.3086,397591.3791,370760486.2587,370769430.9645,370762289.8347,370760890.0552,411198.1975,390269.0949,399145.2549,398782.6872,408196.8182,401407.4124,396998.8397,401086.3509,370766366.1869,370775310.6515,370768169.8932,370766769.7052,22158.0493,16992.4020,13889.5629,7238.6791,14106.2146,15475.0771,12242.4076,370811239.9629,370820237.6561,370813056.7207,370811677.1480,11386.1207,8872.6717,18408.1426,13085.2319,13134.0334,11203.7382,370803322.0287,370812316.7015,370805137.7977,370803757.4678,6125.3821,14623.2130,3349.4403,12720.4742,5673.6499,370798177.2920,370807173.5354,370799993.6711,370798613.5754,11067.0832,5714.8307,9386.0315,2441.8004,370804062.2358,370813058.2337,370805878.4707,370804498.4196,12862.2342,16597.7347,9688.8511,370808898.2431,370817895.0096,370810714.4117,370809335.0821,11067.0832,4324.0320,370800250.6227,370809247.2817,370802067.1958,370800687.1079,10266.5585,370808716.4577,370817712.8566,370810533.2440,370809152.5947,370803530.1987,370812526.5305,370805346.5322,370803966.5827,59323.4810,31979.9340,31290.0901,37320.3144,33003.7090,29566.8720,
10800.000,8937.5249,6327.2147,7757.2383,13335.3070,405859.9901,386197.7990,394282.4567,396995.8167,406206.4250,396495.4634,395057.9379,400290.5198,370761245.1081,370764012.5473,370756007.5860,370759048.0654,8177.1394,9072.9333,8640.6504,399658.8377,379895.3615,387990.7051,390697.4602,399920.7968,390272.0822,388926.3786,394055.8697,370758176.5286,370760944.4513,370752938.8722,370755980.0032,1715.7220,10294.9072,400163.5001,380517.5500,388562.0128,391319.0606,400532.2168,390745.6138,389328.8600,394565.5631,370760613.0198,370763381.4769,370755375.9631,370758416.4492,9702.7349,399368.9691,379725.4628,387744.8769,390529.4311,399745.1471,389914.9159,388518.8343,393750.2941,370759723.2005,370762491.8785,370754486.2794,370757526.7038,398018.7459,378226.6661,386179.6097,389045.0022,398288.7855,388410.0636,387224.2460,392280.2817,370751287.4890,370754056.1225,370746050.3187,370749091.1603,20723.9133,15202.3066,10793.0703,5351.9624,14092.1715,11983.2976,8729.0674,370795453.6741,370798277.9406,370790234.4628,370793289.3126,10310.2368,10836.9609,20133.4876,14328.2872,13738.8796,15470.0127,370789132.3150,370791953.5176,370783911.8763,370786966.3893,7808.7507,14616.6965,5288.2486,10981.2766,7198.7456,370784790.5732,370787613.2943,370779570.8482,370782625.3358,9309.9857,10730.0275,10653.9654,7683.9366,370790823.3438,370793646.0229,370785603.3631,370788658.2820,15040.2599,15023.4869,9553.3133,370792876.3166,370795700.2738,370787656.7492,370790711.9887,9309.9857,5584.2872,370785303.9449,370788127.3650,370780084.7093,370783138.8917,8795.9912,370794351.9828,370797175.1559,370789132.7006,370792186.7604,370788565.3840,370791389.0860,370783346.0886,370786400.6173,60463.3755,34987.1244,30051.4028,36214.4875,37460.9964,32453.9245,
14400.000,6325.2792,6279.2401,6692.3101,11164.3006,401417.3725,383638.3329,391823.5015,397289.0927,405002.2933,393536.2420,394887.8439,397426.8869,370737511.7636,370734202.0197,370725526.0883,370732861.4804,7307.3519,6522.3353,10097.7845,406229.3660,388501.2695,396676.4632,402159.2055,409854.5423,398345.6811,399663.3327,402288.3508,370739813.6592,370736503.3929,370727827.9393,370735162.9933,1438.8428,6071.4888,402105.3655,384339.2780,392597.6929,397969.5977,405717.8525,394362.4672,395580.5852,398192.7792,370743280.0361,370739969.9542,370731294.1229,370738629.6920,6168.6818,403504.8084,385742.8847,394000.0043,399373.8750,407120.4945,395760.6160,396976.8649,399595.8560,370743358.5151,370740048.2445,370731372.5434,370738708.0707,401162.1458,383464.5755,391734.8194,397094.3934,404831.5569,393466.6358,394597.0806,397336.2276,370748631.5798,370745321.7769,370736645.9163,370743981.2384,18473.1571,11204.6914,7650.2646,5392.7305,12393.8889,7650.4399,7130.1360,370778898.4295,370775647.3329,370766935.0541,370774275.6679,9838.0701,13765.3332,21442.6192,15345.5478,14300.6805,14521.2096,370774771.1525,370771517.1742,370762806.4607,370770147.2353,9110.3402,13754.9651,6906.8530,8436.3599,5735.3692,370772212.6607,370768960.2388,370760248.7780,370767589.2800,8548.3205,14231.8401,10628.7487,6314.1030,370776748.7133,370773496.5842,370764784.6315,370772125.7474,15347.6235,12724.3443,8224.6225,370776330.6473,370773079.9155,370764367.2700,370771708.1826,8548.3205,8858.4174,370771268.3442,370768016.6595,370759305.0783,370766645.0091,8900.2540,370779335.5946,370776083.7994,370767372.1464,370774712.3330,370772776.3130,370769524.6204,370760812.6451,370768153.3305,60838.1454,37664.6867,26310.8900,34920.1132,42497.3778,34439.8483,
18000.000,2244.5720,8868.1750,7137.4627,9251.8254,392406.0728,377689.8696,387365.0927,394085.4494,399269.7334,387358.3399,391007.8648,393016.0258,370731627.0792,370722668.0791,370713560.9615,370724354.0004,7321.9804,5633.5430,7328.3441,394190.9358,379486.9804,389148.1234,395887.4739,401050.0033,389118.6721,392796.5198,394785.9609,370730414.4536,370721455.2589,370712348.2943,370723141.2774,2429.3798,4349.3271,397820.0776,383087.9600,392767.1974,399479.4670,404646.5708,392761.1142,396478.9925,398380.3674,370724529.3155,370715569.4585,370706462.7447,370717256.0338,5471.5356,395852.8647,381136.9578,390800.9253,397534.5571,402683.4841,390772.4075,394502.3119,396409.9275,370725174.3117,370716214.8254,370707107.9558,370717901.1019,400777.4793,386057.0374,395729.5102,402452.7017,407620.4815,395713.1474,399409.7632,401355.8822,370727128.4294,370718168.1948,370709061.7680,370719854.9668,15551.9478,5093.1470,7169.8403,7164.0251,9501.7467,3605.2018,4347.0307,370760425.4418,370751523.9287,370742382.9370,370753171.6763,10919.6581,16495.9304,22211.1328,16025.3331,15094.1606,17451.6675,370759907.7129,370751003.7076,370741863.9570,370752653.3005,9711.4391,11977.0597,7819.2779,5379.4771,6767.8714,370759335.6807,370750433.4323,370741292.8705,370752081.6708,8875.4254,16342.9062,9371.9741,10390.8044,370761659.6362,370752757.8901,370743616.7162,370754406.0603,14367.9645,9826.3903,7034.2489,370758918.2257,370750017.7091,370740876.1092,370751664.8128,8875.4254,7699.7255,370757014.3363,370748112.5960,370738972.0808,370749760.2071,6750.5583,370763088.2836,370754186.6542,370745045.8152,370755834.4085,370756822.0317,370747920.7955,370738779.7461,370749568.2709,60431.2367,39639.9105,20617.6159,33468.7458,47499.6511,35357.2983,
21600.000,8500.4079,9978.8642,7809.1165,12471.8117,400753.2583,386127.9342,398682.9742,404880.4702,406605.9719,396337.0280,402039.9292,402082.2391,370720478.1620,370706588.7563,370697320.0914,370709778.9605,8567.0326,6244.0272,6262.6858,392557.4672,377924.1292,390504.7754,396666.5722,398421.2210,388191.4537,393857.2632,393882.7993,370719875.2856,370705986.9797,370696717.6208,370709176.3186,4013.0747,9561.7200,393125.9109,378571.1981,391041.3115,397354.0226,398954.8136,388583.2472,394408.5211,394478.0116,370721977.3100,370708089.3468,370698820.1263,370711278.2078,9883.1806,394026.8428,379388.9301,391906.7846,398155.3194,399855.3289,389529.4814,395271.1352,395351.5965,370723593.7986,370709705.5042,370700436.3279,370712894.7226,389810.4675,375312.5729,387855.7888,394066.6858,395696.6478,385453.1175,391205.5573,391179.7781,370715089.4598,370701201.7335,370691932.1593,370704390.5281,17259.0495,7767.5418,11461.9807,6404.7121,9579.7997,7187.0365,3377.3160,370737679.5909,370723848.7890,370714547.4366,370726990.3738,13537.3774,18857.9994,22075.2545,16384.2373,16545.3787,17092.3388,370744247.3394,370730414.0569,370721113.8740,370733557.8250,9505.7896,9552.4715,8436.6067,3444.8821,6266.4368,370745035.5947,370731204.4113,370721903.2556,370734346.3219,10260.9508,17339.3283,7243.9104,8125.8365,370745372.7987,370731542.1311,370722240.3986,370734683.7837,12206.9832,6826.2979,5397.7572,370740341.8998,370726511.9908,370717210.1813,370729652.8109,10260.9508,10963.9568,370741998.1612,370728167.0445,370718866.1518,370731308.7235,4651.9497,370744738.1488,370730907.4294,370721605.9914,370734048.9689,370740187.1223,370726356.3976,370717054.9260,370729497.9630,59254.5779,40679.4812,15119.6392,31903.4492,51454.2593,34565.0350,
25200.000,8882.1311,9801.6156,7016.3893,13258.7396,397874.2339,378890.2778,394867.0936,399628.1134,395053.0031,389448.9078,396590.7137,394747.4020,370696164.5092,370678316.1194,370669171.3767,370680215.1485,7677.2660,3936.2180,8739.2818,406058.9839,386972.8104,402953.0713,407723.8263,403206.1417,397552.2977,404731.0527,402890.1185,370699209.8576,370681360.2937,370672216.1960,370683260.4351,5886.4046,6587.8471,401987.4568,382710.3233,398763.7904,403454.5243,399117.7479,393477.0660,400572.7461,398785.0352,370703306.4961,370685457.2768,370676312.8217,370687357.1042,9906.5715,403859.1161,384760.6277,400781.4637,405496.6626,401027.5906,395427.5481,402525.3092,400712.2426,370698086.5817,370680237.2133,370671092.9099,370682137.1768,403902.9556,384571.6009,400564.6689,405343.9515,400978.4324,395224.1540,402463.2307,400636.8827,370707716.3853,370689867.0550,370680722.8058,370691766.9769,23029.5070,11565.7627,12949.3554,4777.7880,13755.4580,6043.3651,5807.9935,370717511.2006,370699718.9008,370690543.4901,370701564.7866,16909.9711,20835.8582,19530.0464,16477.5461,19129.0800,18676.6275,370727546.2956,370709750.9481,370700576.9994,370711599.7362,8546.7272,7826.8570,9146.5225,6559.5885,6568.0201,370728415.0978,370710622.2317,370701447.1025,370712468.6560,12170.4302,17390.4848,7643.1786,11383.9987,370727706.4671,370709913.9821,370700738.4134,370711760.0627,9121.5028,4776.1069,1292.7434,370720944.6809,370703152.0092,370693976.8463,370704998.2440,12170.4302,8525.8544,370725851.8872,370708058.5643,370698883.9145,370709905.4043,4284.3070,370722566.2778,370704773.6324,370695598.3158,370706619.8527,370722112.7779,370704320.0359,370695144.8984,370706166.3383,57348.2543,40660.2091,16183.4728,30283.4925,51937.2612,30462.0284,
28800.000,5041.7719,11275.7914,6011.8435,10119.3207,402221.8230,379272.7552,398545.5874,401606.0016,392480.7755,390393.7596,395378.0070,396551.1181,370691693.4531,370671035.3987,370662314.1740,370669833.3354,7822.9400,1152.8298,6551.8458,401314.3411,378543.3904,397771.9683,400848.9696,391653.7208,389593.9636,394492.3659,395722.2099,370686991.0084,370666333.1361,370657611.8486,370665130.9165,7513.1024,2315.0438,404857.3930,382214.5126,401470.0233,404481.1907,395259.3642,393341.7586,398065.2606,399326.1471,370680839.9339,370660181.5083,370651460.4384,370658979.7725,6436.3829,400576.2982,377832.7183,397058.2904,400132.6982,390928.2006,388880.9883,393758.5592,394996.3780,370686130.1679,370665472.3947,370656751.0506,370664270.0825,405416.2510,382768.8324,402000.9968,405044.0764,395814.5695,393844.5156,398617.8730,399881.5006,370682007.9059,370661349.4584,370652628.4478,370660147.7591,26973.9612,11595.1927,12767.2611,11690.5683,16562.8575,7080.3330,8524.0511,370698165.4084,370677560.9484,370668810.2303,370676309.1541,20289.4059,22433.7727,15308.9489,16385.2224,20448.5718,19004.4285,370709625.3738,370689017.5761,370680268.5202,370687768.8187,7059.8687,8173.4179,10094.8789,9648.6516,5906.5828,370708995.4829,370688390.4557,370679640.0236,370687139.1787,11066.5773,16597.2935,12863.1408,8183.0537,370708512.6389,370687907.8143,370679157.1127,370686656.2953,9386.5022,5716.1255,4072.7704,370703652.5033,370683046.6323,370674296.6165,370681796.1217,11066.5773,11035.9708,370708302.1503,370687696.2209,370678946.4317,370686445.8310,4955.0173,370699849.7476,370679244.3725,370670494.1591,370677993.4275,370703684.6600,370683079.3341,370674329.0204,370681828.3185,54781.0523,39548.9918,22502.4154,28690.2515,46484.1202,22657.2338,
