sl_50_5400_20300214 Contact Analysis.csv
2030/02/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:08 2024,
Start: 2030/02/14 07:47:00.00, Stop: 2030/02/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3913 - STARLINK-5936,0.000,362.197,362.197,
Contact STARLINK-3913 - STARLINK-5936,4710.541,5400.000,689.459,
Contact STARLINK-3913 - STARLINK-5951,0.000,601.083,601.083,
Contact STARLINK-3913 - STARLINK-5951,5353.786,5400.000,46.214,
Contact STARLINK-3913 - STARLINK-3546,3276.514,4168.232,891.718,
Contact STARLINK-3913 - STARLINK-3335,0.000,545.458,545.458,
Contact STARLINK-3913 - STARLINK-30983,0.000,3714.861,3714.861,
Contact STARLINK-3913 - STARLINK-3704,0.000,5400.000,5400.000,
Contact STARLINK-3913 - STARLINK-2128,485.816,4880.229,4394.414,
Contact STARLINK-3913 - STARLINK-3820,3519.634,4162.100,642.466,
Contact STARLINK-3913 - STARLINK-31755,738.077,4655.651,3917.574,
Contact STARLINK-3913 - STARLINK-31080,3014.750,4002.605,987.855,
Contact STARLINK-3913 - STARLINK-32236,0.000,5400.000,5400.000,
Contact STARLINK-3913 - STARLINK-32164,0.000,463.154,463.154,
Contact STARLINK-3913 - STARLINK-11207 [DTC],794.812,4687.468,3892.656,
Contact STARLINK-3913 - STARLINK-31014,2967.071,3827.434,860.364,
Contact STARLINK-3913 - MoonARTEMIS1,0.000,3433.269,3433.269,
Contact STARLINK-3913 - MoonARTEMIS2,0.000,3473.876,3473.876,
Contact STARLINK-3913 - MoonIOAGEO,0.000,1015.743,1015.743,
Contact STARLINK-3913 - MoonIOAGNO,0.000,3465.057,3465.057,
Contact STARLINK-3913 - MoonIOAGNO 0001,0.000,3450.038,3450.038,
Contact STARLINK-3913 - MoonIOAGSO,0.000,3461.181,3461.181,
Contact STARLINK-3913 - MoonIOAGSO 0001,0.000,3478.832,3478.832,
Contact STARLINK-3913 - MoonLRO,0.000,1392.035,1392.035,
Contact STARLINK-3913 - MarsSat1,0.000,1812.359,1812.359,
Contact STARLINK-3913 - MarsSat1,3919.128,5400.000,1480.872,
Contact STARLINK-3913 - MarsSat2,0.000,1812.452,1812.452,
Contact STARLINK-3913 - MarsSat2,3919.222,5400.000,1480.778,
Contact STARLINK-3913 - MarsSat3,0.000,1812.369,1812.369,
Contact STARLINK-3913 - MarsSat3,3919.167,5400.000,1480.833,
Contact STARLINK-3913 - MarsSat4,0.000,1812.400,1812.400,
Contact STARLINK-3913 - MarsSat4,3919.163,5400.000,1480.837,
Contact STARLINK-5936 - STARLINK-5951,0.000,5400.000,5400.000,
Contact STARLINK-5936 - STARLINK-1666,5008.822,5400.000,391.178,
Contact STARLINK-5936 - STARLINK-3335,0.000,4286.353,4286.353,
Contact STARLINK-5936 - STARLINK-30983,3240.238,4618.679,1378.440,
Contact STARLINK-5936 - STARLINK-3704,4560.607,5400.000,839.393,
Contact STARLINK-5936 - STARLINK-30761,3398.834,4239.282,840.447,
Contact STARLINK-5936 - STARLINK-32236,0.000,5400.000,5400.000,
Contact STARLINK-5936 - STARLINK-1730,3512.994,4303.015,790.021,
Contact STARLINK-5936 - STARLINK-32164,3027.129,3949.120,921.991,
Contact STARLINK-5936 - MoonARTEMIS1,53.401,3665.657,3612.256,
Contact STARLINK-5936 - MoonARTEMIS2,87.446,3690.665,3603.219,
Contact STARLINK-5936 - MoonIOAGNO,65.962,3678.635,3612.672,
Contact STARLINK-5936 - MoonIOAGNO 0001,80.771,3691.609,3610.839,
Contact STARLINK-5936 - MoonIOAGSO,72.544,3685.822,3613.278,
Contact STARLINK-5936 - MoonIOAGSO 0001,70.477,3672.529,3602.052,
Contact STARLINK-5936 - MarsSat1,0.000,1701.467,1701.467,
Contact STARLINK-5936 - MarsSat1,3667.636,5400.000,1732.364,
Contact STARLINK-5936 - MarsSat2,0.000,1701.543,1701.543,
Contact STARLINK-5936 - MarsSat2,3667.639,5400.000,1732.361,
Contact STARLINK-5936 - MarsSat3,0.000,1701.550,1701.550,
Contact STARLINK-5936 - MarsSat3,3667.728,5400.000,1732.272,
Contact STARLINK-5936 - MarsSat4,0.000,1701.511,1701.511,
Contact STARLINK-5936 - MarsSat4,3667.652,5400.000,1732.348,
Contact STARLINK-5463 - STARLINK-1061,0.000,5400.000,5400.000,
Contact STARLINK-5463 - STARLINK-30782,0.000,5400.000,5400.000,
Contact STARLINK-5463 - STARLINK-30949,0.000,5400.000,5400.000,
Contact STARLINK-5463 - STARLINK-11113 [DTC],5156.664,5400.000,243.336,
Contact STARLINK-5463 - STARLINK-31775,0.000,5400.000,5400.000,
Contact STARLINK-5463 - STARLINK-5659,0.000,447.780,447.780,
Contact STARLINK-5463 - STARLINK-30274,0.000,337.008,337.008,
Contact STARLINK-5463 - STARLINK-30274,4726.955,5400.000,673.045,
Contact STARLINK-5463 - STARLINK-1789,0.000,5400.000,5400.000,
Contact STARLINK-5463 - STARLINK-5170,3458.669,4151.581,692.912,
Contact STARLINK-5463 - STARLINK-30971,3136.787,3695.381,558.594,
Contact STARLINK-5463 - STARLINK-31825,0.000,5400.000,5400.000,
Contact STARLINK-5463 - STARLINK-6110,0.000,5400.000,5400.000,
Contact STARLINK-5463 - STARLINK-2363,0.000,5400.000,5400.000,
Contact STARLINK-5463 - STARLINK-4771,0.000,164.827,164.827,
Contact STARLINK-5463 - STARLINK-4771,5169.024,5400.000,230.976,
Contact STARLINK-5463 - STARLINK-5995,0.000,3140.678,3140.678,
Contact STARLINK-5463 - STARLINK-5995,3843.616,5400.000,1556.384,
Contact STARLINK-5463 - MoonARTEMIS1,0.000,2552.308,2552.308,
Contact STARLINK-5463 - MoonARTEMIS1,4490.174,5400.000,909.826,
Contact STARLINK-5463 - MoonARTEMIS2,0.000,2549.248,2549.248,
Contact STARLINK-5463 - MoonARTEMIS2,4517.755,5400.000,882.245,
Contact STARLINK-5463 - MoonIOAGEO,0.000,852.743,852.743,
Contact STARLINK-5463 - MoonIOAGEO,5002.778,5400.000,397.222,
Contact STARLINK-5463 - MoonIOAGNO,0.000,2542.374,2542.374,
Contact STARLINK-5463 - MoonIOAGNO,4504.537,5400.000,895.463,
Contact STARLINK-5463 - MoonIOAGNO 0001,0.000,2571.987,2571.987,
Contact STARLINK-5463 - MoonIOAGNO 0001,4522.870,5400.000,877.130,
Contact STARLINK-5463 - MoonIOAGSO,0.000,2552.800,2552.800,
Contact STARLINK-5463 - MoonIOAGSO 0001,0.000,2520.773,2520.773,
Contact STARLINK-5463 - MoonIOAGSO 0001,4492.545,5400.000,907.455,
Contact STARLINK-5463 - MoonLRO,0.000,1376.833,1376.833,
Contact STARLINK-5463 - MoonLRO,4505.958,5400.000,894.042,
Contact STARLINK-5463 - MarsSat1,1757.694,5400.000,3642.306,
Contact STARLINK-5463 - MarsSat2,1757.623,5400.000,3642.377,
Contact STARLINK-5463 - MarsSat3,1757.749,5400.000,3642.251,
Contact STARLINK-5463 - MarsSat4,1757.671,5400.000,3642.329,
Contact STARLINK-5951 - STARLINK-2414,0.000,5400.000,5400.000,
Contact STARLINK-5951 - STARLINK-3546,4268.650,5400.000,1131.350,
Contact STARLINK-5951 - STARLINK-3335,0.000,5400.000,5400.000,
Contact STARLINK-5951 - STARLINK-30983,0.000,5400.000,5400.000,
Contact STARLINK-5951 - STARLINK-3704,0.000,361.616,361.616,
Contact STARLINK-5951 - STARLINK-3704,5085.484,5400.000,314.516,
Contact STARLINK-5951 - STARLINK-2128,0.000,50.292,50.292,
Contact STARLINK-5951 - STARLINK-2128,4787.415,5400.000,612.585,
Contact STARLINK-5951 - STARLINK-31755,5154.818,5400.000,245.182,
Contact STARLINK-5951 - STARLINK-31080,3977.733,5400.000,1422.267,
Contact STARLINK-5951 - STARLINK-32236,0.000,3709.887,3709.887,
Contact STARLINK-5951 - STARLINK-32164,0.000,5400.000,5400.000,
Contact STARLINK-5951 - STARLINK-11207 [DTC],4932.235,5400.000,467.765,
Contact STARLINK-5951 - STARLINK-31014,374.099,5400.000,5025.901,
Contact STARLINK-5951 - MoonARTEMIS1,14.106,4237.161,4223.055,
Contact STARLINK-5951 - MoonARTEMIS2,92.606,4265.782,4173.176,
Contact STARLINK-5951 - MoonIOAGNO,45.847,4246.412,4200.565,
Contact STARLINK-5951 - MoonIOAGNO 0001,53.122,4284.922,4231.800,
Contact STARLINK-5951 - MoonIOAGSO,61.212,4264.423,4203.211,
Contact STARLINK-5951 - MoonIOAGSO 0001,86.198,4224.411,4138.213,
Contact STARLINK-5951 - MarsSat1,0.000,1855.758,1855.758,
Contact STARLINK-5951 - MarsSat1,3982.215,5400.000,1417.785,
Contact STARLINK-5951 - MarsSat2,0.000,1855.761,1855.761,
Contact STARLINK-5951 - MarsSat2,3982.201,5400.000,1417.799,
Contact STARLINK-5951 - MarsSat3,0.000,1855.829,1855.829,
Contact STARLINK-5951 - MarsSat3,3982.283,5400.000,1417.717,
Contact STARLINK-5951 - MarsSat4,0.000,1855.769,1855.769,
Contact STARLINK-5951 - MarsSat4,3982.223,5400.000,1417.777,
Contact STARLINK-30930 - STARLINK-5632,0.000,5400.000,5400.000,
Contact STARLINK-30930 - STARLINK-30712,0.000,740.801,740.801,
Contact STARLINK-30930 - STARLINK-5659,371.445,5400.000,5028.555,
Contact STARLINK-30930 - STARLINK-4507,0.000,505.750,505.750,
Contact STARLINK-30930 - STARLINK-4507,5076.767,5400.000,323.233,
Contact STARLINK-30930 - STARLINK-4740,0.000,455.544,455.544,
Contact STARLINK-30930 - STARLINK-30344,2964.054,3863.645,899.590,
Contact STARLINK-30930 - STARLINK-30971,0.000,5400.000,5400.000,
Contact STARLINK-30930 - STARLINK-4743,0.000,5400.000,5400.000,
Contact STARLINK-30930 - STARLINK-2197,4793.843,5400.000,606.157,
Contact STARLINK-30930 - STARLINK-11110 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-30930 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30930 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30930 - MoonIOAGEO,0.000,688.868,688.868,
Contact STARLINK-30930 - MoonIOAGEO,4943.085,5400.000,456.915,
Contact STARLINK-30930 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30930 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30930 - MoonIOAGSO,0.000,5271.230,5271.230,
Contact STARLINK-30930 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30930 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30930 - MarsSat1,1269.468,4780.930,3511.462,
Contact STARLINK-30930 - MarsSat2,1269.565,4781.034,3511.469,
Contact STARLINK-30930 - MarsSat3,1269.506,4780.961,3511.456,
Contact STARLINK-30930 - MarsSat4,1269.517,4780.963,3511.446,
Contact STARLINK-1061 - STARLINK-30782,0.000,5400.000,5400.000,
Contact STARLINK-1061 - STARLINK-30949,679.821,5400.000,4720.179,
Contact STARLINK-1061 - STARLINK-11113 [DTC],0.000,10.525,10.525,
Contact STARLINK-1061 - STARLINK-11113 [DTC],5114.763,5400.000,285.237,
Contact STARLINK-1061 - STARLINK-31775,0.000,5400.000,5400.000,
Contact STARLINK-1061 - STARLINK-5659,0.000,684.647,684.647,
Contact STARLINK-1061 - STARLINK-30274,0.000,3439.734,3439.734,
Contact STARLINK-1061 - STARLINK-30274,4077.918,5400.000,1322.082,
Contact STARLINK-1061 - STARLINK-1789,0.000,5400.000,5400.000,
Contact STARLINK-1061 - STARLINK-30344,4497.519,5400.000,902.481,
Contact STARLINK-1061 - STARLINK-30971,3078.244,4003.968,925.724,
Contact STARLINK-1061 - STARLINK-31825,0.000,5400.000,5400.000,
Contact STARLINK-1061 - STARLINK-6110,0.000,5400.000,5400.000,
Contact STARLINK-1061 - STARLINK-2363,0.000,2885.522,2885.522,
Contact STARLINK-1061 - STARLINK-2363,3641.537,5400.000,1758.463,
Contact STARLINK-1061 - STARLINK-4771,0.000,266.928,266.928,
Contact STARLINK-1061 - STARLINK-4771,5063.733,5400.000,336.267,
Contact STARLINK-1061 - STARLINK-11110 [DTC],0.000,704.503,704.503,
Contact STARLINK-1061 - MoonARTEMIS1,0.000,2336.473,2336.473,
Contact STARLINK-1061 - MoonARTEMIS1,3821.602,5400.000,1578.398,
Contact STARLINK-1061 - MoonARTEMIS2,0.000,2341.416,2341.416,
Contact STARLINK-1061 - MoonARTEMIS2,3902.513,5400.000,1497.487,
Contact STARLINK-1061 - MoonIOAGEO,0.000,819.506,819.506,
Contact STARLINK-1061 - MoonIOAGEO,5002.866,5400.000,397.134,
Contact STARLINK-1061 - MoonIOAGNO,0.000,2326.510,2326.510,
Contact STARLINK-1061 - MoonIOAGNO,3879.402,5400.000,1520.598,
Contact STARLINK-1061 - MoonIOAGNO 0001,0.000,2376.448,2376.448,
