sl_100_5400_20301027 Contact Analysis.csv
2030/10/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:24 2024,
Start: 2030/10/27 07:47:00.00, Stop: 2030/10/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30259 - STARLINK-31708,0.000,3088.457,3088.457,
Contact STARLINK-30259 - STARLINK-31708,4323.934,5400.000,1076.066,
Contact STARLINK-30259 - STARLINK-6211,0.000,735.136,735.136,
Contact STARLINK-30259 - STARLINK-6211,5260.921,5400.000,139.079,
Contact STARLINK-30259 - STARLINK-30190,0.000,5400.000,5400.000,
Contact STARLINK-30259 - STARLINK-2119,0.000,609.041,609.041,
Contact STARLINK-30259 - STARLINK-4022,0.000,5400.000,5400.000,
Contact STARLINK-30259 - STARLINK-1771,0.000,607.785,607.785,
Contact STARLINK-30259 - STARLINK-1771,5290.571,5400.000,109.429,
Contact STARLINK-30259 - STARLINK-5355,3184.542,4232.420,1047.878,
Contact STARLINK-30259 - STARLINK-30864,0.000,5400.000,5400.000,
Contact STARLINK-30259 - STARLINK-4333,441.952,4847.391,4405.439,
Contact STARLINK-30259 - STARLINK-30851,3091.990,3969.594,877.604,
Contact STARLINK-30259 - STARLINK-32315,751.009,4670.364,3919.355,
Contact STARLINK-30259 - STARLINK-5903,0.000,5400.000,5400.000,
Contact STARLINK-30259 - STARLINK-5345,3290.802,4436.489,1145.688,
Contact STARLINK-30259 - STARLINK-5605,0.000,5400.000,5400.000,
Contact STARLINK-30259 - STARLINK-2507,3246.089,3878.821,632.732,
Contact STARLINK-30259 - STARLINK-2237,0.000,2801.992,2801.992,
Contact STARLINK-30259 - STARLINK-2237,4601.268,5400.000,798.732,
Contact STARLINK-30259 - STARLINK-32255,0.000,3132.682,3132.682,
Contact STARLINK-30259 - STARLINK-32255,4459.934,5400.000,940.066,
Contact STARLINK-30259 - STARLINK-11248 [DTC],0.000,484.618,484.618,
Contact STARLINK-30259 - STARLINK-11248 [DTC],5291.920,5400.000,108.080,
Contact STARLINK-30259 - STARLINK-5924,0.000,167.156,167.156,
Contact STARLINK-30259 - STARLINK-5924,4865.674,5400.000,534.326,
Contact STARLINK-30259 - STARLINK-4681,0.000,2936.652,2936.652,
Contact STARLINK-30259 - STARLINK-4681,4661.825,5400.000,738.175,
Contact STARLINK-30259 - STARLINK-3370,0.000,429.841,429.841,
Contact STARLINK-30259 - STARLINK-3370,4869.494,5400.000,530.506,
Contact STARLINK-30259 - STARLINK-4169,0.000,5400.000,5400.000,
Contact STARLINK-30259 - STARLINK-2479,0.000,5400.000,5400.000,
Contact STARLINK-30259 - STARLINK-5879,3135.142,3800.832,665.690,
Contact STARLINK-30259 - STARLINK-30215,528.782,4941.274,4412.491,
Contact STARLINK-30259 - STARLINK-3328,0.000,5400.000,5400.000,
Contact STARLINK-30259 - STARLINK-2049,3414.072,4005.994,591.922,
Contact STARLINK-30259 - MoonARTEMIS1,0.000,2025.258,2025.258,
Contact STARLINK-30259 - MoonARTEMIS1,3790.087,5400.000,1609.913,
Contact STARLINK-30259 - MoonARTEMIS2,0.000,2003.431,2003.431,
Contact STARLINK-30259 - MoonARTEMIS2,3782.762,5400.000,1617.238,
Contact STARLINK-30259 - MoonIOAGEO,0.000,1988.413,1988.413,
Contact STARLINK-30259 - MoonIOAGEO,3738.343,5400.000,1661.657,
Contact STARLINK-30259 - MoonIOAGNO,0.000,2011.640,2011.640,
Contact STARLINK-30259 - MoonIOAGNO 0001,0.000,2002.223,2002.223,
Contact STARLINK-30259 - MoonIOAGNO 0001,3795.691,5400.000,1604.309,
Contact STARLINK-30259 - MoonIOAGSO,0.000,2007.807,2007.807,
Contact STARLINK-30259 - MoonIOAGSO,3765.355,5400.000,1634.645,
Contact STARLINK-30259 - MoonIOAGSO 0001,0.000,2035.863,2035.863,
Contact STARLINK-30259 - MoonIOAGSO 0001,3769.517,5400.000,1630.483,
Contact STARLINK-30259 - MoonLRO,0.000,2009.917,2009.917,
Contact STARLINK-30259 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30259 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30259 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30259 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4121 - STARLINK-5454,0.000,3119.604,3119.604,
Contact STARLINK-4121 - STARLINK-5454,4543.432,5400.000,856.568,
Contact STARLINK-4121 - STARLINK-31362,0.000,528.514,528.514,
Contact STARLINK-4121 - STARLINK-31362,5163.950,5400.000,236.050,
Contact STARLINK-4121 - STARLINK-3229,5101.384,5400.000,298.616,
Contact STARLINK-4121 - STARLINK-2432,0.000,5400.000,5400.000,
Contact STARLINK-4121 - STARLINK-3946,0.000,5400.000,5400.000,
Contact STARLINK-4121 - STARLINK-4514,0.000,5400.000,5400.000,
Contact STARLINK-4121 - STARLINK-31481,0.000,5400.000,5400.000,
Contact STARLINK-4121 - STARLINK-31484,3255.401,3862.217,606.816,
Contact STARLINK-4121 - STARLINK-1932,5311.412,5400.000,88.588,
Contact STARLINK-4121 - STARLINK-5921,0.000,5400.000,5400.000,
Contact STARLINK-4121 - STARLINK-30109,0.000,5400.000,5400.000,
Contact STARLINK-4121 - STARLINK-4355,0.000,306.481,306.481,
Contact STARLINK-4121 - STARLINK-4355,5233.463,5400.000,166.537,
Contact STARLINK-4121 - STARLINK-4333,4882.995,5400.000,517.005,
Contact STARLINK-4121 - STARLINK-31717,0.000,5400.000,5400.000,
Contact STARLINK-4121 - STARLINK-5491,0.000,5400.000,5400.000,
