sl_10_5400_20300618 Coordinates.csv
2030/06/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:52 2024,
Start: 2030/06/18 07:47:00.00, Stop: 2030/06/18 09:17:00.00,
TIME_UNITS,STARLINK-30318 - X-Coordinate,STARLINK-31224 - X-Coordinate,STARLINK-3312 - X-Coordinate,STARLINK-4476 - X-Coordinate,STARLINK-31280 - X-Coordinate,STARLINK-2235 - X-Coordinate,STARLINK-31896 - X-Coordinate,STARLINK-4155 - X-Coordinate,STARLINK-30853 - X-Coordinate,STARLINK-3612 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30318 - Y-Coordinate,STARLINK-31224 - Y-Coordinate,STARLINK-3312 - Y-Coordinate,STARLINK-4476 - Y-Coordinate,STARLINK-31280 - Y-Coordinate,STARLINK-2235 - Y-Coordinate,STARLINK-31896 - Y-Coordinate,STARLINK-4155 - Y-Coordinate,STARLINK-30853 - Y-Coordinate,STARLINK-3612 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30318 - Z-Coordinate,STARLINK-31224 - Z-Coordinate,STARLINK-3312 - Z-Coordinate,STARLINK-4476 - Z-Coordinate,STARLINK-31280 - Z-Coordinate,STARLINK-2235 - Z-Coordinate,STARLINK-31896 - Z-Coordinate,STARLINK-4155 - Z-Coordinate,STARLINK-30853 - Z-Coordinate,STARLINK-3612 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4934.6599,-3698.1317,3656.1582,6772.1724,-2489.6553,-5480.9604,5722.9303,1726.7545,3204.1087,1745.2889,-75873.1965,-49627.8528,-66743.0533,-68577.5581,-65437.0724,-64189.4601,-60020.2968,-62613.5295,-191039287.0578,-191013188.0163,-191040071.5645,-191048969.4849,-63721.3152,-191058356.9692,4002.4379,5103.6665,3630.8703,-982.5931,-4325.9968,2115.2452,3624.0908,3812.8328,5930.0125,5417.0062,-342330.4791,-351714.1375,-343255.6010,-347498.5587,-355536.0606,-352739.0281,-347403.6042,-347349.0183,291268210.8551,291253707.3916,291258432.4927,291260813.3107,-348017.1345,291266516.8950,-2737.0255,-2731.9301,-4601.5809,611.8005,4497.6643,3633.1901,-624.1157,-5488.2448,-1393.4591,3870.3852,-97594.3198,-100764.7129,-98481.3760,-100695.7806,-95347.0455,-102092.5459,-109657.2259,-102196.9782,152419707.6647,152400076.7926,152400206.2809,152411030.6991,-100915.7086,152412576.7776,
300.000,-3237.8920,-1850.5061,4060.6344,6094.2125,-3429.5939,-5475.8907,6354.6160,3695.2691,4258.5435,2844.5576,-68818.2294,-42143.4899,-59298.1272,-61059.8129,-58096.7273,-56860.7654,-52718.2488,-54968.4122,-197351684.4060,-197325438.3123,-197352543.2214,-197361077.2709,-56403.3270,-197370828.0675,4764.0461,5398.4258,1624.9452,-2107.1055,-2459.4816,3658.6691,2234.9328,3028.6987,4640.6156,3857.8296,-343939.4554,-352817.7227,-344491.0905,-348707.3620,-356881.8229,-353910.6500,-348759.9354,-348776.4719,287027961.7907,287014372.0361,287018766.6554,287020951.1470,-349320.9537,287026210.7434,-3832.6583,-3825.4059,-5348.2144,2364.3521,5226.1099,2090.7605,935.2272,-4981.2944,-2778.1108,4936.3957,-97502.4169,-100714.0620,-98379.5913,-100779.8397,-95245.3120,-101721.0019,-109629.3760,-101799.5315,152420788.4878,152401179.8222,152401271.3927,152411872.6638,-100833.4925,152413872.2293,
600.000,-1219.2176,197.1368,4121.7540,4795.1541,-4057.5958,-4941.9845,6336.4176,5306.5163,4917.4402,3711.8287,-61726.8838,-34636.4512,-51825.3032,-53502.0256,-50727.7948,-49509.7717,-45387.2573,-47395.4102,-203570011.7498,-203543638.9057,-203570967.5232,-203579154.6608,-49058.6065,-203589227.0978,5098.1114,5189.5765,-544.7910,-3044.5287,-341.0377,4820.9889,607.4316,1997.5660,2885.0154,1923.3500,-345404.1711,-353761.4408,-345574.0240,-349755.6119,-358072.4962,-354910.6714,-349963.0697,-350077.6536,282650932.8127,282638257.4426,282642315.7812,282644332.5161,-350470.9112,282649121.4500,-4516.0792,-4498.7471,-5518.2802,3856.6490,5342.2722,322.2500,2388.4781,-3935.5309,-3859.1905,5463.4237,-97410.9846,-100663.3552,-98282.4060,-100864.0400,-95146.3345,-101345.6264,-109597.0014,-101331.0584,152421865.8884,152402282.9830,152402339.9893,152412719.7256,-100751.2038,152415167.3859,
900.000,924.8819,2242.8810,3835.5612,3007.2551,-4306.5745,-3917.7680,5677.3267,6395.4129,5126.6038,4265.2555,-54602.1106,-27110.1317,-44327.9405,-45905.9579,-43333.5746,-42140.2897,-38030.5080,-39915.1032,-209691305.8355,-209664826.4755,-209692381.0441,-209700238.9404,-41690.3883,-209710590.6692,4979.2102,4504.8257,-2661.1467,-3716.7728,1797.9006,5499.8158,-1103.3330,810.6635,835.6634,-188.5465,-346723.7280,-354544.8637,-346503.8994,-350642.9476,-359107.4956,-355736.7501,-351012.3554,-351246.0803,278139210.0576,278127449.2923,278131165.1556,278133040.2239,-351466.4577,278137335.2428,-4714.1945,-4678.5027,-5093.6722,4924.5584,4832.5953,-1481.1187,3570.7763,-2463.4943,-4519.0918,5394.0786,-97320.0117,-100612.5880,-98189.8484,-100947.6030,-95050.0881,-100967.3304,-109560.1297,-100819.3530,152422939.9650,152403386.2811,152403412.1840,152413572.8201,-100668.8424,152416462.2472,
1200.000,2985.1134,4083.1583,3225.4792,913.2428,-4143.1922,-2491.2739,4451.7803,6848.2845,4872.2999,4447.8459,-47446.8840,-19567.9349,-36809.4087,-38273.1852,-35917.3780,-34756.1524,-30651.2043,-32540.3216,-215712649.6548,-215686083.9359,-215713866.5729,-215721413.4365,-34301.9183,-215732001.6402,4421.0652,3414.4178,-4512.1246,-4067.9613,3725.6585,5642.3669,-2731.0664,-429.8165,-1305.1925,-2263.8818,-347897.2902,-355167.6344,-347280.2859,-351369.2575,-359986.3032,-356386.3953,-351907.2076,-352274.0079,273494943.8458,273484097.4557,273487464.2520,273489221.3412,-352307.1116,273493002.5398,-4405.8286,-4345.1143,-4119.8435,5450.8266,3756.5734,-3124.5565,4348.1138,-724.2121,-4686.2352,4735.8346,-97229.4871,-100561.7559,-98101.9382,-101029.5267,-94956.5493,-100587.3456,-109518.7865,-100296.2639,152424010.8173,152404489.7228,152404488.0919,152414432.7937,-100586.4086,152417756.8134,
1500.000,4759.5850,5532.7167,2340.7084,-1272.8017,-3572.4179,-792.4347,2790.8526,6615.3925,4181.5628,4233.3793,-40264.2001,-12013.2709,-29273.0864,-30605.0882,-28482.5271,-27361.1962,-23252.5660,-25274.9562,-221631173.8347,-221604541.8267,-221632554.5021,-221639808.9218,-26896.4524,-221650590.5085,3474.9126,2023.9174,-5911.9643,-4068.5737,5235.5014,5249.0198,-4114.4563,-1619.0802,-3325.4196,-4094.2992,-348924.0846,-355629.4675,-347902.8247,-351934.7502,-360708.4692,-356856.9583,-352647.1087,-353152.4825,268720347.6573,268710414.9671,268713425.7081,268715086.1831,-352992.4599,268718336.9242,-3623.8836,-3534.9247,-2701.2284,5377.7438,2240.0484,-4431.0740,4632.5170,1093.7195,-4342.5185,3560.2778,-97139.4005,-100510.8547,-98018.6856,-101108.5188,-94865.6961,-100207.3291,-109472.9953,-99795.5178,152425078.5466,152405593.3144,152405567.8299,152415300.4130,-100503.9024,152419051.0843,
1800.000,6073.4577,6443.1545,1252.8913,-3327.4911,-2638.8128,1018.9955,867.8666,5716.9317,3119.2715,3630.1372,-33057.0753,-4449.5550,-21722.3594,-22902.8633,-21032.3526,-19959.2302,-15837.8280,-18113.3542,-227444058.0044,-227417379.6809,-227445624.1953,-227452604.9966,-19477.2547,-227463536.7792,2225.0300,464.2780,-6719.9985,-3717.6278,6168.2063,4371.2388,-5113.0869,-2658.2610,-5023.7772,-5498.1438,-349803.4009,-355930.1490,-348371.2283,-352340.0493,-361273.6113,-357145.6421,-353231.6087,-353871.5447,263817697.0765,263808676.9706,263811324.2720,263812907.2594,-353522.1577,263815614.0891,-2452.0048,-2336.4121,-990.5309,4713.2738,460.7497,-5260.5422,4391.8507,2792.7173,-3525.1789,1995.5743,-97049.7418,-100459.8804,-97940.0924,-101182.9133,-94777.5075,-99829.5016,-109422.7780,-99350.1011,152426143.2553,152406697.0620,152406651.5168,152416176.3737,-100421.3237,152420345.0601,
2100.000,6796.3508,6718.3724,50.9924,-5041.0087,-1423.9227,2768.5656,-1119.8415,4241.4381,1782.3163,2681.8215,-25828.5450,3119.7938,-14160.6190,-15167.5676,-13570.1931,-12553.9919,-8410.2385,-11040.5205,-233148532.1395,-233121827.3684,-233150305.3313,-233157031.4443,-12047.5967,-233168070.3081,781.6605,-1120.1013,-6855.3746,-3042.9111,6429.4079,3104.5792,-5621.6341,-3462.3286,-6229.8360,-6338.9090,-350534.5926,-356069.5368,-348685.2811,-352586.3189,-361681.4158,-357249.5471,-353660.3260,-354420.6209,258789328.7081,258781219.6355,258783495.7190,258785018.1922,-353895.9289,258787170.7532,-1015.9527,-880.8853,827.4033,3530.2328,-1372.6083,-5524.3498,3653.3509,4188.0447,-2322.9530,212.6749,-96960.5011,-100408.8291,-97866.1509,-101250.5670,-94691.9640,-99456.8246,-109368.1547,-98989.3938,152427205.0470,152407800.9719,152407739.2735,152417061.3081,-100338.6728,152421638.7407,
2400.000,6855.7455,6325.2448,-1165.4482,-6238.7700,-39.6186,4283.7551,-2971.1862,2336.7113,291.1970,1465.1566,-18581.6625,10691.3540,-6591.2599,-7400.2246,-6099.3936,-5149.0799,-973.0577,-4033.2704,-238741877.8815,-238715166.4167,-238743879.2238,-238750369.5628,-4610.7552,-238761472.6224,-728.3047,-2584.4754,-6305.7356,-2099.2051,5999.3699,1577.9923,-5581.0934,-3966.6180,-6821.2947,-6538.9752,-351117.0771,-356047.5604,-348844.8394,-352675.4220,-361931.6372,-357165.7817,-353932.9470,-354789.1044,253637639.0632,253630439.0429,253632335.7390,253633812.6053,-354113.5661,253635403.5465,529.6721,671.6526,2555.6375,1958.5587,-3045.2285,-5194.3995,2500.6128,5128.1552,-866.7777,-1593.4952,-96871.6691,-100357.6971,-97796.8446,-101308.7376,-94609.0473,-99093.2173,-109309.1436,-98736.3686,152428264.0266,152408905.0503,152408831.2226,152417955.7927,-100255.9496,152422932.1260,
