sl_5_5400_20301023 Coordinates.csv
2030/10/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/10/23 07:47:00.00, Stop: 2030/10/23 09:17:00.00,
TIME_UNITS,STARLINK-30781 - X-Coordinate,STARLINK-31764 - X-Coordinate,STARLINK-5007 - X-Coordinate,STARLINK-31494 - X-Coordinate,STARLINK-2603 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30781 - Y-Coordinate,STARLINK-31764 - Y-Coordinate,STARLINK-5007 - Y-Coordinate,STARLINK-31494 - Y-Coordinate,STARLINK-2603 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30781 - Z-Coordinate,STARLINK-31764 - Z-Coordinate,STARLINK-5007 - Z-Coordinate,STARLINK-31494 - Z-Coordinate,STARLINK-2603 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3812.9290,917.6323,2984.6767,3626.4516,3135.1357,-357483.1552,-373480.1604,-371239.4224,-366221.9444,-361003.4001,-364364.7377,-370896.1104,-367261.9559,-307698543.4963,-307702751.2232,-307681138.7800,-307690273.2163,-368303.6022,-307685115.5320,-4529.4634,-6621.5265,-5589.2542,-5741.7087,5837.4765,89357.7897,97880.5678,88864.4212,89541.5754,96523.3512,95927.3842,96482.2833,92299.0871,89186425.9841,89239311.3957,89221000.8544,89206811.7036,93648.3457,89196788.2868,-3568.3933,-1341.4474,2767.3587,-411.0526,-1251.5117,11004.9547,12815.7625,13932.3519,11281.6652,16918.9186,10720.2587,2671.0176,10774.6373,45367295.4509,45356712.7826,45364614.9628,45348409.5693,11437.5366,45355907.1661,
300.000,-4624.6185,-608.1856,1117.1844,2213.4801,3914.9291,-359373.6466,-375517.9988,-373240.1770,-368316.9090,-362861.1235,-366374.6922,-372727.6447,-369434.5942,-309570424.2477,-309575577.4368,-309553680.4666,-309562592.4721,-370182.4500,-309557018.2232,-2698.4478,-6786.0698,-5629.0676,-6328.8286,4640.4870,81943.5756,90251.0625,81140.3784,81861.1082,88766.6077,88029.9003,88700.6249,84532.6914,82444548.0830,82497035.7982,82479258.9717,82464440.6171,85845.3440,82454832.5021,-4373.1797,205.0215,3853.4965,1143.9771,-2937.4919,10860.2390,12684.5655,13819.9052,11008.0249,16813.8497,10895.6259,2508.1803,10296.6062,45362487.1073,45351601.8528,45359431.4207,45343240.8689,11321.3692,45351002.7787,
600.000,-5027.3630,-2073.9044,-879.5577,562.8309,4306.9795,-361113.7520,-377393.7063,-375074.7299,-370260.7860,-364555.7002,-368232.6176,-374394.7801,-371498.7833,-311294600.1845,-311300688.7438,-311278521.5773,-311287178.3920,-371895.9697,-311281212.3245,-605.2508,-6256.6646,-5150.6140,-6270.3074,2934.1816,74490.2258,82573.5313,73380.1644,74151.9224,80973.1218,80078.6341,80883.3990,76808.6303,75663457.0131,75715524.6924,75698281.5450,75682827.7938,78004.7787,75673662.9425,-4706.7904,1728.3676,4524.0908,2569.2951,-4282.6368,10715.6492,12551.6431,13702.6934,10736.0093,16706.0393,11073.1445,2349.7203,9892.4605,45357673.6190,45346490.9476,45354246.0902,45338084.2293,11205.1938,45346098.4394,
900.000,-4985.2887,-3344.6082,-2813.2708,-1167.6002,4285.3397,-362702.7732,-379106.5697,-376742.2197,-372053.4170,-366086.3787,-369939.1442,-375896.8693,-373432.1937,-312870251.4545,-312877264.7278,-312854841.4464,-312863209.5074,-373443.4134,-312856877.9613,1544.7879,-5086.6425,-4206.7701,-5579.6185,898.3254,67000.7022,74851.7192,65587.2086,66419.2164,73146.3156,72075.4131,73034.0804,69120.8329,68846388.2971,68898013.9098,68881303.9876,68865210.5329,70130.1532,68856515.2944,-4533.5046,3056.8729,4706.9925,3703.2876,-5131.7369,10571.1992,12417.1669,13580.7185,10466.7843,16595.5121,11251.3948,2195.6130,9583.8378,45352854.9447,45341380.0750,45349059.0359,45332940.0229,11089.0104,45341194.1481,
1200.000,-4500.6180,-4303.4505,-4495.2873,-2808.9399,3862.8558,-364140.0729,-380655.9132,-378241.8577,-373694.5849,-367452.4815,-371495.1739,-377233.3359,-375209.0251,-314296629.0692,-314304555.8473,-314281890.2701,-314289935.3094,-374824.1072,-314283266.1298,3541.0656,-3395.9022,-2891.7625,-4334.4996,-1250.4943,59477.9731,67089.3594,57764.9583,58668.5334,65289.6257,64021.9719,65156.1533,61459.2101,61996594.5622,62047756.4010,62031578.8464,62014843.3138,62224.9853,62006642.3495,-3871.8436,4040.7875,4382.5605,4417.4832,-5387.2390,10426.9041,12281.2874,13453.9918,10201.8401,16482.2910,11428.4741,2045.8353,9386.0861,45348031.0460,45336269.2433,45343870.3222,45327808.6192,10972.8190,45336289.9050,
1500.000,-3613.7403,-4862.1780,-5758.9924,-4197.8388,3088.1853,-365425.0750,-382041.1045,-379572.9281,-375183.9081,-368653.4054,-372901.8836,-378403.6750,-376801.3746,-315573055.2602,-315581883.7918,-315558989.4642,-315566676.6067,-376037.4518,-315559699.0532,5188.1228,-1358.2459,-1331.6545,-2667.8114,-3281.8865,51925.0112,59290.1751,49916.8773,50905.8023,57406.5006,55919.9951,57253.1096,53810.4323,55117343.9887,55168020.6840,55152374.2500,55134996.2418,54292.8065,55127312.4529,-2792.6972,4569.3038,3585.7102,4631.0684,-5019.8718,10282.7801,12144.1367,13322.5332,9943.0815,16366.3980,11601.8421,1900.3661,9306.9080,45343201.8864,45331158.4604,45338680.0134,45322690.3866,10856.6198,45331385.7099,
1800.000,-2400.3079,-4968.9409,-6476.4756,-5192.6560,2040.1459,-366557.2647,-383261.5607,-380734.7889,-376520.6815,-369688.6217,-374160.7001,-379407.4532,-378180.9909,-316698923.8009,-316708641.8048,-316685531.9861,-316692825.8506,-377082.9228,-316685570.5037,6324.7892,816.8567,327.6873,-753.0345,-4975.9804,44344.7916,51457.8807,42046.4446,43137.3573,49500.3999,47771.2028,49328.4477,46158.9132,48211918.7502,48262089.2840,48246972.3497,48228953.4858,46337.1595,48221807.9435,-1412.0400,4582.9443,2402.2361,4319.8819,-4071.7668,10138.8447,12005.8319,13186.3720,9692.9344,16247.8536,11768.1264,1759.1859,9345.3530,45338367.4320,45326047.7344,45333488.1738,45317585.6926,10740.4128,45326481.5630,
2100.000,-965.3354,-4612.8721,-6571.8064,-5687.8708,820.0236,-367536.1882,-384316.7520,-381726.8723,-377703.6468,-370557.6761,-375273.2218,-380244.3085,-379321.3625,-317673700.2946,-317684294.9713,-317660982.6247,-317667847.4255,-377960.0706,-317660346.0907,6840.2940,2905.9807,1934.1491,1213.8962,-6146.9934,36740.2906,43596.1826,34157.1528,35369.9153,41574.7924,39577.5057,41385.6712,38488.0047,41283613.4483,41333257.1677,41318667.7533,41300011.7095,38361.5976,41293423.5878,121.2517,4080.1311,959.6972,3519.0842,-2651.9411,9995.1168,11866.4767,13045.5462,9454.4635,16126.6772,11922.8921,1622.2773,9491.3450,45333527.6513,45320937.0733,45328294.8674,45312494.9050,10624.1981,45321577.4643,
2400.000,565.4713,-3825.2027,-6029.4277,-5625.4372,-457.6804,-368361.4532,-385206.2057,-382548.6849,-378730.6749,-371260.1892,-376241.0486,-380913.9509,-380199.9993,-318496922.4281,-318508380.4724,-318484878.2543,-318491277.9051,-378668.5212,-318483563.5140,6685.5411,4694.7630,3343.3015,3034.6445,-6663.9154,29114.4831,35708.7802,26252.5066,27610.4626,33633.1545,31341.2606,33428.2874,30781.3642,34335733.5406,34384830.1706,34370765.9533,34351478.4969,30369.6822,34345465.0081,1641.4016,3117.3780,-586.3314,2319.2884,-924.3541,9851.6166,11726.1637,12900.1028,9231.4778,16002.8871,12060.3981,1489.6242,9725.9328,45328682.5154,45315826.4849,45323100.1582,45307418.3928,10507.9757,45316673.4137,
