sl_20_5400_20300211 Contact Analysis.csv
2030/02/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:58 2024,
Start: 2030/02/11 07:47:00.00, Stop: 2030/02/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4277 - STARLINK-30415,0.000,5400.000,5400.000,
Contact STARLINK-4277 - STARLINK-4742,4951.500,5400.000,448.500,
Contact STARLINK-4277 - STARLINK-1666,0.000,5400.000,5400.000,
Contact STARLINK-4277 - STARLINK-5483,3280.545,4153.177,872.632,
Contact STARLINK-4277 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4277 - MoonARTEMIS2,0.000,1470.817,1470.817,
Contact STARLINK-4277 - MoonARTEMIS2,3603.076,5400.000,1796.924,
Contact STARLINK-4277 - MoonIOAGEO,3593.843,5400.000,1806.157,
Contact STARLINK-4277 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4277 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4277 - MoonIOAGSO,0.000,5044.366,5044.366,
Contact STARLINK-4277 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4277 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4277 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4277 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4277 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4277 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32212 - STARLINK-3328,0.000,5400.000,5400.000,
Contact STARLINK-32212 - STARLINK-30380,0.000,5400.000,5400.000,
Contact STARLINK-32212 - STARLINK-4742,0.000,5400.000,5400.000,
Contact STARLINK-32212 - STARLINK-11161 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-32212 - STARLINK-3362,3115.696,4201.593,1085.897,
Contact STARLINK-32212 - STARLINK-2225,0.000,5400.000,5400.000,
Contact STARLINK-32212 - STARLINK-30429,3475.770,4525.774,1050.005,
Contact STARLINK-32212 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32212 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32212 - MoonIOAGEO,2573.119,5400.000,2826.881,
Contact STARLINK-32212 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32212 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32212 - MoonIOAGSO,0.000,5028.257,5028.257,
Contact STARLINK-32212 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32212 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-32212 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32212 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32212 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32212 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3328 - STARLINK-4742,3080.072,4111.027,1030.955,
Contact STARLINK-3328 - STARLINK-5740,0.000,627.351,627.351,
Contact STARLINK-3328 - STARLINK-5740,4702.128,5400.000,697.872,
Contact STARLINK-3328 - STARLINK-11161 [DTC],0.000,3249.308,3249.308,
Contact STARLINK-3328 - STARLINK-2225,0.000,893.801,893.801,
Contact STARLINK-3328 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3328 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3328 - MoonIOAGEO,2747.690,5400.000,2652.310,
Contact STARLINK-3328 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3328 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3328 - MoonIOAGSO,0.000,5036.516,5036.516,
