sl_100_5400_20300424 Contact Analysis.csv
2030/04/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:19 2024,
Start: 2030/04/24 07:47:00.00, Stop: 2030/04/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30445 - STARLINK-1039,0.000,697.493,697.493,
Contact STARLINK-30445 - STARLINK-1039,5350.313,5400.000,49.687,
Contact STARLINK-30445 - STARLINK-4659,4363.081,5400.000,1036.919,
Contact STARLINK-30445 - STARLINK-30201,4338.106,5400.000,1061.894,
Contact STARLINK-30445 - STARLINK-5837,3319.835,3983.870,664.035,
Contact STARLINK-30445 - STARLINK-31856,3137.198,4090.326,953.128,
Contact STARLINK-30445 - STARLINK-31954,3367.687,4365.879,998.192,
Contact STARLINK-30445 - STARLINK-31940,0.000,46.916,46.916,
Contact STARLINK-30445 - STARLINK-31940,4673.856,5400.000,726.144,
Contact STARLINK-30445 - STARLINK-5920,0.000,5400.000,5400.000,
Contact STARLINK-30445 - STARLINK-30879,0.000,666.874,666.874,
Contact STARLINK-30445 - STARLINK-30879,5093.527,5400.000,306.473,
Contact STARLINK-30445 - STARLINK-5260,0.000,55.705,55.705,
Contact STARLINK-30445 - STARLINK-5260,5300.179,5400.000,99.821,
Contact STARLINK-30445 - STARLINK-2067,0.000,4327.887,4327.887,
Contact STARLINK-30445 - STARLINK-1803,0.000,629.411,629.411,
Contact STARLINK-30445 - STARLINK-1803,5213.489,5400.000,186.511,
Contact STARLINK-30445 - STARLINK-5297,0.000,5400.000,5400.000,
Contact STARLINK-30445 - STARLINK-5594,3020.406,4615.175,1594.769,
Contact STARLINK-30445 - STARLINK-5121,0.000,3799.851,3799.851,
Contact STARLINK-30445 - STARLINK-31985,0.000,469.863,469.863,
Contact STARLINK-30445 - STARLINK-31096,0.000,351.382,351.382,
Contact STARLINK-30445 - STARLINK-31096,4941.308,5400.000,458.692,
Contact STARLINK-30445 - STARLINK-1661,0.000,391.132,391.132,
Contact STARLINK-30445 - STARLINK-1661,5182.472,5400.000,217.528,
Contact STARLINK-30445 - STARLINK-5044,0.000,5400.000,5400.000,
Contact STARLINK-30445 - STARLINK-31981,1101.798,5400.000,4298.202,
Contact STARLINK-30445 - STARLINK-6154,3264.386,4527.824,1263.438,
Contact STARLINK-30445 - STARLINK-31788,2838.955,4113.268,1274.313,
Contact STARLINK-30445 - STARLINK-30286,0.000,162.297,162.297,
Contact STARLINK-30445 - STARLINK-30286,4781.339,5400.000,618.661,
Contact STARLINK-30445 - STARLINK-4524,0.000,5400.000,5400.000,
Contact STARLINK-30445 - STARLINK-4570,0.000,3019.694,3019.694,
Contact STARLINK-30445 - STARLINK-4570,4674.883,5400.000,725.117,
Contact STARLINK-30445 - STARLINK-2589,0.000,5400.000,5400.000,
Contact STARLINK-30445 - STARLINK-1479,0.000,158.249,158.249,
Contact STARLINK-30445 - STARLINK-1479,4979.288,5400.000,420.712,
