sl_5_5400_20300904 Contact Analysis.csv
2030/09/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:50 2024,
Start: 2030/09/04 07:47:00.00, Stop: 2030/09/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30580 - STARLINK-31856,4169.741,5400.000,1230.259,
Contact STARLINK-30580 - STARLINK-30515,3087.642,4064.300,976.657,
Contact STARLINK-30580 - STARLINK-3346,0.000,156.968,156.968,
Contact STARLINK-30580 - STARLINK-3346,5117.898,5400.000,282.102,
Contact STARLINK-30580 - MoonARTEMIS1,1321.045,4841.794,3520.749,
Contact STARLINK-30580 - MoonARTEMIS2,1328.669,4835.687,3507.018,
Contact STARLINK-30580 - MoonIOAGEO,1319.415,4835.407,3515.992,
Contact STARLINK-30580 - MoonIOAGNO,1332.482,4843.645,3511.164,
Contact STARLINK-30580 - MoonIOAGNO 0001,1326.687,4838.826,3512.139,
Contact STARLINK-30580 - MoonIOAGSO,1330.248,4839.613,3509.365,
Contact STARLINK-30580 - MoonIOAGSO 0001,1336.513,4859.965,3523.452,
Contact STARLINK-30580 - MoonLRO,1329.230,3783.231,2454.001,
Contact STARLINK-30580 - MarsSat1,0.000,2782.195,2782.195,
Contact STARLINK-30580 - MarsSat1,4837.693,5400.000,562.307,
Contact STARLINK-30580 - MarsSat2,0.000,2782.254,2782.254,
Contact STARLINK-30580 - MarsSat2,4837.717,5400.000,562.283,
Contact STARLINK-30580 - MarsSat3,0.000,2782.174,2782.174,
Contact STARLINK-30580 - MarsSat3,4837.649,5400.000,562.351,
Contact STARLINK-30580 - MarsSat4,0.000,2782.132,2782.132,
Contact STARLINK-30580 - MarsSat4,4837.621,5400.000,562.379,
Contact STARLINK-31856 - STARLINK-3346,0.000,3648.764,3648.764,
Contact STARLINK-31856 - MoonARTEMIS1,8.618,5400.000,5391.382,
Contact STARLINK-31856 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31856 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31856 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31856 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31856 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31856 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31856 - MoonLRO,0.000,3759.017,3759.017,
Contact STARLINK-31856 - MarsSat1,0.000,3077.222,3077.222,
Contact STARLINK-31856 - MarsSat1,5207.847,5400.000,192.153,
Contact STARLINK-31856 - MarsSat2,0.000,3077.213,3077.213,
Contact STARLINK-31856 - MarsSat2,5207.852,5400.000,192.148,
Contact STARLINK-31856 - MarsSat3,0.000,3077.181,3077.181,
Contact STARLINK-31856 - MarsSat3,5207.803,5400.000,192.197,
Contact STARLINK-31856 - MarsSat4,0.000,3077.168,3077.168,
Contact STARLINK-31856 - MarsSat4,5207.787,5400.000,192.213,
Contact STARLINK-30515 - MoonARTEMIS1,1551.130,5101.811,3550.681,
Contact STARLINK-30515 - MoonARTEMIS2,1558.067,5099.213,3541.146,
Contact STARLINK-30515 - MoonIOAGEO,1549.739,5095.823,3546.085,
Contact STARLINK-30515 - MoonIOAGNO,1559.232,5101.674,3542.442,
Contact STARLINK-30515 - MoonIOAGNO 0001,1580.127,5132.536,3552.409,
Contact STARLINK-30515 - MoonIOAGSO,1566.933,5106.371,3539.438,
