sl_20_5400_20301206 Contact Analysis.csv
2030/12/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:58 2024,
Start: 2030/12/06 07:47:00.00, Stop: 2030/12/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31900 - STARLINK-30941,0.000,5400.000,5400.000,
Contact STARLINK-31900 - STARLINK-31846,0.000,4709.696,4709.696,
Contact STARLINK-31900 - STARLINK-5618,0.000,3917.093,3917.093,
Contact STARLINK-31900 - STARLINK-30257,0.000,283.788,283.788,
Contact STARLINK-31900 - STARLINK-30257,4846.858,5400.000,553.142,
Contact STARLINK-31900 - MoonARTEMIS1,883.893,3682.216,2798.323,
Contact STARLINK-31900 - MoonARTEMIS2,891.231,4317.200,3425.969,
Contact STARLINK-31900 - MoonIOAGEO,893.566,4322.243,3428.677,
Contact STARLINK-31900 - MoonIOAGNO,880.705,4311.205,3430.499,
Contact STARLINK-31900 - MoonIOAGNO 0001,875.581,4301.869,3426.287,
Contact STARLINK-31900 - MoonIOAGSO,875.729,4313.196,3437.467,
Contact STARLINK-31900 - MoonIOAGSO 0001,872.199,4296.806,3424.607,
Contact STARLINK-31900 - MoonLRO,895.005,4310.638,3415.632,
Contact STARLINK-31900 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31900 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31900 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31900 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5491 - STARLINK-31171,4787.650,5400.000,612.350,
Contact STARLINK-5491 - STARLINK-3901,0.000,5400.000,5400.000,
Contact STARLINK-5491 - STARLINK-1957,0.000,3908.258,3908.258,
Contact STARLINK-5491 - MoonARTEMIS1,0.000,1300.085,1300.085,
Contact STARLINK-5491 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5491 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5491 - MoonIOAGNO,2941.754,5400.000,2458.246,
Contact STARLINK-5491 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5491 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5491 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5491 - MoonLRO,2930.848,4924.712,1993.863,
Contact STARLINK-5491 - MarsSat1,0.000,3688.087,3688.087,
Contact STARLINK-5491 - MarsSat2,0.000,3688.126,3688.126,
Contact STARLINK-5491 - MarsSat3,0.000,3688.233,3688.233,
Contact STARLINK-5491 - MarsSat4,0.000,3688.173,3688.173,
