sl_20_86400_20300405 Contact Analysis.csv
2030/04/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:04 2024,
Start: 2030/04/05 07:47:00.00, Stop: 2030/04/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5995 - STARLINK-6196,0.000,86400.000,86400.000,
Contact STARLINK-5995 - STARLINK-31430,42845.579,43503.850,658.271,
Contact STARLINK-5995 - STARLINK-31430,51082.984,58063.787,6980.803,
Contact STARLINK-5995 - STARLINK-31430,64999.086,75190.281,10191.195,
Contact STARLINK-5995 - STARLINK-31430,76315.235,86400.000,10084.765,
Contact STARLINK-5995 - STARLINK-5436,3022.146,3832.207,810.061,
Contact STARLINK-5995 - STARLINK-5436,17330.579,18128.485,797.906,
Contact STARLINK-5995 - STARLINK-5436,28778.590,32424.625,3646.035,
Contact STARLINK-5995 - STARLINK-5436,43089.557,43859.987,770.429,
Contact STARLINK-5995 - STARLINK-5436,57402.636,58151.537,748.901,
Contact STARLINK-5995 - STARLINK-5436,71715.977,72444.392,728.415,
Contact STARLINK-5995 - STARLINK-5436,86032.452,86400.000,367.548,
Contact STARLINK-5995 - STARLINK-30210,2798.084,10147.131,7349.047,
Contact STARLINK-5995 - STARLINK-30210,11222.690,86400.000,75177.310,
Contact STARLINK-5995 - STARLINK-31718,71497.252,86400.000,14902.748,
Contact STARLINK-5995 - MoonARTEMIS1,0.000,6526.690,6526.690,
Contact STARLINK-5995 - MoonARTEMIS1,8325.266,23811.515,15486.248,
Contact STARLINK-5995 - MoonARTEMIS1,31343.696,35329.307,3985.611,
Contact STARLINK-5995 - MoonARTEMIS1,37098.596,52607.082,15508.486,
Contact STARLINK-5995 - MoonARTEMIS1,54367.359,64127.932,9760.573,
Contact STARLINK-5995 - MoonARTEMIS1,65884.643,81416.518,15531.875,
Contact STARLINK-5995 - MoonARTEMIS1,83172.962,86400.000,3227.038,
Contact STARLINK-5995 - MoonARTEMIS2,0.000,6472.112,6472.112,
Contact STARLINK-5995 - MoonARTEMIS2,8293.115,23774.766,15481.652,
Contact STARLINK-5995 - MoonARTEMIS2,25570.029,33083.074,7513.044,
Contact STARLINK-5995 - MoonARTEMIS2,37128.361,52635.751,15507.390,
Contact STARLINK-5995 - MoonARTEMIS2,54419.789,64154.722,9734.933,
Contact STARLINK-5995 - MoonARTEMIS2,65938.281,81433.844,15495.563,
Contact STARLINK-5995 - MoonARTEMIS2,83214.774,86400.000,3185.226,
Contact STARLINK-5995 - MoonIOAGEO,0.000,6532.869,6532.869,
Contact STARLINK-5995 - MoonIOAGEO,8333.406,23788.342,15454.937,
Contact STARLINK-5995 - MoonIOAGEO,25575.305,35323.571,9748.266,
Contact STARLINK-5995 - MoonIOAGEO,42882.770,52649.311,9766.541,
Contact STARLINK-5995 - MoonIOAGEO,54416.719,64150.008,9733.289,
Contact STARLINK-5995 - MoonIOAGEO,65909.914,81445.403,15535.488,
Contact STARLINK-5995 - MoonIOAGEO,85571.405,86400.000,828.595,
Contact STARLINK-5995 - MoonIOAGNO,2552.210,6514.318,3962.109,
Contact STARLINK-5995 - MoonIOAGNO,8319.109,23775.971,15456.862,
Contact STARLINK-5995 - MoonIOAGNO,25588.282,35311.975,9723.693,
Contact STARLINK-5995 - MoonIOAGNO,37103.999,52621.837,15517.838,
Contact STARLINK-5995 - MoonIOAGNO,54401.033,64125.982,9724.949,
Contact STARLINK-5995 - MoonIOAGNO,65914.259,81429.915,15515.656,
Contact STARLINK-5995 - MoonIOAGNO,83197.669,86400.000,3202.331,
Contact STARLINK-5995 - MoonIOAGNO 0001,0.000,6484.363,6484.363,
Contact STARLINK-5995 - MoonIOAGNO 0001,8309.726,18027.425,9717.699,
Contact STARLINK-5995 - MoonIOAGNO 0001,25592.243,35315.809,9723.567,
Contact STARLINK-5995 - MoonIOAGNO 0001,37114.600,52598.943,15484.342,
Contact STARLINK-5995 - MoonIOAGNO 0001,54386.347,64151.172,9764.825,
Contact STARLINK-5995 - MoonIOAGNO 0001,65915.236,81422.487,15507.252,
Contact STARLINK-5995 - MoonIOAGNO 0001,83204.892,86400.000,3195.108,
Contact STARLINK-5995 - MoonIOAGSO,0.000,6521.518,6521.518,
Contact STARLINK-5995 - MoonIOAGSO,8321.697,23810.160,15488.463,
Contact STARLINK-5995 - MoonIOAGSO,25570.503,35322.329,9751.826,
Contact STARLINK-5995 - MoonIOAGSO,37088.710,52648.351,15559.641,
Contact STARLINK-5995 - MoonIOAGSO,54402.760,64174.311,9771.551,
