sl_10_5400_20300729 Coordinates.csv
2030/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:52 2024,
Start: 2030/07/29 07:47:00.00, Stop: 2030/07/29 09:17:00.00,
TIME_UNITS,STARLINK-2090 - X-Coordinate,STARLINK-5674 - X-Coordinate,STARLINK-2222 - X-Coordinate,STARLINK-4556 - X-Coordinate,STARLINK-30212 - X-Coordinate,STARLINK-2655 - X-Coordinate,STARLINK-3910 - X-Coordinate,STARLINK-32230 - X-Coordinate,STARLINK-32237 - X-Coordinate,STARLINK-31683 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2090 - Y-Coordinate,STARLINK-5674 - Y-Coordinate,STARLINK-2222 - Y-Coordinate,STARLINK-4556 - Y-Coordinate,STARLINK-30212 - Y-Coordinate,STARLINK-2655 - Y-Coordinate,STARLINK-3910 - Y-Coordinate,STARLINK-32230 - Y-Coordinate,STARLINK-32237 - Y-Coordinate,STARLINK-31683 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2090 - Z-Coordinate,STARLINK-5674 - Z-Coordinate,STARLINK-2222 - Z-Coordinate,STARLINK-4556 - Z-Coordinate,STARLINK-30212 - Z-Coordinate,STARLINK-2655 - Z-Coordinate,STARLINK-3910 - Z-Coordinate,STARLINK-32230 - Z-Coordinate,STARLINK-32237 - Z-Coordinate,STARLINK-31683 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5184.0181,-776.8624,-4292.0049,1409.9913,-5156.7683,3878.6510,-3700.5638,-3476.0031,0.0000,-3460.7983,-241190.9834,-223164.9862,-244600.4792,-243313.4951,-235772.0607,-236636.0717,-236840.2917,-238823.0955,-239545951.7574,-239512714.0453,-239533009.4128,-239561902.6765,-239317.3962,-239555516.3567,-4297.6246,5117.8794,-3506.6858,6733.6470,-2739.2479,-5469.6291,5577.3052,-3284.8295,0.0000,4401.7570,281765.8243,287133.5912,293296.0570,288698.5420,284457.8132,287508.9150,294206.1278,292683.5730,251366180.1609,251370858.6541,251355284.2802,251355924.3240,291353.4177,251350684.7243,-485.8779,-4603.6316,-4087.9602,-261.7269,3703.9822,-682.8186,1720.6888,4840.5744,0.0000,-3718.2448,124485.7017,121110.2399,127627.4775,125264.7398,130713.4812,124141.0386,116417.6046,124055.1752,147461753.3408,147442319.6115,147443765.4446,147444893.5775,125168.9690,147452491.0273,
300.000,-5590.1071,1261.5220,-5743.3977,2501.3082,-6292.0327,2776.0774,-2228.8209,-5157.9907,0.0000,-1432.3531,-246929.5295,-229275.0513,-250646.5740,-249322.7414,-241830.3198,-242825.9626,-242920.8021,-244626.5172,-244976205.3728,-244943461.9336,-244963612.4295,-244992639.7649,-245421.0308,-244985806.5303,-3042.3129,5501.1734,-2705.7631,6082.3087,-1300.0254,-6030.5376,5627.4232,-2390.4216,0.0000,4872.2909,276775.4749,282326.8825,288321.5560,283800.7750,279333.2480,282513.9728,289050.2251,287666.5075,246076455.6094,246081946.7244,246066061.0819,246065689.6155,286246.2159,246060879.9148,-2257.5863,-4016.6447,-2665.7343,-2041.3124,2560.5672,1150.8140,3331.4261,3742.9702,0.0000,-4403.6217,124389.2611,121037.7077,127572.4706,125031.4018,130660.7521,124361.8083,116296.2534,124343.5974,147459525.7856,147440068.9799,147441438.9917,147443196.7168,125099.4685,147450437.5469,
600.000,-5416.2515,3159.7941,-6612.1911,3363.2934,-6819.0235,1362.6946,-508.3844,-6305.1292,0.0000,752.4821,-252564.5612,-235282.9662,-256582.0642,-255216.7221,-247779.0027,-248922.5406,-248890.3118,-250382.8046,-250289682.8139,-250257450.3451,-250277456.3289,-250306561.6951,-251415.7128,-250299317.2284,-1442.4203,5385.2878,-1662.1775,4813.8133,241.9750,-5948.5132,5143.4801,-1289.8337,0.0000,4868.3904,271673.2964,277390.3582,283218.7950,278789.2903,274082.9973,277402.1582,283767.4548,282426.2952,240669441.7963,240675732.4959,240659533.6703,240658133.5287,281011.1589,240653783.9051,-3768.1555,-2999.3174,-952.4337,-3597.9445,1141.1618,2850.3404,4582.1741,2222.7142,0.0000,-4573.4363,124293.1017,120965.4623,127512.6837,124798.3162,130605.1523,124585.8161,116179.2610,124689.2013,147457293.8658,147437818.4451,147439114.6407,147441520.2284,125029.8963,147448383.8112,
900.000,-4695.1336,4737.3896,-6811.7883,3927.2435,-6682.8305,-225.6166,1298.1546,-6795.3958,0.0000,2860.3251,-258094.0755,-241185.9879,-262404.3359,-260991.3996,-253615.5063,-254924.7917,-254746.1744,-256104.2213,-255483851.3371,-255452146.1700,-255472007.8235,-255501132.4066,-257298.7642,-255493515.6267,342.5597,4771.8036,-461.4334,3055.0609,1749.5306,-5243.6711,4185.0870,-80.3609,0.0000,4392.3969,266461.6264,272326.1666,277989.9799,273667.2113,268709.3712,272176.8563,278360.2462,276960.9229,235147716.0209,235154792.9361,235138278.7180,235135835.6388,275650.5702,235131974.1386,-4843.6033,-1660.2836,865.0050,-4762.1981,-401.2521,4217.7544,5338.0914,451.3716,0.0000,-4207.9461,124197.2579,120893.5086,127448.0983,124566.3729,130546.7068,124812.0084,116066.6006,125060.9010,147455057.6618,147435568.0134,147436792.4842,147439863.9709,124960.2525,147446329.8203,
1200.000,-3514.4403,5846.3825,-6324.4984,4150.2998,-5893.9960,-1830.4118,3015.6367,-6576.4044,0.0000,4665.5295,-263516.1371,-246981.4188,-268110.8219,-266642.4951,-259337.2780,-260831.8968,-260485.7990,-261797.5680,-260556235.0661,-260525073.1604,-260544790.4697,-260573872.7081,-263067.5564,-260565925.7743,2129.9483,3708.1819,795.7651,983.0833,3090.1767,-4002.0814,2855.2281,1132.2051,0.0000,3491.0627,261142.8459,267136.5133,272637.3704,268437.6841,263214.7359,266841.6760,272831.0811,271275.7510,229513910.2608,229521759.7016,229504927.5937,229501430.4955,270166.8293,229498082.7401,-5360.6143,-142.9636,2587.7188,-5407.8705,-1900.4616,5093.9846,5517.8760,-1370.9701,0.0000,-3349.6587,124101.7678,120821.8523,127378.7046,124336.7146,130485.4388,125038.9655,115958.2477,125424.5787,147452817.2562,147433317.6912,147434472.6159,147438227.7168,124890.5372,147444275.5741,
1500.000,-2005.7574,6385.6433,-5203.2901,4017.9002,-4527.7029,-3286.5660,4473.3356,-5671.2561,0.0000,5974.1395,-268828.8817,-252666.6073,-273699.0023,-272165.4374,-264941.8167,-266643.2171,-266106.6505,-267463.3568,-265504416.1716,-265473813.1104,-265493385.8491,-265522361.4743,-268719.5117,-265514129.7741,3732.4587,2284.7696,2001.6187,-1193.1468,4147.7506,-2364.7461,1288.8808,2242.5218,0.0000,2251.2744,255719.3773,261823.6609,267163.2798,263103.8139,257601.5125,261400.4659,267182.4929,265383.9591,223770709.9170,223779317.8837,223762165.1090,223757606.3887,264562.3708,223754795.2613,-5260.0958,1389.7054,4027.0644,-5465.1994,-3195.1771,5377.3251,5102.2452,-3038.6682,0.0000,-2098.6317,124006.6732,120750.4986,127304.5022,124110.8111,130421.3706,125264.7819,115854.1795,125745.8413,147450572.7330,147431067.4846,147432155.1309,147436611.1358,124820.7503,147442221.0727,
1800.000,-329.8292,6310.2911,-3565.7442,3544.1270,-2716.2345,-4439.2004,5521.9083,-4175.7747,0.0000,6644.9455,-274030.5185,-258238.9499,-279166.4061,-277555.3134,-270426.6737,-272358.2515,-271606.2510,-273095.5017,-270326036.0243,-270296007.0090,-270315434.7215,-270344236.8194,-274252.1041,-270335768.9350,4977.4463,627.4885,3050.2474,-3253.7201,4832.1802,-511.1438,-360.7670,3154.4917,0.0000,792.2399,250193.6841,256389.9273,261570.0737,257668.5632,251872.1760,255857.3185,261417.0654,259306.2268,217920852.5345,217930204.7285,217912728.2390,217907104.0883,258839.6833,217904849.4003,-4553.5094,2772.9056,5025.6025,-4927.9802,-4146.5086,5034.9454,4135.9096,-4364.0923,0.0000,-601.2089,123912.0204,120679.4533,127225.4995,123890.5508,130354.5229,125486.9109,115754.3750,125993.0887,147448324.1782,147428817.3999,147429840.1256,147435013.7763,124750.8920,147440166.3161,
2100.000,1340.2565,5635.3271,-1581.1428,2770.2061,-635.7184,-5160.0850,6048.8571,-2247.6547,0.0000,6605.2889,-279119.3338,-263695.8912,-284510.6118,-282806.8326,-275789.4544,-277976.5506,-276982.1806,-278681.6463,-275018796.3187,-274989356.1648,-275008638.1490,-275037197.2476,-279662.8608,-275028544.8967,5725.2625,-1113.2340,3846.7336,-4989.7173,5086.6630,1360.5663,-1937.2336,3789.0466,0.0000,-745.4769,244568.2684,250837.6855,255860.1697,252134.5967,246029.2539,250216.5498,255537.4312,253069.5609,211967126.4973,211977208.3320,211959404.8184,211952715.5613,253001.3082,211951033.6970,-3321.6592,3857.8866,5474.3397,-3854.2004,-4652.7395,4106.5451,2722.9316,-5198.7362,0.0000,966.8676,123817.8611,120608.7222,127141.7139,123678.3520,130284.9153,125701.9687,115658.8150,126140.5230,147446071.6796,147426567.4433,147427527.6982,147433435.0432,124680.9623,147438111.3042,
2400.000,2836.5877,4433.1338,547.5063,1761.3044,1511.2263,-5362.0572,5990.9953,-89.2347,0.0000,5859.4643,-284093.6947,-269034.9261,-289729.2485,-287914.3296,-281027.8189,-283497.5571,-282232.0784,-284204.1441,-279580460.1688,-279551623.3017,-279570758.5930,-279599002.7798,-284949.3628,-279590220.7252,5885.1262,-2776.1769,4315.4367,-6224.2997,4891.8187,3054.6951,-3295.5687,4090.3292,0.0000,-2213.2444,238845.6701,245169.3618,250036.0363,246504.0504,240075.3252,244482.6303,249546.2708,246705.3349,205912369.6995,205923166.3115,205905032.2133,205897282.6637,247049.8385,205896186.2034,-1705.9867,4528.0796,5324.4021,-2360.1579,-4659.8976,2699.9198,1015.7630,-5449.4391,0.0000,2421.1785,123724.2524,120538.3113,127053.1718,123477.2855,130212.5662,125905.5017,115567.4820,126170.6684,147443815.3262,147424317.6211,147425217.9479,147431874.1732,124610.9611,147436056.0372,
