sl_10_5400_20300411 Coordinates.csv
2030/04/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:55 2024,
Start: 2030/04/11 07:47:00.00, Stop: 2030/04/11 09:17:00.00,
TIME_UNITS,STARLINK-3225 - X-Coordinate,STARLINK-5634 - X-Coordinate,STARLINK-32020 - X-Coordinate,STARLINK-31121 - X-Coordinate,STARLINK-5567 - X-Coordinate,STARLINK-5486 - X-Coordinate,STARLINK-4033 - X-Coordinate,STARLINK-11089 [DTC] - X-Coordinate,STARLINK-3350 - X-Coordinate,STARLINK-31077 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3225 - Y-Coordinate,STARLINK-5634 - Y-Coordinate,STARLINK-32020 - Y-Coordinate,STARLINK-31121 - Y-Coordinate,STARLINK-5567 - Y-Coordinate,STARLINK-5486 - Y-Coordinate,STARLINK-4033 - Y-Coordinate,STARLINK-11089 [DTC] - Y-Coordinate,STARLINK-3350 - Y-Coordinate,STARLINK-31077 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3225 - Z-Coordinate,STARLINK-5634 - Z-Coordinate,STARLINK-32020 - Z-Coordinate,STARLINK-31121 - Z-Coordinate,STARLINK-5567 - Z-Coordinate,STARLINK-5486 - Z-Coordinate,STARLINK-4033 - Z-Coordinate,STARLINK-11089 [DTC] - Z-Coordinate,STARLINK-3350 - Z-Coordinate,STARLINK-31077 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1544.5240,742.2943,-6560.6758,6765.9940,6455.5396,976.6078,-250.2088,-1145.3336,-1737.2886,-1782.4392,345906.2596,342337.3605,351763.7995,347410.8153,341429.0050,344314.0547,350982.2677,349288.3755,-98383188.7732,-98387112.8251,-98404761.1275,-98386759.1675,348940.7318,-98394898.3322,5400.7680,-2391.4685,465.7415,-22.3135,-238.5478,-2314.8845,-6187.3162,-6518.5881,-6263.2620,-5820.7597,152547.4570,117274.0226,140451.7578,140320.4056,134151.3318,134143.0825,132437.2615,133798.4868,340217338.5613,340158641.3328,340181168.6638,340204082.3313,135540.8153,340202931.6837,-4152.4570,-6472.4264,-1552.6918,341.0933,2522.1150,-6482.4296,2989.7741,-1191.7521,2386.3913,2922.1311,127795.1892,121205.8653,126810.7900,124862.9251,130046.9906,123018.4506,115715.0835,124775.8187,75889066.5207,75884451.0854,75890322.8826,75870196.5705,124435.4983,75880539.5826,
300.000,269.4795,-1044.9426,-6529.6678,6329.3030,5583.3471,-1226.1165,-1586.0756,-2355.4341,-3042.9020,-3480.4359,342521.8915,339754.8094,348948.0866,344633.4066,338467.0097,341496.6773,347993.5680,346149.7022,-105787029.4785,-105789928.5294,-105807989.3899,-105790564.4554,346008.3129,-105798666.8464,4732.8630,-3544.6945,1713.7461,-1535.5490,-1838.5797,-2425.3162,-5094.8960,-6263.7812,-6188.7049,-5574.1304,159852.0491,124519.0232,147705.4993,147518.7247,141452.8393,141510.3049,139770.6511,141248.9184,337988257.5864,337929695.7505,337951749.0743,337975672.1000,142877.2389,337973903.8868,-5130.6680,-5873.1519,270.2359,1857.8622,3676.4742,-6398.4918,4334.0474,646.4235,642.0201,1561.7533,127714.8036,121116.0974,126765.5189,124620.1257,129998.0001,123232.5065,115583.6527,125115.8903,75895260.8007,75890254.3277,75896060.4550,75876351.6137,124362.4565,75886547.3887,
600.000,2093.7837,-2677.8661,-5799.0907,5234.2394,4185.2378,-3298.8304,-2808.0874,-3316.9859,-4040.5051,-4801.8320,338983.5771,337019.2275,345977.6052,341712.6546,335352.5799,338538.8360,344850.7531,342838.8322,-113140443.3491,-113142320.3615,-113160779.1486,-113143982.3980,342921.6594,-113152011.2195,3653.7546,-4398.4207,2781.4911,-2907.2522,-3293.1093,-2374.8030,-3504.0537,-5326.1820,-5504.3057,-4752.9812,167080.2424,131708.2480,154894.0621,154644.8979,148689.7481,148824.1114,147038.2912,148748.1750,335598067.9205,335539666.5700,335561241.8096,335586151.3298,150150.2719,335583770.1203,-5573.1047,-4649.3784,2061.8776,3161.4075,4437.8027,-5638.4245,5203.4794,2408.7028,-1171.3395,20.6799,127634.0750,121026.4440,126715.5986,124376.2662,129946.0545,123450.8489,115456.6355,125399.1657,75901450.9991,75896057.2737,75901795.7634,75882523.8129,124289.3406,75892555.0532,
900.000,3754.9190,-3998.7151,-4442.7375,3596.6797,2400.4967,-5030.6043,-3801.6475,-3945.6263,-4649.4609,-5618.5233,335293.0721,334131.7994,342853.6349,338650.3775,332087.0889,335443.1977,341555.3100,339369.4242,-120439925.0598,-120440783.6720,-120459625.8701,-120443507.6788,339682.1404,-120451426.2413,2272.2150,-4851.2338,3575.2136,-4007.3924,-4467.8114,-2157.9410,-1580.6389,-3802.3154,-4268.3228,-3432.6309,174228.8094,138838.4727,162014.2989,161694.4152,155858.8866,156082.4152,154236.9274,156277.2622,333047908.8409,332989692.9623,333010786.5290,333036656.7544,157356.6722,333033669.5424,-5433.8686,-2930.1442,3614.9367,4102.1895,4724.8805,-4281.6090,5503.1633,3888.2256,-2859.0089,-1522.8080,127553.0061,120936.9066,126660.9848,124131.9680,129891.1792,123672.7635,115334.0032,125597.5241,75907637.0334,75901859.9326,75907528.8757,75888713.1845,124216.1507,75898562.5760,
1200.000,5090.9104,-4885.6208,-2603.2254,1589.2251,403.8904,-6245.3650,-4469.0831,-4190.3985,-4827.1823,-5856.3924,331452.1990,331093.7777,339577.5205,335448.4085,328671.9784,332212.6763,338108.7924,335757.0240,-127681994.9946,-127681839.5154,-127701050.7406,-127685660.5524,336291.1934,-127693432.4048,720.6887,-4837.6074,4028.1153,-4730.7103,-5251.1862,-1778.2180,478.2609,-1854.3997,-2595.1783,-1741.4242,181294.5635,145906.4977,169063.0907,168662.5693,162957.1133,163283.2577,161363.3420,163809.7991,330338995.8835,330280990.3373,330301599.1206,330328401.3315,164493.2271,330324817.5654,-4727.3121,-897.9117,4749.8775,4572.4250,4507.1057,-2470.6076,5200.4761,4911.5475,-4240.2727,-2890.4063,127471.5999,120847.4873,126601.6424,123888.0346,129833.3979,123897.2792,115215.7288,125688.5977,75913818.8227,75907662.3136,75913259.8595,75894919.7362,124142.8869,75904569.9571,
1500.000,5966.9503,-5264.2950,-476.4115,-577.3915,-1611.5589,-6820.3641,-4739.1510,-4037.0602,-4571.1790,-5501.5990,327462.8463,327906.4821,336150.6710,332108.5504,325108.7586,328850.4518,334512.8197,332018.2098,-134863200.9044,-134862036.3078,-134881602.3242,-134866988.4985,332750.3232,-134874577.5652,-857.2105,-4337.3320,4105.3274,-5006.5091,-5565.0690,-1249.8745,2464.6412,307.5115,-644.4640,151.9379,188274.3601,152909.1499,176037.3473,175544.4216,169981.3183,170424.8057,168414.3548,171313.5020,327472620.2627,327414849.7646,327434971.1217,327462673.6673,171556.7547,327458505.2753,-3526.6726,1230.3958,5335.7874,4518.3095,3807.6737,-396.9255,4328.4789,5358.9777,-5167.7683,-3924.5802,127389.8592,120758.1878,126537.5448,123645.5065,129772.7334,124123.0839,115101.7874,125657.9940,75919996.2883,75913464.4259,75918988.7819,75901143.4655,124069.5491,75910577.1965,
1800.000,6289.2139,-5114.5186,1709.9469,-2676.6006,-3453.2465,-6699.5056,-4574.7543,-3507.8704,-3917.2492,-4600.2817,323326.9676,324571.2990,332574.5598,328632.5086,321399.0066,325359.9831,330769.0770,328169.4405,-141980119.5539,-141977951.4727,-141997858.2078,-141984067.8638,329061.1015,-141991438.5853,-2319.7452,-3380.4065,3805.8044,-4805.3629,-5372.5314,-599.2383,4180.6170,2448.5604,1394.6009,2055.4339,195165.0983,159843.2839,182934.0090,182334.7709,176928.4248,177505.3388,175386.8245,178752.3811,324450148.2565,324392637.3580,324412269.1023,324440837.4043,178544.1059,324436098.8172,-1956.8869,3226.8035,5305.2385,3946.0327,2701.1766,1718.9969,2982.4236,5178.2801,-5542.8835,-4506.6134,127307.7868,120669.0100,126468.6744,123405.7313,129709.2068,124348.4123,114992.1560,125500.9877,75926169.3531,75919266.2783,75924715.7099,75907384.3583,123996.1373,75916584.2941,
2100.000,6015.3962,-4470.4525,3720.7320,-4489.7321,-4947.4837,-5899.4982,-3978.0560,-2658.3432,-2934.4788,-3252.2020,319046.5809,321089.6810,328850.7235,325021.7911,317544.3661,321745.0050,326879.3132,324225.7172,-149029358.3525,-149026193.0718,-149046426.6312,-149033505.4884,325225.1662,-149040622.9672,-3539.6826,-2046.2755,3161.3923,-4142.2857,-4682.3941,134.9994,5458.3213,4334.6484,3321.5100,3773.1487,201963.7220,166705.7833,189750.0476,189028.1306,183795.3905,184523.2164,182277.6501,186089.4956,321273020.5543,321215793.6248,321234934.0144,321264330.5738,185452.1650,321259038.7440,-181.9771,4877.3450,4661.7754,2921.0895,1305.7980,3651.5978,1309.5916,4390.5396,-5325.7755,-4569.8860,127225.3852,120579.9558,126395.0227,123170.4538,129642.8380,124570.8994,114886.8133,125223.3612,75932337.9421,75925067.8797,75930440.7100,75913642.3859,123922.6517,75922591.2499,
2400.000,5160.5250,-3414.8125,5338.7577,-5828.9496,-5956.1108,-4507.7175,-2992.1491,-1571.5180,-1717.8845,-1599.4834,314623.7668,317463.1463,324980.7621,321277.5665,313546.5464,318009.4928,322845.3408,320199.2323,-156007556.9724,-156003401.4221,-156023948.1042,-156011940.3188,321244.2208,-156018770.4696,-4415.4033,-457.2703,2233.4509,-3076.0377,-3549.6772,902.9083,6176.7037,5758.0504,4943.9213,5125.1427,208667.2211,173493.5623,196482.4674,195618.7308,190579.2088,191476.8149,189083.7716,193289.9660,317942751.5708,317885832.7787,317904480.5043,317934664.9132,192277.8518,317928839.3296,1612.0092,6005.4785,3479.5102,1560.9399,-229.2499,5194.8811,-506.7432,3087.8048,-4539.3631,-4107.1646,127142.6571,120491.0272,126316.5899,122941.9264,129573.6458,124787.3934,114785.7399,124841.1585,75938501.9822,75930869.2391,75936163.8485,75919917.5038,123849.0923,75928598.0640,
