sl_10_86400_20300720 Coordinates.csv
2030/07/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:04 2024,
Start: 2030/07/20 07:47:00.00, Stop: 2030/07/21 07:47:00.00,
TIME_UNITS,STARLINK-30383 - X-Coordinate,STARLINK-32198 - X-Coordinate,STARLINK-31325 - X-Coordinate,STARLINK-4492 - X-Coordinate,STARLINK-3240 - X-Coordinate,STARLINK-30102 - X-Coordinate,STARLINK-31683 - X-Coordinate,STARLINK-3601 - X-Coordinate,STARLINK-4260 - X-Coordinate,STARLINK-5590 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30383 - Y-Coordinate,STARLINK-32198 - Y-Coordinate,STARLINK-31325 - Y-Coordinate,STARLINK-4492 - Y-Coordinate,STARLINK-3240 - Y-Coordinate,STARLINK-30102 - Y-Coordinate,STARLINK-31683 - Y-Coordinate,STARLINK-3601 - Y-Coordinate,STARLINK-4260 - Y-Coordinate,STARLINK-5590 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30383 - Z-Coordinate,STARLINK-32198 - Z-Coordinate,STARLINK-31325 - Z-Coordinate,STARLINK-4492 - Z-Coordinate,STARLINK-3240 - Z-Coordinate,STARLINK-30102 - Z-Coordinate,STARLINK-31683 - Z-Coordinate,STARLINK-3601 - Z-Coordinate,STARLINK-4260 - Z-Coordinate,STARLINK-5590 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2367.5402,5511.8289,-4224.3666,-5330.0388,-192.0788,-1589.9054,1557.6621,-4654.7368,6312.5429,-6344.9980,-242535.3546,-217296.6194,-241230.8287,-240646.6176,-233827.7744,-234216.9807,-233405.6221,-235071.2812,-228682229.2913,-228700506.0194,-228702179.4681,-228704307.5825,-236277.6543,-228700302.0794,5810.9009,-3956.5246,-2981.6731,4116.6794,6326.9041,-5669.6270,5666.9993,-1530.7754,675.4390,2774.8643,-319389.6165,-308070.5769,-305922.8192,-310627.6744,-315948.0743,-312823.3225,-306154.9464,-307387.5289,261278035.0109,261288223.6972,261291174.7395,261291701.5782,-308599.2959,261284792.0606,2774.9600,-563.6569,-4499.8851,-1474.1445,2690.2681,3632.7015,-3262.2814,4794.8798,2656.8162,-55.9491,43007.7561,41427.7047,45635.1896,43302.9613,48726.6129,42116.8587,34429.6140,42641.7172,151889581.7400,151917448.0457,151880396.4818,151887486.2614,43179.2551,151896297.1837,
3600.000,-4762.0898,-3103.0013,6572.8218,3775.4332,-2424.0528,4329.6540,-4693.6599,6727.0491,-6565.8930,4196.7805,-152838.2910,-132409.7825,-155159.8207,-153075.7718,-148211.6384,-151172.9312,-148019.9837,-152283.9751,-288552708.6373,-288566643.0645,-288578587.5089,-288578750.9802,-151210.1945,-288569978.1641,-4834.4524,4611.5755,-24.3671,-4953.6340,-3538.6481,5392.8942,-1730.5599,-771.0477,998.9054,-4300.2672,-368695.8464,-353319.1437,-354034.1836,-357005.9482,-365622.7689,-359644.5825,-356234.0953,-359561.4781,193128346.4026,193140824.4763,193138040.1351,193136045.2237,-358119.2436,193134376.9513,1027.2667,-3935.0614,1925.9543,-2958.2662,-5384.8171,-347.1997,4475.8871,-1118.0206,1807.1552,3435.2756,44007.5757,42448.6003,46864.2893,43077.4594,50107.2959,46654.2647,35440.1890,44684.2532,151870760.8611,151902507.2245,151866974.5027,151875680.5303,44531.5193,151879859.0201,
7200.000,5269.8280,-1574.1007,-6055.3449,21.5007,5237.5697,-5340.1830,6025.0686,-5500.0015,3713.1160,-297.3626,-54129.9767,-38895.2847,-59227.3309,-53770.0072,-52856.6830,-59320.1305,-52663.3767,-55681.2105,-328729146.3200,-328740490.4944,-328757855.1460,-328751162.7546,-56412.3833,-328745425.1780,1515.2503,-3842.8439,2496.5744,4233.6175,23.0580,-3063.9967,-2464.8888,2362.2767,-2782.1449,5066.6513,-392922.3072,-375706.5878,-379458.1937,-382076.7932,-392052.2886,-382345.2771,-383119.3543,-383059.0577,111797210.2173,111814050.9349,111800884.1661,111798416.3633,-384682.6298,111803019.7905,-4135.1844,5385.2725,2002.2113,5430.5203,4454.0404,-3173.2654,-1670.4476,-3360.5908,-5091.0685,-4717.9214,45033.2377,43483.3103,47464.2261,46266.3597,51107.7818,45941.0740,37060.0566,45885.9388,151852490.0162,151886588.8968,151855243.3962,151865859.7021,45879.7970,151863381.6740,
10800.000,-4459.1884,5638.3467,2704.2011,-4297.1614,-6423.1509,4997.5590,-3929.1184,1543.8410,411.3190,-3559.6457,46349.3416,57229.1403,40443.6617,46929.7714,46000.4197,38367.8867,46423.4622,41557.7724,-346469387.9416,-346480668.0468,-346496535.1043,-346481057.2618,42035.1317,-346484763.5452,2855.1969,2687.2073,-4384.7192,-3162.7765,2404.9717,-805.1825,4761.4155,-3816.9864,4735.8449,-5072.7959,-390581.3235,-373832.4393,-380657.9269,-384424.8285,-393541.8539,-383384.1314,-385013.6173,-388283.9077,22835272.3153,22857643.6448,22832823.0084,22838687.0452,-386576.2879,22841392.4486,4359.0584,-2713.1288,-4521.8059,-4368.3992,-559.6617,4714.1866,-2658.7495,5479.9931,4971.7236,3082.5686,46151.7771,44533.4598,47635.4431,49903.8022,51739.8846,43741.2805,39290.7162,46834.7724,151834885.3649,151869908.1017,151844761.6284,151852908.5188,47223.9781,151846865.1542,
14400.000,2851.6605,-6426.0976,1638.3939,6597.1473,4576.8194,-3932.6174,-895.6088,2675.9992,-3467.9424,5723.6071,140264.5704,149798.9819,137547.4682,143934.5535,141857.8980,134237.6496,142699.1746,137925.6364,-340562512.8498,-340576582.1457,-340584374.6032,-340570401.8843,137815.1167,-340577324.2916,-6043.6611,-889.2560,5446.8075,1950.4002,-3535.0496,4607.7083,-4831.1453,5042.4065,-5739.0550,3875.2804,-362511.3193,-347846.2662,-357596.1555,-361734.1450,-369998.3184,-360610.2036,-361822.6340,-361990.8333,-67685932.2324,-67657987.5102,-67691743.1118,-67673190.8353,-363670.4833,-67679083.4049,-1576.2082,-2068.9784,3810.9352,425.7677,-3734.0526,-3359.6968,4573.2184,-3812.5960,-1567.2151,432.4980,47694.7586,45600.7453,47692.1827,52757.7302,51998.0832,42512.4168,42167.8405,49112.8336,151818017.3859,151852631.8091,151834599.7740,151833316.1813,48563.9533,151830309.4696,
18000.000,-363.9460,3836.9132,-4733.3661,-5763.3702,-354.8913,2189.8493,5352.3460,-4923.0654,4517.7800,-5758.6780,221470.0311,232894.4621,225945.1965,231669.4289,228321.4137,221691.6138,229740.0087,224897.7604,-311411526.3925,-311431097.8747,-311426866.7071,-311423873.3892,224779.5002,-311426275.3411,6452.7842,-2026.7696,-4937.3766,27.3784,4103.1990,-6567.5552,3295.2187,-4751.9742,4311.9980,-1069.6129,-317843.1221,-299431.7000,-311711.3149,-315351.4617,-322918.4810,-314581.7018,-315223.6007,-319016.8844,-153588368.8279,-153555972.3871,-153593176.7586,-153569398.3298,-317427.8307,-153580596.2640,-2319.3940,5236.4558,-404.1710,3772.6281,5503.0973,-88.8169,-2380.9926,-527.5085,-2903.6554,-3701.4211,50771.3967,46687.0288,47978.2399,55008.4923,51864.9533,42137.6830,45765.6477,49012.7216,151801906.3129,151834886.5275,151823745.6743,151811447.1343,49899.6139,151813714.6292,
21600.000,-2831.0546,-136.8736,5581.1941,2803.0485,-3841.5488,399.5695,-6410.9247,4802.4634,-4210.8113,4325.7277,294484.0366,301214.6977,300001.0875,304682.8787,299390.9972,294887.8557,301559.1610,296987.9897,-261005888.2939,-261033096.9312,-261016307.8123,-261025215.0213,297344.3954,-261021107.2843,-4239.8243,5200.1548,2210.4605,-3035.5916,-4429.4055,5977.7242,-409.3163,1974.9711,-440.3026,-2704.0923,-256331.5770,-231693.3831,-245846.1101,-248328.5740,-255169.7338,-247948.0267,-248731.1219,-249419.3621,-229009183.0271,-228974487.7476,-229009051.0294,-228990263.1522,-250809.8653,-229000565.9992,4587.1089,-4395.7916,-3307.8439,-5521.2853,-3606.4330,3462.1373,-1975.6632,4476.6580,5420.2636,4674.4083,53219.6527,47794.4358,48774.7981,56778.0800,51353.7975,42481.1561,50169.3787,52254.9334,151786520.8249,151816768.1314,151811558.5613,151790192.0032,51230.8519,151797080.6418,
25200.000,5711.8132,-2505.4975,-4604.9535,281.0511,5782.7701,-3594.9185,3730.3039,-3551.1754,3577.3256,-2365.2109,351338.9794,350410.9428,354918.3288,358339.8515,349742.7607,348950.1423,352373.1076,351301.6276,-192785743.6295,-192821792.1705,-192794684.2645,-192809968.6397,350848.9894,-192801856.2629,960.3679,-6327.7431,2007.0566,5842.1984,3658.7606,-3584.1802,-3254.4255,2460.8503,-3960.8245,5885.6767,-176722.4436,-148954.5225,-164121.2689,-165056.5262,-169956.5071,-164904.7344,-168044.3471,-169307.1473,-288800880.2332,-288766785.2535,-288793724.3511,-288787124.6599,-168087.2390,-288791751.6583,-3690.0211,153.2638,4650.0095,3639.1338,-729.7749,-4713.9832,4533.2971,-5335.2810,-4353.8524,-2787.5308,55157.7285,48925.4690,50225.0428,58133.0157,51103.4124,43466.3563,54680.6885,51272.6984,151771780.0755,151798350.0648,151797843.2429,151770579.6770,52557.5600,151780407.5164,
28800.000,-6582.8646,3667.4065,2740.0116,-2240.1961,-5061.4900,6174.3357,401.8623,2163.8699,-2578.5113,185.2648,386767.7391,377358.0850,387068.4243,389209.7613,379238.1252,380275.6646,379529.9355,381371.3137,-111407120.6186,-111452057.6349,-111418470.0147,-111431675.2246,381855.2064,-111424330.3107,1932.9949,3912.0428,-5672.2662,-6489.9100,-960.3142,722.7018,5991.5614,-6023.0137,6372.8318,-6873.3378,-84036.7330,-56478.3049,-71729.7385,-70978.3706,-71933.7863,-70823.0323,-77483.8960,-73575.2539,-328882680.0950,-328852434.0197,-328868671.0243,-328876195.9866,-74565.7193,-328873539.3903,216.4364,4185.6347,-2699.7877,605.2849,4552.5802,3039.1452,-3020.0907,2467.8708,371.6597,-834.3477,56856.0674,50083.1546,52295.7599,59107.1287,54267.0446,45060.1864,53939.9129,55251.5990,151757558.9287,151779689.4486,151782676.0716,151753109.9872,53879.6317,151763695.2620,
