sl_5_5400_20300409 Contact Analysis.csv
2030/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:45 2024,
Start: 2030/04/09 07:47:00.00, Stop: 2030/04/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30968 - MoonARTEMIS1,1327.347,4929.124,3601.778,
Contact STARLINK-30968 - MoonARTEMIS2,1350.247,4956.155,3605.908,
Contact STARLINK-30968 - MoonIOAGEO,3502.255,4963.826,1461.571,
Contact STARLINK-30968 - MoonIOAGNO,1352.310,4964.336,3612.026,
Contact STARLINK-30968 - MoonIOAGNO 0001,1335.250,4936.925,3601.675,
Contact STARLINK-30968 - MoonIOAGSO,1349.588,4955.548,3605.960,
Contact STARLINK-30968 - MoonIOAGSO 0001,1373.380,4973.841,3600.461,
Contact STARLINK-30968 - MoonLRO,1359.034,3993.439,2634.405,
Contact STARLINK-30968 - MarsSat1,489.165,4240.187,3751.022,
Contact STARLINK-30968 - MarsSat2,489.094,4240.127,3751.033,
Contact STARLINK-30968 - MarsSat3,489.066,4240.108,3751.042,
Contact STARLINK-30968 - MarsSat4,489.103,4240.171,3751.068,
Contact STARLINK-5469 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5469 - MoonARTEMIS2,0.000,5156.710,5156.710,
Contact STARLINK-5469 - MoonIOAGEO,3644.185,5400.000,1755.815,
Contact STARLINK-5469 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5469 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5469 - MoonIOAGSO,0.000,5020.811,5020.811,
Contact STARLINK-5469 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5469 - MoonLRO,0.000,4045.845,4045.845,
Contact STARLINK-5469 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5469 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5469 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5469 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2594 - STARLINK-2171,3316.591,3671.728,355.137,
Contact STARLINK-2594 - MoonARTEMIS1,0.000,3029.712,3029.712,
Contact STARLINK-2594 - MoonARTEMIS1,5189.491,5400.000,210.509,
Contact STARLINK-2594 - MoonARTEMIS2,0.000,3050.129,3050.129,
Contact STARLINK-2594 - MoonIOAGEO,5207.992,5400.000,192.008,
Contact STARLINK-2594 - MoonIOAGNO,0.000,3056.750,3056.750,
Contact STARLINK-2594 - MoonIOAGNO,5210.730,5400.000,189.270,
Contact STARLINK-2594 - MoonIOAGNO 0001,0.000,3031.651,3031.651,
Contact STARLINK-2594 - MoonIOAGNO 0001,5184.055,5400.000,215.945,
Contact STARLINK-2594 - MoonIOAGSO,0.000,3047.277,3047.277,
Contact STARLINK-2594 - MoonIOAGSO 0001,0.000,3072.708,3072.708,
Contact STARLINK-2594 - MoonIOAGSO 0001,5224.414,5400.000,175.586,
Contact STARLINK-2594 - MoonLRO,0.000,3051.861,3051.861,
Contact STARLINK-2594 - MarsSat1,0.000,2601.016,2601.016,
Contact STARLINK-2594 - MarsSat1,4692.242,5400.000,707.758,
Contact STARLINK-2594 - MarsSat2,0.000,2600.977,2600.977,
Contact STARLINK-2594 - MarsSat2,4692.190,5400.000,707.810,
Contact STARLINK-2594 - MarsSat3,0.000,2600.964,2600.964,
Contact STARLINK-2594 - MarsSat3,4692.174,5400.000,707.826,
Contact STARLINK-2594 - MarsSat4,0.000,2601.019,2601.019,
Contact STARLINK-2594 - MarsSat4,4692.232,5400.000,707.768,
Contact STARLINK-2171 - MoonARTEMIS1,192.905,3780.961,3588.056,
Contact STARLINK-2171 - MoonARTEMIS2,220.524,3805.079,3584.556,
Contact STARLINK-2171 - MoonIOAGEO,3437.760,3812.398,374.638,
Contact STARLINK-2171 - MoonIOAGNO,219.337,3813.206,3593.869,
Contact STARLINK-2171 - MoonIOAGNO 0001,208.561,3786.581,3578.021,
Contact STARLINK-2171 - MoonIOAGSO,221.719,3802.888,3581.169,
Contact STARLINK-2171 - MoonIOAGSO 0001,244.106,3826.586,3582.480,
Contact STARLINK-2171 - MoonLRO,230.216,3805.347,3575.131,
Contact STARLINK-2171 - MarsSat1,0.000,2929.351,2929.351,
Contact STARLINK-2171 - MarsSat1,4832.395,5400.000,567.605,
Contact STARLINK-2171 - MarsSat2,0.000,2929.270,2929.270,
Contact STARLINK-2171 - MarsSat2,4832.316,5400.000,567.684,
Contact STARLINK-2171 - MarsSat3,0.000,2929.242,2929.242,
Contact STARLINK-2171 - MarsSat3,4832.291,5400.000,567.709,
Contact STARLINK-2171 - MarsSat4,0.000,2929.302,2929.302,
Contact STARLINK-2171 - MarsSat4,4832.316,5400.000,567.684,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5006.973,5006.973,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,4274.966,4274.966,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,4259.870,5400.000,1140.130,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,102.848,102.848,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,3411.695,3411.695,
Contact MoonIOAGNO - MoonIOAGSO,0.000,2801.572,2801.572,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,17.948,17.948,
Contact MoonIOAGNO - MarsSat1,0.000,5301.001,5301.001,
Contact MoonIOAGNO - MarsSat2,0.000,5300.921,5300.921,
Contact MoonIOAGNO - MarsSat3,0.000,5300.898,5300.898,
Contact MoonIOAGNO - MarsSat4,0.000,5300.999,5300.999,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,2022.834,5400.000,3377.166,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,3411.695,3411.695,
Contact MoonIOAGSO - MoonLRO,2754.670,4916.319,2161.649,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,2495.461,2495.461,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-30314 - STARLINK-30968,0.000,5400.000,0.0000%,0,
Contact STARLINK-30314 - STARLINK-5469,0.000,5400.000,0.0000%,0,
Contact STARLINK-30314 - STARLINK-2594,0.000,5400.000,0.0000%,0,
Contact STARLINK-30314 - STARLINK-2171,0.000,5400.000,0.0000%,0,
Contact STARLINK-30314 - MoonARTEMIS1,0.000,5400.000,0.0000%,0,
Contact STARLINK-30314 - MoonARTEMIS2,0.000,5400.000,0.0000%,0,
Contact STARLINK-30314 - MoonIOAGEO,0.000,5400.000,0.0000%,0,
Contact STARLINK-30314 - MoonIOAGNO,0.000,5400.000,0.0000%,0,
Contact STARLINK-30314 - MoonIOAGNO 0001,0.000,5400.000,0.0000%,0,
Contact STARLINK-30314 - MoonIOAGSO,0.000,5400.000,0.0000%,0,
Contact STARLINK-30314 - MoonIOAGSO 0001,0.000,5400.000,0.0000%,0,
Contact STARLINK-30314 - MoonLRO,0.000,5400.000,0.0000%,0,
Contact STARLINK-30314 - MarsSat1,0.000,5400.000,0.0000%,0,
Contact STARLINK-30314 - MarsSat2,0.000,5400.000,0.0000%,0,
Contact STARLINK-30314 - MarsSat3,0.000,5400.000,0.0000%,0,
Contact STARLINK-30314 - MarsSat4,0.000,5400.000,0.0000%,0,
Contact STARLINK-30968 - STARLINK-5469,0.000,5400.000,0.0000%,0,
Contact STARLINK-30968 - STARLINK-2594,0.000,5400.000,0.0000%,0,
Contact STARLINK-30968 - STARLINK-2171,0.000,5400.000,0.0000%,0,
Contact STARLINK-30968 - MoonARTEMIS1,3601.778,1798.222,66.6996%,1,
Contact STARLINK-30968 - MoonARTEMIS2,3605.908,1794.092,66.7761%,1,
Contact STARLINK-30968 - MoonIOAGEO,1461.571,3938.429,27.0661%,1,
Contact STARLINK-30968 - MoonIOAGNO,3612.026,1787.974,66.8894%,1,
Contact STARLINK-30968 - MoonIOAGNO 0001,3601.675,1798.325,66.6977%,1,
Contact STARLINK-30968 - MoonIOAGSO,3605.960,1794.040,66.7770%,1,
Contact STARLINK-30968 - MoonIOAGSO 0001,3600.461,1799.539,66.6752%,1,
Contact STARLINK-30968 - MoonLRO,2634.405,2765.595,48.7853%,1,
Contact STARLINK-30968 - MarsSat1,3751.022,1648.978,69.4634%,1,
Contact STARLINK-30968 - MarsSat2,3751.033,1648.967,69.4636%,1,
Contact STARLINK-30968 - MarsSat3,3751.042,1648.958,69.4637%,1,
Contact STARLINK-30968 - MarsSat4,3751.068,1648.932,69.4642%,1,
Contact STARLINK-5469 - STARLINK-2594,0.000,5400.000,0.0000%,0,
Contact STARLINK-5469 - STARLINK-2171,0.000,5400.000,0.0000%,0,
