sl_10_5400_20300805 Coordinates.csv
2030/08/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:53 2024,
Start: 2030/08/05 07:47:00.00, Stop: 2030/08/05 09:17:00.00,
TIME_UNITS,STARLINK-6160 - X-Coordinate,STARLINK-5162 - X-Coordinate,STARLINK-5033 - X-Coordinate,STARLINK-31539 - X-Coordinate,STARLINK-4658 - X-Coordinate,STARLINK-31135 - X-Coordinate,STARLINK-4534 - X-Coordinate,STARLINK-1179 - X-Coordinate,STARLINK-2628 - X-Coordinate,STARLINK-31625 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6160 - Y-Coordinate,STARLINK-5162 - Y-Coordinate,STARLINK-5033 - Y-Coordinate,STARLINK-31539 - Y-Coordinate,STARLINK-4658 - Y-Coordinate,STARLINK-31135 - Y-Coordinate,STARLINK-4534 - Y-Coordinate,STARLINK-1179 - Y-Coordinate,STARLINK-2628 - Y-Coordinate,STARLINK-31625 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6160 - Z-Coordinate,STARLINK-5162 - Z-Coordinate,STARLINK-5033 - Z-Coordinate,STARLINK-31539 - Z-Coordinate,STARLINK-4658 - Z-Coordinate,STARLINK-31135 - Z-Coordinate,STARLINK-4534 - Z-Coordinate,STARLINK-1179 - Z-Coordinate,STARLINK-2628 - Z-Coordinate,STARLINK-31625 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6185.2434,6289.0164,-380.6547,-2558.3306,-3225.4974,-5912.5894,-6493.9809,6695.9809,6538.0930,2736.3707,228816.7948,259320.6130,234485.4443,236313.1839,244306.0947,243075.7094,242076.0704,238857.2867,-248036215.5655,-248021662.2981,-247998054.4859,-248016281.3468,239952.5496,-248023139.4354,-2447.0893,56.0053,-5992.6635,5913.4632,-3230.5857,2034.7492,-1883.5744,-1452.8908,-2179.5901,6075.7391,270880.7554,278242.4910,275618.1117,271180.1572,267859.2622,270801.5422,277413.9426,272837.8865,242908560.7310,242893443.2505,242899402.2550,242905420.8272,274282.9738,242897717.8642,-1959.5322,2742.2128,3474.2659,2188.5262,-5168.2822,-2157.8557,-1400.1758,95.5041,-265.6783,-1327.0761,-83239.3347,-88928.1354,-83889.6982,-86276.4150,-80809.6018,-87352.5941,-95103.5875,-86378.2673,142817185.8321,142778076.5048,142812848.7937,142797155.3406,-86350.8451,142805835.6058,
300.000,4930.5336,5304.3135,-1075.0890,-1146.7827,-3954.1605,-5697.0228,-6853.6768,6123.6642,5892.8122,3888.5905,222945.6848,253405.1523,228677.7392,230532.3771,238503.8392,237125.2052,236255.5372,232896.4126,-253279996.2699,-253265723.3360,-253241879.5876,-253260685.4341,234102.9584,-253267000.9844,-3643.2734,-1303.9913,-4614.5377,6671.7126,-1206.4274,3338.7487,-717.3562,-2564.1392,-3232.1030,4860.7988,275461.3539,283573.9360,280723.9527,276368.2250,272814.9028,275870.4646,282336.0796,277965.3064,237435694.1125,237420447.8600,237427219.8359,237432806.4343,279250.3115,237424857.1116,-3242.4550,4148.6622,5063.7268,709.3302,-5519.0241,-359.9953,411.0467,-1705.2555,1537.4632,-2725.8874,-83315.1994,-89046.7410,-83970.2102,-86533.9496,-80887.4337,-87156.3452,-95249.1166,-86901.2588,142814733.4072,142775731.8011,142810009.5520,142794374.3845,-86444.9739,142803285.1524,
600.000,3197.8708,3796.0525,-1726.0236,375.4677,-4348.0812,-4834.3825,-6527.6609,4920.9532,4649.7486,4666.4176,216986.1644,247379.2068,222768.9682,224653.4584,232599.1954,231054.9569,230334.1583,226910.8960,-258403041.0999,-258389041.8350,-258364991.7797,-258384370.3882,228150.6225,-258390126.4891,-4518.2200,-2575.6872,-2777.0803,6744.4153,923.0281,4258.5763,525.3995,-3432.1689,-3976.4871,3139.7125,279915.6848,288779.4098,285704.8138,281446.4259,277648.0297,280823.6838,287134.7065,283057.5923,231849650.9388,231834262.1761,231841858.7498,231846978.9370,284092.9006,231838815.9837,-4178.8997,5097.4699,6113.1252,-850.1367,-5271.5563,1482.0755,2177.6546,-3317.1726,3173.2169,-3815.1273,-83391.7660,-89165.1416,-84055.3735,-86791.0007,-80967.9997,-86956.8123,-95390.1587,-87391.0989,142812275.5686,142773391.7333,142807168.6178,142791607.1132,-86539.0422,142800734.4618,
900.000,1155.8247,1923.2629,-2280.5450,1867.5296,-4364.5605,-3410.9373,-5551.9585,3208.8887,2928.5742,5001.0945,210940.8581,241245.4654,216761.7424,218680.3610,226594.7503,224865.8320,224314.5493,220901.4313,-263402908.0233,-263389175.2322,-263364948.9119,-263384891.9109,222098.2021,-263390073.7524,-4996.8528,-3639.3721,-672.0591,6125.6831,2944.0648,4707.9843,1740.0209,-3987.0634,-4355.8301,1089.2232,284242.1264,293856.6053,290558.4470,286413.5952,282356.4974,285659.9391,291807.8006,288097.3165,226153094.1419,226137549.4077,226145981.1055,226150600.4149,288808.6179,226142257.4237,-4669.2980,5484.3315,6510.9861,-2313.5077,-4452.4370,3141.8323,3707.9593,-4562.3177,4463.5352,-4471.6551,-83469.0135,-89283.3361,-84145.2050,-87046.6579,-81051.2748,-86755.0754,-95526.7403,-87819.5565,142809812.2743,142771056.3658,142804326.0554,142788853.7957,-86633.0500,142798183.5340,
1200.000,-997.2924,-120.3130,-2686.9543,3190.9019,-3992.0677,-1579.3809,-4028.4266,1161.4766,899.0220,4865.2417,204812.4209,235006.6657,210658.7199,212617.3594,220493.1340,218558.5783,218199.3643,214864.4150,-268277213.7281,-268263739.6941,-268239367.5254,-268259864.3932,215948.4015,-268264459.2984,-5037.9917,-4390.4458,1483.0464,4881.3892,4655.3678,4653.3354,2821.9023,-4187.0944,-4346.5587,-1079.5286,288439.1076,298803.2726,295282.6595,291268.6235,286938.2170,290378.1772,296353.3914,293062.1589,220348739.3306,220333025.4616,220342301.6948,220346385.7451,293395.3968,220337897.0585,-4661.6352,5266.8243,6215.0358,-3515.6140,-3149.8853,4415.2007,4836.0722,-5303.8340,5268.1902,-4621.4722,-83546.9216,-89401.3235,-84239.7125,-87299.7524,-81137.2358,-86552.5893,-95658.8859,-88162.9542,142807343.4846,142768725.7633,142801481.9293,142786114.6961,-86726.9974,142795632.3690,
1500.000,-3052.6175,-2126.4200,-2899.4622,4222.0893,-3252.7944,457.9915,-2113.5640,-1012.4155,-1236.3228,4274.5534,198603.5373,228665.5920,204462.6047,206469.1275,214297.0183,212133.8378,211991.2954,208792.6527,-273023634.7583,-273010411.2532,-272985923.9888,-273006962.0557,209703.9674,-273010959.5076,-4637.5636,-4749.5804,3467.5679,3141.6787,5888.0827,4115.0726,3675.2550,-4020.9523,-3958.9857,-3142.7024,292505.1086,303617.2207,299875.3148,296010.3987,291391.1573,294977.5714,300769.5623,297925.9958,214439353.4957,214423457.6487,214433586.6983,214437101.3076,297851.2285,214428501.9043,-4156.7235,4468.8712,5256.4836,-4321.1528,-1504.7689,5145.9127,5439.9740,-5460.5110,5499.9285,-4247.7187,-83625.4713,-89519.1025,-84338.8951,-87548.7818,-81225.8604,-86351.3054,-95786.6180,-88403.4992,142804869.1624,142766399.9915,142798636.3036,142783390.0749,-86820.8841,142793080.9669,
1800.000,-4810.7822,-3893.5211,-2883.3871,4863.7077,-2202.4874,2472.0514,-1.9071,-3090.3142,-3262.5008,3285.9344,192316.9205,222225.0751,198176.1456,200240.8003,208009.1159,205592.1910,205693.0711,202676.1269,-277639908.6211,-277626926.9163,-277602355.6057,-277623920.0593,203367.6880,-277627311.7255,-3829.0055,-4671.1835,5080.2574,1086.8788,6522.8977,3163.1807,4221.2884,-3507.5904,-3235.0020,-4886.5803,296438.6614,308296.3180,304334.3340,300637.7093,295713.3451,299457.5322,305054.4505,302660.1617,208427753.6915,208411663.3643,208422652.3683,208425563.6674,302174.1625,208416889.0475,-3208.1208,3178.1962,3736.9620,-4639.6790,304.2360,5244.4970,5454.5076,-5015.1899,5133.6923,-3392.4728,-83704.6442,-89636.6721,-84442.7424,-87791.8168,-81317.1278,-86153.8304,-95909.9576,-88530.3234,142802389.2728,142764079.1165,142795789.2427,142780680.1893,-86914.7101,142790529.3275,
2100.000,-6101.1800,-5247.1883,-2620.3118,5053.2272,-927.1014,4232.7026,2093.9782,-4858.5669,-4973.8872,1992.3183,185955.3112,215687.9901,191802.1349,193938.0263,201632.1787,198934.2504,199307.4558,196502.7980,-282123834.8655,-282111085.7437,-282086461.6936,-282108535.5875,196942.3916,-282111315.3405,-2680.8227,-4149.3146,6160.0394,-1071.3588,6502.1643,1907.8127,4405.2620,-2694.0379,-2243.4526,-6129.5512,300238.3511,312838.4932,308657.6971,305149.0913,299902.8664,303817.6976,309206.2486,307234.8895,202316805.6922,202300508.7451,202312363.6860,202314638.2322,306362.3080,202305924.3016,-1916.6972,1536.9346,1818.2156,-4435.4244,2080.0422,4698.8970,4878.1642,-4016.5272,4209.2164,-2152.2442,-83784.4230,-89754.0310,-84551.2354,-88026.3892,-81411.0185,-85963.6256,-96028.9236,-88540.2309,142799903.7833,142761763.2050,142792940.8107,142777985.2945,-87008.4754,142787977.4511,
2400.000,-6798.7620,-6057.6794,-2112.3966,4768.8311,463.7610,5535.1337,3964.9296,-6134.1348,-6195.2034,514.4355,179521.4767,209057.2556,185343.4077,187566.9884,195168.9969,192160.8348,192837.2481,190259.4287,-286473276.1309,-286460749.8986,-286436104.6329,-286458668.8990,190430.9454,-286460832.8334,-1291.2997,-3220.1583,6602.7827,-3111.6811,5835.4007,486.5042,4201.9656,-1651.4341,-1073.7096,-6741.2553,303902.8159,317241.7369,312843.4437,309542.5927,303957.8668,308057.8819,313223.2047,311620.9376,196109422.6264,196092907.3029,196105632.9967,196107237.8870,310413.8339,196098520.8412,-420.2084,-273.8969,-294.8869,-3731.1532,3628.9601,3575.8838,3773.2145,-2574.0322,2826.8486,-667.4518,-83864.7909,-89871.1783,-84664.3460,-88249.3691,-81507.5140,-85785.2413,-96143.5334,-88438.1211,142797412.6640,142759452.3245,142790091.0719,142775305.6438,-87102.1799,142785425.3375,
