sl_20_86400_20301216 Contact Analysis.csv
2030/12/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:16 2024,
Start: 2030/12/16 07:47:00.00, Stop: 2030/12/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30460 - STARLINK-1540,28713.743,29066.728,352.986,
Contact STARLINK-30460 - STARLINK-1540,42515.004,43340.144,825.140,
Contact STARLINK-30460 - STARLINK-1540,53701.237,54610.349,909.112,
Contact STARLINK-30460 - STARLINK-1540,67824.268,68557.898,733.631,
Contact STARLINK-30460 - STARLINK-3288,53785.505,54266.700,481.195,
Contact STARLINK-30460 - STARLINK-3288,67966.784,68584.928,618.144,
Contact STARLINK-30460 - STARLINK-3288,82160.040,82891.033,730.993,
Contact STARLINK-30460 - STARLINK-6329,0.000,10307.813,10307.813,
Contact STARLINK-30460 - STARLINK-6329,10801.888,50365.486,39563.598,
Contact STARLINK-30460 - STARLINK-6329,50861.602,64678.702,13817.100,
Contact STARLINK-30460 - STARLINK-6329,65179.397,78976.760,13797.363,
Contact STARLINK-30460 - STARLINK-6329,79476.991,86400.000,6923.009,
Contact STARLINK-30460 - STARLINK-4716,43134.489,43605.399,470.910,
Contact STARLINK-30460 - STARLINK-4716,57432.017,57916.080,484.063,
Contact STARLINK-30460 - STARLINK-4716,71739.898,72216.108,476.210,
Contact STARLINK-30460 - STARLINK-4716,86037.447,86400.000,362.553,
Contact STARLINK-30460 - STARLINK-1136,28756.275,29261.128,504.853,
Contact STARLINK-30460 - STARLINK-1136,43083.936,43556.562,472.626,
Contact STARLINK-30460 - STARLINK-1136,57400.051,57863.301,463.250,
Contact STARLINK-30460 - STARLINK-1136,71729.487,72156.954,427.467,
Contact STARLINK-30460 - STARLINK-1136,86046.254,86400.000,353.746,
Contact STARLINK-30460 - STARLINK-5923,0.000,544.942,544.942,
Contact STARLINK-30460 - STARLINK-5923,13927.644,14841.340,913.696,
Contact STARLINK-30460 - STARLINK-5923,28226.758,29142.327,915.569,
Contact STARLINK-30460 - STARLINK-5923,42530.856,43438.361,907.505,
Contact STARLINK-30460 - STARLINK-5923,53972.326,57739.034,3766.709,
Contact STARLINK-30460 - STARLINK-5923,68271.811,72034.687,3762.876,
Contact STARLINK-30460 - STARLINK-5923,82576.477,83473.016,896.540,
Contact STARLINK-30460 - STARLINK-3607,0.000,3722.187,3722.187,
Contact STARLINK-30460 - STARLINK-3607,14121.408,18001.519,3880.111,
Contact STARLINK-30460 - STARLINK-3607,28344.808,29415.354,1070.546,
Contact STARLINK-30460 - STARLINK-3607,42584.811,43671.126,1086.315,
Contact STARLINK-30460 - STARLINK-3607,51127.110,57924.664,6797.555,
Contact STARLINK-30460 - STARLINK-3607,68228.939,72162.435,3933.496,
Contact STARLINK-30460 - STARLINK-3607,82494.376,83548.728,1054.351,
Contact STARLINK-30460 - MoonARTEMIS1,1062.859,10394.837,9331.978,
Contact STARLINK-30460 - MoonARTEMIS1,12523.186,16129.695,3606.510,
Contact STARLINK-30460 - MoonARTEMIS1,18254.459,27602.880,9348.422,
Contact STARLINK-30460 - MoonARTEMIS1,29718.772,39080.510,9361.738,
Contact STARLINK-30460 - MoonARTEMIS1,41185.165,44820.993,3635.828,
Contact STARLINK-30460 - MoonARTEMIS1,46919.086,56305.350,9386.264,
Contact STARLINK-30460 - MoonARTEMIS1,58388.299,67794.059,9405.760,
Contact STARLINK-30460 - MoonARTEMIS1,69859.059,78809.617,8950.558,
Contact STARLINK-30460 - MoonARTEMIS1,81319.794,84999.353,3679.559,
Contact STARLINK-30460 - MoonARTEMIS2,1102.249,10457.551,9355.303,
Contact STARLINK-30460 - MoonARTEMIS2,12569.153,16196.056,3626.903,
Contact STARLINK-30460 - MoonARTEMIS2,18301.658,27671.763,9370.105,
Contact STARLINK-30460 - MoonARTEMIS2,29765.088,39145.737,9380.649,
Contact STARLINK-30460 - MoonARTEMIS2,41226.528,44881.966,3655.438,
Contact STARLINK-30460 - MoonARTEMIS2,46956.470,56352.360,9395.890,
Contact STARLINK-30460 - MoonARTEMIS2,58414.535,67818.432,9403.898,
Contact STARLINK-30460 - MoonARTEMIS2,69869.337,84324.846,14455.508,
Contact STARLINK-30460 - MoonIOAGEO,1074.405,4683.168,3608.763,
Contact STARLINK-30460 - MoonIOAGEO,12546.267,16166.994,3620.727,
Contact STARLINK-30460 - MoonIOAGEO,18278.759,27630.769,9352.009,
Contact STARLINK-30460 - MoonIOAGEO,29733.759,39092.639,9358.880,
Contact STARLINK-30460 - MoonIOAGEO,41192.764,44833.201,3640.437,
Contact STARLINK-30460 - MoonIOAGEO,53404.385,56326.050,2921.665,
Contact STARLINK-30460 - MoonIOAGEO,58400.262,67802.823,9402.561,
Contact STARLINK-30460 - MoonIOAGEO,69860.036,85001.562,15141.526,
Contact STARLINK-30460 - MoonIOAGNO,1071.066,10435.941,9364.875,
Contact STARLINK-30460 - MoonIOAGNO,12558.120,16174.568,3616.448,
Contact STARLINK-30460 - MoonIOAGNO,18291.620,27639.767,9348.147,
Contact STARLINK-30460 - MoonIOAGNO,29747.178,39098.843,9351.665,
Contact STARLINK-30460 - MoonIOAGNO,41194.395,44832.557,3638.162,
Contact STARLINK-30460 - MoonIOAGNO,48699.490,56335.673,7636.184,
Contact STARLINK-30460 - MoonIOAGNO,58414.553,67809.498,9394.945,
Contact STARLINK-30460 - MoonIOAGNO,69875.248,73542.324,3667.076,
Contact STARLINK-30460 - MoonIOAGNO,75600.738,85006.374,9405.636,
Contact STARLINK-30460 - MoonIOAGNO 0001,1095.189,10425.449,9330.260,
Contact STARLINK-30460 - MoonIOAGNO 0001,12546.522,16153.823,3607.301,
Contact STARLINK-30460 - MoonIOAGNO 0001,18269.827,27635.305,9365.478,
Contact STARLINK-30460 - MoonIOAGNO 0001,29746.053,39121.826,9375.773,
Contact STARLINK-30460 - MoonIOAGNO 0001,41218.612,44856.199,3637.587,
Contact STARLINK-30460 - MoonIOAGNO 0001,46947.409,56318.707,9371.298,
Contact STARLINK-30460 - MoonIOAGNO 0001,58396.991,67788.350,9391.358,
Contact STARLINK-30460 - MoonIOAGNO 0001,70432.212,73548.105,3115.893,
Contact STARLINK-30460 - MoonIOAGNO 0001,75607.380,85033.244,9425.864,
Contact STARLINK-30460 - MoonIOAGSO,1083.274,10413.608,9330.334,
Contact STARLINK-30460 - MoonIOAGSO,12530.067,16149.904,3619.838,
Contact STARLINK-30460 - MoonIOAGSO,18260.087,27629.189,9369.103,
Contact STARLINK-30460 - MoonIOAGSO,29728.043,39110.395,9382.352,
Contact STARLINK-30460 - MoonIOAGSO,41202.208,44846.341,3644.132,
Contact STARLINK-30460 - MoonIOAGSO,46933.545,56309.601,9376.056,
Contact STARLINK-30460 - MoonIOAGSO,58380.494,67794.726,9414.233,
Contact STARLINK-30460 - MoonIOAGSO,69847.554,85024.020,15176.467,
Contact STARLINK-30460 - MoonIOAGSO 0001,1067.545,10422.328,9354.782,
Contact STARLINK-30460 - MoonIOAGSO 0001,12537.654,16161.776,3624.122,
Contact STARLINK-30460 - MoonIOAGSO 0001,18274.545,27625.443,9350.898,
Contact STARLINK-30460 - MoonIOAGSO 0001,29728.383,39097.580,9369.197,
Contact STARLINK-30460 - MoonIOAGSO 0001,41185.672,44838.716,3653.044,
Contact STARLINK-30460 - MoonIOAGSO 0001,46919.516,56323.364,9403.848,
Contact STARLINK-30460 - MoonIOAGSO 0001,58393.175,67797.539,9404.364,
Contact STARLINK-30460 - MoonIOAGSO 0001,69857.736,85011.730,15153.994,
Contact STARLINK-30460 - MoonLRO,1081.622,10417.047,9335.425,
Contact STARLINK-30460 - MoonLRO,13748.623,16154.611,2405.988,
Contact STARLINK-30460 - MoonLRO,20557.422,21894.512,1337.090,
Contact STARLINK-30460 - MoonLRO,35469.786,38242.492,2772.705,
Contact STARLINK-30460 - MoonLRO,41203.304,44837.446,3634.141,
Contact STARLINK-30460 - MoonLRO,47899.455,50576.068,2676.613,
Contact STARLINK-30460 - MoonLRO,64123.699,65565.278,1441.579,
Contact STARLINK-30460 - MoonLRO,69860.346,85011.082,15150.737,
Contact STARLINK-30460 - MarsSat1,1494.991,5409.182,3914.192,
Contact STARLINK-30460 - MarsSat1,7223.299,16870.982,9647.684,
Contact STARLINK-30460 - MarsSat1,18680.079,28332.908,9652.829,
Contact STARLINK-30460 - MarsSat1,30137.087,45526.057,15388.970,
Contact STARLINK-30460 - MarsSat1,47323.006,56988.282,9665.277,
Contact STARLINK-30460 - MarsSat1,58780.523,74181.666,15401.143,
Contact STARLINK-30460 - MarsSat1,75967.117,85643.896,9676.778,
Contact STARLINK-30460 - MarsSat2,1494.969,5409.276,3914.307,
Contact STARLINK-30460 - MarsSat2,7223.283,16871.138,9647.855,
Contact STARLINK-30460 - MarsSat2,18680.058,28333.076,9653.018,
