sl_10_86400_20300915 Coordinates.csv
2030/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:11 2024,
Start: 2030/09/15 07:47:00.00, Stop: 2030/09/16 07:47:00.00,
TIME_UNITS,STARLINK-31402 - X-Coordinate,STARLINK-5268 - X-Coordinate,STARLINK-5014 - X-Coordinate,STARLINK-31891 - X-Coordinate,STARLINK-5571 - X-Coordinate,STARLINK-5765 - X-Coordinate,STARLINK-5691 - X-Coordinate,STARLINK-5364 - X-Coordinate,STARLINK-1965 - X-Coordinate,STARLINK-32095 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31402 - Y-Coordinate,STARLINK-5268 - Y-Coordinate,STARLINK-5014 - Y-Coordinate,STARLINK-31891 - Y-Coordinate,STARLINK-5571 - Y-Coordinate,STARLINK-5765 - Y-Coordinate,STARLINK-5691 - Y-Coordinate,STARLINK-5364 - Y-Coordinate,STARLINK-1965 - Y-Coordinate,STARLINK-32095 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31402 - Z-Coordinate,STARLINK-5268 - Z-Coordinate,STARLINK-5014 - Z-Coordinate,STARLINK-31891 - Z-Coordinate,STARLINK-5571 - Z-Coordinate,STARLINK-5765 - Z-Coordinate,STARLINK-5691 - Z-Coordinate,STARLINK-5364 - Z-Coordinate,STARLINK-1965 - Z-Coordinate,STARLINK-32095 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,3048.2241,5445.9348,5026.9835,5425.4012,-1888.2791,-3016.0868,-6429.1301,4530.6321,2502.6316,-52666.6068,-56812.1498,-63606.1642,-59267.9406,-50948.6847,-53890.7079,-58840.6372,-58339.2915,-292654387.6575,-292631850.5393,-292619387.2833,-292639064.1444,-58463.8623,-292637191.7390,0.0000,-3184.0738,-350.5596,-156.8627,4251.7406,6396.6277,4836.4801,2144.3465,4374.6164,5807.7931,-389290.2246,-381576.2363,-381063.8283,-383425.3159,-380918.5830,-379408.3391,-375010.7933,-380608.4531,176395764.9917,176402145.5501,176415656.5696,176394276.5406,-378802.9779,176400545.5138,0.0000,-5311.3015,-4148.6026,-4578.8629,-586.8606,-1790.8878,4036.9768,-1413.2830,-2413.8119,2533.7918,105490.6651,104864.3843,108305.5899,105775.9057,111327.8539,104963.8158,97059.5354,105574.0694,98946247.1508,98906357.6130,98947260.7220,98939764.5058,105820.7629,98936305.9454,
3600.000,0.0000,1071.6329,-6275.9739,-4726.1349,-5961.7966,-450.9177,1065.4437,3791.2686,-5678.8190,-4555.8742,46277.4357,35629.9314,32759.2327,36427.6895,46387.4836,39399.2219,38680.8137,37991.9488,-328350487.7020,-328329701.5671,-328321255.4517,-328328880.5884,38430.4091,-328334097.2003,0.0000,4917.9703,2747.7326,4363.3225,-1811.5956,-6596.4254,-6807.1534,-3949.6519,-2538.9407,-2071.7988,-387601.2494,-381042.6039,-381850.5366,-381832.8071,-382957.1229,-382090.3930,-377454.6499,-379587.6109,94555480.4625,94558597.9183,94581053.9402,94560256.7182,-381230.8067,94559689.7827,0.0000,4705.4779,-84.5366,2191.9739,-3008.9348,-1993.8628,-1241.5737,4226.0766,-2605.4626,-4629.8264,106141.3832,107914.2862,109088.6814,105353.3145,112305.1834,109008.4474,97748.6143,107269.7277,98892405.3441,98853104.8784,98888638.5262,98887097.5600,106812.1115,98880959.2248,
7200.000,0.0000,-3877.2898,3878.4339,2540.4316,4716.4281,3089.3510,967.4257,139.4945,3772.5007,5555.0200,140408.6184,128294.7567,126910.6889,132223.2315,140955.4793,129113.2312,133602.3140,133487.3711,-341624942.5186,-341603783.3577,-341603238.7410,-341605254.9426,132801.6671,-341608907.2646,0.0000,-5604.1575,-3731.5989,-6010.1733,-1846.9489,4241.0919,6550.6964,5317.3629,-1571.5616,-2314.3429,-361091.8083,-355439.8859,-358329.9229,-355502.4132,-360446.0144,-360415.1395,-355197.0388,-360797.1311,6264945.7778,6264401.0649,6293468.9041,6277453.4749,-359278.1386,6268288.3836,0.0000,-1072.6646,4229.3942,1900.1415,4700.6298,4477.6305,-2252.2058,-4435.1555,5352.0697,3190.7947,106828.3077,109216.2215,109252.7058,108371.3406,112903.4402,107632.9681,99039.3175,107039.3761,98837807.4746,98800526.5966,98829761.1144,98828457.4918,107794.5081,98825597.7168,
10800.000,0.0000,4656.3435,703.4123,1396.6066,-2721.4569,-5505.8879,-3173.8543,-3538.1492,-1019.9553,-4535.5904,223193.6063,212207.9219,212933.4299,219650.8916,226646.9930,213911.7468,219739.2374,217801.8428,-331573095.1519,-331549508.5788,-331559369.0788,-331559616.5459,218616.5778,-331556877.9319,0.0000,3890.3415,4164.6809,4890.0939,5336.2514,-760.4579,-4298.6292,-5641.9592,5671.7209,5042.9141,-312419.9215,-308620.5099,-312049.3883,-309064.7594,-314952.2449,-315633.7611,-309753.3118,-313129.3287,-82446866.4657,-82450447.9363,-82418570.3042,-82432742.4135,-314366.4748,-82444424.1319,0.0000,-3287.3164,-5400.2509,-4516.2941,-3465.0916,-4101.0412,4502.5555,1878.0802,-3505.8626,663.5402,107653.1627,109990.2564,109016.9129,111576.3662,113134.8041,105117.6568,100934.6772,109718.0569,98782404.1097,98748736.4006,98770739.8124,98768070.6764,108767.8807,98770221.4437,
14400.000,0.0000,-4167.5111,-4707.5502,-5307.8342,516.7988,6427.9591,5356.8315,5223.8484,-1252.0047,1097.5814,289081.9864,281643.2599,285419.0181,292276.9515,297906.0490,285864.7853,291525.5902,291324.0679,-298883031.2130,-298855549.0760,-298876374.0168,-298874388.9387,290393.6933,-298866148.8130,0.0000,63.2245,-4162.7190,-2282.4542,-6897.1326,-2275.5194,1151.4738,4155.2047,-6478.6193,-5390.2858,-247718.9360,-243043.3533,-245930.9681,-243197.3490,-249545.7074,-250620.8162,-244223.6268,-250427.6995,-165522677.0991,-165527737.7206,-165497654.3511,-165512796.5305,-249384.5483,-165520897.8913,0.0000,5484.7360,2720.8035,3573.5213,40.8863,1073.1436,-4360.5356,1825.1025,-1388.9303,-4027.3604,109239.0147,110622.3568,108705.2845,113990.3792,112994.9845,103574.1405,103471.8706,108552.7205,98726197.0265,98697847.4534,98711687.9886,98708232.2559,109732.1579,98714830.4281,
18000.000,0.0000,3433.6606,5943.2117,6775.6253,1855.0184,-4878.2824,-6534.7168,-5280.8022,3174.3199,3390.3629,342995.7886,332302.5625,339759.4080,345738.8465,350040.6045,339456.1741,344421.0401,342712.4426,-245788485.9141,-245756723.3699,-245786808.0510,-245780168.4831,343553.5737,-245770636.0121,0.0000,-4314.9076,2848.9351,-529.3082,5732.3541,4114.4741,1639.3889,-761.7315,3109.4552,4034.8152,-172676.2772,-162745.6136,-164118.0219,-161588.5188,-168629.2071,-169431.2902,-163132.5882,-167697.8508,-237290457.2592,-237294852.3512,-237271086.1288,-237287621.8056,-168502.3469,-237288895.5240,0.0000,-4149.7059,1862.3003,159.1380,3388.7103,2625.5632,1852.9666,-4415.2535,5060.5842,4312.8991,111990.5640,111197.4359,108659.6899,115804.6360,112470.0227,102869.8363,106726.3267,112011.2807,98669239.0980,98647927.8897,98652726.7090,98649908.0673,110687.2692,98659424.6926,
21600.000,0.0000,-2366.4372,-4504.1060,-4703.5385,-4351.5292,1164.9312,5845.1487,4348.0793,-4776.2074,-6421.4581,378797.7024,361135.3443,372429.5970,376794.4767,379336.0343,370920.1475,375296.4768,375559.9061,-175916237.8909,-175881231.7829,-175916638.3585,-175903134.6458,374710.9026,-175897378.5419,0.0000,6478.1786,423.6391,3132.9519,-2597.2764,-4969.2077,-3485.5770,-3293.8449,1849.3992,-1860.7648,-82564.6083,-72806.2304,-71770.1281,-69378.9783,-77687.8306,-77296.1268,-72328.0217,-77566.4920,-292850660.5546,-292852279.0132,-292838223.9284,-292853860.2674,-76903.3531,-292848778.9745,0.0000,94.5171,-5151.2064,-3783.7662,-4713.1933,-4654.5885,1622.0184,4251.3709,-4390.0898,-1329.7264,113845.6771,111746.0684,109148.2459,117140.0849,111587.5468,102871.8787,110777.1235,110161.0282,98611630.8699,98598896.6922,98593991.2409,98593699.7740,111633.1451,98604004.2595,
25200.000,0.0000,254.6341,2061.6006,408.5149,6130.9523,2992.8360,-3101.9191,-2841.4360,4624.3892,6203.5372,390220.1915,366481.8107,381247.5801,383582.2761,382499.1056,378112.3989,382745.5870,381246.9043,-94038408.8466,-94002540.5394,-94037686.4819,-94017315.7580,381889.9664,-94018769.7297,0.0000,-5611.9507,-4459.3355,-5138.9331,-874.8816,5010.9212,4607.9422,6140.7436,-4904.8702,-893.6553,15451.7410,21064.8898,25216.5688,27512.4257,17547.5340,19782.1917,20518.8579,20154.1561,-328410701.7054,-328408292.4040,-328405129.4788,-328415437.3818,19547.7944,-328408012.1655,0.0000,3991.6075,4765.2566,4422.5577,3071.0119,3678.5156,-4257.2910,-1467.8653,-90.2141,-2681.0219,115301.9699,112282.3751,110293.4445,118062.4483,111110.9441,103506.3614,114766.3182,114102.9865,98553514.0511,98550363.9900,98535638.8054,98540170.6927,112569.7166,98548569.1516,
28800.000,0.0000,3013.5286,-2.1803,3507.4865,-6019.9893,-5645.5958,-631.1297,575.2602,-1495.3821,-3116.4058,375836.3386,348165.0709,365574.3412,365782.7326,360876.0424,360564.8285,365802.7204,365296.3543,-5746576.5724,-5712789.6777,-5741822.5694,-5718980.8626,364649.7919,-5726599.0516,0.0000,2855.7002,6775.2310,5599.6998,3372.2959,-3958.7658,-5237.0047,-6523.8741,4812.8695,3894.2945,114086.1654,112917.5390,120575.7814,122839.8591,114086.7541,115464.0859,110996.8450,114112.9264,-341543851.0276,-341537712.9455,-341543674.9079,-341543770.9609,114680.8971,-341540042.5907,0.0000,-5514.0031,-1025.5799,-1605.5925,477.3519,-355.5740,4578.3557,-2246.6838,4468.7752,4636.0400,116549.7754,112813.9798,112039.3061,118605.3433,114074.5919,104742.0352,113334.3813,111897.6617,98495062.3378,98501581.2380,98477857.6858,98489765.7309,113496.9158,98493119.3913,
