sl_20_86400_20300731 Coordinates.csv
2030/07/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:12 2024,
Start: 2030/07/31 07:47:00.00, Stop: 2030/08/01 07:47:00.00,
TIME_UNITS,STARLINK-1923 - X-Coordinate,STARLINK-2561 - X-Coordinate,STARLINK-2513 - X-Coordinate,STARLINK-30445 - X-Coordinate,STARLINK-1046 - X-Coordinate,STARLINK-2356 - X-Coordinate,STARLINK-5831 - X-Coordinate,STARLINK-3875 - X-Coordinate,STARLINK-4131 - X-Coordinate,STARLINK-6337 - X-Coordinate,STARLINK-4541 - X-Coordinate,STARLINK-31428 - X-Coordinate,STARLINK-4019 - X-Coordinate,STARLINK-31347 - X-Coordinate,STARLINK-30347 - X-Coordinate,STARLINK-30831 - X-Coordinate,STARLINK-4035 - X-Coordinate,STARLINK-31296 - X-Coordinate,STARLINK-4273 - X-Coordinate,STARLINK-5809 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1923 - Y-Coordinate,STARLINK-2561 - Y-Coordinate,STARLINK-2513 - Y-Coordinate,STARLINK-30445 - Y-Coordinate,STARLINK-1046 - Y-Coordinate,STARLINK-2356 - Y-Coordinate,STARLINK-5831 - Y-Coordinate,STARLINK-3875 - Y-Coordinate,STARLINK-4131 - Y-Coordinate,STARLINK-6337 - Y-Coordinate,STARLINK-4541 - Y-Coordinate,STARLINK-31428 - Y-Coordinate,STARLINK-4019 - Y-Coordinate,STARLINK-31347 - Y-Coordinate,STARLINK-30347 - Y-Coordinate,STARLINK-30831 - Y-Coordinate,STARLINK-4035 - Y-Coordinate,STARLINK-31296 - Y-Coordinate,STARLINK-4273 - Y-Coordinate,STARLINK-5809 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1923 - Z-Coordinate,STARLINK-2561 - Z-Coordinate,STARLINK-2513 - Z-Coordinate,STARLINK-30445 - Z-Coordinate,STARLINK-1046 - Z-Coordinate,STARLINK-2356 - Z-Coordinate,STARLINK-5831 - Z-Coordinate,STARLINK-3875 - Z-Coordinate,STARLINK-4131 - Z-Coordinate,STARLINK-6337 - Z-Coordinate,STARLINK-4541 - Z-Coordinate,STARLINK-31428 - Z-Coordinate,STARLINK-4019 - Z-Coordinate,STARLINK-31347 - Z-Coordinate,STARLINK-30347 - Z-Coordinate,STARLINK-30831 - Z-Coordinate,STARLINK-4035 - Z-Coordinate,STARLINK-31296 - Z-Coordinate,STARLINK-4273 - Z-Coordinate,STARLINK-5809 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,-3293.8539,-1332.6713,-5008.5670,-6920.7626,5626.0121,-6580.4726,2386.3060,2505.5809,-5481.7702,-5990.3725,-1292.1331,1717.6772,0.0000,-4092.4101,-5833.4023,877.0176,6154.4428,0.0000,-1921.3679,-118324.5332,-90031.8267,-113851.0490,-112408.6216,-104728.0548,-105696.9946,-106128.1431,-107590.0780,-241972505.3797,-241933481.0510,-241950703.9932,-241970249.6328,-108508.5857,-241975472.0336,0.0000,5796.1565,6420.6874,-3736.7226,-221.3091,529.9614,-2020.9522,3752.9709,-6213.9621,4237.4509,-3318.3170,-5313.4365,-3769.8525,0.0000,-5552.3204,395.7477,-6472.1031,-2644.0868,0.0000,-5233.6507,353658.1539,371821.8412,369481.3062,364922.4492,360937.8317,363962.4010,370644.9568,367565.7399,249023096.1438,249028485.6315,249010255.5757,249002808.2480,367709.1374,249006354.2900,0.0000,-1819.0936,-1992.9689,-2995.9507,422.0662,-3659.2642,-293.8595,-5240.8937,1619.1394,-143.1649,-732.0005,4051.3232,5503.5435,0.0000,-731.4516,3527.6087,-1987.0287,1101.1051,0.0000,-4179.0374,75840.5612,72846.0497,77035.8074,74666.3804,80120.7659,73556.6060,65825.1014,76071.9312,146239000.3859,146220497.1871,146223300.9717,146233115.3491,74576.8274,146227673.8743,
3600.000,0.0000,253.2803,-1537.3921,5077.8243,5745.1490,-2384.2529,6020.6865,-4997.5084,-808.3410,3107.7576,5744.0582,4824.1668,2333.2121,0.0000,5275.9351,6280.2940,1006.6427,-2830.4552,0.0000,2178.3724,-202085.8376,-179831.2485,-201945.9538,-199341.3327,-192987.5226,-197065.9306,-194538.4404,-198200.9857,-298210430.3307,-298178857.6750,-298193025.2695,-298203758.7585,-197339.4604,-298213857.9066,0.0000,-4705.4599,-4210.7718,-63.5980,-1347.0787,3365.7598,-633.9716,51.3824,6245.8191,-5239.9828,1273.6322,2192.1289,5120.1198,0.0000,3492.1261,-2508.4638,6177.0518,3733.6375,0.0000,1206.2090,313160.7569,337067.8391,332141.2655,329598.5453,321985.5867,327352.1156,331258.9170,328952.3191,177850642.6274,177864949.9217,177843895.4231,177835944.2200,328805.2568,177833020.3610,0.0000,5040.1408,5170.5292,4703.5538,3635.1756,5306.3774,-3295.0573,4704.8098,2795.9728,-3306.8510,-3586.1135,-4283.9981,-3990.9483,0.0000,-2844.4496,979.2805,-2730.1463,-4917.8242,0.0000,6496.7442,74265.4187,71265.8556,75650.1175,71872.3273,78894.2441,75469.9086,64245.6468,71725.6217,146211018.8451,146191689.0652,146193406.3885,146202278.1737,73330.5612,146201267.5363,
7200.000,0.0000,3760.3557,4898.8387,-4419.5394,-2413.0664,-1002.6930,-3351.3999,6213.1332,-2060.5956,783.4570,-3472.5912,-6613.9352,-4631.8663,0.0000,-5101.0078,-3277.7160,-3202.3751,-2171.8458,0.0000,-3561.4811,-273176.0623,-258112.0500,-277279.8888,-271446.2835,-268709.6445,-276902.5208,-270177.1642,-272816.1368,-334094603.8857,-334072321.6024,-334083496.7916,-334090550.2389,-273586.4805,-334097984.2560,0.0000,2795.1730,923.6248,3992.9153,3421.4424,-6246.7841,3763.1326,-2767.3166,-3755.8156,5004.0394,2223.6259,1073.0458,-5107.5452,0.0000,209.3145,3610.3936,-2676.0833,-4269.2950,0.0000,2997.0504,253476.6369,280959.4152,273495.2401,271899.3257,262259.9015,270606.4990,271091.7411,268561.4777,94540731.3969,94561491.9002,94537495.7804,94531043.6947,268841.3279,94522048.9767,0.0000,-5081.2545,-4705.0687,-3543.8690,-5536.4428,-2296.7331,4688.8518,-970.2607,-5405.8936,4720.1275,5506.9836,1216.6307,-141.8752,0.0000,4685.1965,-4792.1813,5391.3479,4801.5252,0.0000,-5186.7405,72670.5203,69697.1261,73636.4896,72502.7550,77286.1349,72094.2669,63272.5588,73641.3542,146182369.7340,146162891.9513,146163764.4162,146170668.1124,72077.9921,146174825.1439,
10800.000,0.0000,-6560.0029,-6598.8430,2952.3526,-1132.2816,3026.7697,165.7479,-4506.1446,5205.2409,-4558.5510,975.1869,5174.6664,4785.8470,0.0000,4192.8327,-1472.7431,5272.7011,5500.1073,0.0000,4789.0168,-327407.2755,-319868.6686,-334973.9886,-327941.7948,-327158.3619,-336563.2234,-328330.2431,-333203.3308,-347175849.8483,-347163909.0494,-347171666.6388,-347177715.8951,-332362.5218,-347178652.0276,0.0000,-1081.2584,1616.9227,-6263.6816,-5477.1067,5340.0838,-6202.3319,3873.5120,625.9830,-4075.6141,-5661.2292,-3449.9975,2698.4919,0.0000,-4096.8177,-4327.0117,-1522.3419,3882.3041,0.0000,-4969.1981,178355.5127,207027.5143,197191.1144,194667.9072,185540.5301,194094.0546,194020.5169,191945.3690,4779379.8068,4803845.6935,4776475.5867,4770282.7641,191644.4850,4759732.5941,0.0000,1868.4762,878.2931,196.2962,4094.3188,-2763.6256,-3001.4916,-3453.8818,4468.8471,-3266.0208,-3802.9004,2767.7697,4158.2662,0.0000,-3711.0771,5070.0927,-4062.6549,-886.6212,0.0000,932.8900,71059.2277,68141.6931,71198.9886,73527.3947,75308.5645,67301.8646,62907.7807,69231.8132,146153195.9795,146134116.6901,146134539.2233,146140157.6532,70819.2236,146148346.7119,
14400.000,0.0000,6412.0531,5008.6369,-418.4533,3309.1767,-3981.3078,2416.9007,302.0772,-6673.4081,6495.2012,889.8454,-1039.0435,-3885.2312,0.0000,-2638.1498,5010.5669,-5484.0537,-5466.6441,0.0000,-3931.2719,-361670.1412,-361129.1286,-371228.8598,-364236.2197,-364738.2874,-373976.4740,-365439.1005,-368963.7178,-336561275.1800,-336559953.5276,-336563185.3545,-336568271.1109,-369896.3519,-336563084.4623,0.0000,-522.8302,-3035.3230,6097.7995,6091.6553,-755.0730,6415.9538,-4106.0599,1611.1396,2406.0838,6816.2507,4876.8928,1543.3095,0.0000,6394.7754,4346.3852,4052.7494,-1456.6393,0.0000,4296.4141,92399.5295,119957.7439,108075.4826,105188.2709,96689.0831,104487.2350,104898.4129,101692.0156,-85307046.4677,-85281674.6736,-85312815.4753,-85320379.0712,102147.4001,-85327312.7414,0.0000,2504.9005,3544.7275,3253.6779,-221.3787,5361.6242,-687.5511,5489.9648,-634.0577,-199.6209,-442.2231,-4644.4432,-5488.2501,0.0000,480.4159,-1653.1949,-311.9083,-3757.8883,0.0000,3815.8099,69436.8179,66601.4503,68653.6160,73764.8918,72956.4840,63480.6166,63187.4022,70992.3371,146123672.1513,146105374.0585,146105928.1725,146111486.0474,69554.3594,146121832.2553,
18000.000,0.0000,-3530.3317,-763.7132,-2950.3489,-4053.0880,4188.3011,-4132.8915,4038.2173,5074.4463,-5957.6819,-2446.5725,-3396.6202,2834.6928,0.0000,226.4016,-5614.4215,2668.5756,3108.1882,0.0000,416.8606,-374100.9057,-379215.7744,-383628.2811,-377384.3976,-379273.7621,-387333.4717,-379319.7351,-384876.2935,-302975235.1458,-302984104.9208,-302981015.5983,-302983460.4362,-383774.8428,-302975861.7708,0.0000,2665.1140,4051.1862,-4123.9338,-4146.7757,-4145.0206,-3883.9679,4068.7144,-2929.0196,209.4673,-4718.5437,-5111.6678,-5389.2802,0.0000,-6233.8997,-2489.1923,-4444.4664,-2698.5370,0.0000,-2616.7932,753.4087,25296.9945,11899.2096,9397.6190,1348.1399,8301.1690,9182.7760,6442.9956,-169569932.4477,-169546316.0567,-169581123.5986,-169590401.2800,6073.0136,-169590312.0292,0.0000,-5311.7562,-5477.4526,-4725.2010,-3814.9115,-3254.0961,3902.6124,-3790.7219,-3638.9291,3524.8963,4370.2890,2945.7902,3228.8853,0.0000,3023.1951,-3001.5394,4430.3945,5389.1950,0.0000,-6445.0694,67812.7838,65078.4479,66343.6495,73398.5540,70213.3775,60510.0878,64185.9488,66892.8801,146093993.1579,146076674.9520,146078170.5816,146085114.1347,68283.5044,146095281.7890,
21600.000,0.0000,-201.4325,-3540.5069,5893.9329,4164.3149,-2674.4804,5165.9684,-6077.0223,-1061.1323,3700.6609,4200.5048,5740.9982,-1481.9678,0.0000,2938.5236,3905.9831,2080.2242,-509.4970,0.0000,3991.3576,-364172.2985,-372924.6999,-371347.4728,-366343.0031,-370295.4953,-376044.2836,-369364.0551,-371780.0341,-248709936.2116,-248727960.5645,-248716331.3106,-248714163.8715,-373098.3233,-248709465.0800,0.0000,-5030.9022,-4696.8318,1544.9156,164.1918,5924.1398,-273.7936,-3162.6105,3988.5313,-3486.5943,634.1358,3523.8346,6640.7663,0.0000,4154.4899,-1360.3585,3808.2183,6186.8666,0.0000,1740.3561,-91253.2397,-70897.1580,-85082.1331,-86622.0610,-94319.3589,-88063.4081,-87604.0440,-90822.7377,-242258048.9511,-242238566.3720,-242275932.6609,-242284890.5347,-90431.5701,-242278008.3504,0.0000,4719.6790,3504.3855,3288.3022,5534.4392,-1748.2627,-4555.8127,-526.8998,5513.1899,-4713.0215,-5424.9176,996.9861,1111.1925,0.0000,-4716.1903,5430.1203,-5272.8273,-2755.3620,0.0000,5428.0527,66207.2561,63574.9895,64547.6739,72550.5688,67095.5599,58254.9866,65987.4662,68143.6040,146064361.6245,146048030.5691,146051549.8452,146061452.0212,67006.7640,146068695.3281,
25200.000,0.0000,2837.6526,5513.4734,-6878.3984,-4189.3177,-1076.3982,-5173.3779,5186.9480,-3058.6902,-985.1579,-5477.2220,-5372.1740,-907.1640,0.0000,-5783.8161,-1666.6438,-5825.5196,-1514.9819,0.0000,-6566.9301,-332705.7205,-342611.7373,-335221.3967,-331737.8519,-339324.8771,-341004.8183,-337087.9612,-340006.2870,-177469036.7726,-177494675.5139,-177472467.7624,-177465807.8044,-338539.0546,-177467805.1829,0.0000,6192.4100,3956.3418,814.2503,3865.5421,-4140.1686,3987.0381,571.1298,-4868.6611,6159.2153,3026.1214,81.4746,-4920.0086,0.0000,-1410.6399,5362.4517,-2810.6496,-6279.1485,0.0000,-1874.4865,-178546.8161,-162442.1863,-176568.7354,-176807.3931,-183192.9682,-178397.7279,-180909.9386,-181046.4467,-298410090.2053,-298396729.0587,-298434130.7674,-298437673.4036,-181188.5941,-298429207.7497,0.0000,-1152.0015,929.9776,148.5630,-3958.0686,5183.7811,2184.3450,4458.7497,-3808.2934,3009.8519,2870.1729,-4191.3040,-4750.7348,0.0000,3548.4975,-3900.6323,2172.7576,-2095.0310,0.0000,-1382.8927,64674.6508,62093.7431,63404.9493,71287.6028,64265.9444,56639.4598,67863.9524,64689.7419,146034974.7715,146019452.6012,146026371.4367,146040596.3524,65724.2444,146042072.8876,
28800.000,0.0000,-3915.4895,-4870.7599,5211.1657,3561.1680,5258.4981,3513.4798,-2766.9116,5206.0678,-1368.5825,4838.9992,3250.6470,4069.4599,0.0000,6854.2307,-251.5325,6258.5565,3331.2465,0.0000,5840.9420,-281702.9263,-290178.7746,-277659.8635,-275738.3719,-285366.2352,-284564.3102,-284050.2647,-280644.6650,-94114906.5857,-94146223.9666,-94112546.5736,-94108088.6692,-282299.0159,-94113415.8255,0.0000,-4726.0847,-941.9886,-2921.7027,-5953.9101,1049.8359,-5700.5692,3295.0274,4502.6828,-6773.2959,-4640.9468,-4298.1309,1743.3666,0.0000,-1029.9774,-6809.6856,1003.5693,2700.3313,0.0000,1539.0095,-257185.1714,-243426.9320,-256673.1939,-255480.2285,-258257.5500,-256985.3542,-263709.4322,-260361.8893,-334193323.1732,-334187596.0626,-334221006.0038,-334212748.7637,-260385.3606,-334211399.2574,0.0000,-3178.2858,-4731.2654,-3512.3151,-21.6381,-4070.0312,1612.8392,-5360.0522,-406.0198,515.9616,1563.6079,4156.5066,5278.1405,0.0000,-252.2635,-512.2690,2522.6084,5253.8375,0.0000,-3472.3627,63450.0519,60637.8828,62878.1178,69643.7043,64861.6652,55630.9176,64451.3312,65135.1819,146006011.6433,145990953.4370,146002879.0522,146020247.9945,64436.0527,146015414.4824,
