sl_20_86400_20300223 Contact Analysis.csv
2030/02/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:10 2024,
Start: 2030/02/23 07:47:00.00, Stop: 2030/02/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31804 - STARLINK-5964,0.000,17556.902,17556.902,
Contact STARLINK-31804 - STARLINK-5198,42918.079,43368.647,450.568,
Contact STARLINK-31804 - STARLINK-5198,68101.534,68842.203,740.669,
Contact STARLINK-31804 - STARLINK-5198,82128.534,82957.552,829.018,
Contact STARLINK-31804 - STARLINK-2112,0.000,549.592,549.592,
Contact STARLINK-31804 - STARLINK-1948,49549.897,50952.589,1402.693,
Contact STARLINK-31804 - STARLINK-1948,57726.044,82185.656,24459.612,
Contact STARLINK-31804 - STARLINK-5648,0.000,28680.372,28680.372,
Contact STARLINK-31804 - STARLINK-6209,0.000,6839.546,6839.546,
Contact STARLINK-31804 - STARLINK-6209,13860.062,20948.287,7088.225,
Contact STARLINK-31804 - STARLINK-6209,28189.756,29314.768,1125.012,
Contact STARLINK-31804 - STARLINK-1112,6982.606,7931.912,949.306,
Contact STARLINK-31804 - STARLINK-1112,21104.251,21980.301,876.049,
Contact STARLINK-31804 - STARLINK-1112,35244.374,36010.728,766.354,
Contact STARLINK-31804 - STARLINK-1112,46581.751,47209.890,628.139,
Contact STARLINK-31804 - STARLINK-32193,0.000,77103.084,77103.084,
Contact STARLINK-31804 - STARLINK-3161,28392.246,28975.770,583.523,
Contact STARLINK-31804 - STARLINK-3161,42408.829,43213.186,804.356,
Contact STARLINK-31804 - STARLINK-3161,53661.534,54563.314,901.780,
Contact STARLINK-31804 - STARLINK-3161,67766.222,68711.984,945.762,
Contact STARLINK-31804 - STARLINK-3161,79078.556,82820.858,3742.302,
Contact STARLINK-31804 - MoonARTEMIS1,0.000,3394.424,3394.424,
Contact STARLINK-31804 - MoonARTEMIS1,5580.988,9011.077,3430.089,
Contact STARLINK-31804 - MoonARTEMIS1,11198.472,20244.070,9045.597,
Contact STARLINK-31804 - MoonARTEMIS1,22432.493,31475.878,9043.386,
Contact STARLINK-31804 - MoonARTEMIS1,33664.499,42705.469,9040.970,
Contact STARLINK-31804 - MoonARTEMIS1,44893.425,48318.955,3425.530,
Contact STARLINK-31804 - MoonARTEMIS1,56117.310,59541.195,3423.886,
Contact STARLINK-31804 - MoonARTEMIS1,61725.719,65147.155,3421.436,
Contact STARLINK-31804 - MoonARTEMIS1,72928.035,81973.710,9045.675,
Contact STARLINK-31804 - MoonARTEMIS1,84162.480,86400.000,2237.520,
Contact STARLINK-31804 - MoonARTEMIS2,0.000,3382.620,3382.620,
Contact STARLINK-31804 - MoonARTEMIS2,5566.390,8997.449,3431.059,
Contact STARLINK-31804 - MoonARTEMIS2,11181.839,20227.610,9045.771,
Contact STARLINK-31804 - MoonARTEMIS2,22412.844,31458.039,9045.194,
Contact STARLINK-31804 - MoonARTEMIS2,33643.738,42688.563,9044.826,
Contact STARLINK-31804 - MoonARTEMIS2,44874.440,48303.827,3429.387,
Contact STARLINK-31804 - MoonARTEMIS2,56104.888,59534.228,3429.340,
Contact STARLINK-31804 - MoonARTEMIS2,61719.956,70764.004,9044.049,
Contact STARLINK-31804 - MoonARTEMIS2,72949.359,81991.046,9041.687,
Contact STARLINK-31804 - MoonARTEMIS2,84175.092,86400.000,2224.908,
Contact STARLINK-31804 - MoonIOAGEO,0.000,3380.033,3380.033,
Contact STARLINK-31804 - MoonIOAGEO,5561.922,8991.522,3429.601,
Contact STARLINK-31804 - MoonIOAGEO,11177.103,14610.929,3433.826,
Contact STARLINK-31804 - MoonIOAGEO,22423.201,31469.241,9046.040,
Contact STARLINK-31804 - MoonIOAGEO,33653.888,42677.471,9023.583,
Contact STARLINK-31804 - MoonIOAGEO,44860.632,48282.875,3422.244,
Contact STARLINK-31804 - MoonIOAGEO,56084.765,59517.187,3432.422,
Contact STARLINK-31804 - MoonIOAGEO,64058.091,70762.189,6704.098,
Contact STARLINK-31804 - MoonIOAGEO,72949.215,81980.707,9031.492,
Contact STARLINK-31804 - MoonIOAGEO,84162.581,86400.000,2237.419,
Contact STARLINK-31804 - MoonIOAGNO,0.000,3392.018,3392.018,
Contact STARLINK-31804 - MoonIOAGNO,11188.769,20234.356,9045.587,
Contact STARLINK-31804 - MoonIOAGNO,22421.407,31463.701,9042.294,
Contact STARLINK-31804 - MoonIOAGNO,33650.681,42687.288,9036.607,
Contact STARLINK-31804 - MoonIOAGNO,44872.051,48293.633,3421.582,
Contact STARLINK-31804 - MoonIOAGNO,56095.334,59524.888,3429.554,
Contact STARLINK-31804 - MoonIOAGNO,61712.204,70757.722,9045.517,
Contact STARLINK-31804 - MoonIOAGNO,72944.055,81985.299,9041.244,
Contact STARLINK-31804 - MoonIOAGNO,84169.976,86400.000,2230.024,
Contact STARLINK-31804 - MoonIOAGNO 0001,0.000,3396.924,3396.924,
Contact STARLINK-31804 - MoonIOAGNO 0001,5582.623,9010.912,3428.288,
Contact STARLINK-31804 - MoonIOAGNO 0001,11196.718,20235.003,9038.284,
Contact STARLINK-31804 - MoonIOAGNO 0001,22419.205,25842.460,3423.255,
Contact STARLINK-31804 - MoonIOAGNO 0001,33642.159,42687.427,9045.268,
Contact STARLINK-31804 - MoonIOAGNO 0001,44874.988,48302.971,3427.983,
Contact STARLINK-31804 - MoonIOAGNO 0001,56104.405,59530.407,3426.003,
Contact STARLINK-31804 - MoonIOAGNO 0001,61716.502,70746.119,9029.616,
Contact STARLINK-31804 - MoonIOAGNO 0001,72932.027,81979.951,9047.924,
Contact STARLINK-31804 - MoonIOAGNO 0001,84165.799,86400.000,2234.201,
Contact STARLINK-31804 - MoonIOAGSO,0.000,3393.544,3393.544,
Contact STARLINK-31804 - MoonIOAGSO,5570.594,8998.736,3428.141,
Contact STARLINK-31804 - MoonIOAGSO,11184.479,20237.351,9052.872,
Contact STARLINK-31804 - MoonIOAGSO,22423.817,31471.217,9047.399,
Contact STARLINK-31804 - MoonIOAGSO,33657.358,42693.556,9036.198,
Contact STARLINK-31804 - MoonIOAGSO,44876.081,48292.243,3416.162,
Contact STARLINK-31804 - MoonIOAGSO,56092.534,59522.985,3430.451,
