sl_20_5400_20300225 Contact Analysis.csv
2030/02/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/02/25 07:47:00.00, Stop: 2030/02/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2147 - STARLINK-31159,0.000,3960.258,3960.258,
Contact STARLINK-2147 - STARLINK-31935,0.000,5400.000,5400.000,
Contact STARLINK-2147 - STARLINK-3808,0.000,5400.000,5400.000,
Contact STARLINK-2147 - STARLINK-4078,0.000,460.249,460.249,
Contact STARLINK-2147 - STARLINK-4078,4952.134,5400.000,447.866,
Contact STARLINK-2147 - STARLINK-1020,0.000,5400.000,5400.000,
Contact STARLINK-2147 - STARLINK-4456,5053.455,5400.000,346.545,
Contact STARLINK-2147 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2147 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2147 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2147 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2147 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2147 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2147 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2147 - MoonLRO,0.000,147.638,147.638,
Contact STARLINK-2147 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2147 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2147 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2147 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31159 - STARLINK-31935,0.000,3738.549,3738.549,
Contact STARLINK-31159 - STARLINK-3808,0.000,3714.613,3714.613,
Contact STARLINK-31159 - STARLINK-4078,3189.219,3633.000,443.781,
Contact STARLINK-31159 - STARLINK-1020,0.000,4067.563,4067.563,
Contact STARLINK-31159 - MoonARTEMIS1,721.730,4532.833,3811.103,
Contact STARLINK-31159 - MoonARTEMIS2,735.759,4548.751,3812.992,
Contact STARLINK-31159 - MoonIOAGEO,724.280,4521.184,3796.905,
Contact STARLINK-31159 - MoonIOAGNO,724.555,4525.162,3800.607,
Contact STARLINK-31159 - MoonIOAGNO 0001,755.416,4566.235,3810.819,
Contact STARLINK-31159 - MoonIOAGSO,730.773,4538.761,3807.988,
Contact STARLINK-31159 - MoonIOAGSO 0001,698.455,4517.771,3819.316,
Contact STARLINK-31159 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31159 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31159 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31159 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31935 - STARLINK-3808,0.000,5400.000,5400.000,
Contact STARLINK-31935 - STARLINK-4078,0.000,5400.000,5400.000,
Contact STARLINK-31935 - STARLINK-1020,0.000,3399.607,3399.607,
Contact STARLINK-31935 - STARLINK-1020,3971.123,5400.000,1428.877,
Contact STARLINK-31935 - STARLINK-4456,5173.126,5400.000,226.874,
Contact STARLINK-31935 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31935 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31935 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31935 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31935 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31935 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31935 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31935 - MoonLRO,0.000,71.026,71.026,
Contact STARLINK-31935 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31935 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31935 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31935 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-11145 [DTC] - STARLINK-4656,3385.021,3829.939,444.919,
Contact STARLINK-11145 [DTC] - STARLINK-5708,0.000,4401.174,4401.174,
Contact STARLINK-11145 [DTC] - STARLINK-5487,0.000,7.865,7.865,
Contact STARLINK-11145 [DTC] - STARLINK-5487,5151.186,5400.000,248.814,
Contact STARLINK-11145 [DTC] - STARLINK-2140,0.000,265.766,265.766,
Contact STARLINK-11145 [DTC] - STARLINK-2140,5132.648,5400.000,267.352,
Contact STARLINK-11145 [DTC] - MoonARTEMIS1,2011.796,5400.000,3388.204,
Contact STARLINK-11145 [DTC] - MoonARTEMIS2,2018.816,5400.000,3381.184,
Contact STARLINK-11145 [DTC] - MoonIOAGEO,2006.021,5400.000,3393.979,
Contact STARLINK-11145 [DTC] - MoonIOAGNO,2017.030,5400.000,3382.970,
Contact STARLINK-11145 [DTC] - MoonIOAGNO 0001,2023.450,5400.000,3376.550,
Contact STARLINK-11145 [DTC] - MoonIOAGSO,2019.143,5400.000,3380.857,
Contact STARLINK-11145 [DTC] - MoonIOAGSO 0001,2012.173,5400.000,3387.827,
Contact STARLINK-11145 [DTC] - MarsSat1,0.000,1495.496,1495.496,
Contact STARLINK-11145 [DTC] - MarsSat1,3651.864,5400.000,1748.136,
Contact STARLINK-11145 [DTC] - MarsSat2,0.000,1495.395,1495.395,
Contact STARLINK-11145 [DTC] - MarsSat2,3651.770,5400.000,1748.230,
Contact STARLINK-11145 [DTC] - MarsSat3,0.000,1495.413,1495.413,
Contact STARLINK-11145 [DTC] - MarsSat3,3651.786,5400.000,1748.214,
Contact STARLINK-11145 [DTC] - MarsSat4,0.000,1495.440,1495.440,
Contact STARLINK-11145 [DTC] - MarsSat4,3651.814,5400.000,1748.186,
Contact STARLINK-4656 - STARLINK-5708,3178.275,4604.695,1426.419,
Contact STARLINK-4656 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4656 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4656 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4656 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4656 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4656 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4656 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4656 - MoonLRO,0.000,689.413,689.413,
Contact STARLINK-4656 - MarsSat1,0.000,3222.329,3222.329,
Contact STARLINK-4656 - MarsSat1,5086.657,5400.000,313.343,
Contact STARLINK-4656 - MarsSat2,0.000,3222.327,3222.327,
Contact STARLINK-4656 - MarsSat2,5086.555,5400.000,313.445,
Contact STARLINK-4656 - MarsSat3,0.000,3222.343,3222.343,
Contact STARLINK-4656 - MarsSat3,5086.596,5400.000,313.404,
Contact STARLINK-4656 - MarsSat4,0.000,3222.403,3222.403,
Contact STARLINK-4656 - MarsSat4,5086.692,5400.000,313.308,
Contact STARLINK-5529 - STARLINK-5487,3476.558,4367.045,890.487,
Contact STARLINK-5529 - STARLINK-31607,4864.998,5400.000,535.002,
Contact STARLINK-5529 - STARLINK-5261,3136.546,4311.408,1174.862,
Contact STARLINK-5529 - STARLINK-4515,269.098,4816.814,4547.716,
Contact STARLINK-5529 - MoonARTEMIS1,0.000,1867.601,1867.601,
Contact STARLINK-5529 - MoonARTEMIS1,3964.882,5400.000,1435.118,
Contact STARLINK-5529 - MoonARTEMIS2,0.000,1871.633,1871.633,
Contact STARLINK-5529 - MoonARTEMIS2,3960.920,5400.000,1439.080,
Contact STARLINK-5529 - MoonIOAGEO,0.000,1862.540,1862.540,
Contact STARLINK-5529 - MoonIOAGEO,3955.322,5400.000,1444.678,
Contact STARLINK-5529 - MoonIOAGNO,0.000,1873.559,1873.559,
Contact STARLINK-5529 - MoonIOAGNO,3964.838,5400.000,1435.162,
Contact STARLINK-5529 - MoonIOAGNO 0001,0.000,1868.785,1868.785,
Contact STARLINK-5529 - MoonIOAGNO 0001,3953.802,5400.000,1446.198,
Contact STARLINK-5529 - MoonIOAGSO,0.000,1872.189,1872.189,
Contact STARLINK-5529 - MoonIOAGSO,3958.066,5400.000,1441.934,
Contact STARLINK-5529 - MoonIOAGSO 0001,0.000,1876.273,1876.273,
Contact STARLINK-5529 - MoonIOAGSO 0001,3975.899,5400.000,1424.101,
Contact STARLINK-5529 - MoonLRO,0.000,1870.519,1870.519,
Contact STARLINK-5529 - MarsSat1,222.755,3955.966,3733.211,
Contact STARLINK-5529 - MarsSat2,222.635,3955.886,3733.251,
