sl_5_5400_20300406 Contact Analysis.csv
2030/04/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:49 2024,
Start: 2030/04/06 07:47:00.00, Stop: 2030/04/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3144 - STARLINK-2051,0.000,5400.000,5400.000,
Contact STARLINK-3144 - STARLINK-30260,0.000,208.578,208.578,
Contact STARLINK-3144 - STARLINK-30260,4885.825,5400.000,514.175,
Contact STARLINK-3144 - MoonARTEMIS1,0.000,2797.580,2797.580,
Contact STARLINK-3144 - MoonARTEMIS1,4943.433,5400.000,456.567,
Contact STARLINK-3144 - MoonARTEMIS2,0.000,2814.250,2814.250,
Contact STARLINK-3144 - MoonARTEMIS2,4959.970,5400.000,440.030,
Contact STARLINK-3144 - MoonIOAGEO,0.000,2826.026,2826.026,
Contact STARLINK-3144 - MoonIOAGEO,4969.435,5400.000,430.565,
Contact STARLINK-3144 - MoonIOAGNO,0.000,2815.060,2815.060,
Contact STARLINK-3144 - MoonIOAGNO,4959.909,5400.000,440.091,
Contact STARLINK-3144 - MoonIOAGNO 0001,0.000,2808.839,2808.839,
Contact STARLINK-3144 - MoonIOAGNO 0001,4954.386,5400.000,445.614,
Contact STARLINK-3144 - MoonIOAGSO,0.000,2812.453,2812.453,
Contact STARLINK-3144 - MoonIOAGSO,5226.704,5400.000,173.296,
Contact STARLINK-3144 - MoonIOAGSO 0001,0.000,2808.627,2808.627,
Contact STARLINK-3144 - MoonIOAGSO 0001,4946.613,5400.000,453.387,
Contact STARLINK-3144 - MoonLRO,0.000,2818.071,2818.071,
Contact STARLINK-3144 - MarsSat1,0.000,2436.777,2436.777,
Contact STARLINK-3144 - MarsSat1,4566.200,5400.000,833.800,
Contact STARLINK-3144 - MarsSat2,0.000,2436.686,2436.686,
Contact STARLINK-3144 - MarsSat2,4566.116,5400.000,833.884,
Contact STARLINK-3144 - MarsSat3,0.000,2436.707,2436.707,
Contact STARLINK-3144 - MarsSat3,4566.131,5400.000,833.869,
Contact STARLINK-3144 - MarsSat4,0.000,2436.717,2436.717,
Contact STARLINK-3144 - MarsSat4,4566.142,5400.000,833.858,
Contact STARLINK-2051 - STARLINK-30260,4589.712,5400.000,810.288,
Contact STARLINK-2051 - STARLINK-3397,0.000,5400.000,5400.000,
Contact STARLINK-2051 - MoonARTEMIS1,0.000,2229.609,2229.609,
Contact STARLINK-2051 - MoonARTEMIS1,4400.028,5400.000,999.972,
Contact STARLINK-2051 - MoonARTEMIS2,0.000,2246.437,2246.437,
Contact STARLINK-2051 - MoonARTEMIS2,4416.908,5400.000,983.092,
Contact STARLINK-2051 - MoonIOAGEO,0.000,2257.404,2257.404,
Contact STARLINK-2051 - MoonIOAGEO,4426.181,5400.000,973.819,
Contact STARLINK-2051 - MoonIOAGNO,0.000,2246.555,2246.555,
Contact STARLINK-2051 - MoonIOAGNO,4416.342,5400.000,983.658,
Contact STARLINK-2051 - MoonIOAGNO 0001,0.000,2240.946,2240.946,
Contact STARLINK-2051 - MoonIOAGNO 0001,4411.182,5400.000,988.818,
Contact STARLINK-2051 - MoonIOAGSO,0.000,2243.174,2243.174,
Contact STARLINK-2051 - MoonIOAGSO,4417.592,5400.000,982.408,
Contact STARLINK-2051 - MoonIOAGSO 0001,0.000,2241.960,2241.960,
Contact STARLINK-2051 - MoonIOAGSO 0001,4404.840,5400.000,995.160,
Contact STARLINK-2051 - MoonLRO,0.000,2250.625,2250.625,
Contact STARLINK-2051 - MarsSat1,0.000,1875.018,1875.018,
Contact STARLINK-2051 - MarsSat1,4028.422,5400.000,1371.578,
Contact STARLINK-2051 - MarsSat2,0.000,1874.928,1874.928,
Contact STARLINK-2051 - MarsSat2,4028.338,5400.000,1371.662,
Contact STARLINK-2051 - MarsSat3,0.000,1874.949,1874.949,
Contact STARLINK-2051 - MarsSat3,4028.355,5400.000,1371.645,
Contact STARLINK-2051 - MarsSat4,0.000,1874.960,1874.960,
Contact STARLINK-2051 - MarsSat4,4028.364,5400.000,1371.636,
Contact STARLINK-30260 - MoonARTEMIS1,0.000,2634.108,2634.108,
Contact STARLINK-30260 - MoonARTEMIS1,3675.230,5400.000,1724.770,
Contact STARLINK-30260 - MoonARTEMIS2,0.000,2706.750,2706.750,
Contact STARLINK-30260 - MoonARTEMIS2,3649.967,5400.000,1750.033,
Contact STARLINK-30260 - MoonIOAGEO,0.000,2722.877,2722.877,
Contact STARLINK-30260 - MoonIOAGEO,3720.000,5400.000,1680.000,
Contact STARLINK-30260 - MoonIOAGNO,0.000,2681.278,2681.278,
Contact STARLINK-30260 - MoonIOAGNO,3725.697,5400.000,1674.303,
Contact STARLINK-30260 - MoonIOAGNO 0001,0.000,2697.431,2697.431,
Contact STARLINK-30260 - MoonIOAGNO 0001,3616.791,5400.000,1783.209,
Contact STARLINK-30260 - MoonIOAGSO,0.000,2686.974,2686.974,
Contact STARLINK-30260 - MoonIOAGSO,3680.235,5400.000,1719.765,
Contact STARLINK-30260 - MoonIOAGSO 0001,0.000,2646.577,2646.577,
Contact STARLINK-30260 - MoonIOAGSO 0001,3759.815,5400.000,1640.185,
Contact STARLINK-30260 - MoonLRO,0.000,2705.091,2705.091,
Contact STARLINK-30260 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30260 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30260 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30260 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5883 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5883 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5883 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5883 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5883 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5883 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5883 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5883 - MoonLRO,0.000,3478.401,3478.401,
Contact STARLINK-5883 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5883 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5883 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5883 - MarsSat4,0.000,5400.000,5400.000,
