sl_20_5400_20300205 Contact Analysis.csv
2030/02/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/02/05 07:47:00.00, Stop: 2030/02/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30267 - STARLINK-3053,0.000,5400.000,5400.000,
Contact STARLINK-30267 - STARLINK-2249,0.000,383.082,383.082,
Contact STARLINK-30267 - STARLINK-2249,4744.605,5400.000,655.395,
Contact STARLINK-30267 - STARLINK-3244,1050.724,5400.000,4349.276,
Contact STARLINK-30267 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30267 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30267 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30267 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30267 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30267 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30267 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30267 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30267 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30267 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30267 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30267 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6086 - STARLINK-3516,3117.700,4367.956,1250.256,
Contact STARLINK-6086 - STARLINK-3542,0.000,5400.000,5400.000,
Contact STARLINK-6086 - STARLINK-5314,0.000,520.410,520.410,
Contact STARLINK-6086 - STARLINK-5314,5375.584,5400.000,24.416,
Contact STARLINK-6086 - STARLINK-32075,0.000,148.878,148.878,
Contact STARLINK-6086 - STARLINK-32075,5107.370,5400.000,292.630,
Contact STARLINK-6086 - MoonARTEMIS1,1180.035,4803.481,3623.447,
Contact STARLINK-6086 - MoonARTEMIS2,1118.721,4727.282,3608.561,
Contact STARLINK-6086 - MoonIOAGEO,1168.474,4785.047,3616.573,
Contact STARLINK-6086 - MoonIOAGNO,1159.743,4772.883,3613.141,
Contact STARLINK-6086 - MoonIOAGNO 0001,1156.105,4771.172,3615.067,
Contact STARLINK-6086 - MoonIOAGSO,1147.764,4775.940,3628.176,
Contact STARLINK-6086 - MoonIOAGSO 0001,1134.002,4753.978,3619.977,
Contact STARLINK-6086 - MoonLRO,2953.056,4768.995,1815.939,
Contact STARLINK-6086 - MarsSat1,986.047,4653.024,3666.977,
Contact STARLINK-6086 - MarsSat2,985.946,4652.913,3666.967,
