sl_20_5400_20301216 Coordinates.csv
2030/12/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/12/16 07:47:00.00, Stop: 2030/12/16 09:17:00.00,
TIME_UNITS,STARLINK-31166 - X-Coordinate,STARLINK-30447 - X-Coordinate,STARLINK-31282 - X-Coordinate,STARLINK-2416 - X-Coordinate,STARLINK-1373 - X-Coordinate,STARLINK-30113 - X-Coordinate,STARLINK-5693 - X-Coordinate,STARLINK-1666 - X-Coordinate,STARLINK-5449 - X-Coordinate,STARLINK-5791 - X-Coordinate,STARLINK-31423 - X-Coordinate,STARLINK-6376 - X-Coordinate,STARLINK-5664 - X-Coordinate,STARLINK-4691 - X-Coordinate,STARLINK-1199 - X-Coordinate,STARLINK-31159 - X-Coordinate,STARLINK-4185 - X-Coordinate,STARLINK-31467 - X-Coordinate,STARLINK-6121 - X-Coordinate,STARLINK-1994 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31166 - Y-Coordinate,STARLINK-30447 - Y-Coordinate,STARLINK-31282 - Y-Coordinate,STARLINK-2416 - Y-Coordinate,STARLINK-1373 - Y-Coordinate,STARLINK-30113 - Y-Coordinate,STARLINK-5693 - Y-Coordinate,STARLINK-1666 - Y-Coordinate,STARLINK-5449 - Y-Coordinate,STARLINK-5791 - Y-Coordinate,STARLINK-31423 - Y-Coordinate,STARLINK-6376 - Y-Coordinate,STARLINK-5664 - Y-Coordinate,STARLINK-4691 - Y-Coordinate,STARLINK-1199 - Y-Coordinate,STARLINK-31159 - Y-Coordinate,STARLINK-4185 - Y-Coordinate,STARLINK-31467 - Y-Coordinate,STARLINK-6121 - Y-Coordinate,STARLINK-1994 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31166 - Z-Coordinate,STARLINK-30447 - Z-Coordinate,STARLINK-31282 - Z-Coordinate,STARLINK-2416 - Z-Coordinate,STARLINK-1373 - Z-Coordinate,STARLINK-30113 - Z-Coordinate,STARLINK-5693 - Z-Coordinate,STARLINK-1666 - Z-Coordinate,STARLINK-5449 - Z-Coordinate,STARLINK-5791 - Z-Coordinate,STARLINK-31423 - Z-Coordinate,STARLINK-6376 - Z-Coordinate,STARLINK-5664 - Z-Coordinate,STARLINK-4691 - Z-Coordinate,STARLINK-1199 - Z-Coordinate,STARLINK-31159 - Z-Coordinate,STARLINK-4185 - Z-Coordinate,STARLINK-31467 - Z-Coordinate,STARLINK-6121 - Z-Coordinate,STARLINK-1994 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2043.5189,652.2000,4275.4017,-3448.4908,-2137.0096,215.3925,4506.7360,2291.6400,5569.4943,3004.7725,3915.1496,-5263.9533,4332.8551,3777.4607,6238.5405,1966.1066,6182.4673,-3090.8647,-1190.1627,-5183.1245,-254821.2717,-280792.6499,-264647.8342,-261972.1987,-264242.7483,-265854.6929,-270235.9023,-267434.5536,-253566456.3821,-253609930.2764,-253568798.3511,-253585750.2522,-266364.5101,-253580958.6196,4647.4265,-5045.7569,-3019.8530,-2523.9684,4754.9674,-6029.2991,5239.6646,-3453.5614,-3807.2898,5011.9319,-4854.5598,-1048.0917,-2625.8502,5069.6754,957.4867,-5182.3854,-2132.6000,-5490.6961,-5816.1091,-1509.0649,-293159.6836,-282072.8833,-293096.6989,-288610.9170,-280141.8185,-283332.8777,-288087.8112,-287342.3444,-36097743.2501,-36094605.4128,-36111752.2396,-36112081.3651,-287757.9660,-36106959.5008,-4584.4297,-4741.3246,-4351.7416,5106.5260,-4439.8900,2841.8487,35.5570,5472.9084,1362.1751,-3713.8175,-2744.1301,4349.8263,-4712.9321,2769.9340,-2759.7107,4120.4330,2209.4607,2442.8268,3582.4604,-4222.4385,36907.0042,33222.4932,36198.6755,33385.1182,39127.5413,33169.9936,24920.6263,35064.6188,-17999773.1971,-18019473.2654,-17979401.4918,-17998234.6315,33692.6762,-17988722.1158,
300.000,-125.9968,-1483.8627,2531.2476,-4968.4138,-132.2081,-1539.7830,5424.0100,493.1770,4299.0003,4125.9323,2770.4570,-5878.8055,3095.4287,4264.6410,6798.5503,-131.0419,5990.0660,-4602.4574,-2992.0260,-4528.1117,-248398.5448,-274822.8125,-258631.3885,-256056.2534,-258113.7770,-259696.9101,-264072.2668,-260890.4953,-252712083.7076,-252755685.9377,-252714511.6029,-252730886.9123,-260209.5651,-252726667.7829,5512.2127,-5092.2937,-4289.1143,-1123.4500,4402.8437,-5198.2601,4017.0543,-4623.8776,-4437.3917,3326.1038,-6075.6290,853.9872,-4362.1362,3468.2162,-295.7488,-5116.1188,-3406.4199,-4850.0582,-5779.8310,369.5915,-298436.3350,-287849.9647,-298709.4232,-294283.9318,-285665.1265,-289076.7466,-293606.6292,-292693.7160,-41627458.9786,-41625003.1886,-41640919.6035,-41642163.4719,-293326.6722,-41636685.8125,-4048.1518,-4497.3596,-4640.6145,4290.8828,-5243.5271,3880.6747,-1493.3730,5051.6117,3027.8729,-4456.2331,-1349.5070,3529.6516,-4389.4521,4171.4845,-1059.0404,4636.5020,446.1242,994.6694,2396.9859,-5131.9816,36808.5769,33078.0352,36085.9485,33122.9602,39025.5170,33352.0730,24767.5635,35122.6343,-18002534.8201,-18022442.8248,-17981840.2625,-18001004.3384,33583.0646,-17991600.8888,
600.000,1779.0566,-3471.6030,550.4221,-5958.3223,1911.2197,-3159.9604,5821.7613,-1317.1758,2579.7452,4888.3712,1355.0807,-5944.0870,1594.7974,4370.8645,6674.8616,-2227.0391,5201.0212,-5625.1662,-4489.6691,-3458.6947,-241868.9904,-268732.6187,-252498.8954,-250040.4941,-251870.3903,-253417.2282,-257794.3548,-254187.8295,-251737144.0385,-251780857.7039,-251739687.4763,-251755433.4395,-253938.2137,-251751809.7898,5851.6305,-4693.7276,-5159.5240,356.2671,3655.3371,-3822.3612,2392.2716,-5368.6864,-4650.6688,1327.2822,-6671.8140,2649.5885,-5692.7962,1506.4991,-1507.3164,-4592.6056,-4335.0290,-3708.5774,-5202.1219,2245.4856,-303571.3041,-293501.4200,-304188.8886,-299831.1754,-291058.0818,-294710.5086,-298993.4555,-297942.8281,-47137079.9562,-47135306.6423,-47149995.0230,-47152118.4409,-298763.7250,-47146321.1945,-3061.5581,-3777.2817,-4406.1914,2959.7188,-5466.8443,4454.5877,-2861.0218,4075.3803,4362.2383,-4720.8048,197.3550,2328.3041,-3594.2773,5121.0238,757.2849,4651.5770,-1365.5928,-568.3590,955.2510,-5474.8942,36709.5203,32933.6160,35968.4366,32863.3845,38920.7827,33535.3905,24618.8388,35064.6646,-18005291.3124,-18025410.7950,-17984287.7675,-18003751.0805,33473.4334,-17994479.4751,
900.000,3484.8389,-5120.4565,-1464.6848,-6299.8431,3784.2878,-4472.8903,5672.4011,-2962.3129,580.3267,5220.4715,-201.1432,-5444.3325,-29.7551,4096.5233,5876.1167,-4115.8443,3884.0610,-6061.6909,-5546.8946,-2088.0979,-235235.7190,-262524.7206,-246253.0442,-243929.5454,-245515.3360,-247017.9682,-251405.0140,-247360.4071,-250642107.5791,-250685915.7775,-250644795.7953,-250659862.3106,-247553.2720,-250656854.6797,5622.7317,-3880.7783,-5539.3216,1764.3263,2591.9231,-2055.8263,516.5863,-5603.0756,-4440.1720,-788.8797,-6584.6131,4170.4822,-6483.6253,-620.9247,-2575.3467,-3663.4741,-4843.5348,-2173.9244,-4128.1154,3928.6774,-308562.5205,-299024.7062,-309532.6143,-305249.4855,-296318.3001,-300233.9679,-304245.9530,-303099.2234,-52623977.7865,-52622886.9308,-52636351.6975,-52639315.7280,-304066.6914,-52633237.2401,-1733.9824,-2656.9086,-3674.7444,1272.7642,-5085.3929,4494.9993,-3920.0499,2651.2314,5219.5189,-4479.3190,1721.9072,875.4679,-2412.4503,5516.0269,2490.7721,4164.0374,-3029.4686,-2065.8291,-588.6020,-5213.6484,36609.8491,32789.2387,35846.1550,32607.7640,38813.3626,33718.2406,24474.4285,34888.6176,-18008042.7291,-18028377.1632,-17986744.2245,-18006474.2755,33363.7828,-17997357.8746,
1200.000,4826.7404,-6272.8446,-3310.6031,-5945.9781,5292.4571,-5335.2275,4999.7813,-4285.6882,-1499.9078,5087.2748,-1753.2877,-4418.1787,-1630.1081,3473.9015,4480.6757,-5610.5248,2162.3051,-5876.7488,-6071.5594,-554.1955,-228501.8798,-256201.8245,-239896.5771,-237728.2492,-239051.4115,-240501.5588,-244907.1371,-240441.5098,-249427501.8252,-249471387.6642,-249430363.5965,-249444703.5194,-241057.6070,-249442329.7843,4837.6799,-2720.1775,-5382.3673,2961.9639,1317.5753,-92.2683,-1432.3987,-5290.5912,-3836.9572,-2816.6453,-5826.5179,5277.4987,-6651.3902,-2701.2380,-3411.6098,-2415.1758,-4898.4344,-395.8565,-2650.8010,5244.6290,-313407.9795,-304417.3367,-314738.1771,-310535.3874,-301443.4577,-305647.2001,-309361.8453,-308170.5565,-58085535.0275,-58085126.1635,-58097373.7424,-58101135.8135,-309233.1986,-58094816.4897,-213.0389,-1254.6064,-2528.3708,-567.2179,-4141.0478,3997.0834,-4556.7270,935.5840,5506.2979,-3757.4642,3051.9043,-671.9262,-970.7717,5313.9676,3951.7960,3226.4562,-4365.8130,-3325.2290,-2069.6057,-4376.8075,36509.5772,32644.9060,35719.1278,32357.8483,38703.2795,33898.3437,24334.3105,34600.9302,-18010789.1276,-18031341.9164,-17989209.8287,-18009173.3474,33254.1127,-18000236.0873,
1500.000,5678.4222,-6819.5818,-4803.1714,-4927.8322,6275.6819,-5648.1833,3875.4460,-5166.4476,-3450.9599,4494.2447,-3154.7779,-2955.7486,-3062.6242,2563.2737,2628.6502,-6561.9452,201.3538,-5099.2344,-6023.4495,994.0474,-221670.6589,-249766.6892,-233432.2880,-231441.6058,-232481.4632,-233870.5846,-238303.6598,-233461.9512,-248093911.3099,-248137857.9197,-248096974.8786,-248110544.3344,-234454.1354,-248108819.4732,3564.1842,-1309.7574,-4694.0047,3836.1586,-47.2732,1856.5701,-3267.5895,-4448.7324,-2905.5769,-4559.9720,-4479.2782,5873.3713,-6173.0860,-4524.7238,-3948.4226,-961.0968,-4508.7533,1448.5726,-902.9943,6052.1384,-318105.7430,-309676.8831,-319803.2116,-315684.9655,-306431.2923,-310950.5026,-314338.9180,-313162.0573,-63519146.4399,-63519418.6515,-63530457.4339,-63534971.4659,-314260.9351,-63528453.6798,1331.6674,280.9769,-1096.1356,-2339.1016,-2737.7053,3020.3361,-4702.8624,-882.9295,5191.4123,-2632.2439,4037.1198,-2146.8315,575.5829,4536.7074,4980.6774,1940.0536,-5230.8643,-4201.9365,-3329.8065,-3056.1207,36408.7180,32500.6207,35587.3881,32115.8623,38590.5552,34072.6687,24198.4646,34215.6959,-18013530.5677,-18034305.0416,-17991684.7539,-18011847.7327,33144.4233,-18003114.1132,
1800.000,5963.9154,-6710.6681,-5796.0636,-3351.9540,6625.7145,-5369.0915,2410.7907,-5530.5685,-5073.4150,3487.8478,-4271.1620,-1190.7234,-4201.0091,1447.1310,507.2936,-6874.0204,-1806.9060,-3817.5564,-5416.7881,2410.7049,-214745.2777,-243222.1246,-226863.0214,-225074.6502,-225808.3845,-227127.8560,-231597.5604,-226448.5533,-246641977.3217,-246685967.8676,-246645270.3246,-246658029.0289,-227745.8219,-246656964.8729,1920.1300,229.3850,-3532.1924,4310.0057,-1377.6913,3583.6440,-4810.1617,-3148.8513,-1737.0481,-5851.4462,-2684.6971,5911.1135,-5089.3194,-5905.9725,-4143.5882,568.5417,-3723.1070,3172.6934,954.7418,6258.7732,-322653.9403,-314800.9755,-324725.4124,-320693.7029,-311279.6042,-316144.2761,-319175.0192,-318076.0798,-68922220.2298,-68923172.1501,-68933012.4483,-68938229.0006,-319147.6518,-68931556.9849,2727.6015,1786.6639,460.1745,-3830.4706,-1030.3949,1681.6302,-4342.8128,-2604.5162,4309.1948,-1224.0827,4566.4061,-3390.3426,2059.7939,3268.1975,5465.1792,443.8732,-5531.8797,-4595.6165,-4235.1807,-1396.9973,36307.2844,32356.3854,35450.9779,31884.6178,38475.2099,34237.2150,24066.8726,33753.4482,-18016267.1109,-18037266.5256,-17994169.1529,-18014496.8870,33034.7146,-18005991.9524,
2100.000,5664.3210,-5960.1016,-6195.4589,-1388.5888,6298.6979,-4517.4566,746.0820,-5356.7074,-6198.9375,2152.5939,-4992.8431,712.0679,-4947.4212,222.9708,-1668.3548,-6513.8019,-3662.9933,-2169.1827,-4317.4106,3566.5070,-207728.9924,-236570.9910,-220191.6714,-218632.2233,-219035.1146,-220276.5041,-224791.8580,-219422.9804,-245072397.5966,-245116415.2915,-245075946.9976,-245087858.5851,-220935.6782,-245087463.5588,62.7210,1763.1016,-2003.3027,4348.6747,-2555.3828,4908.7633,-5906.7532,-1510.1712,-440.0487,-6568.6453,-629.2805,5397.1424,-3501.1102,-6703.0366,-3983.1533,2038.2175,-2623.4820,4598.8959,2748.9114,5832.0470,-327050.7685,-319787.3041,-329502.5344,-325556.2959,-315986.2569,-321228.7933,-323868.0605,-322911.7270,-74292179.2852,-74293809.0959,-74302463.0946,-74308329.5357,-323891.1629,-74301549.2545,3818.8284,3102.2917,1964.3184,-4863.2974,791.4788,141.3627,-3515.0782,-4040.5567,2955.8518,315.8093,4580.1280,-4268.8825,3321.6126,1645.6438,5352.5434,-1100.3041,-5236.6028,-4461.3225,-4689.7212,417.0716,36205.2887,32212.2026,35309.9481,31667.6229,38357.2631,34386.7710,23939.5177,33239.7187,-18018998.8213,-18040226.3551,-17996663.1591,-18017120.2946,32924.9866,-18008869.6047,
2400.000,4818.4411,-4644.0827,-5969.0724,747.3277,5321.1655,-3174.3755,-962.7016,-4676.2623,-6708.1226,604.4399,-5245.6787,2572.1507,-5240.6842,-1004.9102,-3677.4268,-5515.0807,-5179.3535,-325.8505,-2835.2882,4360.6630,-200625.0918,-229816.1975,-213421.1809,-212118.5893,-212164.6374,-213320.1024,-217889.6116,-212400.8925,-243385925.9820,-243429954.0993,-243389758.0094,-243400790.3708,-214026.7616,-243401069.2195,-1826.7205,3155.8355,-252.6508,3960.6502,-3479.0326,5697.6629,-6444.7110,311.4170,868.9769,-6646.1521,1475.3713,4389.1285,-1560.3169,-6832.5446,-3482.0473,3319.0363,-1316.6685,5576.5953,4309.1487,4804.6223,-331294.4934,-324633.6200,-334132.3948,-330266.4754,-320549.1784,-326203.7942,-328416.0175,-327664.5532,-79626462.4050,-79628767.8360,-79636249.5413,-79642710.2427,-328489.3468,-79635869.2422,4483.5762,4087.9803,3245.7865,-5314.8615,2525.2084,-1415.8644,-2308.3863,-5034.3756,1279.2120,1821.6602,4076.7386,-4688.3690,4224.8751,-155.2103,4655.0456,-2525.6697,-4376.5198,-3814.3791,-4645.3109,2184.7868,36102.7427,32068.0748,35164.3584,31469.1532,38236.7328,34514.6917,23816.3849,32703.4392,-18021725.7648,-18043184.5165,-17999166.8867,-18019717.4791,32815.2395,-18011747.0703,
