sl_20_5400_20300403 Contact Analysis.csv
2030/04/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:53 2024,
Start: 2030/04/03 07:47:00.00, Stop: 2030/04/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1443 - STARLINK-1168,0.000,214.037,214.037,
Contact STARLINK-1443 - STARLINK-1168,5331.731,5400.000,68.269,
Contact STARLINK-1443 - STARLINK-31272,0.000,5400.000,5400.000,
Contact STARLINK-1443 - STARLINK-30201,0.000,5400.000,5400.000,
Contact STARLINK-1443 - STARLINK-30460,0.000,3041.120,3041.120,
Contact STARLINK-1443 - STARLINK-30460,4252.537,5400.000,1147.463,
Contact STARLINK-1443 - STARLINK-31255,0.000,5400.000,5400.000,
Contact STARLINK-1443 - MoonARTEMIS1,0.000,3226.596,3226.596,
Contact STARLINK-1443 - MoonARTEMIS1,5220.594,5400.000,179.406,
Contact STARLINK-1443 - MoonARTEMIS2,0.000,3206.728,3206.728,
Contact STARLINK-1443 - MoonARTEMIS2,5207.580,5400.000,192.420,
Contact STARLINK-1443 - MoonIOAGEO,0.000,3219.703,3219.703,
Contact STARLINK-1443 - MoonIOAGEO,5214.927,5400.000,185.073,
Contact STARLINK-1443 - MoonIOAGNO,5219.706,5400.000,180.294,
Contact STARLINK-1443 - MoonIOAGNO 0001,0.000,3187.585,3187.585,
Contact STARLINK-1443 - MoonIOAGNO 0001,5197.108,5400.000,202.892,
Contact STARLINK-1443 - MoonIOAGSO,0.000,3203.986,3203.986,
Contact STARLINK-1443 - MoonIOAGSO,5211.596,5400.000,188.404,
Contact STARLINK-1443 - MoonIOAGSO 0001,0.000,3221.983,3221.983,
Contact STARLINK-1443 - MoonIOAGSO 0001,5236.311,5400.000,163.689,
Contact STARLINK-1443 - MoonLRO,0.000,3206.301,3206.301,
Contact STARLINK-1443 - MarsSat1,0.000,3403.369,3403.369,
Contact STARLINK-1443 - MarsSat1,5291.030,5400.000,108.970,
Contact STARLINK-1443 - MarsSat2,0.000,3403.337,3403.337,
Contact STARLINK-1443 - MarsSat2,5291.061,5400.000,108.939,
Contact STARLINK-1443 - MarsSat3,0.000,3403.354,3403.354,
Contact STARLINK-1443 - MarsSat3,5291.084,5400.000,108.916,
Contact STARLINK-1443 - MarsSat4,0.000,3403.379,3403.379,
Contact STARLINK-1443 - MarsSat4,5291.091,5400.000,108.909,
Contact STARLINK-3260 - STARLINK-5705,4341.681,5400.000,1058.319,
Contact STARLINK-3260 - STARLINK-30460,3749.839,5400.000,1650.161,
Contact STARLINK-3260 - STARLINK-1934,0.000,3665.646,3665.646,
Contact STARLINK-3260 - MoonARTEMIS1,967.474,4541.050,3573.576,
Contact STARLINK-3260 - MoonARTEMIS2,962.325,4535.105,3572.780,
Contact STARLINK-3260 - MoonIOAGEO,966.136,4541.551,3575.415,
Contact STARLINK-3260 - MoonIOAGNO,955.782,4529.602,3573.820,
Contact STARLINK-3260 - MoonIOAGNO 0001,953.725,4530.288,3576.563,
Contact STARLINK-3260 - MoonIOAGSO,947.720,4533.629,3585.909,
Contact STARLINK-3260 - MoonIOAGSO 0001,940.394,4511.339,3570.944,
Contact STARLINK-3260 - MarsSat1,1013.852,4608.556,3594.704,
Contact STARLINK-3260 - MarsSat2,1013.792,4608.500,3594.707,
Contact STARLINK-3260 - MarsSat3,1013.784,4608.495,3594.711,
Contact STARLINK-3260 - MarsSat4,1013.802,4608.513,3594.712,
Contact STARLINK-1168 - STARLINK-31272,0.000,5400.000,5400.000,
