sl_10_5400_20301129 Contact Analysis.csv
2030/11/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:54 2024,
Start: 2030/11/29 07:47:00.00, Stop: 2030/11/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2471 - STARLINK-30935,251.384,5113.456,4862.071,
Contact STARLINK-2471 - MoonARTEMIS1,3695.392,5400.000,1704.608,
Contact STARLINK-2471 - MoonARTEMIS2,0.000,2209.956,2209.956,
Contact STARLINK-2471 - MoonARTEMIS2,3680.075,5400.000,1719.925,
Contact STARLINK-2471 - MoonIOAGEO,0.000,2325.570,2325.570,
Contact STARLINK-2471 - MoonIOAGEO,3704.196,5400.000,1695.804,
Contact STARLINK-2471 - MoonIOAGNO,0.000,2334.416,2334.416,
Contact STARLINK-2471 - MoonIOAGNO,3686.617,5400.000,1713.383,
Contact STARLINK-2471 - MoonIOAGNO 0001,0.000,2325.979,2325.979,
Contact STARLINK-2471 - MoonIOAGNO 0001,3747.693,5400.000,1652.307,
Contact STARLINK-2471 - MoonIOAGSO,3715.571,5400.000,1684.429,
Contact STARLINK-2471 - MoonIOAGSO 0001,0.000,2295.938,2295.938,
Contact STARLINK-2471 - MoonIOAGSO 0001,3636.768,5400.000,1763.232,
Contact STARLINK-2471 - MoonLRO,0.000,2212.283,2212.283,
Contact STARLINK-2471 - MoonLRO,4468.089,5400.000,931.911,
Contact STARLINK-2471 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2471 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2471 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2471 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2087 - STARLINK-4213,0.000,5400.000,5400.000,
Contact STARLINK-2087 - STARLINK-11093 [DTC],3233.289,4377.317,1144.028,
Contact STARLINK-2087 - STARLINK-1043,3300.058,3727.157,427.098,
Contact STARLINK-2087 - MoonARTEMIS1,2880.020,5400.000,2519.980,
Contact STARLINK-2087 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2087 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2087 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2087 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2087 - MoonIOAGSO,2881.980,5400.000,2518.020,
Contact STARLINK-2087 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2087 - MoonLRO,0.000,833.665,833.665,
Contact STARLINK-2087 - MoonLRO,4440.610,5400.000,959.390,
Contact STARLINK-2087 - MarsSat1,642.798,3817.925,3175.127,
Contact STARLINK-2087 - MarsSat2,642.821,3817.952,3175.130,
Contact STARLINK-2087 - MarsSat3,642.833,3817.956,3175.123,
Contact STARLINK-2087 - MarsSat4,642.801,3817.917,3175.116,
Contact STARLINK-31169 - STARLINK-3193,3318.823,4339.780,1020.957,
Contact STARLINK-31169 - STARLINK-30935,4496.663,5400.000,903.337,
Contact STARLINK-31169 - MoonARTEMIS1,3636.901,5400.000,1763.099,
Contact STARLINK-31169 - MoonARTEMIS2,0.000,1440.120,1440.120,
Contact STARLINK-31169 - MoonARTEMIS2,3605.011,5400.000,1794.989,
Contact STARLINK-31169 - MoonIOAGEO,0.000,1480.790,1480.790,
Contact STARLINK-31169 - MoonIOAGEO,3639.137,5400.000,1760.863,
Contact STARLINK-31169 - MoonIOAGNO,0.000,1486.682,1486.682,
Contact STARLINK-31169 - MoonIOAGNO,3642.962,5400.000,1757.038,
Contact STARLINK-31169 - MoonIOAGNO 0001,0.000,1472.318,1472.318,
Contact STARLINK-31169 - MoonIOAGNO 0001,3632.268,5400.000,1767.732,
Contact STARLINK-31169 - MoonIOAGSO,3638.198,5400.000,1761.802,
Contact STARLINK-31169 - MoonIOAGSO 0001,0.000,1479.662,1479.662,
Contact STARLINK-31169 - MoonIOAGSO 0001,3644.979,5400.000,1755.021,
Contact STARLINK-31169 - MoonLRO,0.000,1474.036,1474.036,
