sl_20_86400_20301209 Coordinates.csv
2030/12/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:06 2024,
Start: 2030/12/09 07:47:00.00, Stop: 2030/12/10 07:47:00.00,
TIME_UNITS,STARLINK-1513 - X-Coordinate,STARLINK-3667 - X-Coordinate,STARLINK-3125 - X-Coordinate,STARLINK-3794 - X-Coordinate,STARLINK-2616 - X-Coordinate,STARLINK-1967 - X-Coordinate,STARLINK-4669 - X-Coordinate,STARLINK-1319 - X-Coordinate,STARLINK-32206 - X-Coordinate,STARLINK-32032 - X-Coordinate,STARLINK-3266 - X-Coordinate,STARLINK-5034 - X-Coordinate,STARLINK-1043 - X-Coordinate,STARLINK-3077 - X-Coordinate,STARLINK-6089 - X-Coordinate,STARLINK-4644 - X-Coordinate,STARLINK-30275 - X-Coordinate,STARLINK-3828 - X-Coordinate,STARLINK-4431 - X-Coordinate,STARLINK-1524 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1513 - Y-Coordinate,STARLINK-3667 - Y-Coordinate,STARLINK-3125 - Y-Coordinate,STARLINK-3794 - Y-Coordinate,STARLINK-2616 - Y-Coordinate,STARLINK-1967 - Y-Coordinate,STARLINK-4669 - Y-Coordinate,STARLINK-1319 - Y-Coordinate,STARLINK-32206 - Y-Coordinate,STARLINK-32032 - Y-Coordinate,STARLINK-3266 - Y-Coordinate,STARLINK-5034 - Y-Coordinate,STARLINK-1043 - Y-Coordinate,STARLINK-3077 - Y-Coordinate,STARLINK-6089 - Y-Coordinate,STARLINK-4644 - Y-Coordinate,STARLINK-30275 - Y-Coordinate,STARLINK-3828 - Y-Coordinate,STARLINK-4431 - Y-Coordinate,STARLINK-1524 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1513 - Z-Coordinate,STARLINK-3667 - Z-Coordinate,STARLINK-3125 - Z-Coordinate,STARLINK-3794 - Z-Coordinate,STARLINK-2616 - Z-Coordinate,STARLINK-1967 - Z-Coordinate,STARLINK-4669 - Z-Coordinate,STARLINK-1319 - Z-Coordinate,STARLINK-32206 - Z-Coordinate,STARLINK-32032 - Z-Coordinate,STARLINK-3266 - Z-Coordinate,STARLINK-5034 - Z-Coordinate,STARLINK-1043 - Z-Coordinate,STARLINK-3077 - Z-Coordinate,STARLINK-6089 - Z-Coordinate,STARLINK-4644 - Z-Coordinate,STARLINK-30275 - Z-Coordinate,STARLINK-3828 - Z-Coordinate,STARLINK-4431 - Z-Coordinate,STARLINK-1524 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3010.8476,-3800.5808,40.1068,2322.8906,1666.5019,-3192.1896,404.1888,4453.1810,-2232.4320,-2800.7646,-4637.9577,-6543.3260,-977.4911,-480.8109,-5496.4604,-5296.9149,4066.4919,-5295.2468,809.2578,-656.4714,227052.6914,207745.5271,221907.7100,225073.2063,223804.8371,221834.8340,216918.2612,222560.5589,-265355092.3121,-265409213.7704,-265372515.0231,-265366738.5350,220794.6499,-265372255.0539,-3711.0924,5651.7885,-6605.3021,-4120.2814,4188.5224,-6119.8774,-4587.5483,5153.0709,3426.5468,-3036.4037,-1484.3570,-2043.2033,4041.9248,-2454.8305,-3936.5881,-1948.5871,697.2833,-4428.9739,5050.5363,-5539.1199,-300465.1900,-290857.0174,-311234.0854,-307105.6469,-298433.8653,-301394.3948,-305614.3632,-305635.8974,-22233634.0975,-22210397.3435,-22211625.8579,-22223115.8143,-305738.6522,-22222551.7549,-4989.4957,-1002.7887,1986.5244,-4896.6397,5234.3416,328.4021,-5044.9409,-700.1996,5453.6341,-5495.5561,-4886.1501,559.2895,5418.7288,-6480.5922,1387.3127,-3989.8838,-5498.5983,156.3374,-4647.4822,3710.7259,149351.3450,147019.1017,152846.8295,150051.7233,155776.4237,149788.7135,141566.7959,149893.3311,-11811464.4169,-11799184.2416,-11791967.5543,-11806577.4801,150338.7647,-11811413.9245,
3600.000,4602.2707,960.0399,1542.5440,2632.1092,-5106.4949,3939.1742,4042.3139,-4560.7867,-1578.1721,5943.0187,3499.5897,5779.6021,-3591.5253,4655.1089,6257.8918,3667.9380,-4771.7423,5122.8036,918.3790,3254.3321,291828.5364,274363.6433,289740.6137,290206.3263,292965.2721,291297.9490,286484.4519,288753.7165,-250474133.7322,-250532551.0105,-250498877.2105,-250493160.5497,290324.0277,-250491702.3417,-458.2356,-4927.2093,6264.0423,3923.0295,-4037.4542,3764.4217,2660.5416,-2196.9473,-5709.9132,232.2875,-2878.2922,30.6038,-4266.8155,654.2038,1707.2752,-1929.8497,3480.5575,2037.0595,-62.2003,5731.4336,-235428.7959,-229096.4622,-246360.3616,-242681.2119,-232845.5904,-240272.2061,-239918.6345,-240966.6626,-90224303.1075,-90211606.3257,-90201912.9719,-90208068.9480,-240645.1826,-90214333.5529,5116.1574,4698.6986,2435.1633,4887.6962,-2342.7877,-4258.8525,4806.9777,4597.5013,-3392.7502,3435.3835,5187.3550,3718.3371,-3963.6152,5097.3649,2352.7594,5517.2019,3504.5898,-4165.6632,6833.7153,1222.1954,149357.5006,146933.9452,152682.2434,149090.9809,155869.7409,152762.5034,141492.7185,151258.9415,-11847301.6745,-11840430.3915,-11831770.1255,-11844041.6208,150508.4369,-11850356.5905,
7200.000,-5501.7171,3185.4681,-3185.7512,-5935.8129,6020.2335,-4177.2651,-6698.4079,3698.0333,3705.3980,-6596.2355,-2339.9385,-2789.5780,5894.4850,-6896.3416,-4858.2025,-1960.5262,4127.5721,-3668.3985,583.0649,-4027.3282,339153.0506,323400.3526,339200.1692,337356.2420,343399.7052,342066.6339,337210.3406,342767.3760,-218489140.0066,-218548518.1660,-218520747.2828,-218516156.8764,341324.8748,-218506575.5197,3667.8967,3068.3217,-3060.5447,-3133.7116,2727.8519,505.3147,-833.0795,-2442.6626,5599.2503,1668.5877,6128.3291,3036.2557,3446.5383,-253.4997,1726.5710,5587.7991,-5424.1724,1985.3835,-5009.3091,-1797.5766,-159347.6893,-152587.5963,-165842.3730,-160192.1107,-152164.7999,-164179.1707,-158951.9335,-159615.9774,-152022103.0470,-152021147.4501,-152002772.8464,-152008297.4818,-160217.8978,-152013280.7871,-1993.9231,-5277.8467,-5304.1173,-1121.2394,-2045.5206,5471.4317,-1024.4678,-5222.4934,-1223.1845,948.6390,-2126.4060,-5508.9326,-394.6058,-734.7147,-4595.4050,-3561.4606,862.7765,5494.5642,-4720.3382,-5055.3026,149945.4938,146865.5323,151923.4944,151522.7762,155590.7289,150174.5911,142013.5978,149742.0123,-11883311.2112,-11881725.0338,-11872345.9303,-11886261.3407,150666.5209,-11889273.6926,
10800.000,4321.7955,-6352.1533,4906.5501,5747.5002,-4626.7851,4227.5544,5728.7373,-2569.0295,-4155.4856,3962.3803,719.5560,-354.2111,-5143.0805,5600.9927,2437.4879,427.2670,-1237.4067,2165.3155,-3379.8088,3778.8527,372969.2281,351724.5678,367163.7449,365354.4648,372005.1711,371288.8938,365937.0984,369371.5731,-171592591.2670,-171649360.7376,-171629179.7040,-171622053.4235,370549.4562,-171609408.4158,-4806.7904,-1282.7196,-1061.3635,891.5077,261.1777,-4397.5508,-1134.0878,5991.2619,-2275.3027,-3067.4472,-6445.1309,-5865.2020,-723.3430,-45.6707,-5167.0501,-6862.7483,4898.1033,-5645.6025,6010.2061,-3568.1552,-72466.7012,-66168.2713,-74712.5053,-67834.1965,-61617.9020,-74415.0854,-67994.9121,-70204.5690,-203408533.1392,-203419344.1404,-203395079.1111,-203401696.8644,-69587.4662,-203400621.9156,-2434.4744,2311.9147,4724.0680,-3537.4162,5122.9343,-3254.9077,-3542.7482,2081.2674,4902.7173,-4707.4684,-2348.6121,3566.7141,4438.8736,-4108.6572,3865.6930,-682.0723,-4662.0013,-3340.7290,-427.5963,4225.9398,151940.8618,146816.4567,150816.2816,153802.9554,154952.2356,146920.8341,143134.7127,151996.0411,-11919681.3187,-11923045.8557,-11913540.3877,-11929808.1763,150813.0068,-11928165.2223,
14400.000,-795.1529,6515.8793,-5596.3938,-2975.6706,2443.3473,-3290.9002,-1969.1746,789.7108,3937.6960,438.1957,1891.6243,2337.6535,2763.8798,-1792.4392,8.9362,1483.8895,-3032.1257,-680.0676,3560.1149,-2415.9560,382734.3046,357501.3642,371798.3117,370165.9716,377105.5222,376825.2767,371015.9833,377134.4241,-112994520.1661,-113045300.3011,-113033239.0369,-113020317.0221,376138.5898,-113010414.3344,4370.2547,-372.2017,3879.1100,2789.9113,-4085.6218,5988.1951,3582.4052,-6308.7776,-2583.6391,4420.4566,4016.4537,6421.8157,-3355.4626,1687.1735,6871.6226,5048.1695,-3203.1050,6805.5607,-2681.3102,6236.7463,25319.4945,24695.1674,21303.8713,28140.0896,32917.4908,20839.2190,27081.1355,26229.4731,-240878132.6603,-240899574.5225,-240872241.0884,-240877732.0289,25466.2393,-240870687.5041,5275.2339,2174.9351,-1110.5985,5436.4104,-5023.3130,-1048.4617,5458.3886,2526.9304,-4942.7196,5234.3033,5265.1726,759.6523,-5284.6893,6477.9640,-663.9213,4466.2747,5260.6635,-969.9806,5263.3937,461.1916,153072.8166,146789.8478,149696.5841,155291.6640,153952.0612,144638.4327,144895.4326,149649.7504,-11956575.2811,-11964373.7300,-11955216.9820,-11972951.3894,150947.8858,-11967031.1709,
18000.000,-3556.5127,-3687.7686,3913.5854,-64.1465,-576.1194,637.8636,-1923.0229,2162.5490,-3173.8820,-3983.9312,-4932.1992,-3439.2997,-438.2381,-1785.4106,-2302.6888,-4001.3289,6294.9665,-1383.9603,276.5273,-786.0651,365662.0991,340308.0360,352711.6488,351060.9553,358580.5654,358137.8724,352462.8002,356907.9684,-46702813.5699,-46744786.5148,-46740429.9950,-46721066.0455,357739.7967,-46717740.4039,-3517.3362,2539.4617,-4667.1888,-6031.5025,6662.0254,-5055.7027,-5633.6003,3693.4520,5903.1492,-5145.6050,-716.5472,-3793.0087,6432.2328,-4421.1455,-5786.0555,-1493.0422,1541.3205,-4919.1527,-1234.6376,-4673.7470,123082.2728,114248.0024,116101.2285,121919.1586,125236.1598,114689.8353,120236.6960,118291.9003,-261877585.3419,-261907524.7114,-261879561.9546,-261879449.1673,118882.5225,-261870069.3228,-4765.2037,-5232.0621,-3247.2665,-3154.3223,1757.6512,4657.4306,-3346.8858,-5348.0148,1274.3935,-2210.0894,-4768.4726,-4597.2266,2272.8978,-5048.8841,-2984.7695,-5434.1449,-2288.1019,4635.5323,-6792.7398,-4747.9155,153745.7818,146789.5671,148900.6171,156191.0835,152582.1368,143177.8158,147372.7439,152543.8247,-11994120.8000,-12005691.9659,-11997252.7841,-12014751.0452,151071.1495,-12005871.5299,
21600.000,6322.8723,-186.3587,17.7555,2130.1110,-986.1620,3219.9147,4005.1500,-5301.5524,1091.6284,5165.4039,6567.1145,4303.2143,-1373.1376,3220.6640,4410.9048,6011.5101,-6485.8045,4104.1969,-5241.0807,4724.5291,323333.3285,301162.4931,311038.5123,309211.6591,317878.2825,316421.5221,312181.2172,317236.7340,22750875.1342,22719689.5630,22717371.9024,22740327.0738,316529.4682,22736688.3243,2506.2629,-4944.7930,4178.0844,6265.1611,-6337.4498,2970.9646,5383.1084,-251.5894,-5854.3595,3882.0589,-1761.9385,-673.8432,-6264.8956,6121.4662,2464.9565,-1719.3230,175.8017,1452.1552,2073.6678,940.7875,213272.9649,196805.8212,203571.1087,207685.1095,208989.7279,200828.9448,205727.4134,205340.2660,-264979697.8481,-265015279.1569,-264988477.5877,-264978102.4555,204706.0479,-264971622.9240,1181.1280,4774.8066,5480.4509,-1591.8871,2577.6604,-5351.1272,-1271.7631,4313.5212,3324.3203,-2346.8693,1138.7582,5313.4353,2364.0371,590.0645,4693.7493,2930.9342,-2268.8741,-5365.4517,3984.3192,4653.2960,154190.5164,146820.4922,148674.7248,156620.2665,150895.0426,142410.8067,150633.6650,149661.6099,-12032401.7232,-12046985.7341,-12039533.4877,-12054439.3921,151182.7906,-12044686.2906,
25200.000,-6105.4341,2959.1295,-4271.2243,-3486.1809,2913.5630,-6299.7392,-4262.5839,6491.0739,2491.4358,-4380.1181,-5270.4497,-4709.2382,3247.7481,-2795.0196,-5860.7649,-5839.2354,3653.1647,-6174.0716,6775.2484,-6364.9014,258885.7544,242461.9597,249420.0581,247326.5963,257174.0677,254427.3690,254761.9991,254390.8545,90620868.7987,90601465.0288,90593739.9606,90613924.3892,255137.6606,90606982.8334,-729.6444,6107.0400,-3438.6272,-2867.3692,3318.1303,-1026.7890,-2028.3354,-2163.4458,3252.7760,-272.4429,3065.1498,4365.1340,2844.3020,-4778.4773,1340.8196,3405.7480,-2483.6408,1581.4148,43.4648,2085.8653,289497.4032,267109.6548,278026.8126,280074.1529,277355.8095,273623.2136,278438.6104,277049.0908,-249980401.2119,-250018382.5086,-249993788.8035,-249970795.0501,277466.2393,-249971456.2635,3130.6050,-1150.5185,-4191.0650,5081.7898,-5329.3374,2641.2332,4922.3079,-210.4071,-5461.0541,5278.4217,3209.3404,-2467.8380,-5309.4361,4174.0323,-3397.6550,1411.5171,5254.7241,2653.3600,1315.9082,-309.0410,154489.7310,146888.9489,149109.3587,156643.7375,149865.5450,142267.2491,153536.9408,152870.5626,-12071452.6148,-12088241.6162,-12081948.3960,-12091159.3024,151282.8024,-12083475.4446,
28800.000,3584.1762,-4032.1427,6472.4955,4557.5585,-5013.6267,6670.9277,3797.1014,-4320.9418,-5844.7324,3005.8462,1387.4262,3483.1668,-5019.3790,2360.8920,5594.1050,2855.7301,164.5583,5876.9292,-3351.0365,3638.4729,176865.3036,167835.3752,171847.2207,169418.1955,177471.0222,176231.9344,181438.8405,178200.3597,152271703.2797,152264072.0312,152252081.8985,152261052.6735,177480.3242,152257582.4310,-2241.7546,-4524.4959,2384.6234,-1954.2887,518.5153,-552.2854,-2793.8956,3415.6545,-252.2861,-4098.5080,-3946.1651,-5561.2500,1519.9665,618.0410,-4043.6868,-3974.4525,5038.4844,-3182.8614,-1633.8275,-3592.1025,346518.3401,320655.7124,334627.8398,334566.0642,328556.6212,328405.3454,333284.5326,332982.2959,-217912180.6635,-217949275.2113,-217927266.2278,-217895192.4531,332525.7403,-217902313.1609,-5464.6929,-3268.8720,167.8010,-4664.1151,4725.2480,1708.3225,-4942.3744,-4071.2461,3504.5221,-4628.4352,-5485.5071,-2067.4955,4379.4159,-6503.7394,-103.3142,-4881.0415,-4673.2840,1728.0936,-5819.0609,-4342.7802,154683.3193,147003.4024,150114.8352,156294.8584,152228.2617,142718.5885,150878.2632,149806.8159,-12111256.5154,-12129447.2442,-12124385.2765,-12124217.7765,151371.1792,-12122238.9831,
