sl_20_86400_20300107 Coordinates.csv
2030/01/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:14 2024,
Start: 2030/01/07 07:47:00.00, Stop: 2030/01/08 07:47:00.00,
TIME_UNITS,STARLINK-30274 - X-Coordinate,STARLINK-2569 - X-Coordinate,STARLINK-31596 - X-Coordinate,STARLINK-5957 - X-Coordinate,STARLINK-5416 - X-Coordinate,STARLINK-30572 - X-Coordinate,STARLINK-5560 - X-Coordinate,STARLINK-3960 - X-Coordinate,STARLINK-30069 - X-Coordinate,STARLINK-1094 - X-Coordinate,STARLINK-11288 [DTC] - X-Coordinate,STARLINK-1448 - X-Coordinate,STARLINK-3352 - X-Coordinate,STARLINK-3128 - X-Coordinate,STARLINK-1477 - X-Coordinate,STARLINK-30504 - X-Coordinate,STARLINK-31785 - X-Coordinate,STARLINK-4747 - X-Coordinate,STARLINK-31995 - X-Coordinate,STARLINK-31789 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30274 - Y-Coordinate,STARLINK-2569 - Y-Coordinate,STARLINK-31596 - Y-Coordinate,STARLINK-5957 - Y-Coordinate,STARLINK-5416 - Y-Coordinate,STARLINK-30572 - Y-Coordinate,STARLINK-5560 - Y-Coordinate,STARLINK-3960 - Y-Coordinate,STARLINK-30069 - Y-Coordinate,STARLINK-1094 - Y-Coordinate,STARLINK-11288 [DTC] - Y-Coordinate,STARLINK-1448 - Y-Coordinate,STARLINK-3352 - Y-Coordinate,STARLINK-3128 - Y-Coordinate,STARLINK-1477 - Y-Coordinate,STARLINK-30504 - Y-Coordinate,STARLINK-31785 - Y-Coordinate,STARLINK-4747 - Y-Coordinate,STARLINK-31995 - Y-Coordinate,STARLINK-31789 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30274 - Z-Coordinate,STARLINK-2569 - Z-Coordinate,STARLINK-31596 - Z-Coordinate,STARLINK-5957 - Z-Coordinate,STARLINK-5416 - Z-Coordinate,STARLINK-30572 - Z-Coordinate,STARLINK-5560 - Z-Coordinate,STARLINK-3960 - Z-Coordinate,STARLINK-30069 - Z-Coordinate,STARLINK-1094 - Z-Coordinate,STARLINK-11288 [DTC] - Z-Coordinate,STARLINK-1448 - Z-Coordinate,STARLINK-3352 - Z-Coordinate,STARLINK-3128 - Z-Coordinate,STARLINK-1477 - Z-Coordinate,STARLINK-30504 - Z-Coordinate,STARLINK-31785 - Z-Coordinate,STARLINK-4747 - Z-Coordinate,STARLINK-31995 - Z-Coordinate,STARLINK-31789 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2099.2485,3926.1502,-5421.5758,-5584.9101,-6542.4932,-1544.4138,-3549.0473,-4563.2646,6556.5544,-6815.2150,691.8091,-6708.2419,3579.3579,-6172.3410,1858.0065,-3672.4182,2079.1596,4352.9376,2246.8198,-5346.7636,112233.5095,83264.4339,103274.9812,103124.3886,97024.7187,96995.3281,95042.0857,96522.2469,46203547.5726,46179214.8044,46217974.1540,46224323.1606,98144.9159,46223921.2154,3502.7703,4063.6560,2238.4347,-3593.0636,969.3241,-6434.8760,-3769.9968,2533.6597,1817.5918,569.8516,-4268.8472,-1618.3767,-5890.6422,1499.6445,-3710.0638,-3562.7235,-6393.6369,-2608.6063,4546.5748,2850.5817,366069.8387,376250.7727,365003.5909,368949.0032,374963.6399,372296.7660,365531.5748,367733.3106,299057078.4459,299053681.1557,299050486.4974,299047229.4296,367497.4406,299055563.4809,-5412.1007,3997.5605,-3504.2764,-1994.0428,-2048.8359,1222.7950,-4665.6705,-4503.7272,-1319.8017,-484.6357,5060.3889,40.3968,-295.5994,-2746.0581,5512.7047,-4577.3468,-656.7998,-4695.1039,4504.5289,2839.3229,-48372.9332,-55336.5883,-49516.0228,-51069.7688,-46146.0197,-53547.5460,-60478.7916,-50990.5156,-86642839.7120,-86661358.1044,-86660403.7043,-86653513.4699,-51794.6674,-86642828.3407,
3600.000,-2306.0079,-6040.8828,1677.0215,5294.6575,4043.4495,3254.0600,2365.3413,4406.4104,-6503.1528,4656.6082,3219.3836,5537.3552,-1397.3001,2953.5928,1810.7101,6433.1816,434.8301,-4117.9884,-5257.1238,3520.1206,17727.0976,-12657.3414,6913.8851,5312.6641,1258.3854,2607.8197,-400.5796,4232.9740,-32822898.7390,-32844350.3397,-32801521.1281,-32795401.2225,2819.3670,-32802710.6743,-5321.4172,-3393.0937,-4765.3336,214.0357,-3370.4557,4620.2968,-284.2141,-5257.8433,465.5043,-2326.8948,5722.2951,-452.2314,5538.2034,-3187.0929,5541.6321,822.2537,5417.4724,5447.2050,-4284.5168,-5489.5108,384269.8756,385952.1882,376910.7340,379915.4061,388500.2437,383154.3727,379503.7067,380780.7824,300862402.0904,300849380.8725,300855659.0406,300855500.5081,380783.0550,300862056.8642,3495.9180,-45.0669,4581.6682,4457.5794,4484.1496,3647.5599,6537.4174,637.3451,-2359.1696,4451.9644,-1146.4143,-4097.4738,-3876.8511,5370.2324,-3713.8178,2226.2243,-4016.4978,1048.6274,-314.1735,1508.2983,-46954.2523,-54044.9219,-47994.1693,-51701.6143,-44612.6782,-48734.4668,-59597.7904,-51497.3946,-86596162.4193,-86613630.4307,-86609535.1588,-86601637.3293,-50437.3497,-86593047.3853,
7200.000,4551.4511,5547.7675,2175.8663,-4062.4564,-491.0518,-4103.6906,-2242.3517,-2350.4387,4151.8027,-465.5100,-4399.9102,-2428.9944,-2264.0716,996.2543,-3899.5207,-6440.2250,-3859.8083,2321.4306,5140.4342,919.8996,-79046.6237,-107991.3504,-90001.5398,-95350.3912,-94971.0883,-90793.6975,-96569.2560,-94216.6548,-109630477.5714,-109646884.9150,-109603044.4206,-109600189.1480,-92901.6972,-109610962.8115,4860.4987,1239.8209,6061.7021,3705.6945,5518.8739,378.0652,4558.2590,5363.8815,-3121.4969,4309.7364,-3116.8190,3395.4811,-3455.9450,5013.0066,-5683.1087,1676.0653,-1697.4871,-5642.0337,1576.3627,4916.4180,378238.5773,371533.6038,364661.4695,367527.2386,377429.5466,367317.0318,368967.1950,369475.7318,282138642.0018,282117291.1339,282135444.3480,282138453.2535,369711.6331,282139234.3741,1245.7742,-3965.8077,-2273.9192,-4225.5383,-4154.1513,-5326.9079,-4774.9858,3619.8147,4576.3532,-5318.5362,-3921.6975,5483.2914,5514.4686,-4666.3188,-471.4149,1660.8224,5266.0414,3232.7176,-4152.3779,-4455.9634,-45588.5885,-52699.3537,-47122.5780,-49338.8772,-43470.7437,-48263.5816,-58089.7940,-47840.5314,-86549247.1476,-86565764.0867,-86557000.2348,-86547607.4872,-49075.5277,-86543230.1874,
10800.000,-4419.4477,-3483.3971,-4523.2965,2341.0122,-2555.9949,4070.3238,2632.8512,-1538.1231,-890.0154,-3153.0281,3584.0942,-605.3463,5742.6828,-3693.8313,4324.9003,3536.4740,6166.0024,1235.5221,-3102.4128,-5384.2565,-171856.9306,-196741.3236,-181248.3247,-187840.0542,-185395.4193,-179945.0754,-187206.7849,-181850.9924,-178977674.7387,-178987310.8159,-178947225.4587,-178951269.3467,-182885.2486,-178959142.3164,-1217.0272,2281.0758,-4810.6096,-6369.7280,-6312.6143,-4840.3312,-6441.7566,-3834.6462,5578.4920,-5579.0888,-2342.0761,-6003.5865,1271.6515,-5756.9606,3196.1045,-3897.3147,-1813.1368,4014.3100,2890.2457,-2342.2956,347941.9168,333941.5084,329088.9065,333532.6379,342396.0690,331137.3852,334427.5625,335170.5227,244158395.8940,244130451.7236,244161398.4340,244164744.5134,334934.1790,244159483.2695,-4995.3800,5526.1561,-1749.0554,1403.8629,1228.8192,2296.0771,303.1287,-5519.6047,-4020.1757,2425.6585,5096.7757,-3354.6707,-3612.2343,1021.1104,4326.9142,-4407.9644,-2084.4201,-5492.3679,5292.3589,3207.9555,-44266.8741,-51288.5954,-46770.0015,-45505.7104,-42709.1018,-50592.0618,-55958.6230,-49133.4943,-86501905.9779,-86517746.5137,-86502708.5222,-86492137.7940,-47709.3349,-86493376.7628,
14400.000,3204.6712,1365.7133,5071.8138,-112.3249,4313.4194,-2103.7332,-1858.1064,5384.1622,-1950.3733,4614.4909,-1935.6068,2490.3788,-6854.7312,4481.5621,-4088.8901,628.4826,-4944.0233,-5046.0076,910.1187,6567.5438,-254603.8929,-273342.8356,-261026.0796,-267540.8732,-264071.8528,-258343.6970,-266311.3829,-262262.4636,-236130778.8589,-236132428.7516,-236101701.1592,-236114059.4931,-261350.5255,-236113278.3837,-3724.4507,-5676.3718,1005.2938,6550.6687,4827.5800,5774.9725,5150.0086,2058.7111,-6575.2513,4591.9891,6251.3556,6362.4427,446.1187,4152.4251,1120.3514,5489.4286,3588.4176,-2033.0449,-6343.0746,-778.0629,294961.9650,275599.0566,272498.2790,277680.0954,285571.7137,274934.5061,278009.1686,278284.9190,189508496.0812,189476027.0701,189517962.3948,189514518.5103,278623.4338,189509541.4172,4657.0312,-3737.3527,4447.1362,2251.7942,2438.9952,2735.6469,4302.0174,3764.9266,991.5175,2143.9500,-1264.4195,-966.8685,-654.7437,3231.5953,-5460.4236,4055.7369,-2887.8047,4249.9430,-2248.7552,1034.8957,-42982.6053,-49795.7288,-46664.9263,-42404.0673,-42336.4438,-51999.6489,-53173.8498,-44813.0931,-86453976.2270,-86469564.1818,-86446970.9633,-86437831.2921,-46338.9044,-86443487.1274,
18000.000,-1651.7967,278.2527,-4387.8746,-2718.5625,-5012.2662,-2001.1486,-1019.6891,-6857.0849,3784.4802,-4341.1913,-734.9883,-3490.3373,4795.7745,-4201.3145,3663.1330,-3920.1279,361.0467,6887.9780,1092.5473,-3503.7953,-321737.8797,-333013.3239,-324291.4508,-330206.5637,-325729.1836,-320620.6913,-328516.0133,-322487.4869,-277186972.8634,-277179999.2038,-277163162.9982,-277175902.4340,-323240.9064,-277170281.7786,6549.0503,6912.6368,3538.7811,-4466.5799,-1253.3770,-3524.0028,-2224.8570,-496.5303,5174.7663,-902.7536,-5401.6154,-3722.8223,-2131.4484,-291.0405,-4959.9547,-5562.0066,-4040.6572,424.4118,6175.0345,3730.0980,222422.6750,200257.7783,198476.5398,203441.6014,210501.6812,201031.7220,203377.1996,204471.1707,121913807.8090,121879094.0626,121927077.8617,121910465.7675,204338.5707,121914320.3731,-548.4216,-362.3273,-3859.8637,-4556.1036,-4611.8758,-5379.2191,-6527.4660,442.4311,2619.6422,-5235.4663,-3838.6464,4634.8230,4467.7018,-5492.9854,3104.8097,-887.7559,5389.8390,-340.9918,-2610.3394,-4322.2379,-41730.9461,-48193.3516,-46468.3733,-39922.5018,-42379.4033,-52510.5328,-49666.1258,-46579.4503,-86405330.9843,-86421202.3213,-86390614.5249,-86389810.6780,-44964.3691,-86393561.2970,
21600.000,-736.4419,-1881.8798,2614.5104,5427.0083,4936.1450,5861.2855,4769.0055,5112.3043,-4862.5686,3460.0120,4105.7271,4335.0622,-895.7461,3695.4049,-2527.3774,5282.8102,4448.4819,-5617.1188,-3298.0096,-1424.7777,-368648.8646,-372043.0657,-367023.6478,-372011.9131,-366022.9347,-362571.3788,-369344.4147,-365268.4464,-299340807.6204,-299325201.9412,-299323749.1229,-299325444.8526,-364550.3476,-299324489.7888,-5401.0131,-5162.7687,-6296.2189,1392.2725,-2864.1196,472.0865,-39.2956,-1464.6355,-1672.7317,-3679.4804,1062.1319,-638.7672,4184.8075,-3949.8309,6316.1473,3263.6131,3822.6229,1300.5198,-2510.5729,-5495.9926,134808.6684,112778.4873,111660.5965,115648.4301,121773.3383,113705.8747,115630.1600,116644.6035,45983354.3643,45948745.9101,45995943.7193,45973494.2038,116800.4799,45983018.3539,-4030.9601,4209.5936,380.7447,4071.0782,3907.1932,3266.6444,5068.6834,-4387.4801,-4652.5835,4625.1665,5130.5067,-5336.0198,-5417.2804,4300.8705,1196.3768,-2923.5000,-3356.1805,-3814.9654,5366.8103,3538.9648,-40508.1956,-46431.7201,-45864.7792,-37937.2699,-42861.7721,-52270.0934,-45337.8359,-41944.9736,-86355887.3322,-86372644.6051,-86334687.2466,-86346064.7092,-43585.8621,-86343599.2877,
25200.000,3890.0716,3922.8325,305.9288,-6705.0147,-3944.3037,-6255.9512,-6889.7104,-1467.5453,5261.4751,-2321.8221,-5849.3544,-4757.8258,-2572.4288,-2873.8981,-97.8603,-4941.3622,-6165.6677,2141.8642,5241.6858,4822.8411,-391998.5921,-387974.7605,-386439.2713,-390293.9512,-381725.5826,-381290.2125,-384952.6263,-381791.5312,-301075873.7595,-301052279.8629,-301064076.1307,-301053959.3483,-382583.2701,-301059394.0218,1592.7345,1512.5260,5930.3117,1351.4578,5632.4882,1801.7991,686.7588,3980.3728,-2366.6976,6404.2273,2881.3384,4278.4889,-5732.0956,6275.3918,-5005.0675,864.1604,-2290.2953,-3536.0337,-1898.4966,4610.3177,37687.0516,18880.9355,17481.8672,19997.8309,24087.7897,18377.0136,21370.6103,21502.8882,-33103929.5449,-33136182.3575,-33096229.5151,-33112490.7364,21591.8143,-33105172.2299,5304.9817,-5512.3827,3357.6387,-1126.2635,-795.6494,1701.7580,-797.8223,5418.6051,3830.0604,-791.8229,-1381.7027,2571.8003,2841.5319,-449.1810,-4766.5528,4669.3050,-1543.5742,5525.3125,-3880.5097,549.5716,-39311.4532,-44402.2867,-44646.6020,-36379.0978,-43468.1926,-51363.8816,-40499.9472,-43816.6504,-86305611.7168,-86323872.7673,-86279953.9285,-86301266.9688,-42203.5162,-86293601.1152,
28800.000,-6067.6689,-5688.0831,-3872.5954,5528.0669,1572.3414,2476.2837,5687.1365,-1829.9234,-4595.7632,220.0743,3479.9090,3693.8863,4194.7826,875.1527,3697.4032,3628.4891,4260.2571,1392.0849,-5120.0453,-5232.3328,-389971.7331,-379357.4340,-381169.6302,-383840.2051,-373936.2183,-375370.7692,-373744.7779,-376993.7064,-282268584.4104,-282238273.5257,-282258527.1714,-282243417.2588,-376130.9962,-282251449.0953,1978.7464,1955.1992,-3215.7550,-3337.9072,-6120.6164,-3501.2979,-749.2471,-5975.1311,5140.6574,-5816.9575,-4272.2867,-5532.3450,5252.0694,-5773.3544,2451.8562,-4888.9203,-1117.2430,5630.7717,4402.9813,-606.2632,-62650.6294,-75071.3666,-78119.5839,-77301.6204,-77639.3714,-78863.9234,-73080.4439,-75171.5356,-109952397.1911,-109980337.4363,-109951903.1933,-109954948.6866,-75199.1497,-109954331.7139,-2282.1217,3426.9390,-4620.6761,-2526.3191,-2831.1979,-5192.9825,-3958.0081,-2908.4624,-690.5640,-3628.5022,-3753.6666,1826.8749,1544.5971,-3714.8252,5284.7256,-3170.7590,5110.4845,-3760.8160,-717.1537,-4138.3180,-38138.3944,-41778.2747,-42769.9776,-35213.1085,-41079.9778,-49831.4852,-40006.4811,-39254.0375,-86254522.1216,-86274866.1339,-86226705.3335,-86253994.7528,-40817.4641,-86243566.7956,
