sl_10_5400_20300407 Coordinates.csv
2030/04/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:54 2024,
Start: 2030/04/07 07:47:00.00, Stop: 2030/04/07 09:17:00.00,
TIME_UNITS,STARLINK-1986 - X-Coordinate,STARLINK-30218 - X-Coordinate,STARLINK-6239 - X-Coordinate,STARLINK-30069 - X-Coordinate,STARLINK-32021 - X-Coordinate,STARLINK-31309 - X-Coordinate,STARLINK-3687 - X-Coordinate,STARLINK-31949 - X-Coordinate,STARLINK-1029 - X-Coordinate,STARLINK-30564 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1986 - Y-Coordinate,STARLINK-30218 - Y-Coordinate,STARLINK-6239 - Y-Coordinate,STARLINK-30069 - Y-Coordinate,STARLINK-32021 - Y-Coordinate,STARLINK-31309 - Y-Coordinate,STARLINK-3687 - Y-Coordinate,STARLINK-31949 - Y-Coordinate,STARLINK-1029 - Y-Coordinate,STARLINK-30564 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1986 - Z-Coordinate,STARLINK-30218 - Z-Coordinate,STARLINK-6239 - Z-Coordinate,STARLINK-30069 - Z-Coordinate,STARLINK-32021 - Z-Coordinate,STARLINK-31309 - Z-Coordinate,STARLINK-3687 - Z-Coordinate,STARLINK-31949 - Z-Coordinate,STARLINK-1029 - Z-Coordinate,STARLINK-30564 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2206.4882,-5908.2293,3621.6293,-731.1623,1106.4803,2414.8328,-5385.8534,281.5214,-1104.9138,3945.4810,127725.0392,134911.3289,139847.7705,135512.5554,129127.8955,131997.0364,138540.3695,135983.9149,-91717480.1473,-91729881.3225,-91742771.6973,-91733689.0562,136714.3074,-91733817.8745,-5815.2573,-3069.8616,3689.0327,-5907.3142,-3908.5150,-4650.6119,3790.0343,-5577.4822,-6012.0342,5525.1737,361430.5019,331300.9462,353999.3587,354159.3649,348408.9714,348206.3667,346046.7335,350607.6986,341772267.7193,341723553.0519,341745922.1948,341777951.5490,349279.1300,341770395.3990,-2878.2099,-456.6885,4609.7212,-3553.4449,-5322.3044,-4414.9403,2037.6296,3927.8679,2966.6309,-1068.4480,154748.5004,153158.9542,156489.2261,154556.7932,159728.6055,152684.2395,145397.3110,155012.6228,68881161.6858,68866782.6776,68869990.5072,68872079.8834,154116.4792,68869039.2413,
300.000,-3129.5731,-6381.6622,5150.2028,-2523.4315,-942.3195,290.9526,-4818.2696,-1667.8721,-2521.9890,4584.0021,120049.2030,127826.1082,132553.2083,128251.5817,121690.4840,124707.6684,131078.3748,128686.9781,-99157158.5519,-99168541.0143,-99181777.0983,-99173982.1344,129308.7707,-99173474.0835,-4376.6727,-1597.7303,2280.7123,-6010.2327,-4569.3714,-5004.4985,4926.4955,-4825.9508,-6178.7002,4306.7323,363902.6094,334008.4027,356705.7153,356807.9197,351172.7523,351025.0103,348844.3008,353652.8460,339688323.1842,339639737.1460,339661831.2132,339693692.4143,352075.6121,339686525.8076,-4246.3682,1112.1910,4032.3148,-2358.2937,-4801.8097,-4671.3618,259.2456,4531.5261,1289.5931,-2772.8102,154742.2798,153153.4371,156540.8121,154410.2099,159776.2597,152994.5526,145361.9768,154631.2000,68887364.4872,68872738.8312,68875846.8665,68878700.2827,154139.8026,68875200.8760,
600.000,-3781.8425,-6163.9203,6196.4866,-4055.2084,-2861.1984,-1859.3724,-3768.7138,-3474.8617,-3661.3234,4785.2558,112327.3813,120686.9202,125200.8884,120943.7276,114197.6687,117375.5641,123559.2114,121373.8968,-106549571.9491,-106559940.0987,-106573514.1843,-106566991.5603,121846.1195,-106565869.0138,-2492.0553,58.9654,686.0724,-5546.7497,-4779.6683,-4902.2897,5565.8379,-3620.6415,-5704.3240,2636.4316,366210.2806,336565.6536,359253.3370,359290.0637,353778.2297,353695.6178,351482.5265,356421.8255,337442451.9723,337394018.3270,337415836.5876,337447429.4542,354715.1182,337440730.3817,-5145.1950,2547.7978,3022.8712,-910.6305,-3712.8623,-4411.2020,-1547.3787,4628.4562,-533.9180,-4172.4090,154735.8968,153147.9085,156587.7428,154262.5127,159820.9463,153309.1774,145331.0484,154210.5146,68893561.6633,68878694.9503,68881702.9599,68885294.1321,154163.0419,68881362.3855,
900.000,-4107.5109,-5285.2903,6653.8520,-5187.2142,-4444.4140,-3819.6630,-2328.2011,-4955.9546,-4421.8998,4544.3117,104563.1534,113496.9233,117794.0548,113592.6823,106652.7848,110005.4174,115986.3228,114041.1498,-113891196.4035,-113900555.2350,-113914459.8539,-113909185.2429,114329.6803,-113907478.7626,-355.6047,1732.6090,-948.6848,-4551.1131,-4503.5445,-4351.4036,5658.6766,-2085.2273,-4628.5215,677.8593,368352.6985,338971.6219,361641.1601,361603.3450,356224.3091,356218.0838,353960.2254,358906.2824,335035724.4975,334987466.8337,335009008.8196,335040234.5768,357196.4838,335034079.3733,-5476.0866,3678.1193,1689.4203,634.6238,-2183.6583,-3663.0280,-3185.7986,4207.8843,-2296.8759,-5114.1386,154729.3537,153142.3698,156629.9729,154114.3140,159862.6909,153627.4103,145304.4968,153785.9326,68899753.1981,68884651.0422,68887558.8539,68891856.5240,154186.1971,68887523.7698,
1200.000,-4077.3154,-3847.5285,6472.0427,-5820.0320,-5525.4925,-5392.6751,-628.8431,-5957.6467,-4742.7469,3896.4781,96760.1131,106259.2978,110335.9718,106202.0921,99059.1917,102602.1301,108363.1752,106682.8752,-121178532.1887,-121186887.2843,-121201115.2172,-121197055.1438,106762.8035,-121194803.6295,1813.3442,3250.7310,-2476.4164,-3109.3398,-3754.2182,-3399.2393,5210.1290,-372.5414,-3055.3818,-1373.9651,370329.1255,341225.2967,363868.1904,363745.1612,358509.9671,358592.4595,356276.2900,361107.9573,332469287.8539,332421229.5692,332442495.0609,332473257.7934,359518.6147,332467719.7132,-5202.8109,4367.8638,174.8552,2111.7994,-395.0679,-2509.1973,-4478.3988,3316.7259,-3799.6009,-5495.4321,154722.6532,153136.8223,156667.4660,153966.4063,159901.5172,153948.2943,145282.2951,153392.2983,68905939.0780,68890607.1142,68893414.6150,68898382.5000,154209.2680,68893685.0289,
1500.000,-3690.8895,-2011.5918,5662.9873,-5902.8558,-5995.2462,-6420.3220,1168.4791,-6372.4956,-4607.0019,2912.1345,88921.8673,98977.2442,102829.9230,98775.5124,91420.2718,95170.8302,100693.2559,99291.3828,-128408105.4562,-128415462.9776,-128430007.2631,-128427119.1626,99148.8616,-128424369.7846,3792.5738,4453.7526,-3762.2850,-1351.9919,-2595.1296,-2129.6198,4277.2450,1350.5315,-1142.9626,-3312.0686,372138.9036,343325.7338,365933.5029,365712.7272,360634.2518,360818.9486,358429.6901,363037.8376,329744365.2685,329696529.5549,329717518.5675,329747726.7895,361680.4879,329742874.4645,-4355.2216,4534.5961,-1358.4654,3362.4407,1440.4894,-1077.1311,-5285.6038,2054.4856,-4872.5651,-5274.9381,154715.7978,153131.2674,156700.1948,153819.8160,159937.4477,154270.5355,145264.4181,153061.0419,68912119.2917,68896563.1732,68899270.3101,68904867.2021,154232.2548,68899846.1627,
1800.000,-2977.3042,20.7276,4300.2748,-5437.2529,-5813.2556,-6799.9711,2889.3939,-6151.0171,-4041.2924,1688.9832,81052.0337,91653.9817,95279.2095,91316.3389,83739.4286,87716.8832,92980.0720,91857.7643,-135576469.8915,-135582836.5709,-135597690.5140,-135595923.0530,91491.2477,-135592730.9251,5379.4501,5211.6251,-4695.6209,557.7324,-1135.4311,-655.9755,2961.4390,2919.2445,913.0547,-4938.1626,373781.4548,345272.0559,367836.2420,367503.0472,362596.2832,362897.8924,360419.4740,364714.5835,326862255.5189,326814665.3470,326835378.1156,326864946.3992,363681.1516,326860842.2399,-3026.2297,4158.4070,-2746.3474,4252.4798,3104.5351,474.5061,-5520.5456,562.3072,-5395.2480,-4476.7058,154708.7901,153125.7063,156728.1406,153675.8730,159970.5037,154592.3930,145250.8426,152817.8806,68918293.8307,68902519.2266,68905126.0066,68911306.0510,154255.1573,68906007.1713,
2100.000,-1993.5941,2029.0614,2512.2366,-4475.7275,-5011.1339,-6495.1850,4362.7382,-5307.8955,-3111.0815,342.5526,73154.2395,84292.7473,87687.1489,83827.7074,76020.0850,80245.8872,85227.1480,84372.5444,-142680208.3562,-142685591.4883,-142700748.6680,-142700042.3530,83793.3742,-142696469.9172,6411.7534,5437.8367,-5199.1988,2439.3142,480.0639,888.4117,1397.2066,4186.7798,2899.4780,-6082.7444,375256.2812,347063.4530,369575.6220,369112.8973,364395.2540,364829.7382,362244.7678,366162.5303,323824332.3132,323777010.4183,323797447.3831,323826297.9631,365519.7259,323822996.5825,-1362.1508,3284.2260,-3840.5301,4686.6177,4399.0284,1973.3993,-5157.9449,-992.8114,-5309.1172,-3187.6957,154701.6330,153120.1404,156751.2939,153536.2998,160000.7049,154911.5334,145241.5474,152681.2360,68924462.6887,68908475.2813,68910981.7719,68917694.9399,154277.9756,68912168.0547,
2400.000,-821.0237,3798.3644,469.4783,-3115.5518,-3687.2702,-5539.4430,5437.2962,-3921.4766,-1912.9582,-1004.3486,65232.1193,76896.7938,80057.0740,76312.3535,68265.6820,72763.6341,77438.0246,76826.3354,-149715934.5178,-149720341.9503,-149735796.2269,-149736084.3098,76058.6713,-149732200.4258,6784.8154,5099.4765,-5235.1049,4112.0432,2085.3481,2362.3102,-261.5329,5038.0191,4607.4125,-6622.9638,376562.9655,348699.1829,371150.9269,370538.8339,366030.4295,366614.9795,363904.7765,367409.5430,320632043.6356,320585012.5033,320605174.2941,320633238.5559,367195.4032,320630785.3113,452.9864,2016.5897,-4524.4968,4618.3983,5170.1957,3252.9501,-4236.6717,-2436.9067,-4623.7783,-1548.7478,154694.3295,153114.5709,156769.6540,153403.3209,160028.0702,155224.8464,145236.5129,152661.3616,68930625.8623,68914431.3444,68916837.6741,68924030.4293,154300.7097,68918328.8127,
