sl_5_5400_20300405 Contact Analysis.csv
2030/04/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:47 2024,
Start: 2030/04/05 07:47:00.00, Stop: 2030/04/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31895 - STARLINK-4298,0.000,5400.000,5400.000,
Contact STARLINK-31895 - MarsSat1,0.000,3358.386,3358.386,
Contact STARLINK-31895 - MarsSat1,5392.138,5400.000,7.862,
Contact STARLINK-31895 - MarsSat2,0.000,3358.325,3358.325,
Contact STARLINK-31895 - MarsSat2,5392.067,5400.000,7.933,
Contact STARLINK-31895 - MarsSat3,0.000,3358.322,3358.322,
Contact STARLINK-31895 - MarsSat3,5392.062,5400.000,7.938,
Contact STARLINK-31895 - MarsSat4,0.000,3358.386,3358.386,
Contact STARLINK-31895 - MarsSat4,5392.114,5400.000,7.886,
Contact STARLINK-31702 - MoonARTEMIS1,898.181,4349.958,3451.778,
Contact STARLINK-31702 - MoonARTEMIS2,887.198,4328.759,3441.561,
Contact STARLINK-31702 - MoonIOAGEO,911.206,4355.493,3444.287,
Contact STARLINK-31702 - MoonIOAGNO,1572.453,4344.753,2772.300,
Contact STARLINK-31702 - MoonIOAGNO 0001,897.425,4340.298,3442.872,
Contact STARLINK-31702 - MoonIOAGSO,894.871,4346.220,3451.350,
Contact STARLINK-31702 - MoonIOAGSO 0001,894.613,4331.184,3436.571,
Contact STARLINK-31702 - MarsSat1,654.461,4125.964,3471.503,
Contact STARLINK-31702 - MarsSat2,654.397,4125.904,3471.507,
Contact STARLINK-31702 - MarsSat3,654.386,4125.895,3471.509,
Contact STARLINK-31702 - MarsSat4,654.413,4125.920,3471.508,
Contact STARLINK-5553 - MoonARTEMIS1,0.000,3320.067,3320.067,
Contact STARLINK-5553 - MoonARTEMIS1,5003.997,5400.000,396.003,
Contact STARLINK-5553 - MoonARTEMIS2,0.000,3368.543,3368.543,
Contact STARLINK-5553 - MoonARTEMIS2,5013.576,5400.000,386.424,
Contact STARLINK-5553 - MoonIOAGEO,0.000,3309.027,3309.027,
Contact STARLINK-5553 - MoonIOAGEO,5007.251,5400.000,392.749,
Contact STARLINK-5553 - MoonIOAGNO,4997.776,5400.000,402.224,
Contact STARLINK-5553 - MoonIOAGNO 0001,0.000,3364.227,3364.227,
Contact STARLINK-5553 - MoonIOAGNO 0001,5028.039,5400.000,371.961,
Contact STARLINK-5553 - MoonIOAGSO,0.000,3337.216,3337.216,
Contact STARLINK-5553 - MoonIOAGSO,5010.423,5400.000,389.577,
Contact STARLINK-5553 - MoonIOAGSO 0001,0.000,3314.038,3314.038,
Contact STARLINK-5553 - MoonIOAGSO 0001,4971.480,5400.000,428.520,
Contact STARLINK-5553 - MoonLRO,0.000,1113.391,1113.391,
Contact STARLINK-5553 - MoonLRO,4997.661,5400.000,402.339,
Contact STARLINK-5553 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5553 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5553 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5553 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3908 - MoonARTEMIS1,0.000,2387.359,2387.359,
Contact STARLINK-3908 - MoonARTEMIS1,4249.477,5400.000,1150.523,
Contact STARLINK-3908 - MoonARTEMIS2,0.000,2356.098,2356.098,
Contact STARLINK-3908 - MoonARTEMIS2,4241.675,5400.000,1158.325,
Contact STARLINK-3908 - MoonIOAGEO,0.000,2398.852,2398.852,
Contact STARLINK-3908 - MoonIOAGEO,4247.381,5400.000,1152.619,
Contact STARLINK-3908 - MoonIOAGNO,4256.551,5400.000,1143.449,
Contact STARLINK-3908 - MoonIOAGNO 0001,0.000,2356.267,2356.267,
Contact STARLINK-3908 - MoonIOAGNO 0001,4228.749,5400.000,1171.251,
Contact STARLINK-3908 - MoonIOAGSO,0.000,2376.805,2376.805,
Contact STARLINK-3908 - MoonIOAGSO,4243.210,5400.000,1156.790,
Contact STARLINK-3908 - MoonIOAGSO 0001,0.000,2403.089,2403.089,
Contact STARLINK-3908 - MoonIOAGSO 0001,4275.661,5400.000,1124.339,
Contact STARLINK-3908 - MoonLRO,0.000,1100.885,1100.885,
Contact STARLINK-3908 - MoonLRO,4256.097,5400.000,1143.903,
Contact STARLINK-3908 - MarsSat1,0.000,2292.756,2292.756,
Contact STARLINK-3908 - MarsSat1,4312.371,5400.000,1087.629,
Contact STARLINK-3908 - MarsSat2,0.000,2292.729,2292.729,
Contact STARLINK-3908 - MarsSat2,4312.383,5400.000,1087.617,
Contact STARLINK-3908 - MarsSat3,0.000,2292.731,2292.731,
Contact STARLINK-3908 - MarsSat3,4312.394,5400.000,1087.606,
Contact STARLINK-3908 - MarsSat4,0.000,2292.793,2292.793,
Contact STARLINK-3908 - MarsSat4,4312.428,5400.000,1087.572,
Contact STARLINK-4298 - MoonARTEMIS1,0.000,3367.983,3367.983,
Contact STARLINK-4298 - MoonARTEMIS2,0.000,3345.572,3345.572,
Contact STARLINK-4298 - MoonIOAGEO,0.000,3372.065,3372.065,
Contact STARLINK-4298 - MoonIOAGNO 0001,0.000,3343.624,3343.624,
Contact STARLINK-4298 - MoonIOAGSO,0.000,3359.488,3359.488,
Contact STARLINK-4298 - MoonIOAGSO 0001,0.000,3379.420,3379.420,
Contact STARLINK-4298 - MoonLRO,0.000,1123.425,1123.425,
Contact STARLINK-4298 - MarsSat1,0.000,3322.834,3322.834,
Contact STARLINK-4298 - MarsSat1,5294.371,5400.000,105.629,
Contact STARLINK-4298 - MarsSat2,0.000,3322.816,3322.816,
Contact STARLINK-4298 - MarsSat2,5294.319,5400.000,105.681,
Contact STARLINK-4298 - MarsSat3,0.000,3322.822,3322.822,
Contact STARLINK-4298 - MarsSat3,5294.322,5400.000,105.678,
Contact STARLINK-4298 - MarsSat4,0.000,3322.882,3322.882,
Contact STARLINK-4298 - MarsSat4,5294.384,5400.000,105.616,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,2587.061,5400.000,2812.939,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,2708.443,2708.443,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,4138.368,5400.000,1261.632,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,2344.456,2344.456,
Contact MoonARTEMIS1 - MoonIOAGSO,4232.996,5400.000,1167.004,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,1990.621,5400.000,3409.379,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,1963.652,1963.652,
Contact MoonARTEMIS2 - MoonIOAGNO,3665.333,5400.000,1734.667,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5109.575,5109.575,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,1424.881,1424.881,
Contact MoonARTEMIS2 - MoonLRO,4367.311,5400.000,1032.689,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,1343.018,5400.000,4056.982,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,3425.531,3425.531,
Contact MoonIOAGNO - MoonIOAGSO,0.000,2816.265,2816.265,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,1737.323,5400.000,3662.677,
Contact MoonIOAGNO - MarsSat1,0.000,5262.672,5262.672,
Contact MoonIOAGNO - MarsSat2,0.000,5262.629,5262.629,
Contact MoonIOAGNO - MarsSat3,0.000,5262.640,5262.640,
Contact MoonIOAGNO - MarsSat4,0.000,5262.720,5262.720,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,3119.843,3119.843,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,3425.531,3425.531,
Contact MoonIOAGSO - MoonLRO,0.000,2598.928,2598.928,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,3189.634,5400.000,2210.366,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,717.389,4638.915,3921.526,
Contact MoonLRO - MarsSat2,717.387,4638.924,3921.536,
Contact MoonLRO - MarsSat3,717.392,4638.936,3921.544,
Contact MoonLRO - MarsSat4,717.450,4638.974,3921.524,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-31895 - STARLINK-31702,0.000,5400.000,0.0000%,0,
Contact STARLINK-31895 - STARLINK-5553,0.000,5400.000,0.0000%,0,
Contact STARLINK-31895 - STARLINK-3908,0.000,5400.000,0.0000%,0,
Contact STARLINK-31895 - STARLINK-4298,5400.000,0.000,100.0000%,1,
Contact STARLINK-31895 - MoonARTEMIS1,0.000,5400.000,0.0000%,0,
Contact STARLINK-31895 - MoonARTEMIS2,0.000,5400.000,0.0000%,0,
Contact STARLINK-31895 - MoonIOAGEO,0.000,5400.000,0.0000%,0,
Contact STARLINK-31895 - MoonIOAGNO,0.000,5400.000,0.0000%,0,
Contact STARLINK-31895 - MoonIOAGNO 0001,0.000,5400.000,0.0000%,0,
Contact STARLINK-31895 - MoonIOAGSO,0.000,5400.000,0.0000%,0,
Contact STARLINK-31895 - MoonIOAGSO 0001,0.000,5400.000,0.0000%,0,
Contact STARLINK-31895 - MoonLRO,0.000,5400.000,0.0000%,0,
Contact STARLINK-31895 - MarsSat1,3366.248,2033.752,62.3379%,2,
Contact STARLINK-31895 - MarsSat2,3366.258,2033.742,62.3381%,2,
Contact STARLINK-31895 - MarsSat3,3366.259,2033.741,62.3381%,2,
Contact STARLINK-31895 - MarsSat4,3366.272,2033.728,62.3384%,2,
Contact STARLINK-31702 - STARLINK-5553,0.000,5400.000,0.0000%,0,
Contact STARLINK-31702 - STARLINK-3908,0.000,5400.000,0.0000%,0,
Contact STARLINK-31702 - STARLINK-4298,0.000,5400.000,0.0000%,0,
Contact STARLINK-31702 - MoonARTEMIS1,3451.778,1948.222,63.9218%,1,
Contact STARLINK-31702 - MoonARTEMIS2,3441.561,1958.439,63.7326%,1,
Contact STARLINK-31702 - MoonIOAGEO,3444.287,1955.713,63.7831%,1,
Contact STARLINK-31702 - MoonIOAGNO,2772.300,2627.700,51.3389%,1,
Contact STARLINK-31702 - MoonIOAGNO 0001,3442.872,1957.128,63.7569%,1,
Contact STARLINK-31702 - MoonIOAGSO,3451.350,1948.650,63.9139%,1,
Contact STARLINK-31702 - MoonIOAGSO 0001,3436.571,1963.429,63.6402%,1,
Contact STARLINK-31702 - MoonLRO,0.000,5400.000,0.0000%,0,
Contact STARLINK-31702 - MarsSat1,3471.503,1928.497,64.2871%,1,
Contact STARLINK-31702 - MarsSat2,3471.507,1928.493,64.2872%,1,
Contact STARLINK-31702 - MarsSat3,3471.509,1928.491,64.2872%,1,
Contact STARLINK-31702 - MarsSat4,3471.508,1928.492,64.2872%,1,
Contact STARLINK-5553 - STARLINK-3908,0.000,5400.000,0.0000%,0,
Contact STARLINK-5553 - STARLINK-4298,0.000,5400.000,0.0000%,0,
Contact STARLINK-5553 - MoonARTEMIS1,3716.070,1683.930,68.8161%,2,
Contact STARLINK-5553 - MoonARTEMIS2,3754.966,1645.034,69.5364%,2,
Contact STARLINK-5553 - MoonIOAGEO,3701.777,1698.223,68.5514%,2,
Contact STARLINK-5553 - MoonIOAGNO,402.224,4997.776,7.4486%,1,
Contact STARLINK-5553 - MoonIOAGNO 0001,3736.188,1663.812,69.1887%,2,
Contact STARLINK-5553 - MoonIOAGSO,3726.793,1673.207,69.0147%,2,
Contact STARLINK-5553 - MoonIOAGSO 0001,3742.559,1657.441,69.3066%,2,
Contact STARLINK-5553 - MoonLRO,1515.730,3884.270,28.0691%,2,
Contact STARLINK-5553 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-5553 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-5553 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-5553 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-3908 - STARLINK-4298,0.000,5400.000,0.0000%,0,
Contact STARLINK-3908 - MoonARTEMIS1,3537.882,1862.118,65.5163%,2,
