sl_100_86400_20301103 Contact Analysis.csv
2030/11/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:52:49 2024,
Start: 2030/11/03 07:47:00.00, Stop: 2030/11/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5549 - STARLINK-4775,6705.645,7629.072,923.427,
Contact STARLINK-5549 - STARLINK-4775,21000.382,21651.741,651.358,
Contact STARLINK-5549 - STARLINK-31486,7098.503,7692.036,593.533,
Contact STARLINK-5549 - STARLINK-31486,21365.381,21905.634,540.253,
Contact STARLINK-5549 - STARLINK-31486,35620.189,36132.201,512.012,
Contact STARLINK-5549 - STARLINK-31486,75551.578,75947.797,396.220,
Contact STARLINK-5549 - STARLINK-30211,0.000,3750.413,3750.413,
Contact STARLINK-5549 - STARLINK-30211,14134.683,18063.032,3928.350,
Contact STARLINK-5549 - STARLINK-30211,28427.329,29501.000,1073.671,
Contact STARLINK-5549 - STARLINK-30211,42740.520,43784.196,1043.676,
Contact STARLINK-5549 - STARLINK-30211,57047.997,58074.365,1026.368,
Contact STARLINK-5549 - STARLINK-30211,71375.631,72343.184,967.553,
Contact STARLINK-5549 - STARLINK-30211,85696.205,86400.000,703.795,
Contact STARLINK-5549 - STARLINK-2039,0.000,2986.096,2986.096,
Contact STARLINK-5549 - STARLINK-2039,3814.767,17346.849,13532.082,
Contact STARLINK-5549 - STARLINK-2039,18130.712,31677.938,13547.226,
Contact STARLINK-5549 - STARLINK-2039,32505.148,43148.440,10643.291,
Contact STARLINK-5549 - STARLINK-2039,46832.637,57494.957,10662.320,
Contact STARLINK-5549 - STARLINK-2039,61219.948,71808.890,10588.942,
Contact STARLINK-5549 - STARLINK-2039,72712.707,86144.193,13431.486,
Contact STARLINK-5549 - STARLINK-30605,33174.727,43175.108,10000.381,
Contact STARLINK-5549 - STARLINK-30605,47022.074,51305.875,4283.801,
Contact STARLINK-5549 - STARLINK-30807,0.000,563.664,563.664,
Contact STARLINK-5549 - STARLINK-30807,13809.071,14908.861,1099.790,
Contact STARLINK-5549 - STARLINK-30807,28165.096,29272.534,1107.438,
Contact STARLINK-5549 - STARLINK-30807,42533.636,43617.845,1084.209,
Contact STARLINK-5549 - STARLINK-30807,56889.043,57981.247,1092.204,
Contact STARLINK-5549 - STARLINK-30807,68378.382,72326.674,3948.292,
Contact STARLINK-5549 - STARLINK-30807,82746.534,86400.000,3653.466,
Contact STARLINK-5549 - STARLINK-1318,31842.453,32535.056,692.603,
Contact STARLINK-5549 - STARLINK-1318,42998.141,47017.073,4018.932,
Contact STARLINK-5549 - STARLINK-1318,57076.473,64182.889,7106.416,
Contact STARLINK-5549 - STARLINK-1318,71281.603,72689.982,1408.379,
