sl_10_5400_20300712 Coordinates.csv
2030/07/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:54 2024,
Start: 2030/07/12 07:47:00.00, Stop: 2030/07/12 09:17:00.00,
TIME_UNITS,STARLINK-3951 - X-Coordinate,STARLINK-5091 - X-Coordinate,STARLINK-4402 - X-Coordinate,STARLINK-5033 - X-Coordinate,STARLINK-11128 [DTC] - X-Coordinate,STARLINK-31696 - X-Coordinate,STARLINK-4327 - X-Coordinate,STARLINK-3728 - X-Coordinate,STARLINK-31964 - X-Coordinate,STARLINK-5133 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3951 - Y-Coordinate,STARLINK-5091 - Y-Coordinate,STARLINK-4402 - Y-Coordinate,STARLINK-5033 - Y-Coordinate,STARLINK-11128 [DTC] - Y-Coordinate,STARLINK-31696 - Y-Coordinate,STARLINK-4327 - Y-Coordinate,STARLINK-3728 - Y-Coordinate,STARLINK-31964 - Y-Coordinate,STARLINK-5133 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3951 - Z-Coordinate,STARLINK-5091 - Z-Coordinate,STARLINK-4402 - Z-Coordinate,STARLINK-5033 - Z-Coordinate,STARLINK-11128 [DTC] - Z-Coordinate,STARLINK-31696 - Z-Coordinate,STARLINK-4327 - Z-Coordinate,STARLINK-3728 - Z-Coordinate,STARLINK-31964 - Z-Coordinate,STARLINK-5133 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2790.3658,6790.3357,1559.6072,5461.6298,-3601.1497,-1366.6939,1619.4090,-5876.6917,1649.3196,-6225.6076,293628.7742,317486.3018,303016.8429,302977.7401,309025.7420,309062.6105,310766.9558,306550.2474,-219154917.2376,-219125164.6065,-219161531.5210,-219137846.4971,307595.1798,-219149056.8893,3132.3718,1145.4320,4614.9359,-241.4042,2366.4495,-6443.6682,1458.3246,-414.5028,6500.6454,2812.6754,-141785.0852,-140594.7597,-128452.1062,-133164.5452,-139336.6599,-136211.8713,-129702.1300,-131419.9093,269398953.0398,269422284.2478,269413562.5253,269416172.4175,-131734.3604,269414549.9926,-5486.2433,-332.4680,4901.1617,-4278.1835,-5178.6841,-1802.3008,-6567.4747,3596.3872,-822.6013,963.5802,-137820.2183,-143023.6355,-136688.0549,-138989.7500,-133580.7544,-140225.6154,-147883.8812,-140604.9620,154305067.0140,154338062.4265,154327065.1853,154311168.1781,-139136.4660,154316889.5329,
300.000,-1290.3475,6633.8267,1443.5410,3915.5888,-1803.7956,-2616.7441,-543.5580,-6523.5179,3083.7511,-5645.7136,296618.8712,320199.6227,305785.7265,305803.3456,311741.2278,311692.6518,313451.9674,309594.7539,-224984130.8225,-224954161.7323,-224990400.6426,-224967153.5788,310272.6787,-224978196.0462,4623.4019,-400.8567,6012.9221,-1056.7784,3632.1111,-6306.2503,786.5577,973.9702,5964.1422,3874.9926,-135648.3002,-133903.7843,-121877.9767,-126531.3713,-132903.9703,-129620.1890,-123293.6503,-124701.6593,264550600.9179,264574528.1093,264564743.8494,264568392.1075,-125272.0988,264566226.0624,-4965.4299,-1839.2988,3090.0928,-5634.3403,-5379.9291,-1.1834,-6853.8520,2040.5573,742.6443,-855.3641,-137858.4798,-143022.1624,-136683.0094,-139166.2083,-133574.4058,-139947.2837,-147948.3109,-140748.7277,154304412.2934,154337220.9512,154326757.9685,154310079.5227,-139148.0193,154316160.2234,
600.000,292.1365,5827.7353,1125.9166,1991.3395,153.6322,-3595.6965,-2615.5097,-6526.3175,4200.9791,-4495.0750,299481.9522,322770.3214,308420.4359,308503.1062,314322.2348,314175.4360,316003.5498,312541.1018,-230706113.1707,-230675944.8903,-230712013.1594,-230689269.1690,312814.4839,-230700105.1232,5686.0423,-1924.9344,6757.0620,-1836.6295,4560.9087,-5515.3685,-61.4549,2243.3896,4797.9619,4557.2689,-129447.3851,-127159.7199,-115250.3268,-119832.2414,-126415.0674,-122959.4026,-116830.5165,-117952.7865,259576149.4549,259600685.2213,259589842.4997,259594504.9579,-118755.5100,259591806.4352,-3908.4274,-3146.0552,945.6017,-6391.9817,-4956.2953,1800.0398,-6406.7669,263.5596,2221.9376,-2581.4495,-137896.7476,-143019.9207,-136682.5516,-139342.4650,-133570.7633,-139665.3455,-148008.1958,-140777.7631,154303762.6025,154336376.9379,154326440.9202,154309001.7759,-139159.4670,154315430.6316,
900.000,1808.5743,4456.0075,671.2643,-110.9116,2062.3055,-4221.3675,-4370.4523,-5877.3789,4897.4902,-2880.6942,302216.6205,325197.3175,310919.7757,311077.4081,316767.5877,316508.5905,318420.6043,315360.8505,-236318136.9888,-236287787.2384,-236323642.8640,-236301464.8758,315219.4954,-236312056.9832,6205.8189,-3289.0042,6760.0623,-2511.0971,5047.7727,-4145.1763,-986.6411,3285.5440,3119.8875,4809.2205,-123184.9280,-120365.6068,-108572.0981,-113069.6076,-119872.7910,-116230.9009,-110315.4643,-111191.8668,254477969.6296,254503126.0263,254491230.7118,254496879.6158,-112187.4417,254493662.0365,-2428.7935,-4111.0255,-1300.9597,-6471.4753,-3956.6301,3399.3562,-5273.5618,-1542.0181,3444.0640,-4027.6109,-137935.0205,-143016.8943,-136686.7039,-139517.6780,-133569.8021,-139380.7931,-148063.5628,-140690.3359,154303117.9053,154335530.4329,154326113.8587,154307935.3200,-139170.8092,154314700.7576,
1200.000,3120.9297,2657.5109,160.8842,-2175.7423,3722.2535,-4446.5507,-5619.9520,-4635.3395,5111.9639,-957.9140,304821.5311,327479.5941,313282.6124,313526.9599,319076.1704,318689.7082,320702.0853,318025.2733,-241817527.3939,-241787014.3282,-241822616.0119,-241801064.6256,317486.6725,-241811376.8972,6119.9326,-4368.0305,6017.9426,-3012.2370,5029.1525,-2331.9247,-1872.3827,4015.8777,1103.1585,4621.4545,-116863.5478,-113524.5074,-101846.2573,-106246.0469,-113280.0030,-109435.8960,-103751.2538,-104436.2834,249258491.3959,249284279.9279,249271339.6260,249277943.8026,-105570.7638,249274222.7604,-686.1229,-4629.9087,-3407.2690,-5864.5177,-2496.4808,4617.4847,-3574.4905,-3180.7047,4267.6769,-5037.7188,-137973.2973,-143013.0665,-136695.4802,-139690.7641,-133571.4988,-139094.9657,-148114.4370,-140492.6895,154302478.1631,154334681.4814,154325776.6242,154306880.5136,-139182.0458,154313970.6012,
1500.000,4114.1851,611.6046,-319.6824,-3994.2837,4963.2605,-4261.8009,-6233.6307,-2919.6265,4830.1802,1084.9359,307295.3913,329616.1978,315507.8753,315852.8267,321246.9260,320716.3653,322847.0014,320506.9563,-247201663.1888,-247171005.3792,-247206312.5910,-247185445.9432,319615.0349,-247195443.8193,5425.3257,-5060.8275,4610.6649,-3280.7439,4491.6098,-259.9717,-2598.7902,4379.8710,-1041.7951,4024.2479,-110485.8925,-106639.5045,-95075.7945,-99364.3293,-106639.5858,-102575.4084,-97140.6675,-97701.2047,243920202.5253,243946634.1327,243932658.1279,243940183.1556,-98908.3671,243935976.3117,1130.9307,-4646.7690,-5146.7982,-4634.9148,-745.3135,5318.1171,-1490.9030,-4475.6292,4597.6541,-5503.1708,-138011.5769,-143008.4198,-136708.8850,-139860.3293,-133575.8313,-138809.6618,-148160.8415,-140198.9061,154301843.3351,154333830.1279,154325429.0775,154305837.6945,-139193.1767,154313240.1625,
1800.000,4706.4380,-1479.7695,-693.3938,-5385.1794,5662.6568,-3694.5494,-6153.6316,-898.4211,4085.2997,3045.0627,309636.9613,331606.2395,317594.5564,318056.4534,323278.8576,322586.1584,324854.4154,322781.4243,-252467978.1114,-252437194.5282,-252472167.5666,-252452041.2058,321603.6628,-252461691.6355,4180.6700,-5299.2112,2692.6704,-3272.9546,3475.6582,1857.3694,-3058.4883,4356.2596,-3089.5443,3082.8743,-104054.6389,-99713.7001,-88263.7221,-92427.5191,-99954.4415,-95650.2683,-90486.5099,-90998.4976,238465647.4206,238492732.4654,238477731.6608,238486140.0430,-92203.1622,238481467.0206,2825.2345,-4159.7946,-6333.3655,-2912.3802,1092.8340,5422.9917,753.4122,-5287.5953,4395.9277,-5374.0822,-138049.8580,-143002.9360,-136726.9141,-140024.5797,-133582.7787,-138527.2885,-148202.7976,-139830.3305,154301213.3782,154332976.4156,154325071.0995,154304807.1818,-139204.2021,154312509.4415,
2100.000,4855.4189,-3411.7918,-902.7616,-6212.9867,5757.8211,-2805.0904,-5400.8754,1228.2295,2953.8366,4725.1058,311845.0549,333448.8943,319541.7121,320139.6639,325171.0286,324296.7744,326723.4452,324828.7420,-257613962.0581,-257583072.0524,-257617672.0993,-257598338.8713,323451.6974,-257607610.3872,2501.6440,-5054.6219,475.0415,-2967.3463,2073.7594,3799.9307,-3171.8161,3957.1336,-4823.4070,1890.3523,-97572.4913,-92750.2141,-81413.0729,-85439.1211,-93227.4906,-88661.1495,-83791.6059,-84335.6570,232897425.9034,232925174.1564,232909161.0126,232918412.3511,-85458.0783,232913294.6292,4212.9335,-3221.4817,-6840.5778,-879.5330,2803.2927,4920.3720,2916.2855,-5529.6606,3685.7660,-4664.3021,-138088.1393,-142996.5959,-136749.5541,-140181.2132,-133592.3213,-138251.0485,-148240.3248,-139414.4693,154300588.2466,154332120.3871,154324702.5898,154303789.2785,-139215.1218,154311778.4383,
2400.000,4560.7968,-4996.6411,-917.7725,-6402.0492,5251.6802,-1680.1334,-4071.8084,3248.2153,1547.8778,5952.7849,313918.5400,335143.4017,321348.4629,322104.6089,326922.5626,325846.1129,328453.2642,326634.9852,-262637162.2805,-262606185.5649,-262640374.7374,-262621884.6786,325158.3414,-262630747.4671,549.9253,-4341.6805,-1798.0666,-2369.4955,422.2248,5363.5877,-2899.0905,3225.3686,-6058.4612,558.4275,-91042.1802,-85752.1827,-74526.8986,-78403.2855,-86461.6710,-81608.6628,-77058.8001,-77714.8785,227218191.9748,227246612.6033,227229601.0750,227239652.2458,-78676.0615,227234113.0532,5143.6516,-1933.2311,-6614.4942,1247.1452,4186.2760,3866.3196,4763.9011,-5175.9766,2549.1600,-3450.0191,-138126.4195,-142989.3797,-136776.7827,-140327.2972,-133604.4408,-137985.1678,-148273.4409,-138983.3024,154299967.8927,154331262.0838,154324323.4661,154302784.2731,-139225.9359,154311047.1527,
