sl_20_86400_20300630 Coordinates.csv
2030/06/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:12 2024,
Start: 2030/06/30 07:47:00.00, Stop: 2030/07/01 07:47:00.00,
TIME_UNITS,STARLINK-31436 - X-Coordinate,STARLINK-5214 - X-Coordinate,STARLINK-31770 - X-Coordinate,STARLINK-4575 - X-Coordinate,STARLINK-31667 - X-Coordinate,STARLINK-5334 - X-Coordinate,STARLINK-30707 - X-Coordinate,STARLINK-31535 - X-Coordinate,STARLINK-4005 - X-Coordinate,STARLINK-5057 - X-Coordinate,STARLINK-5602 - X-Coordinate,STARLINK-5196 - X-Coordinate,STARLINK-4389 - X-Coordinate,STARLINK-3266 - X-Coordinate,STARLINK-4707 - X-Coordinate,STARLINK-5059 - X-Coordinate,STARLINK-3818 - X-Coordinate,STARLINK-31896 - X-Coordinate,STARLINK-5444 - X-Coordinate,STARLINK-5164 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31436 - Y-Coordinate,STARLINK-5214 - Y-Coordinate,STARLINK-31770 - Y-Coordinate,STARLINK-4575 - Y-Coordinate,STARLINK-31667 - Y-Coordinate,STARLINK-5334 - Y-Coordinate,STARLINK-30707 - Y-Coordinate,STARLINK-31535 - Y-Coordinate,STARLINK-4005 - Y-Coordinate,STARLINK-5057 - Y-Coordinate,STARLINK-5602 - Y-Coordinate,STARLINK-5196 - Y-Coordinate,STARLINK-4389 - Y-Coordinate,STARLINK-3266 - Y-Coordinate,STARLINK-4707 - Y-Coordinate,STARLINK-5059 - Y-Coordinate,STARLINK-3818 - Y-Coordinate,STARLINK-31896 - Y-Coordinate,STARLINK-5444 - Y-Coordinate,STARLINK-5164 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31436 - Z-Coordinate,STARLINK-5214 - Z-Coordinate,STARLINK-31770 - Z-Coordinate,STARLINK-4575 - Z-Coordinate,STARLINK-31667 - Z-Coordinate,STARLINK-5334 - Z-Coordinate,STARLINK-30707 - Z-Coordinate,STARLINK-31535 - Z-Coordinate,STARLINK-4005 - Z-Coordinate,STARLINK-5057 - Z-Coordinate,STARLINK-5602 - Z-Coordinate,STARLINK-5196 - Z-Coordinate,STARLINK-4389 - Z-Coordinate,STARLINK-3266 - Z-Coordinate,STARLINK-4707 - Z-Coordinate,STARLINK-5059 - Z-Coordinate,STARLINK-3818 - Z-Coordinate,STARLINK-31896 - Z-Coordinate,STARLINK-5444 - Z-Coordinate,STARLINK-5164 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1194.1347,4195.2731,4911.5981,2763.5203,1796.0102,5498.9470,-4823.2459,-5997.2221,619.9120,4888.8930,6001.0132,2125.9722,355.6339,4473.9242,4697.6646,3897.8795,-3177.0196,-4694.5358,-5079.0275,-100.1072,-205062.1871,-203118.8549,-206182.5269,-207154.8702,-202479.5347,-201811.4807,-198806.1222,-202326.7616,-205061104.0398,-205002948.6197,-205030200.4390,-205035746.0173,-202317.9003,-205046903.5601,6027.4813,354.5389,-4484.0521,-6293.5670,-4868.6910,651.2178,4696.8908,2344.8618,4087.2521,-920.7367,-2313.6429,-1329.5760,6821.9830,1527.7399,5041.0860,-1888.2276,6074.6221,3896.5877,624.4095,4527.8198,308091.1778,316464.7724,318304.2918,313738.4641,306479.5754,309499.4106,315542.8590,315051.4789,280714698.0143,280701546.5373,280688110.5599,280699607.9034,314201.0212,280701839.8753,3035.6706,5436.9490,-1495.8452,164.8607,4377.2917,-4206.7077,1265.8834,-2236.9236,-5522.1826,-4749.3342,-2654.3109,-6447.6095,1204.4257,-5025.4131,385.7503,-5338.6516,-705.1871,-3014.6905,-4604.6184,5175.5517,149782.4900,151640.6012,153237.2484,150979.4496,156359.9662,149664.2811,142052.1370,149178.1346,155127921.8689,155126562.1753,155134029.6000,155117057.6452,150796.5702,155120822.9105,
3600.000,-3062.9952,-5152.3498,-2510.5216,-534.2542,2971.5097,-4226.0626,2940.9774,2429.8303,-4751.0275,-1629.1331,-6086.4554,-1746.9197,1828.8503,-3642.4071,-4971.6873,-673.6130,606.7459,2815.1822,5967.5198,-4071.8389,-273061.7741,-271497.5964,-277066.2286,-276090.3392,-274310.6196,-275046.7936,-270991.6525,-274705.6144,-270761941.7822,-270704475.6086,-270726020.7701,-270738676.3139,-274605.3768,-270748280.9600,-5954.8994,3456.4488,5806.3613,5559.8779,4747.3149,3159.2116,-5268.4709,-4415.5492,-3238.3469,4148.4243,2454.0032,5481.1316,-5392.5397,2899.1861,-2938.4665,5123.7356,-5162.2332,-6117.3158,-3331.2844,-2688.9044,250317.3337,257942.2951,258678.8251,255198.0530,245512.2678,252013.7590,254265.2205,252634.4127,218030038.4861,218029143.7298,218009882.9484,218022349.5590,253563.8899,218018108.0157,1475.6645,-2989.0592,-2542.0084,4002.8089,-3853.6971,4513.1185,3237.6394,4576.0008,3795.5363,5225.0543,-2312.9840,3833.2876,3952.9731,5078.6785,3773.1927,4518.8670,4515.9814,-966.8087,783.3877,-4861.1571,149395.4697,151854.8225,152765.4271,148970.4246,156024.4034,152509.1374,141318.6411,151913.6939,155133464.1665,155127350.3581,155134258.0156,155116038.7817,150417.9340,155124060.6361,
7200.000,3858.7422,4395.1309,-1601.9965,-2969.1326,-5988.3412,2553.2877,1094.6092,2004.2934,6565.3498,-1148.5628,2945.7608,1795.7304,-1341.8448,2706.7149,3984.6145,-1673.6283,3220.4770,726.7648,-4128.4928,6682.7774,-329589.3689,-324223.0607,-330430.7731,-326105.9866,-328559.2632,-331343.6026,-325389.6826,-329378.3672,-317986030.7106,-317932776.5210,-317948071.9588,-317969657.8508,-329416.3813,-317973240.6348,2712.9491,-5090.2188,-4733.8580,-2902.9377,-3199.3617,-6082.2963,3982.1700,5530.3335,2070.5805,-6420.7415,-2128.5265,-6578.6642,563.1196,-6069.3631,-1113.7820,-6635.2365,2863.4770,5313.1009,4208.6484,1021.0691,179305.8121,183030.2880,182578.9818,178329.9611,168626.2777,179880.9269,176942.3786,177823.0159,140468966.7175,140479679.8971,140456783.3847,140465486.7938,176742.9850,140457538.4937,-4985.9435,-1474.3255,4622.1880,-5485.3545,271.8340,-2191.8194,-5473.3314,-3448.2846,386.4673,-2180.0149,5923.0451,1146.3685,-6786.2115,-1851.7438,-5529.3812,-634.9205,-5382.2079,4174.8155,3539.6149,1289.3387,150390.4293,151345.7666,151652.6145,150347.8899,155298.4754,150165.4156,141187.4367,148559.3825,155138354.9597,155128076.2148,155134114.8625,155116881.0046,150027.4288,155127255.8501,
10800.000,-4273.3828,-1257.2826,5487.5244,6055.5215,5814.4673,-479.7881,-5215.5804,-4943.3517,-5356.5092,2760.7511,1639.9410,-475.0035,-2258.3060,-1051.0320,-2808.0433,3027.7971,-6300.5910,-4689.9445,-72.7058,-6092.7985,-368624.0823,-357346.0555,-362877.9080,-357940.4473,-361876.6123,-365621.5844,-358621.0003,-363270.1937,-343511196.3714,-343465252.2590,-343474498.5456,-343503049.9768,-363251.2501,-343499353.9464,1958.8834,4627.6173,2475.3345,208.1735,61.9771,6785.0603,-2269.1309,-4679.3154,201.0607,5835.7547,2791.7972,4253.6929,3478.0202,6300.6026,5086.9612,4932.7532,-691.8587,-2670.5775,-4125.9197,708.8745,89547.0108,97226.6401,94740.1934,89027.8126,80745.1138,92865.7353,88599.0155,87362.6924,53324439.1745,53345060.9117,53320363.3072,53319794.2814,88626.9869,53312980.0945,4982.4489,4930.2004,-3201.5424,3241.9589,3506.8796,-1437.5973,3810.7445,-326.4915,-4340.6233,-2367.9458,-6159.6371,-5435.4745,5552.7579,-2604.3042,3716.5113,-3707.7113,2694.9274,-4146.4034,-5510.0024,3117.8630,151366.0339,150656.2508,150092.4113,152260.8705,154194.0613,146200.5768,141659.5807,150865.7041,155142484.4424,155128754.8020,155133714.8190,155119989.0006,149625.0787,155130408.5562,
14400.000,4102.0321,-3134.4798,-6779.6574,-6578.4359,-3255.8343,-2090.5582,6802.2291,5443.6233,2419.4246,-3740.6051,-4844.6583,-2698.3685,5765.1914,-1788.6878,1508.4777,-4043.3435,6596.1131,6738.0143,4344.0619,2852.7494,-381238.6194,-368533.1522,-372265.2980,-367549.0681,-372281.0527,-376286.0794,-368742.6223,-374162.7427,-345596035.6729,-345559776.1841,-345563611.2058,-345593341.3953,-373945.0467,-345584943.6409,-5284.9276,-3371.1881,164.5292,1620.0232,3881.8777,-5116.9619,629.5064,1432.5653,-3460.8587,-2289.4045,-4099.9443,-707.9119,-3715.0538,-3965.8729,-6720.0666,-753.0212,-964.6002,-309.4312,3769.1915,-3061.6075,-8496.4379,5899.8083,677.9586,-5392.1764,-12492.9006,-1085.1059,-5108.3716,-3789.3613,-37456771.8725,-37428756.1781,-37453985.7053,-37467579.3477,-5173.7121,-37468762.6903,-1522.8557,-5123.3002,-678.1661,1172.4647,-4533.5545,4201.3529,525.9508,3831.0663,5440.8137,5285.3020,2841.8115,6321.0421,-1042.6251,5341.9983,463.4407,5494.7857,1740.4624,869.2149,3767.3412,-5470.5678,151663.7283,149893.6417,148395.1443,153383.7823,152705.4171,143196.5920,142770.2959,148058.5802,155145789.3601,155129399.7196,155133169.7312,155125684.1475,149210.9088,155133518.7577,
18000.000,-2258.3836,6285.6642,4678.2715,3850.0875,50.8840,4816.7987,-4925.1764,-4176.4866,334.8614,4571.6472,5124.3992,5891.5491,-5479.4724,5034.8012,644.9726,4785.6474,-3809.3253,-5349.8223,-6278.6616,872.3797,-367337.9148,-356977.4032,-357885.4777,-353639.7971,-359320.8570,-362763.5937,-355393.8703,-360403.4381,-324098682.1291,-324073575.4017,-324072726.0419,-324095065.0726,-360806.0916,-324087920.9433,5724.8358,2071.8052,-2883.4468,-3048.7086,-6501.4432,2172.9236,1527.5571,3062.4762,6195.7255,-2206.9349,4215.5566,-1512.6013,1056.7859,913.8610,5307.6105,-3425.8106,2731.2438,2861.1783,-2772.7470,5406.1569,-106438.6401,-85302.5338,-93618.0148,-99035.6194,-105061.9367,-94969.2133,-98308.4340,-100206.5092,-125679883.4570,-125647496.7439,-125672605.7556,-125698329.2833,-98683.9594,-125692743.2170,-3034.9093,1884.6824,4019.5235,-4817.2989,1967.1490,-4519.7188,-4518.2711,-4436.0210,-3012.9988,-4641.3650,2080.6652,-3294.6224,-4126.4318,-4628.8532,-4369.5893,-3552.3843,-5055.9635,3066.8488,481.2295,4162.3301,151668.9989,149094.7361,146904.7062,153892.7899,150814.1827,141042.9575,144593.3864,149618.2693,155148257.1061,155130023.4799,155132593.8884,155134066.9847,148784.9449,155136586.4581,
21600.000,-1406.0902,-6364.6688,-619.3660,511.8186,2625.5799,-6558.9328,1105.7769,2010.1772,-2100.0965,-4523.5812,-3376.5313,-6409.0637,968.8911,-6700.2435,-3640.7313,-4152.4529,-276.2129,1265.1595,5259.8246,-3226.5581,-328360.9597,-323347.4054,-320572.9783,-316938.4695,-324177.8099,-326017.4498,-319961.7340,-325406.6997,-280486428.4004,-280472977.5127,-280467935.8423,-280475242.4624,-324660.7704,-280475466.3566,-3920.2542,-389.5574,5240.8092,4476.7436,5889.2800,734.1185,-4205.3108,-6297.5674,-6415.7563,5108.1065,-1723.6138,1873.1666,887.9885,1365.0188,-2149.4170,5410.1078,-4691.4534,-4825.6873,281.3394,-6081.0769,-197275.6503,-170736.0683,-182063.2996,-186072.9022,-190778.6615,-182437.9623,-185417.5154,-184461.4607,-205324801.8591,-205291249.4111,-205316092.0652,-205344987.7611,-185944.2096,-205338615.5290,5437.7761,2587.1275,-4318.7071,5184.7826,2135.5781,2170.5982,5284.8146,1643.9572,-1404.8461,830.2051,-5835.7853,-1808.2839,6801.8426,885.9206,5446.8376,-839.3211,5030.5513,-4629.8145,-4431.0977,-103.1452,151501.4771,148276.1724,145906.4002,153910.4879,148529.3264,139602.7206,147215.8466,147642.1307,155149926.5382,155130637.8089,155132109.7326,155143569.9818,148347.2139,155139611.6611,
25200.000,5283.0371,3693.1729,-3060.4203,-3953.7006,-4554.4226,6169.5027,2198.9372,677.2296,3292.3088,2496.1935,1701.2341,3344.3340,4279.0138,5335.4499,6148.5811,1299.7503,3360.3734,3028.6233,-2632.3010,4027.8172,-267277.5510,-269715.1864,-262696.5472,-259751.1759,-269430.0300,-268518.4235,-266250.9778,-266799.6858,-217735561.7986,-217733356.6005,-217724144.6282,-217719158.0886,-267801.7107,-217723894.5605,1631.0710,-2256.7254,-5943.9605,-5235.2186,-2145.8622,-2854.8433,6058.4107,6345.9655,3576.6584,-5346.6627,-2587.0997,-1840.3905,262.6681,-2724.2490,-776.4193,-4897.2863,5766.9847,5518.0530,3359.8018,3847.7570,-274804.7488,-245102.1168,-258908.8309,-261060.9189,-262880.7669,-257779.0402,-261825.3719,-262841.7037,-270956880.7015,-270925251.7409,-270949938.5513,-270968812.9063,-261390.1149,-270971458.5583,-4066.6207,-5357.4622,1310.6003,-2068.0457,-4568.9414,1430.3479,-2333.6581,2380.7949,4880.6183,3520.3419,6220.9367,5759.7285,-5457.2371,3409.1918,-3046.1027,4632.5391,-1722.3793,2568.6742,5387.1042,-4049.5212,151213.5108,147446.8515,145550.4868,153503.8988,146450.1085,138798.5718,149989.3675,148223.1979,155150885.4628,155131253.9004,155131854.4101,155148304.2252,147897.7433,155142594.3701,
28800.000,-6851.1609,-248.2689,4893.7107,5072.4592,5353.9289,-3456.6393,-3790.9127,-3690.7111,-4473.1304,1457.6889,-1269.3115,1363.8568,-6112.0632,-1447.4258,-6278.2123,2983.1729,-4477.1386,-5319.2126,172.8888,-4120.1992,-188440.8393,-199417.6179,-188010.5435,-185729.3828,-195443.4176,-194059.2722,-196972.7656,-195149.3403,-140128254.6404,-140136104.7237,-140122183.2545,-140115266.0275,-193842.5673,-140115537.5945,261.7919,5159.7754,3909.4655,3932.5487,-2452.3976,4319.2124,-5227.0576,-3408.0751,776.2124,3856.7787,6117.5148,2865.2968,-3174.3099,3893.1623,2540.1074,3231.0033,-4466.1392,-3971.0505,-6306.9051,505.5162,-333874.6419,-303778.2551,-319169.3318,-319315.2608,-316902.9086,-316180.9078,-322148.1133,-318994.6275,-318097720.1805,-318070749.6823,-318095300.2791,-318102747.6403,-320207.1760,-318112647.3470,-178.2986,4540.8560,2675.4187,-2471.7823,3381.3938,-4213.7048,-2299.8459,-4611.1408,-5193.7212,-5505.6695,-3062.3737,-6147.2445,829.6610,-5509.7732,-1335.4124,-5284.4327,-2742.8859,1477.2057,-2751.5624,5482.2653,150833.2959,146612.1548,145811.9213,152707.1264,147757.8747,138596.8597,147573.5530,147260.5455,155151264.9480,155131882.6375,155131987.5301,155147060.2859,147436.5617,155145534.5889,
