sl_50_5400_20300201 Contact Analysis.csv
2030/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:06 2024,
Start: 2030/02/01 07:47:00.00, Stop: 2030/02/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3912 - STARLINK-3372,0.000,3033.268,3033.268,
Contact STARLINK-3912 - STARLINK-3372,4099.788,5400.000,1300.212,
Contact STARLINK-3912 - STARLINK-3972,3147.971,4093.466,945.495,
Contact STARLINK-3912 - STARLINK-1358,0.000,731.775,731.775,
Contact STARLINK-3912 - STARLINK-1358,5199.032,5400.000,200.968,
Contact STARLINK-3912 - STARLINK-31330,0.000,179.333,179.333,
Contact STARLINK-3912 - STARLINK-31330,5237.634,5400.000,162.366,
Contact STARLINK-3912 - STARLINK-5546,0.000,577.399,577.399,
Contact STARLINK-3912 - STARLINK-1665,0.000,5400.000,5400.000,
Contact STARLINK-3912 - STARLINK-1151,0.000,812.053,812.053,
Contact STARLINK-3912 - STARLINK-1151,4903.358,5400.000,496.642,
Contact STARLINK-3912 - STARLINK-3544,4766.265,5400.000,633.735,
Contact STARLINK-3912 - MoonARTEMIS1,536.985,4189.365,3652.380,
Contact STARLINK-3912 - MoonARTEMIS2,461.061,4095.815,3634.754,
Contact STARLINK-3912 - MoonIOAGEO,503.328,4139.774,3636.446,
Contact STARLINK-3912 - MoonIOAGNO,506.891,4139.729,3632.838,
Contact STARLINK-3912 - MoonIOAGNO 0001,486.040,4145.636,3659.596,
Contact STARLINK-3912 - MoonIOAGSO,2142.573,4140.356,1997.783,
Contact STARLINK-3912 - MoonIOAGSO 0001,498.763,4129.113,3630.350,
Contact STARLINK-3912 - MoonLRO,499.689,4134.905,3635.216,
Contact STARLINK-3912 - MarsSat1,1295.455,5034.954,3739.499,
Contact STARLINK-3912 - MarsSat2,1295.321,5034.785,3739.464,
Contact STARLINK-3912 - MarsSat3,1295.420,5034.956,3739.536,
Contact STARLINK-3912 - MarsSat4,1295.400,5034.897,3739.497,
Contact STARLINK-31371 - STARLINK-30796,0.000,81.139,81.139,
Contact STARLINK-31371 - STARLINK-30796,5230.583,5400.000,169.417,
Contact STARLINK-31371 - STARLINK-31624,3038.217,3704.724,666.506,
Contact STARLINK-31371 - STARLINK-4258,3470.473,4427.430,956.957,
Contact STARLINK-31371 - STARLINK-4639,2946.700,3812.001,865.301,
Contact STARLINK-31371 - STARLINK-31546,0.000,5400.000,5400.000,
Contact STARLINK-31371 - STARLINK-4334,0.000,666.761,666.761,
Contact STARLINK-31371 - STARLINK-4151,0.000,5400.000,5400.000,
Contact STARLINK-31371 - STARLINK-5842,0.000,5400.000,5400.000,
Contact STARLINK-31371 - STARLINK-3806,4867.097,5400.000,532.903,
Contact STARLINK-31371 - STARLINK-5901,0.000,3109.860,3109.860,
Contact STARLINK-31371 - STARLINK-5901,4324.425,5400.000,1075.575,
Contact STARLINK-31371 - MoonARTEMIS1,0.000,2530.471,2530.471,
Contact STARLINK-31371 - MoonARTEMIS1,4709.228,5400.000,690.772,
Contact STARLINK-31371 - MoonARTEMIS2,0.000,2489.200,2489.200,
Contact STARLINK-31371 - MoonARTEMIS2,4664.681,5400.000,735.319,
Contact STARLINK-31371 - MoonIOAGEO,0.000,2511.825,2511.825,
Contact STARLINK-31371 - MoonIOAGEO,4688.537,5400.000,711.463,
Contact STARLINK-31371 - MoonIOAGNO,0.000,2516.976,2516.976,
Contact STARLINK-31371 - MoonIOAGNO,4691.960,5400.000,708.040,
Contact STARLINK-31371 - MoonIOAGNO 0001,0.000,2498.744,2498.744,
Contact STARLINK-31371 - MoonIOAGNO 0001,4678.673,5400.000,721.327,
Contact STARLINK-31371 - MoonIOAGSO,4685.756,5400.000,714.244,
Contact STARLINK-31371 - MoonIOAGSO 0001,0.000,2521.968,2521.968,
Contact STARLINK-31371 - MoonIOAGSO 0001,4698.742,5400.000,701.258,
Contact STARLINK-31371 - MoonLRO,0.000,2509.249,2509.249,
Contact STARLINK-31371 - MoonLRO,4685.247,5400.000,714.753,
Contact STARLINK-31371 - MarsSat1,0.000,2982.327,2982.327,
Contact STARLINK-31371 - MarsSat1,5000.735,5400.000,399.265,
Contact STARLINK-31371 - MarsSat2,0.000,2982.255,2982.255,
Contact STARLINK-31371 - MarsSat2,5000.736,5400.000,399.264,
Contact STARLINK-31371 - MarsSat3,0.000,2982.243,2982.243,
Contact STARLINK-31371 - MarsSat3,5000.626,5400.000,399.374,
Contact STARLINK-31371 - MarsSat4,0.000,2982.289,2982.289,
Contact STARLINK-31371 - MarsSat4,5000.726,5400.000,399.274,
Contact STARLINK-3260 - STARLINK-30489,3102.087,4057.837,955.749,
Contact STARLINK-3260 - STARLINK-2095,3502.998,4206.142,703.144,
Contact STARLINK-3260 - STARLINK-2161,0.000,5400.000,5400.000,
Contact STARLINK-3260 - STARLINK-1098,0.000,5400.000,5400.000,
Contact STARLINK-3260 - STARLINK-30141,0.000,5400.000,5400.000,
Contact STARLINK-3260 - STARLINK-3688,3381.367,4276.944,895.577,
Contact STARLINK-3260 - STARLINK-6353,0.000,5400.000,5400.000,
Contact STARLINK-3260 - STARLINK-32152,3213.135,3749.680,536.545,
Contact STARLINK-3260 - STARLINK-1665,0.000,42.079,42.079,
Contact STARLINK-3260 - STARLINK-1665,4973.467,5400.000,426.533,
