sl_10_5400_20301006 Coordinates.csv
2030/10/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/10/06 07:47:00.00, Stop: 2030/10/06 09:17:00.00,
TIME_UNITS,STARLINK-2395 - X-Coordinate,STARLINK-31911 - X-Coordinate,STARLINK-6201 - X-Coordinate,STARLINK-3073 - X-Coordinate,STARLINK-3197 - X-Coordinate,STARLINK-31968 - X-Coordinate,STARLINK-31136 - X-Coordinate,STARLINK-30817 - X-Coordinate,STARLINK-4093 - X-Coordinate,STARLINK-3542 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2395 - Y-Coordinate,STARLINK-31911 - Y-Coordinate,STARLINK-6201 - Y-Coordinate,STARLINK-3073 - Y-Coordinate,STARLINK-3197 - Y-Coordinate,STARLINK-31968 - Y-Coordinate,STARLINK-31136 - Y-Coordinate,STARLINK-30817 - Y-Coordinate,STARLINK-4093 - Y-Coordinate,STARLINK-3542 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2395 - Z-Coordinate,STARLINK-31911 - Z-Coordinate,STARLINK-6201 - Z-Coordinate,STARLINK-3073 - Z-Coordinate,STARLINK-3197 - Z-Coordinate,STARLINK-31968 - Z-Coordinate,STARLINK-31136 - Z-Coordinate,STARLINK-30817 - Z-Coordinate,STARLINK-4093 - Z-Coordinate,STARLINK-3542 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5845.3485,2731.9596,5454.4543,2402.2010,3654.0434,-4922.4961,5125.4032,-5302.1921,-1567.4254,-6281.4977,376514.0666,366005.6196,363597.2690,368551.0464,375503.5186,372158.7450,366019.2366,368871.8245,-305689713.4034,-305706077.5883,-305709134.8361,-305697699.9215,367702.9043,-305702310.7193,850.4291,-3061.2809,-80.8901,-5591.3589,2537.5839,4662.8569,4626.2142,-2818.1701,-3821.5149,2028.1794,-17239.0579,10940.9905,-5601.0195,-6337.5905,-1099.5500,-717.2999,1664.6078,-2504.8776,130464052.8955,130453244.5468,130448618.4494,130449546.3322,-1771.9007,130450297.5391,3377.9102,5417.4191,4164.0446,3360.0907,5299.4591,-686.4377,137.3207,-3438.0781,-5519.3770,-1874.8052,-84517.6275,-85603.9892,-83549.2042,-86147.3581,-80549.5629,-86821.9772,-94805.8486,-84874.1053,69667840.3967,69698069.3132,69660874.1672,69682440.9700,-86041.3289,69676175.7656,
300.000,-4538.3910,1141.0451,6394.1472,1184.0266,4126.8352,-3516.8345,5699.9020,-6400.0530,-3504.9501,-5117.8554,376874.4913,365790.2637,363489.4064,368369.5145,375524.7575,371997.3119,366059.0522,368896.4897,-308463887.6110,-308480311.2701,-308483249.7182,-308471531.9884,367690.7447,-308476407.3838,2131.2497,-4507.9867,-920.9305,-4699.6493,425.1908,5422.0375,3530.8636,-1423.8822,-2877.7421,2987.6512,-9220.7239,18797.6797,2256.1072,1586.8887,6686.1520,6980.8485,9418.6394,4907.6487,123755933.9115,123745538.5116,123739926.2389,123742312.5883,5976.0342,123742224.4933,4597.2499,4956.6790,2325.3713,4978.9761,5536.6132,-2167.4489,-1661.8356,-2208.2145,-5192.2530,-3462.0617,-84452.2127,-85546.4399,-83452.4556,-86215.2963,-80446.4508,-86439.6304,-94762.7197,-85113.0771,69662673.2162,69693217.5889,69656112.4942,69677484.5611,-85950.4505,69671198.9250,
600.000,-2774.4399,-524.4084,6668.1381,-207.4555,4252.9174,-1739.3407,5717.6490,-6876.8550,-5111.0798,-3430.2356,377063.2777,365406.4780,363219.4650,368013.6708,375380.8900,371655.5018,365935.3202,368683.1017,-311090884.6197,-311107386.6567,-311110160.3630,-311098261.1335,367515.3194,-311103329.2553,3240.1106,-5518.9293,-1633.6472,-3370.0964,-1719.4109,5644.5658,2068.8793,88.2325,-1701.3696,3682.5549,-1193.6069,26647.6567,10113.1260,9522.3773,14472.0114,14666.2940,17173.6208,12396.6173,116988869.7795,116978884.4312,116972292.5010,116976146.0985,13722.7196,116975209.2781,5297.2081,3934.6635,230.4816,6069.8430,5179.5303,-3404.4584,-3281.1559,-740.5143,-4301.6321,-4667.8404,-84386.8562,-85488.9142,-83360.4046,-86281.8289,-80346.0252,-86054.8030,-94715.1378,-85413.3845,69657509.8732,69688358.5002,69651363.2320,69672480.0739,-85859.5137,69666222.0669,
900.000,-741.6847,-2098.6270,6240.3027,-1641.7025,4015.4364,234.6878,5190.9161,-6683.0128,-6219.7840,-1391.1988,377080.1783,364854.4799,362787.5778,367483.4461,375071.9433,371131.5988,365647.9811,368231.6921,-313569453.0722,-313586052.3029,-313588615.4904,-313576635.5970,367176.6748,-313581825.1024,4068.6247,-5979.6575,-2171.1034,-1747.6497,-3683.1042,5318.8675,373.6933,1584.6801,-400.8276,4056.6950,6838.6013,34487.3661,17966.4929,17467.1801,22254.5099,22334.3963,24926.1149,19973.0197,110166089.1467,110156510.2128,110148947.3286,110154266.5792,21464.7151,110152480.4343,5398.9744,2466.8282,-1889.8346,6517.3610,4266.3414,-4258.7147,-4545.9740,807.0177,-2943.5856,-5360.1543,-84321.5572,-85431.4030,-83273.0533,-86345.8510,-80248.2617,-85668.8333,-94663.1283,-85745.9984,69652350.4521,69683492.1974,69646626.4430,69667430.3504,-85768.5185,69661245.1913,
1200.000,1346.0078,-3429.7437,5150.3119,-2976.8886,3427.2992,2207.9171,4183.9271,-5835.2514,-6713.1651,790.9639,376925.0252,364134.5607,362193.9533,366779.0475,374598.0170,370423.7407,365197.0491,367546.8809,-315898412.4295,-315915127.5538,-315917434.7124,-315905473.4773,366674.9294,-315910714.5076,4530.9653,-5830.7315,-2504.7955,-1.8963,-5271.9079,4486.2605,-1395.1333,2934.0838,907.9468,4080.5423,14872.2017,42313.2569,25812.6675,25419.8791,30030.1297,29980.4629,32672.6798,27641.3413,103290847.2019,103281670.3135,103273147.3714,103279921.0261,29198.5813,103277293.0384,4891.0855,719.3670,-3802.5156,6274.2413,2894.8257,-4634.6929,-5320.4778,2267.4513,-1265.1592,-5463.5356,-84256.3146,-85373.8979,-83190.3948,-86405.9485,-80153.1374,-85283.5173,-94606.7145,-86080.2028,69647195.0353,69678618.8295,69641902.1738,69662338.4832,-85677.4651,69656268.2981,
1500.000,3271.6328,-4394.5922,3509.4323,-4073.9307,2531.2720,3980.5833,2804.6275,-4415.3148,-6534.6202,2893.4761,376597.7304,363247.0862,361438.8748,365901.0631,373959.2832,369529.9229,364582.6123,366637.7746,-318076653.5335,-318093503.1080,-318095509.0984,-318083663.4617,366010.2745,-318088888.4290,4572.7261,-5075.7139,-2625.5321,1690.8220,-6330.4718,3235.4588,-3066.9589,4018.6293,2111.4870,3752.9972,22903.4895,50121.7843,33648.1151,33379.3473,37795.3550,37599.7887,40409.8701,35399.5189,96366424.1217,96357644.1876,96348174.2791,96356382.2174,36920.8820,96352927.1498,3830.6720,-1109.6432,-5298.3985,5366.0214,1212.1751,-4490.4091,-5521.8556,3483.1651,551.1634,-4966.7768,-84191.1274,-85316.3909,-83112.4132,-86460.3115,-80060.6305,-84901.2556,-94545.9180,-86385.5221,69642043.7037,69673738.5431,69637190.4536,69657207.7008,-85586.3533,69651291.3873,
1800.000,4837.6685,-4910.1196,1488.1879,-4811.0782,1397.5779,5370.4097,1192.8516,-2561.8522,-5695.9173,4701.4842,376098.2856,362192.4961,360522.7002,364850.6111,373155.9861,368448.0390,363804.8330,365517.6988,-320103139.1350,-320120141.5463,-320121801.7054,-320110165.5139,365182.9735,-320115309.7287,4177.4932,-3782.3044,-2541.2960,3165.2609,-6757.7808,1693.0413,-4476.2820,4744.1894,3108.3976,3101.3031,30928.7558,57909.4109,41469.3084,41344.7360,45546.6737,45187.7262,48134.2389,43239.1911,89396123.5056,89387734.7222,89377333.1318,89386947.1633,44628.1854,89382686.2460,2337.2609,-2813.0695,-6215.0007,3888.5498,-600.7706,-3841.8912,-5128.6594,4323.0455,2307.3053,-3924.0457,-84125.9945,-85258.8744,-83039.0836,-86506.6300,-79970.7206,-84525.2400,-94480.7585,-86633.5392,69636896.5360,69668851.4833,69632491.2935,69652041.2726,-85495.1835,69646314.4591,
2100.000,5886.6591,-4940.0878,-702.0804,-5097.7273,118.8895,6231.1744,-493.7438,-456.4928,-4276.9259,6029.8286,375426.7628,360971.3040,359445.8615,363629.5417,372188.4428,367175.9833,362863.9475,364203.7461,-321976904.3882,-321994077.8268,-321995348.0740,-321984011.5120,364193.3623,-321989013.6666,3370.2680,-2076.1787,-2273.8040,4283.5778,-6517.1573,10.8903,-5478.8289,5048.1990,3817.6562,2179.1700,38944.2894,65672.6090,49272.7288,49315.4036,53280.5784,52739.8015,55842.3397,51146.1868,82383270.7997,82375266.6616,82363950.8597,82374935.5158,52317.0654,82369895.6462,579.5463,-4198.5957,-6453.4262,1998.2540,-2349.2342,-2761.5119,-4182.9186,4696.6362,3811.5239,-2449.3403,-84060.9149,-85201.3414,-82970.3722,-86541.9763,-79883.3883,-84159.6788,-94411.2542,-86799.5957,69631753.6093,69663957.7928,69627804.6850,69646842.4347,-85403.9555,69641337.5134,
2400.000,6317.5149,-4496.4934,-2831.3493,-4885.8363,-1196.9775,6468.2988,-2094.7859,1694.2439,-2417.8179,6742.2863,374583.3142,359584.0975,358208.8645,362240.6982,371057.0425,365711.8613,361760.2663,362716.1089,-323697057.3098,-323714419.7449,-323715256.6897,-323704305.8343,363041.8489,-323709108.3598,2216.9449,-128.3132,-1854.5991,4948.5566,-5639.2536,-1648.4031,-5966.2882,4904.7156,4184.7759,1063.0376,46946.3786,73407.8615,57054.8689,57290.7471,60993.5686,60251.8973,63530.7273,59101.2240,75331211.7103,75323585.0213,75311374.6513,75323687.9464,59984.1037,75317900.9254,-1243.7132,-5110.5031,-5988.1772,-104.2455,-3845.8225,-1370.2712,-2785.9271,4563.7497,4899.6792,-704.5538,-83995.8875,-85143.7849,-82906.2360,-86562.6930,-79798.6156,-83810.0415,-94337.4213,-86864.3600,69626614.9987,69659057.6120,69623130.5987,69641614.3349,-85312.6695,69636360.5501,
