sl_50_5400_20300411 Contact Analysis.csv
2030/04/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:04 2024,
Start: 2030/04/11 07:47:00.00, Stop: 2030/04/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30456 - STARLINK-3588,0.000,625.091,625.091,
Contact STARLINK-30456 - STARLINK-3588,5322.576,5400.000,77.424,
Contact STARLINK-30456 - STARLINK-3828,0.000,5400.000,5400.000,
Contact STARLINK-30456 - STARLINK-4314,3395.286,4303.848,908.561,
Contact STARLINK-30456 - STARLINK-32234,0.000,5400.000,5400.000,
Contact STARLINK-30456 - STARLINK-5132,4998.077,5400.000,401.923,
Contact STARLINK-30456 - STARLINK-3100,2916.001,3980.166,1064.165,
Contact STARLINK-30456 - STARLINK-3545,2966.515,4129.939,1163.424,
Contact STARLINK-30456 - STARLINK-1202,0.000,3949.675,3949.675,
Contact STARLINK-30456 - STARLINK-4619,0.000,594.252,594.252,
Contact STARLINK-30456 - STARLINK-4619,5310.748,5400.000,89.252,
Contact STARLINK-30456 - STARLINK-4626,3263.094,3806.560,543.466,
Contact STARLINK-30456 - STARLINK-6305,3534.689,4596.269,1061.581,
Contact STARLINK-30456 - STARLINK-3938,0.000,5400.000,5400.000,
Contact STARLINK-30456 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30456 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30456 - MoonIOAGEO,0.000,1193.429,1193.429,
Contact STARLINK-30456 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30456 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30456 - MoonIOAGSO,0.000,5292.574,5292.574,
Contact STARLINK-30456 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30456 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30456 - MarsSat1,681.626,4170.387,3488.761,
Contact STARLINK-30456 - MarsSat2,681.587,4170.344,3488.757,
Contact STARLINK-30456 - MarsSat3,681.574,4170.327,3488.753,
Contact STARLINK-30456 - MarsSat4,681.657,4170.404,3488.748,
Contact STARLINK-3588 - STARLINK-3828,0.000,565.888,565.888,
Contact STARLINK-3588 - STARLINK-3828,5154.835,5400.000,245.165,
Contact STARLINK-3588 - STARLINK-4122,3426.546,4311.814,885.268,
Contact STARLINK-3588 - STARLINK-32234,0.000,590.076,590.076,
Contact STARLINK-3588 - STARLINK-32234,5295.602,5400.000,104.398,
Contact STARLINK-3588 - STARLINK-30240,3724.010,5400.000,1675.990,
Contact STARLINK-3588 - STARLINK-3100,0.000,3127.474,3127.474,
Contact STARLINK-3588 - STARLINK-3100,4010.944,5400.000,1389.056,
Contact STARLINK-3588 - STARLINK-3323,3358.151,4222.281,864.131,
Contact STARLINK-3588 - STARLINK-3545,0.000,251.561,251.561,
Contact STARLINK-3588 - STARLINK-3545,5287.900,5400.000,112.100,
Contact STARLINK-3588 - STARLINK-1202,0.000,5400.000,5400.000,
Contact STARLINK-3588 - STARLINK-2347,3438.331,4323.062,884.731,
Contact STARLINK-3588 - STARLINK-4619,0.000,5400.000,5400.000,
Contact STARLINK-3588 - STARLINK-6305,0.000,55.061,55.061,
Contact STARLINK-3588 - STARLINK-3938,0.000,3708.612,3708.612,
Contact STARLINK-3588 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3588 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3588 - MoonIOAGEO,0.000,479.842,479.842,
Contact STARLINK-3588 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3588 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3588 - MoonIOAGSO,0.000,5313.009,5313.009,
Contact STARLINK-3588 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3588 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3588 - MarsSat1,1577.289,5245.786,3668.496,
Contact STARLINK-3588 - MarsSat2,1577.250,5245.761,3668.511,
Contact STARLINK-3588 - MarsSat3,1577.225,5245.748,3668.522,
Contact STARLINK-3588 - MarsSat4,1577.240,5245.729,3668.489,
Contact STARLINK-30824 - STARLINK-3792,0.000,5400.000,5400.000,
Contact STARLINK-30824 - STARLINK-4731,0.000,5400.000,5400.000,
Contact STARLINK-30824 - STARLINK-4122,0.000,5400.000,5400.000,
Contact STARLINK-30824 - STARLINK-3323,0.000,640.076,640.076,
Contact STARLINK-30824 - STARLINK-3323,5008.996,5400.000,391.004,
Contact STARLINK-30824 - STARLINK-2347,0.000,5400.000,5400.000,
Contact STARLINK-30824 - STARLINK-4674,3124.546,4176.881,1052.335,
Contact STARLINK-30824 - STARLINK-4619,3347.682,4288.086,940.404,
Contact STARLINK-30824 - STARLINK-3938,0.000,2870.736,2870.736,
Contact STARLINK-30824 - STARLINK-3938,4448.579,5400.000,951.421,
Contact STARLINK-30824 - STARLINK-31415,0.000,551.040,551.040,
Contact STARLINK-30824 - MoonARTEMIS1,1969.641,5400.000,3430.359,
Contact STARLINK-30824 - MoonARTEMIS2,2028.068,5400.000,3371.932,
Contact STARLINK-30824 - MoonIOAGNO,1999.240,5400.000,3400.760,
Contact STARLINK-30824 - MoonIOAGNO 0001,1987.309,5400.000,3412.691,
Contact STARLINK-30824 - MoonIOAGSO,1999.327,5276.129,3276.802,
Contact STARLINK-30824 - MoonIOAGSO 0001,2022.877,5400.000,3377.123,
Contact STARLINK-30824 - MoonLRO,1999.441,5400.000,3400.559,
Contact STARLINK-30824 - MarsSat1,657.125,4397.856,3740.732,
Contact STARLINK-30824 - MarsSat2,657.076,4397.790,3740.714,
Contact STARLINK-30824 - MarsSat3,657.047,4397.761,3740.714,
Contact STARLINK-30824 - MarsSat4,657.084,4397.835,3740.751,
Contact STARLINK-5430 - STARLINK-3705,4055.076,5400.000,1344.924,
Contact STARLINK-5430 - STARLINK-4482,0.000,5400.000,5400.000,
Contact STARLINK-5430 - STARLINK-4314,0.000,366.802,366.802,
Contact STARLINK-5430 - STARLINK-4314,5381.089,5400.000,18.911,
Contact STARLINK-5430 - STARLINK-4731,0.000,727.373,727.373,
Contact STARLINK-5430 - STARLINK-30500,4325.186,5400.000,1074.814,
Contact STARLINK-5430 - STARLINK-6143,2891.577,3610.782,719.205,
Contact STARLINK-5430 - STARLINK-5865,4538.269,5400.000,861.731,
Contact STARLINK-5430 - STARLINK-4674,0.000,5400.000,5400.000,
Contact STARLINK-5430 - STARLINK-4506,711.648,5100.986,4389.338,
Contact STARLINK-5430 - STARLINK-4745,0.000,195.158,195.158,
Contact STARLINK-5430 - STARLINK-4745,5140.957,5400.000,259.043,
Contact STARLINK-5430 - STARLINK-31419,4503.383,5400.000,896.617,
Contact STARLINK-5430 - STARLINK-31415,0.000,4604.537,4604.537,
Contact STARLINK-5430 - MoonARTEMIS1,1141.205,4708.339,3567.134,
Contact STARLINK-5430 - MoonARTEMIS2,1189.747,4740.216,3550.469,
Contact STARLINK-5430 - MoonIOAGNO,1156.996,4719.981,3562.985,
Contact STARLINK-5430 - MoonIOAGNO 0001,1176.105,4735.382,3559.277,
Contact STARLINK-5430 - MoonIOAGSO,1165.574,4726.568,3560.993,
Contact STARLINK-5430 - MoonIOAGSO 0001,1154.509,4709.333,3554.824,
Contact STARLINK-5430 - MoonLRO,1168.354,4719.183,3550.829,
Contact STARLINK-5430 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5430 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5430 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5430 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3132 - STARLINK-31136,0.000,3746.241,3746.241,
Contact STARLINK-3132 - STARLINK-30142,0.000,5400.000,5400.000,
Contact STARLINK-3132 - STARLINK-5132,0.000,5400.000,5400.000,
Contact STARLINK-3132 - STARLINK-30240,0.000,5400.000,5400.000,
Contact STARLINK-3132 - STARLINK-6263,0.000,5400.000,5400.000,
Contact STARLINK-3132 - STARLINK-3545,4635.977,5400.000,764.023,
Contact STARLINK-3132 - STARLINK-1238,5142.606,5400.000,257.394,
Contact STARLINK-3132 - STARLINK-32226,0.000,139.144,139.144,
Contact STARLINK-3132 - STARLINK-32226,4932.620,5400.000,467.380,
Contact STARLINK-3132 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3132 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3132 - MoonIOAGEO,0.000,1164.350,1164.350,
Contact STARLINK-3132 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3132 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3132 - MoonIOAGSO,0.000,5295.574,5295.574,
Contact STARLINK-3132 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3132 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3132 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3132 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3132 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3132 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31136 - STARLINK-4500,0.000,2820.042,2820.042,
Contact STARLINK-31136 - STARLINK-4500,4098.702,5400.000,1301.298,
Contact STARLINK-31136 - STARLINK-30142,0.000,5400.000,5400.000,
Contact STARLINK-31136 - STARLINK-30240,3242.864,3894.095,651.231,
Contact STARLINK-31136 - STARLINK-3323,0.000,147.443,147.443,
Contact STARLINK-31136 - STARLINK-3323,4967.572,5400.000,432.428,
Contact STARLINK-31136 - STARLINK-6263,3163.364,3902.290,738.926,
Contact STARLINK-31136 - STARLINK-3614,3593.201,4299.072,705.871,
Contact STARLINK-31136 - STARLINK-2347,0.000,244.291,244.291,
Contact STARLINK-31136 - STARLINK-2347,5086.313,5400.000,313.687,
Contact STARLINK-31136 - STARLINK-3872,0.000,2849.257,2849.257,
Contact STARLINK-31136 - STARLINK-3872,4464.004,5400.000,935.996,
Contact STARLINK-31136 - MoonARTEMIS1,0.000,2785.872,2785.872,
Contact STARLINK-31136 - MoonARTEMIS1,4178.256,5400.000,1221.744,
Contact STARLINK-31136 - MoonARTEMIS2,0.000,2781.751,2781.751,
Contact STARLINK-31136 - MoonARTEMIS2,4346.151,5400.000,1053.849,
Contact STARLINK-31136 - MoonIOAGEO,0.000,2466.667,2466.667,
Contact STARLINK-31136 - MoonIOAGNO,0.000,2765.966,2765.966,
Contact STARLINK-31136 - MoonIOAGNO,4271.534,5400.000,1128.466,
Contact STARLINK-31136 - MoonIOAGNO 0001,0.000,2817.834,2817.834,
Contact STARLINK-31136 - MoonIOAGNO 0001,4265.200,5400.000,1134.800,
Contact STARLINK-31136 - MoonIOAGSO,0.000,2786.122,2786.122,
Contact STARLINK-31136 - MoonIOAGSO 0001,0.000,2731.400,2731.400,
Contact STARLINK-31136 - MoonIOAGSO 0001,4281.996,5400.000,1118.004,
Contact STARLINK-31136 - MoonLRO,0.000,2777.494,2777.494,
Contact STARLINK-31136 - MoonLRO,4267.812,5400.000,1132.188,
Contact STARLINK-31136 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31136 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31136 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31136 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4500 - STARLINK-30142,0.000,157.451,157.451,
Contact STARLINK-4500 - STARLINK-30142,4813.650,5400.000,586.350,
Contact STARLINK-4500 - STARLINK-1720,3107.782,4070.252,962.471,
Contact STARLINK-4500 - STARLINK-4729,642.560,4722.444,4079.885,
Contact STARLINK-4500 - STARLINK-1238,0.000,5400.000,5400.000,
Contact STARLINK-4500 - STARLINK-1764,0.000,5400.000,5400.000,
Contact STARLINK-4500 - STARLINK-3872,0.000,5400.000,5400.000,
Contact STARLINK-4500 - MoonARTEMIS1,0.000,2258.854,2258.854,
Contact STARLINK-4500 - MoonARTEMIS1,4436.533,5400.000,963.467,
Contact STARLINK-4500 - MoonARTEMIS2,0.000,2301.479,2301.479,
Contact STARLINK-4500 - MoonARTEMIS2,4480.340,5400.000,919.660,
Contact STARLINK-4500 - MoonIOAGEO,0.000,2278.109,2278.109,
Contact STARLINK-4500 - MoonIOAGNO,0.000,2272.710,2272.710,
Contact STARLINK-4500 - MoonIOAGNO,4454.989,5400.000,945.011,
Contact STARLINK-4500 - MoonIOAGNO 0001,0.000,2289.389,2289.389,
Contact STARLINK-4500 - MoonIOAGNO 0001,4467.153,5400.000,932.847,
Contact STARLINK-4500 - MoonIOAGSO,0.000,2281.002,2281.002,
Contact STARLINK-4500 - MoonIOAGSO 0001,0.000,2269.314,2269.314,
Contact STARLINK-4500 - MoonIOAGSO 0001,4448.253,5400.000,951.747,
Contact STARLINK-4500 - MoonLRO,0.000,2279.563,2279.563,
Contact STARLINK-4500 - MoonLRO,4454.297,5400.000,945.703,
Contact STARLINK-4500 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4500 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4500 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4500 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3705 - STARLINK-5062,3270.731,4114.018,843.287,
Contact STARLINK-3705 - STARLINK-4062,0.000,3254.692,3254.692,
Contact STARLINK-3705 - STARLINK-4062,4680.758,5400.000,719.242,
Contact STARLINK-3705 - STARLINK-30500,0.000,5400.000,5400.000,
Contact STARLINK-3705 - STARLINK-6143,3490.094,4362.156,872.062,
Contact STARLINK-3705 - STARLINK-3100,0.000,46.158,46.158,
Contact STARLINK-3705 - STARLINK-5865,0.000,5400.000,5400.000,
Contact STARLINK-3705 - STARLINK-4674,4395.204,5400.000,1004.796,
Contact STARLINK-3705 - STARLINK-4745,0.000,3749.324,3749.324,
Contact STARLINK-3705 - STARLINK-4626,0.000,299.569,299.569,
Contact STARLINK-3705 - STARLINK-6305,3065.144,3812.924,747.779,
Contact STARLINK-3705 - STARLINK-31419,0.000,5400.000,5400.000,
Contact STARLINK-3705 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3705 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3705 - MoonIOAGEO,0.000,2435.058,2435.058,
Contact STARLINK-3705 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3705 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3705 - MoonIOAGSO,0.000,5327.121,5327.121,
Contact STARLINK-3705 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3705 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3705 - MarsSat1,0.000,2831.989,2831.989,
Contact STARLINK-3705 - MarsSat1,4921.765,5400.000,478.235,
Contact STARLINK-3705 - MarsSat2,0.000,2831.944,2831.944,
Contact STARLINK-3705 - MarsSat2,4921.738,5400.000,478.262,
Contact STARLINK-3705 - MarsSat3,0.000,2831.926,2831.926,
Contact STARLINK-3705 - MarsSat3,4921.729,5400.000,478.271,
Contact STARLINK-3705 - MarsSat4,0.000,2832.008,2832.008,
Contact STARLINK-3705 - MarsSat4,4921.795,5400.000,478.205,
Contact STARLINK-6183 - STARLINK-31116,0.000,5400.000,5400.000,
Contact STARLINK-6183 - STARLINK-1356,0.000,5400.000,5400.000,
Contact STARLINK-6183 - STARLINK-4729,0.000,117.739,117.739,
Contact STARLINK-6183 - STARLINK-4729,4840.717,5400.000,559.283,
Contact STARLINK-6183 - STARLINK-1764,0.000,273.704,273.704,
Contact STARLINK-6183 - STARLINK-1764,5150.999,5400.000,249.001,
Contact STARLINK-6183 - STARLINK-2094,0.000,5400.000,5400.000,
Contact STARLINK-6183 - STARLINK-5018,0.000,163.478,163.478,
Contact STARLINK-6183 - STARLINK-5018,4927.492,5400.000,472.508,
Contact STARLINK-6183 - STARLINK-4506,0.000,5400.000,5400.000,
Contact STARLINK-6183 - STARLINK-3872,0.000,709.492,709.492,
Contact STARLINK-6183 - MoonARTEMIS1,0.000,3248.991,3248.991,
Contact STARLINK-6183 - MoonARTEMIS1,4475.440,5400.000,924.560,
Contact STARLINK-6183 - MoonARTEMIS2,0.000,3410.456,3410.456,
Contact STARLINK-6183 - MoonARTEMIS2,4628.130,5400.000,771.870,
Contact STARLINK-6183 - MoonIOAGEO,0.000,2334.686,2334.686,
Contact STARLINK-6183 - MoonIOAGNO,0.000,3316.166,3316.166,
Contact STARLINK-6183 - MoonIOAGNO,4578.149,5400.000,821.851,
Contact STARLINK-6183 - MoonIOAGNO 0001,0.000,3358.797,3358.797,
Contact STARLINK-6183 - MoonIOAGNO 0001,4501.795,5400.000,898.205,
Contact STARLINK-6183 - MoonIOAGSO,0.000,3339.275,3339.275,
Contact STARLINK-6183 - MoonIOAGSO 0001,0.000,3311.210,3311.210,
Contact STARLINK-6183 - MoonIOAGSO 0001,4625.248,5400.000,774.752,
Contact STARLINK-6183 - MoonLRO,0.000,3322.370,3322.370,
Contact STARLINK-6183 - MoonLRO,4573.097,5400.000,826.903,
Contact STARLINK-6183 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6183 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6183 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6183 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3828 - STARLINK-4314,3422.637,4276.005,853.368,
Contact STARLINK-3828 - STARLINK-32234,0.000,5400.000,5400.000,
Contact STARLINK-3828 - STARLINK-5132,4723.324,5400.000,676.676,
Contact STARLINK-3828 - STARLINK-30240,0.000,155.387,155.387,
