sl_10_5400_20300225 Coordinates.csv
2030/02/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:55 2024,
Start: 2030/02/25 07:47:00.00, Stop: 2030/02/25 09:17:00.00,
TIME_UNITS,STARLINK-31905 - X-Coordinate,STARLINK-4368 - X-Coordinate,STARLINK-5573 - X-Coordinate,STARLINK-4658 - X-Coordinate,STARLINK-30910 - X-Coordinate,STARLINK-31488 - X-Coordinate,STARLINK-3994 - X-Coordinate,STARLINK-4634 - X-Coordinate,STARLINK-2745 - X-Coordinate,STARLINK-3737 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31905 - Y-Coordinate,STARLINK-4368 - Y-Coordinate,STARLINK-5573 - Y-Coordinate,STARLINK-4658 - Y-Coordinate,STARLINK-30910 - Y-Coordinate,STARLINK-31488 - Y-Coordinate,STARLINK-3994 - Y-Coordinate,STARLINK-4634 - Y-Coordinate,STARLINK-2745 - Y-Coordinate,STARLINK-3737 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31905 - Z-Coordinate,STARLINK-4368 - Z-Coordinate,STARLINK-5573 - Z-Coordinate,STARLINK-4658 - Z-Coordinate,STARLINK-30910 - Z-Coordinate,STARLINK-31488 - Z-Coordinate,STARLINK-3994 - Z-Coordinate,STARLINK-4634 - Z-Coordinate,STARLINK-2745 - Z-Coordinate,STARLINK-3737 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3987.5077,-5227.8824,2005.5261,2853.0958,-5646.9596,-445.4522,3838.7580,-6072.4136,4103.7681,4468.9515,-305467.3306,-327089.9935,-306957.3944,-310097.6493,-318666.5379,-316651.4220,-312979.6934,-312093.3671,-20521327.5456,-20559731.3998,-20553114.1537,-20531758.8738,-312329.7030,-20531690.9637,-5513.6354,2482.4980,-2949.1003,3397.6617,-1870.2980,-6015.3080,-5412.5193,3200.4338,-577.6052,-4927.6499,-136855.8938,-140994.4419,-136493.5116,-133757.4464,-134156.8073,-136068.5395,-141980.4083,-137000.7936,340278651.0529,340253056.7856,340277432.6855,340282666.6029,-138344.8309,340291276.8312,-585.9387,-3828.8882,-5966.6426,-5281.7439,-3380.8218,3010.9698,-1800.5301,-392.6176,5486.1606,1723.6223,-142969.9425,-148872.2067,-142820.7836,-144584.2816,-139522.1583,-146731.4626,-153857.3765,-144039.4363,-8240505.8668,-8257482.6244,-8256181.3021,-8262721.9942,-145153.1634,-8252776.5578,
300.000,-4934.9399,-4037.1856,1576.9981,3862.5164,-5056.6268,-1848.7338,2896.8157,-5113.7579,3751.2627,3623.3384,-302373.6177,-323974.0551,-303956.9576,-307114.6088,-315741.9873,-313588.3369,-310052.4859,-308853.9435,-27945795.2589,-27983343.7899,-27977091.3236,-27955574.3738,-309360.6738,-27956109.1031,-4242.4086,1419.1462,-4774.8465,1481.1347,-153.9602,-6346.9656,-6233.8023,4057.0462,-2697.4084,-5841.0515,-142999.2533,-147726.6056,-143144.1878,-140468.0142,-140672.6216,-142638.6985,-148453.1730,-143344.5351,339751179.0912,339725042.0717,339749500.8125,339755369.2626,-144856.8879,339763864.6708,-2076.0936,-5463.3335,-4798.5658,-5520.2130,-4608.2390,1334.0846,-3.7236,-2163.6205,5092.6902,-77.6725,-142934.9902,-148890.0847,-142808.2171,-144776.3640,-139515.6024,-146466.5468,-153939.0819,-144430.1349,-8234002.8841,-8251163.5260,-8249959.1308,-8256372.2812,-145173.7164,-8246253.6498,
600.000,-5399.2497,-2371.5522,1051.8946,4543.1757,-3984.9939,-3038.8255,1660.8784,-3627.0901,3078.1807,2409.3381,-299164.1884,-320718.1045,-300822.4230,-303994.0151,-312681.2840,-310373.5348,-306991.2233,-305524.2502,-35357018.4127,-35393700.6646,-35387809.7622,-35366154.7106,-306255.9329,-35367285.6255,-2530.5813,268.3504,-6118.9135,-557.6674,1615.7744,-6002.4434,-6422.4764,4525.3109,-4546.6721,-6162.1496,-149074.9362,-154389.6120,-149732.3086,-147128.1810,-147126.8657,-149147.7747,-154864.0159,-149734.5942,339061738.3071,339035079.3366,339059618.6157,339066141.8590,-151305.2869,339074486.1277,-3333.9811,-6516.7031,-3122.0195,-5160.9962,-5324.0622,-497.9089,1793.4653,-3697.3884,4142.2731,-1870.4617,-142902.2143,-148907.4054,-142800.0507,-144969.7813,-139511.8555,-146196.8270,-154016.1718,-144880.4707,-8227505.3734,-8244844.1855,-8243736.0505,-8250005.6447,-145194.1659,-8239730.6743,
900.000,-5345.1915,-406.5928,461.0893,4822.5448,-2549.2605,-3907.5366,237.8122,-1757.3275,2141.4860,933.3552,-295840.0470,-317323.6586,-297555.1512,-300737.7129,-309485.7427,-307006.7331,-303797.1943,-302118.5359,-42751463.9493,-42787269.5190,-42781737.0944,-42759969.1850,-303016.8437,-42761687.5759,-546.8291,-831.3279,-6841.9093,-2515.4380,3262.4674,-5010.3309,-5968.1812,4574.9894,-5937.0569,-5870.5103,-155081.0045,-160980.5182,-156254.9185,-153736.2856,-153516.6642,-155592.9999,-161210.2065,-156174.8390,338210655.5986,338183495.6851,338208113.4888,338215310.4566,-157687.2010,338223467.9707,-4219.3215,-6878.1729,-1113.9167,-4242.7273,-5449.5413,-2272.1010,3393.5020,-4826.3951,2738.6077,-3458.0309,-142871.4840,-148924.1601,-142796.3389,-145164.0022,-139510.8921,-145922.9082,-154088.6761,-145355.8841,-8221013.3232,-8238524.5962,-8237511.9888,-8243622.0616,-145214.5117,-8233207.6314,
1200.000,-4786.9363,1645.4881,-162.0361,4662.1508,-898.5705,-4381.4568,-1243.9642,310.0584,1019.6771,-669.4943,-292402.2629,-313792.2961,-294156.5650,-297347.7779,-306156.7359,-303487.5189,-300471.7429,-298645.9989,-50125606.7723,-50160525.8119,-50155348.9239,-50133494.9876,-299644.8288,-50135789.9549,1510.9784,-1755.5290,-6868.2526,-4199.6070,4617.5270,-3470.2769,-4926.0126,4214.1776,-6726.9919,-5007.5051,-161015.4996,-167496.4142,-162709.0899,-160290.8221,-159839.1713,-161971.6812,-167489.0370,-162659.7913,337198334.9235,337170695.2656,337195389.8605,337203278.0662,-163999.8325,337211214.0237,-4633.6450,-6509.8753,1012.6903,-2864.3107,-4970.9390,-3782.7924,4620.5850,-5427.8615,1035.1419,-4666.8036,-142842.6805,-148940.3395,-142797.1275,-145358.3368,-139512.6881,-145645.6168,-154156.6225,-145819.9788,-8214526.7194,-8232204.7513,-8231286.8731,-8237221.5156,-145234.7539,-8226684.5210,
1500.000,-3785.2988,3558.5511,-782.1587,4062.9200,801.3044,-4427.3866,-2646.0263,2367.6559,-193.3174,-2247.8176,-288851.9681,-310125.6564,-290628.1490,-293826.5652,-302695.6937,-299815.3335,-297016.2670,-295110.5435,-57475931.4277,-57509954.6468,-57505130.5129,-57483218.8768,-296141.3687,-57486077.3996,3435.4613,-2407.8852,-6194.8929,-5447.2550,5537.1571,-1542.4525,-3409.5298,3486.6134,-6836.6460,-3670.1942,-166876.4491,-173934.4235,-169091.9243,-166790.4417,-166091.5716,-168281.2169,-173697.8247,-169174.9113,336025257.1069,335997159.0781,336021929.0025,336030524.4568,-170240.4143,336038204.9743,-4530.8961,-5450.4838,3031.3375,-1174.7596,-3940.9148,-4855.5572,5340.1056,-5436.6215,-781.6569,-5365.2091,-142815.6955,-148955.9343,-142802.4534,-145551.8891,-139517.2208,-145366.0735,-154220.0369,-146237.8771,-8208045.5456,-8225884.6440,-8225060.6298,-8230803.9957,-145254.8925,-8220161.3433,
1800.000,-2441.0048,5117.0803,-1362.7163,3067.1942,2384.2595,-4053.3955,-3832.8001,4206.7451,-1395.6309,-3648.1176,-285190.3556,-306325.4395,-286971.4487,-290176.7720,-299104.1027,-295989.4642,-293432.2191,-291511.1106,-64798933.7793,-64832052.4467,-64827578.4569,-64805638.8531,-292508.0018,-64809045.8592,5030.3523,-2729.9842,-4891.9425,-6141.2030,5917.6296,569.6856,-1577.8745,2466.2428,-6256.3696,-1999.8780,-172661.8732,-180291.7049,-175400.5542,-173233.9413,-172271.0812,-174519.1155,-179833.9122,-175697.7939,334691979.6133,334663444.7462,334688288.8002,334697605.9310,-176406.2107,334704998.1453,-3922.3401,-3811.5137,4726.8074,642.5659,-2473.0902,-5367.0996,5473.2556,-4851.7627,-2512.9777,-5477.5374,-142790.4298,-148970.9345,-142812.3449,-145743.4950,-139524.4689,-145085.7907,-154278.9432,-146579.2308,-8201569.7828,-8219564.2677,-8218833.1848,-8224369.4960,-145274.9274,-8213638.0981,
2100.000,-884.7704,6140.5238,-1866.8877,1756.7073,3699.8859,-3305.9764,-4684.5444,5638.1793,-2485.7014,-4729.4100,-281418.6775,-302393.4043,-283188.0699,-286401.5148,-295383.5060,-292009.0540,-289721.1051,-287842.4612,-72091122.6801,-72123328.6246,-72119202.3550,-72097265.8269,-288746.3232,-72101204.2654,6130.3129,-2706.6482,-3094.9906,-6221.4440,5707.3959,2641.0249,381.2372,1249.7967,-5047.4046,-166.9717,-178369.7895,-186565.4534,-181632.1443,-179620.2307,-178374.9491,-180683.0174,-185894.6693,-182200.0298,333199136.2812,333170186.2517,333195103.4873,333205155.0632,-182494.5189,333212227.2301,-2875.4340,-1766.3907,5918.5399,2389.8975,-730.0614,-5258.8260,5005.4153,-3736.7029,-3969.7926,-4991.6761,-142766.7925,-148985.3300,-142826.8213,-145931.6414,-139534.4124,-144806.8005,-154333.3636,-146820.5509,-8195099.4094,-8213243.6157,-8212604.4633,-8217918.0145,-145294.8587,-8207114.7856,
2400.000,735.0290,6504.8142,-2258.9744,246.3277,4627.8290,-2264.1393,-5109.4094,6511.8410,-3370.4644,-5377.1702,-277538.2426,-298331.3688,-279279.6783,-282504.4235,-291535.5020,-287873.1445,-285884.4838,-284096.2336,-79349021.6359,-79380307.2475,-79376526.4731,-79354625.2810,-284857.9842,-79359076.1967,6618.2345,-2365.9250,-990.2816,-5690.4190,4914.4123,4448.4827,2270.8035,-52.0186,-3334.8499,1646.1857,-183998.2175,-192752.9016,-187783.8934,-185948.2632,-184400.4578,-186770.7179,-191877.4938,-188649.4278,331547437.0217,331518093.6334,331543083.3437,331553880.4017,-188502.6701,331560601.9916,-1506.7024,467.2974,6479.8972,3876.9157,1094.3055,-4543.1271,3987.7143,-2212.7077,-4993.6314,-3960.3123,-142744.7001,-148999.1102,-142845.8930,-146114.3656,-139547.0324,-144531.8202,-154383.3183,-146946.6927,-8188634.4017,-8206922.6814,-8206374.3898,-8211449.5529,-145314.6863,-8200591.4057,
